電力受渡日,商品コード,エリアグループ,分断エリア連番
20260604,1,システムプライス,
20260604,1,北海道・東北・東京・中部,0
20260604,1,北陸・関西・中国・四国・九州,1
20260604,2,システムプライス,
20260604,2,北海道・東北・東京・中部,0
20260604,2,北陸・関西・中国・四国・九州,1
20260604,3,システムプライス,
20260604,3,北海道・東北・東京・中部,0
20260604,3,北陸・関西・中国・四国・九州,1
20260604,4,システムプライス,
20260604,4,北海道・東北・東京・中部,0
20260604,4,北陸・関西・中国・四国・九州,1
20260604,5,システムプライス,
20260604,5,北海道・東北・東京・中部,0
20260604,5,北陸・関西・中国・四国・九州,1
20260604,6,システムプライス,
20260604,6,北海道・東北・東京・中部,0
20260604,6,北陸・関西,1
20260604,6,中国・四国・九州,2
20260604,7,システムプライス,
20260604,7,北海道・東北・東京・中部,0
20260604,7,北陸・関西・中国・四国・九州,1
20260604,8,システムプライス,
20260604,8,北海道・東北・東京・中部,0
20260604,8,北陸・関西・中国・四国・九州,1
20260604,9,システムプライス,
20260604,9,北海道・東北・東京・中部,0
20260604,9,北陸・関西・中国・四国・九州,1
20260604,10,システムプライス,
20260604,10,北海道・東北・東京・中部,0
20260604,10,北陸・関西・中国・四国・九州,1
20260604,11,システムプライス,
20260604,11,東北・東京・中部,1
20260604,11,北陸・関西・中国・四国・九州,2
20260604,12,システムプライス,
20260604,12,東北・東京・中部,1
20260604,12,北陸・関西・中国・四国・九州,2
20260604,13,システムプライス,
20260604,13,東北・東京・中部,1
20260604,13,北陸・関西,2
20260604,13,中国・四国・九州,3
20260604,14,システムプライス,
20260604,14,東北・東京・中部,1
20260604,14,北陸・関西,2
20260604,14,中国・四国・九州,3
20260604,15,システムプライス,
20260604,15,東北・東京・中部,1
20260604,15,北陸・関西・中国・四国・九州,2
20260604,16,システムプライス,
20260604,16,東北・東京・中部,1
20260604,16,北陸・関西・中国・四国・九州,2
20260604,17,システムプライス,
20260604,17,東北・東京,1
20260604,17,北陸・関西,3
20260604,17,中国・四国・九州,4
20260604,18,システムプライス,
20260604,18,東北・東京,1
20260604,18,北陸・関西,3
20260604,18,中国・四国・九州,4
20260604,19,システムプライス,
20260604,19,東北・東京・中部,1
20260604,19,北陸・関西,2
20260604,19,中国・四国・九州,3
20260604,20,システムプライス,
20260604,20,東北・東京,1
20260604,20,北陸・関西,3
20260604,20,中国・四国・九州,4
20260604,21,システムプライス,
20260604,21,東北・東京,1
20260604,21,中部・北陸・関西,2
20260604,21,中国・四国・九州,3
20260604,22,システムプライス,
20260604,22,北海道・東北,0
20260604,22,東京・中部,1
20260604,22,北陸・関西,2
20260604,22,中国・四国・九州,3
20260604,23,システムプライス,
20260604,23,北海道・東北,0
20260604,23,東京・中部,1
20260604,23,北陸・関西,2
20260604,23,中国・四国・九州,3
20260604,24,システムプライス,
20260604,24,北陸・関西,4
20260604,24,中国・四国・九州,5
20260604,25,システムプライス,
20260604,25,東京・中部,2
20260604,25,北陸・関西,3
20260604,25,中国・四国・九州,4
20260604,26,システムプライス,
20260604,26,東京・中部,2
20260604,26,北陸・関西,3
20260604,26,中国・四国・九州,4
20260604,27,システムプライス,
20260604,27,東京・中部・北陸・関西,2
20260604,27,中国・四国・九州,3
20260604,28,システムプライス,
20260604,28,東京・中部・北陸・関西,2
20260604,28,中国・四国・九州,3
20260604,29,システムプライス,
20260604,29,東京・中部・北陸・関西,2
20260604,29,中国・四国・九州,3
20260604,30,システムプライス,
20260604,30,東京・中部・北陸・関西,2
20260604,30,中国・四国・九州,3
20260604,31,システムプライス,
20260604,31,東京・中部・北陸・関西,2
20260604,31,中国・四国・九州,3
20260604,32,システムプライス,
20260604,32,東京・中部・北陸・関西,2
20260604,32,中国・四国・九州,3
20260604,33,システムプライス,
20260604,33,北海道・東北・東京,0
20260604,33,中部・北陸・関西,1
20260604,33,中国・四国・九州,2
20260604,34,システムプライス,
20260604,34,北海道・東北・東京・中部・北陸・関西,0
20260604,34,中国・四国・九州,1
20260604,35,システムプライス,
20260604,35,北海道・東北・東京,0
20260604,35,中部・北陸・関西,1
20260604,35,中国・四国・九州,2
20260604,36,システムプライス,
20260604,36,北海道・東北・東京・中部・北陸・関西,0
20260604,36,中国・四国・九州,1
20260604,37,システムプライス,
20260604,37,北海道・東北・東京・中部・北陸・関西,0
20260604,37,中国・四国・九州,1
20260604,38,システムプライス,
20260604,38,北海道・東北・東京・中部・北陸・関西,0
20260604,38,中国・四国・九州,1
20260604,39,システムプライス,
20260604,39,北海道・東北・東京・中部・北陸・関西,0
20260604,39,中国・四国・九州,1
20260604,40,システムプライス,
20260604,40,北海道・東北・東京・中部・北陸・関西,0
20260604,40,中国・九州,1
20260604,41,システムプライス,
20260604,41,北海道・東北・東京・中部・北陸・関西,0
20260604,41,中国・九州,1
20260604,42,システムプライス,
20260604,42,北海道・東北・東京・中部,0
20260604,42,北陸・関西,1
20260604,42,中国・九州,2
20260604,43,システムプライス,
20260604,43,北海道・東北・東京・中部,0
20260604,43,北陸・関西,1
20260604,43,中国・九州,2
20260604,44,システムプライス,
20260604,44,北海道・東北・東京・中部・北陸・関西,0
20260604,44,中国・九州,1
20260604,45,システムプライス,
20260604,45,北海道・東北・東京・中部,0
20260604,45,北陸・関西,1
20260604,45,中国・四国・九州,2
20260604,46,システムプライス,
20260604,46,北海道・東北・東京・中部,0
20260604,46,北陸・関西,1
20260604,46,中国・四国,2
20260604,47,システムプライス,
20260604,47,北海道・東北・東京・中部,0
20260604,47,北陸・関西・中国・四国,1
20260604,48,システムプライス,
20260604,48,東北・東京・中部,1
20260604,48,北陸・関西・中国・四国,2
