電力受渡日,商品コード,エリアグループ,分断エリア連番
20260417,1,システムプライス,
20260417,1,東北・東京,1
20260417,1,北陸・関西・中国・九州,3
20260417,2,システムプライス,
20260417,2,東北・東京・中部,1
20260417,2,北陸・関西・中国・九州,2
20260417,3,システムプライス,
20260417,3,東北・東京,1
20260417,3,北陸・関西・中国・九州,3
20260417,4,システムプライス,
20260417,4,東北・東京,1
20260417,4,北陸・関西・中国・九州,3
20260417,5,システムプライス,
20260417,5,東北・東京,1
20260417,5,北陸・関西・中国・九州,3
20260417,6,システムプライス,
20260417,6,東北・東京,1
20260417,6,北陸・関西・中国・九州,3
20260417,7,システムプライス,
20260417,7,東北・東京,1
20260417,7,北陸・関西・中国・九州,3
20260417,8,システムプライス,
20260417,8,東北・東京,1
20260417,8,北陸・関西・中国・九州,3
20260417,9,システムプライス,
20260417,9,東北・東京・中部,1
20260417,9,北陸・関西・中国・九州,2
20260417,10,システムプライス,
20260417,10,東北・東京・中部,1
20260417,10,北陸・関西・中国・九州,2
20260417,11,システムプライス,
20260417,11,東北・東京・中部,1
20260417,11,北陸・関西・中国・九州,2
20260417,12,システムプライス,
20260417,12,東北・東京・中部,1
20260417,12,北陸・関西・中国・九州,2
20260417,13,システムプライス,
20260417,13,東北・東京,1
20260417,13,北陸・関西・中国・九州,3
20260417,14,システムプライス,
20260417,14,北海道・東北,0
20260417,14,北陸・関西・中国・九州,3
20260417,15,システムプライス,
20260417,15,北海道・東北,0
20260417,15,北陸・関西・中国・四国・九州,3
20260417,16,システムプライス,
20260417,16,北海道・東北,0
20260417,16,北陸・関西・中国・九州,3
20260417,17,システムプライス,
20260417,17,北海道・東北,0
20260417,17,北陸・関西・中国・九州,3
20260417,18,システムプライス,
20260417,18,北海道・東北,0
20260417,18,東京・中部,1
20260417,18,北陸・関西・中国・九州,2
20260417,19,システムプライス,
20260417,19,北海道・東北,0
20260417,19,東京・中部・北陸・関西,1
20260417,19,中国・九州,2
20260417,20,システムプライス,
20260417,20,北海道・東北,0
20260417,20,北陸・関西,3
20260417,20,中国・九州,4
20260417,21,システムプライス,
20260417,21,北海道・東北,0
20260417,21,北陸・関西,3
20260417,21,中国・九州,4
20260417,22,システムプライス,
20260417,22,北海道・東北,0
20260417,22,東京・中部・北陸・関西・中国・九州,1
20260417,23,システムプライス,
20260417,23,北海道・東北,0
20260417,23,中部・北陸・関西・中国・九州,2
20260417,24,システムプライス,
20260417,24,北海道・東北,0
20260417,24,中部・北陸・関西・中国・九州,2
20260417,25,システムプライス,
20260417,25,北海道・東北,0
20260417,25,中部・北陸・関西・中国・九州,2
20260417,26,システムプライス,
20260417,26,北海道・東北,0
20260417,26,東京・中部・北陸・関西・中国・九州,1
20260417,27,システムプライス,
20260417,27,北海道・東北,0
20260417,27,東京・中部・北陸・関西・中国・九州,1
20260417,28,システムプライス,
20260417,28,北海道・東北,0
20260417,28,中部・北陸・関西・中国・九州,2
20260417,29,システムプライス,
20260417,29,北海道・東北,0
20260417,29,中部・北陸・関西,2
20260417,29,中国・九州,3
20260417,30,システムプライス,
20260417,30,北海道・東北,0
20260417,30,北陸・関西・中国・九州,3
20260417,31,システムプライス,
20260417,31,北海道・東北,0
20260417,31,北陸・関西・中国・九州,3
20260417,32,システムプライス,
20260417,32,北陸・関西・中国・九州,4
20260417,33,システムプライス,
20260417,33,東北・東京,1
20260417,33,中部・北陸・関西・中国・九州,2
20260417,34,システムプライス,
20260417,34,東北・東京,1
20260417,34,中部・北陸・関西・中国・九州,2
20260417,35,システムプライス,
20260417,35,北海道・東北・東京,0
20260417,35,中部・北陸・関西・中国・九州,1
20260417,36,システムプライス,
20260417,36,北海道・東北・東京,0
20260417,36,北陸・関西・中国・九州,2
20260417,37,システムプライス,
20260417,37,北海道・東北・東京,0
20260417,37,北陸・関西・中国・九州,2
20260417,38,システムプライス,
20260417,38,東北・東京,1
20260417,38,北陸・関西・中国・九州,3
20260417,39,システムプライス,
20260417,39,北海道・東北・東京,0
20260417,39,北陸・関西・中国・九州,2
20260417,40,システムプライス,
20260417,40,東北・東京,1
20260417,40,北陸・関西・中国・九州,3
20260417,41,システムプライス,
20260417,41,東北・東京,1
20260417,41,北陸・関西・中国・九州,3
20260417,42,システムプライス,
20260417,42,北海道・東北・東京,0
20260417,42,北陸・関西・中国・九州,2
20260417,43,システムプライス,
20260417,43,北海道・東北・東京,0
20260417,43,北陸・関西・中国・九州,2
20260417,44,システムプライス,
20260417,44,北海道・東北・東京,0
20260417,44,北陸・関西・中国・九州,2
20260417,45,システムプライス,
20260417,45,北陸・関西・中国・九州,4
20260417,46,システムプライス,
20260417,46,北海道・東北,0
20260417,46,東京・中部,1
20260417,46,北陸・関西・中国・九州,2
20260417,47,システムプライス,
20260417,47,北海道・東北・東京・中部,0
20260417,47,北陸・関西・中国・九州,1
20260417,48,システムプライス,
20260417,48,北海道・東北・東京,0
20260417,48,北陸・関西・中国・九州,2
