電力受渡日,商品コード,エリアグループ,分断エリア連番
20260424,1,システムプライス,
20260424,1,北海道・東北・東京,0
20260424,1,北陸・関西・中国・九州,2
20260424,2,システムプライス,
20260424,2,北海道・東北・東京,0
20260424,2,北陸・関西・中国・四国・九州,2
20260424,3,システムプライス,
20260424,3,北海道・東北・東京,0
20260424,3,北陸・関西・中国・四国・九州,2
20260424,4,システムプライス,
20260424,4,北海道・東北・東京,0
20260424,4,北陸・関西・中国・四国・九州,2
20260424,5,システムプライス,
20260424,5,北海道・東北・東京・中部,0
20260424,5,北陸・関西・中国・四国・九州,1
20260424,6,システムプライス,
20260424,6,北海道・東北・東京,0
20260424,6,北陸・関西・中国・九州,2
20260424,7,システムプライス,
20260424,7,北海道・東北・東京,0
20260424,7,北陸・関西・中国・九州,2
20260424,8,システムプライス,
20260424,8,北海道・東北・東京,0
20260424,8,北陸・関西・中国・九州,2
20260424,9,システムプライス,
20260424,9,北海道・東北・東京,0
20260424,9,北陸・関西・中国・九州,2
20260424,10,システムプライス,
20260424,10,北海道・東北・東京,0
20260424,10,北陸・関西・中国・九州,2
20260424,11,システムプライス,
20260424,11,北海道・東北・東京,0
20260424,11,北陸・関西・中国・九州,2
20260424,12,システムプライス,
20260424,12,北海道・東北・東京,0
20260424,12,北陸・関西・中国・九州,2
20260424,13,システムプライス,
20260424,13,北海道・東北・東京,0
20260424,13,北陸・関西・中国・九州,2
20260424,14,システムプライス,
20260424,14,北海道・東北,0
20260424,14,北陸・関西・中国・四国・九州,3
20260424,15,システムプライス,
20260424,15,北海道・東北,0
20260424,15,北陸・関西・中国・四国・九州,3
20260424,16,システムプライス,
20260424,16,北海道・東北,0
20260424,16,北陸・関西・中国・四国・九州,3
20260424,17,システムプライス,
20260424,17,北海道・東北,0
20260424,17,北陸・関西・中国・四国・九州,3
20260424,18,システムプライス,
20260424,18,北海道・東北,0
20260424,18,北陸・関西・中国・四国,3
20260424,19,システムプライス,
20260424,19,北海道・東北,0
20260424,19,北陸・関西,3
20260424,19,中国・四国,4
20260424,20,システムプライス,
20260424,20,北海道・東北,0
20260424,20,東京・中部・北陸・関西,1
20260424,20,中国・四国,2
20260424,21,システムプライス,
20260424,21,北海道・東北,0
20260424,21,中部・北陸・関西,2
20260424,21,中国・四国,3
20260424,22,システムプライス,
20260424,22,北海道・東北,0
20260424,22,北陸・関西,3
20260424,22,中国・四国,4
20260424,23,システムプライス,
20260424,23,北海道・東北,0
20260424,23,北陸・関西,3
20260424,24,システムプライス,
20260424,24,北海道・東北,0
20260424,24,北陸・関西・中国,3
20260424,25,システムプライス,
20260424,25,北海道・東北,0
20260424,25,北陸・関西・中国・四国,3
20260424,26,システムプライス,
20260424,26,北海道・東北,0
20260424,26,北陸・関西・中国・四国,3
20260424,27,システムプライス,
20260424,27,北海道・東北,0
20260424,27,北陸・関西・中国,3
20260424,28,システムプライス,
20260424,28,北海道・東北,0
20260424,28,北陸・関西,3
20260424,29,システムプライス,
20260424,29,北海道・東北,0
20260424,29,北陸・関西,3
20260424,29,中国・四国,4
20260424,30,システムプライス,
20260424,30,北海道・東北,0
20260424,30,北陸・関西,3
20260424,30,中国・四国,4
20260424,31,システムプライス,
20260424,31,北海道・東北,0
20260424,31,北陸・関西,3
20260424,31,中国・四国・九州,4
20260424,32,システムプライス,
20260424,32,北海道・東北,0
20260424,32,北陸・関西,3
20260424,32,中国・四国,4
20260424,33,システムプライス,
20260424,33,北海道・東北,0
20260424,33,北陸・関西・中国・四国,3
20260424,34,システムプライス,
20260424,34,北海道・東北,0
20260424,34,北陸・関西・中国・四国,3
20260424,35,システムプライス,
20260424,35,北海道・東北,0
20260424,35,北陸・関西・中国・四国・九州,3
20260424,36,システムプライス,
20260424,36,北海道・東北,0
20260424,36,北陸・関西・中国・九州,3
20260424,37,システムプライス,
20260424,37,北海道・東北,0
20260424,37,北陸・関西・中国・九州,3
20260424,38,システムプライス,
20260424,38,北海道・東北・東京,0
20260424,38,北陸・関西・中国・九州,2
20260424,39,システムプライス,
20260424,39,北海道・東北・東京,0
20260424,39,北陸・関西・中国・九州,2
20260424,40,システムプライス,
20260424,40,東北・東京,1
20260424,40,北陸・関西・中国・九州,3
20260424,41,システムプライス,
20260424,41,北海道・東北,0
20260424,41,北陸・関西・中国・九州,3
20260424,42,システムプライス,
20260424,42,北海道・東北,0
20260424,42,北陸・関西・中国・九州,3
20260424,43,システムプライス,
20260424,43,北陸・関西・中国・九州,4
20260424,44,システムプライス,
20260424,44,北海道・東北,0
20260424,44,北陸・関西・中国・九州,3
20260424,45,システムプライス,
20260424,45,北海道・東北・東京,0
20260424,45,北陸・関西・中国・九州,2
20260424,46,システムプライス,
20260424,46,北海道・東北・東京,0
20260424,46,北陸・関西・中国・九州,2
20260424,47,システムプライス,
20260424,47,北海道・東北,0
20260424,47,北陸・関西・中国・九州,3
20260424,48,システムプライス,
20260424,48,北海道・東北・東京,0
20260424,48,北陸・関西・中国・四国・九州,2
