電力受渡日,商品コード,エリアグループ,分断エリア連番
20260325,1,システムプライス,
20260325,1,北海道・東北・東京,0
20260325,1,北陸・関西・中国,2
20260325,2,システムプライス,
20260325,2,北海道・東北・東京,0
20260325,2,中部・北陸・関西・中国,1
20260325,3,システムプライス,
20260325,3,北海道・東北・東京,0
20260325,3,北陸・関西・中国,2
20260325,4,システムプライス,
20260325,4,北海道・東北・東京,0
20260325,4,北陸・関西・中国,2
20260325,5,システムプライス,
20260325,5,北海道・東北・東京・中部,0
20260325,5,北陸・関西・中国,1
20260325,6,システムプライス,
20260325,6,北海道・東北・東京,0
20260325,6,中部・北陸・関西・中国,1
20260325,7,システムプライス,
20260325,7,北海道・東北・東京,0
20260325,7,中部・北陸・関西・中国,1
20260325,8,システムプライス,
20260325,8,北海道・東北・東京,0
20260325,8,北陸・関西・中国,2
20260325,9,システムプライス,
20260325,9,北海道・東北・東京,0
20260325,9,中部・北陸・関西・中国,1
20260325,10,システムプライス,
20260325,10,北海道・東北・東京,0
20260325,10,中部・北陸・関西・中国,1
20260325,11,システムプライス,
20260325,11,北海道・東北・東京,0
20260325,11,中部・北陸・関西・中国,1
20260325,12,システムプライス,
20260325,12,北海道・東北・東京,0
20260325,12,北陸・関西・中国,2
20260325,13,システムプライス,
20260325,13,東北・東京,1
20260325,13,中部・北陸・関西・中国,2
20260325,14,システムプライス,
20260325,14,北海道・東北,0
20260325,14,中部・北陸・関西・中国,2
20260325,15,システムプライス,
20260325,15,北海道・東北,0
20260325,15,中部・北陸・関西・中国,2
20260325,16,システムプライス,
20260325,16,中部・北陸・関西・中国,3
20260325,17,システムプライス,
20260325,17,北海道・東北,0
20260325,17,中部・北陸・関西・中国・九州,2
20260325,18,システムプライス,
20260325,18,北海道・東北,0
20260325,18,中部・北陸・関西・中国・九州,2
20260325,19,システムプライス,
20260325,19,北海道・東北,0
20260325,19,東京・中部・北陸・関西・中国・九州,1
20260325,20,システムプライス,
20260325,20,北海道・東北,0
20260325,20,東京・中部・北陸・関西・中国・九州,1
20260325,21,システムプライス,
20260325,21,北海道・東北,0
20260325,21,東京・中部・北陸・関西・中国・九州,1
20260325,22,システムプライス,
20260325,22,北海道・東北,0
20260325,22,東京・中部・北陸・関西・中国・九州,1
20260325,23,システムプライス,
20260325,23,北海道・東北,0
20260325,23,東京・中部・北陸・関西・中国・九州,1
20260325,24,システムプライス,
20260325,24,北海道・東北,0
20260325,24,東京・中部・北陸・関西・中国・九州,1
20260325,25,システムプライス,
20260325,25,北海道・東北,0
20260325,25,中部・北陸・関西・中国・九州,2
20260325,26,システムプライス,
20260325,26,北海道・東北,0
20260325,26,中部・北陸・関西・中国・九州,2
20260325,27,システムプライス,
20260325,27,北海道・東北,0
20260325,27,東京・中部・北陸・関西・中国・九州,1
20260325,28,システムプライス,
20260325,28,北海道・東北,0
20260325,28,東京・中部・北陸・関西・中国・九州,1
20260325,29,システムプライス,
20260325,29,北海道・東北,0
20260325,29,東京・中部・北陸・関西・中国・九州,1
20260325,30,システムプライス,
20260325,30,東京・中部・北陸・関西・中国・九州,2
20260325,31,システムプライス,
20260325,31,東京・中部・北陸・関西・中国・九州,2
20260325,32,システムプライス,
20260325,32,北海道・東北,0
20260325,32,東京・中部・北陸・関西・中国・九州,1
20260325,33,システムプライス,
20260325,33,中部・北陸・関西・中国・九州,3
20260325,34,システムプライス,
20260325,34,東北・東京,1
20260325,34,中部・北陸・関西・中国・九州,2
20260325,35,システムプライス,
20260325,35,北海道・東北・東京,0
20260325,35,中部・北陸・関西・中国・九州,1
20260325,36,システムプライス,
20260325,36,北海道・東北・東京,0
20260325,36,中部・北陸・関西・中国・九州,1
20260325,37,システムプライス,
20260325,37,北海道・東北・東京,0
20260325,37,中部・北陸・関西・中国・九州,1
20260325,38,システムプライス,
20260325,38,北海道・東北・東京,0
20260325,38,中部・北陸・関西・中国・九州,1
20260325,39,システムプライス,
20260325,39,北海道・東北・東京,0
20260325,39,中部・北陸・関西・中国・九州,1
20260325,40,システムプライス,
20260325,40,北海道・東北・東京,0
20260325,40,中部・北陸・関西・中国・九州,1
20260325,41,システムプライス,
20260325,41,北海道・東北・東京,0
20260325,41,中部・北陸・関西・中国・九州,1
20260325,42,システムプライス,
20260325,42,北海道・東北・東京,0
20260325,42,中部・北陸・関西・中国・九州,1
20260325,43,システムプライス,
20260325,43,北海道・東北・東京,0
20260325,43,中部・北陸・関西・中国・九州,1
20260325,44,システムプライス,
20260325,44,北海道・東北・東京,0
20260325,44,中部・北陸・関西・中国・九州,1
20260325,45,システムプライス,
20260325,45,北海道・東北,0
20260325,45,北陸・関西・中国,3
20260325,46,システムプライス,
20260325,46,北海道・東北,0
20260325,46,北陸・関西・中国,3
20260325,47,システムプライス,
20260325,47,北海道・東北,0
20260325,47,北陸・関西・中国,3
20260325,48,システムプライス,
20260325,48,北海道・東北・東京,0
20260325,48,中部・北陸・関西・中国,1
