電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20260919,1,0.00,0.0,46463.7,
20260919,1,0.00,13423.8,46463.7,
20260919,1,0.01,33015.8,46463.7,
20260919,1,0.02,33444.1,46463.3,
20260919,1,0.03,33491.1,46462.3,
20260919,1,0.04,33511.2,46454.3,
20260919,1,0.10,33511.2,46450.2,
20260919,1,0.15,33512.2,46323.4,
20260919,1,0.20,33512.2,46323.4,
20260919,1,0.50,33512.2,46317.4,
20260919,1,0.63,33512.2,46316.4,
20260919,1,0.70,33534.2,46313.4,
20260919,1,0.79,33845.1,46313.4,
20260919,1,1.00,34178.6,46313.4,
20260919,1,1.01,34225.6,46146.3,
20260919,1,1.05,34226.6,46146.3,
20260919,1,1.60,34226.6,46146.3,
20260919,1,1.69,34228.6,46146.2,
20260919,1,1.95,34229.6,46143.2,
20260919,1,2.00,34379.1,46143.2,
20260919,1,2.35,34379.1,46094.2,
20260919,1,2.59,34381.1,46093.6,
20260919,1,2.85,34382.1,46093.6,
20260919,1,2.90,34382.1,46093.6,
20260919,1,2.91,34383.8,45805.6,
20260919,1,3.00,34396.5,45805.6,
20260919,1,3.01,34401.0,45728.5,
20260919,1,3.49,34403.5,45728.5,
20260919,1,3.63,34404.6,45728.5,
20260919,1,3.75,34405.6,45728.5,
20260919,1,4.00,34410.6,45728.5,
20260919,1,4.10,34410.6,45728.5,
20260919,1,4.37,34472.9,45727.7,
20260919,1,4.39,34475.9,45723.9,
20260919,1,4.65,34476.9,45723.9,
20260919,1,5.00,34566.6,45723.9,
20260919,1,5.01,34577.4,45013.6,
20260919,1,5.29,34580.4,45013.6,
20260919,1,5.50,34580.4,45013.6,
20260919,1,5.55,34581.4,45008.6,
20260919,1,5.70,34581.4,45008.6,
20260919,1,5.81,34583.1,45007.8,
20260919,1,5.91,34583.1,45007.8,
20260919,1,6.00,34682.7,45004.6,
20260919,1,6.01,34687.6,44880.0,
20260919,1,6.10,34687.6,44880.0,
20260919,1,6.19,34690.6,44879.1,
20260919,1,6.26,34690.6,44879.1,
20260919,1,6.45,34692.6,44878.2,
20260919,1,6.50,34704.7,44878.2,
20260919,1,6.51,34704.8,44843.2,
20260919,1,6.60,34722.4,44843.2,
20260919,1,6.71,34722.4,44843.2,
20260919,1,6.80,34722.4,44842.5,
20260919,1,6.90,34722.4,44812.5,
20260919,1,6.97,34722.4,44801.5,
