電力受渡日,商品コード,エリアグループ,分断エリア連番
20260811,1,システムプライス,
20260811,1,北海道・東北・東京・中部,0
20260811,1,北陸・関西・中国・四国・九州,1
20260811,2,システムプライス,
20260811,2,東北・東京・中部,1
20260811,2,北陸・関西・中国・四国・九州,2
20260811,3,システムプライス,
20260811,3,北海道・東北・東京・中部,0
20260811,3,北陸・関西・中国・四国・九州,1
20260811,4,システムプライス,
20260811,4,北海道・東北,0
20260811,4,東京・中部,1
20260811,4,北陸・関西・中国・四国・九州,2
20260811,5,システムプライス,
20260811,5,東京・中部,2
20260811,5,北陸・関西・中国・四国・九州,3
20260811,6,システムプライス,
20260811,6,東京・中部,2
20260811,6,北陸・関西・中国・四国・九州,3
20260811,7,システムプライス,
20260811,7,東北・東京・中部,1
20260811,7,北陸・関西・中国・四国・九州,2
20260811,8,システムプライス,
20260811,8,東北・東京・中部,1
20260811,8,北陸・関西・中国・四国・九州,2
20260811,9,システムプライス,
20260811,9,東北・東京・中部,1
20260811,9,北陸・関西・中国・四国・九州,2
20260811,10,システムプライス,
20260811,10,東北・東京・中部,1
20260811,10,北陸・関西・中国・四国・九州,2
20260811,11,システムプライス,
20260811,11,東京・中部,2
20260811,11,北陸・関西・中国・四国・九州,3
20260811,12,システムプライス,
20260811,12,東京・中部,2
20260811,12,北陸・関西・中国・四国・九州,3
20260811,13,システムプライス,
20260811,13,東京・中部,2
20260811,13,北陸・関西・中国・四国・九州,3
20260811,14,システムプライス,
20260811,14,東京・中部,2
20260811,14,北陸・関西・中国・四国・九州,3
20260811,15,システムプライス,
20260811,15,北海道・東北,0
20260811,15,東京・中部,1
20260811,15,北陸・関西・中国・九州,2
20260811,16,システムプライス,
20260811,16,北海道・東北,0
20260811,16,東京・中部,1
20260811,16,北陸・関西・中国・九州,2
20260811,17,システムプライス,
20260811,17,北海道・東北・東京・中部,0
20260811,17,北陸・関西・中国・九州,1
20260811,18,システムプライス,
20260811,18,北海道・東北,0
20260811,18,東京・中部,1
20260811,18,北陸・関西・中国・九州,2
20260811,19,システムプライス,
20260811,19,中部・北陸・関西・中国・九州,3
20260811,20,システムプライス,
20260811,20,中部・北陸・関西・中国・四国・九州,3
20260811,21,システムプライス,
20260811,21,東北・東京,1
20260811,21,中部・北陸・関西・中国・九州,2
20260811,22,システムプライス,
20260811,22,北海道・東北,0
20260811,22,中部・北陸・関西・中国・九州,2
20260811,23,システムプライス,
20260811,23,北海道・東北,0
20260811,23,中部・北陸・関西・中国・九州,2
20260811,24,システムプライス,
20260811,24,中部・北陸・関西・中国・九州,3
20260811,25,システムプライス,
20260811,25,北海道・東北,0
20260811,25,中部・北陸・関西・中国・九州,2
20260811,26,システムプライス,
20260811,26,北海道・東北,0
20260811,26,中部・北陸・関西・中国・九州,2
20260811,27,システムプライス,
20260811,27,北陸・関西・中国・九州,4
20260811,28,システムプライス,
20260811,28,北陸・関西・中国・九州,4
20260811,29,システムプライス,
20260811,29,北海道・東北,0
20260811,29,北陸・関西・中国・九州,3
20260811,30,システムプライス,
20260811,30,北海道・東北,0
20260811,30,北陸・関西・中国・九州,3
20260811,31,システムプライス,
20260811,31,東京・中部,2
20260811,31,北陸・関西・中国・九州,3
20260811,32,システムプライス,
20260811,32,東京・中部,2
20260811,32,北陸・関西・中国・九州,3
20260811,33,システムプライス,
20260811,33,北海道・東北,0
20260811,33,東京・中部,1
20260811,33,北陸・関西・中国・九州,2
20260811,34,システムプライス,
20260811,34,北海道・東北,0
20260811,34,東京・中部,1
20260811,34,北陸・関西・中国・九州,2
20260811,35,システムプライス,
20260811,35,北海道・東北,0
20260811,35,東京・中部,1
20260811,35,北陸・関西・中国・九州,2
20260811,36,システムプライス,
20260811,36,北海道・東北,0
20260811,36,東京・中部,1
20260811,36,北陸・関西・中国・四国・九州,2
20260811,37,システムプライス,
20260811,37,北海道・東北,0
20260811,37,東京・中部,1
20260811,37,北陸・関西・中国・四国・九州,2
20260811,38,システムプライス,
20260811,38,北海道・東北,0
20260811,38,東京・中部,1
20260811,38,北陸・関西・中国・四国・九州,2
20260811,39,システムプライス,
20260811,39,北海道・東北,0
20260811,39,東京・中部,1
20260811,39,北陸・関西・中国・四国・九州,2
20260811,40,システムプライス,
20260811,40,北海道・東北,0
20260811,40,東京・中部,1
20260811,40,北陸・関西・中国・四国・九州,2
20260811,41,システムプライス,
20260811,41,北海道・東北,0
20260811,41,北陸・関西・中国・四国・九州,3
20260811,42,システムプライス,
20260811,42,北海道・東北,0
20260811,42,東京・中部,1
20260811,42,北陸・関西・中国・四国・九州,2
20260811,43,システムプライス,
20260811,43,北海道・東北,0
20260811,43,東京・中部・北陸・関西・中国・四国・九州,1
20260811,44,システムプライス,
20260811,44,北海道・東北,0
20260811,44,東京・中部,1
20260811,44,北陸・関西・中国・四国・九州,2
20260811,45,システムプライス,
20260811,45,北海道・東北,0
20260811,45,東京・中部,1
20260811,45,北陸・関西・中国・四国・九州,2
20260811,46,システムプライス,
20260811,46,北海道・東北,0
20260811,46,東京・中部,1
20260811,46,北陸・関西・中国・四国・九州,2
20260811,47,システムプライス,
20260811,47,北海道・東北,0
20260811,47,東京・中部,1
20260811,47,北陸・関西・中国・四国・九州,2
20260811,48,システムプライス,
20260811,48,北海道・東北,0
20260811,48,東京・中部,1
20260811,48,北陸・関西・中国・四国・九州,2
