電力受渡日,商品コード,エリアグループ,分断エリア連番
20260808,1,システムプライス,
20260808,1,北海道・東北・東京・中部・北陸,0
20260808,1,関西・中国・四国,1
20260808,2,システムプライス,
20260808,2,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20260808,3,システムプライス,
20260808,3,北海道・東北・東京・中部・北陸,0
20260808,3,関西・中国・四国,1
20260808,4,システムプライス,
20260808,4,北海道・東北,0
20260808,4,東京・中部,1
20260808,4,関西・中国・四国,3
20260808,5,システムプライス,
20260808,5,北海道・東北・東京・中部・北陸,0
20260808,5,関西・中国・四国,1
20260808,6,システムプライス,
20260808,6,北海道・東北・東京・中部・北陸,0
20260808,6,関西・中国・四国,1
20260808,7,システムプライス,
20260808,7,北海道・東北・東京・中部・北陸,0
20260808,7,関西・中国・四国,1
20260808,8,システムプライス,
20260808,8,北海道・東北・東京・中部・北陸,0
20260808,8,関西・中国・四国,1
20260808,9,システムプライス,
20260808,9,北海道・東北・東京・中部,0
20260808,9,北陸・関西・中国・四国,1
20260808,10,システムプライス,
20260808,10,北海道・東北・東京・中部・北陸,0
20260808,10,関西・中国・四国・九州,1
20260808,11,システムプライス,
20260808,11,北海道・東北・東京・中部・北陸,0
20260808,11,関西・中国・四国・九州,1
20260808,12,システムプライス,
20260808,12,北海道・東北,0
20260808,12,東京・中部,1
20260808,12,北陸・関西・中国・四国・九州,2
20260808,13,システムプライス,
20260808,13,北海道・東北,0
20260808,13,東京・中部,1
20260808,13,北陸・関西・中国・四国,2
20260808,14,システムプライス,
20260808,14,北海道・東北,0
20260808,14,東京・中部,1
20260808,14,北陸・関西・中国・四国,2
20260808,15,システムプライス,
20260808,15,北海道・東北,0
20260808,15,北陸・関西・中国・四国,3
20260808,16,システムプライス,
20260808,16,北海道・東北,0
20260808,16,中部・北陸・関西・中国,2
20260808,17,システムプライス,
20260808,17,北海道・東北,0
20260808,17,北陸・関西・中国,3
20260808,18,システムプライス,
20260808,18,北海道・東北,0
20260808,18,北陸・関西・中国,3
20260808,19,システムプライス,
20260808,19,北海道・東北,0
20260808,19,北陸・関西・中国,3
20260808,20,システムプライス,
20260808,20,北海道・東北,0
20260808,20,北陸・関西・中国,3
20260808,21,システムプライス,
20260808,21,北海道・東北,0
20260808,21,北陸・関西・中国,3
20260808,22,システムプライス,
20260808,22,北海道・東北,0
20260808,22,中部・北陸・関西・中国・四国,2
20260808,23,システムプライス,
20260808,23,北海道・東北,0
20260808,23,北陸・関西・中国・四国,3
20260808,24,システムプライス,
20260808,24,北海道・東北,0
20260808,24,北陸・関西,3
20260808,24,中国・四国,4
20260808,25,システムプライス,
20260808,25,北海道・東北,0
20260808,25,北陸・関西,3
20260808,25,中国・四国,4
20260808,26,システムプライス,
20260808,26,北海道・東北,0
20260808,26,北陸・関西・中国・四国,3
20260808,27,システムプライス,
20260808,27,北海道・東北,0
20260808,27,中部・北陸・関西・中国・四国,2
20260808,28,システムプライス,
20260808,28,北海道・東北,0
20260808,28,中部・北陸・関西・中国・四国,2
20260808,29,システムプライス,
20260808,29,北海道・東北,0
20260808,29,中部・北陸・関西・中国・四国,2
20260808,30,システムプライス,
20260808,30,北海道・東北,0
20260808,30,北陸・関西・中国・四国,3
20260808,31,システムプライス,
20260808,31,北海道・東北,0
20260808,31,東京・中部,1
20260808,31,北陸・関西,2
20260808,31,中国・四国,3
20260808,32,システムプライス,
20260808,32,北海道・東北,0
20260808,32,東京・中部,1
20260808,32,北陸・関西・中国・九州,2
20260808,33,システムプライス,
20260808,33,北海道・東北,0
20260808,33,東京・中部,1
20260808,33,北陸・関西・中国・九州,2
20260808,34,システムプライス,
20260808,34,北海道・東北,0
20260808,34,北陸・関西・中国・四国・九州,3
20260808,35,システムプライス,
20260808,35,北海道・東北,0
20260808,35,中部・北陸・関西・中国・四国・九州,2
20260808,36,システムプライス,
20260808,36,北海道・東北,0
20260808,36,東京・中部,1
20260808,36,北陸・関西・中国・四国・九州,2
20260808,37,システムプライス,
20260808,37,北海道・東北,0
20260808,37,東京・中部,1
20260808,37,北陸・関西・中国・四国・九州,2
20260808,38,システムプライス,
20260808,38,北海道・東北,0
20260808,38,東京・中部,1
20260808,38,北陸・関西・中国・四国・九州,2
20260808,39,システムプライス,
20260808,39,北海道・東北,0
20260808,39,東京・中部,1
20260808,39,北陸・関西・中国・四国・九州,2
20260808,40,システムプライス,
20260808,40,北海道・東北,0
20260808,40,東京・中部,1
20260808,40,北陸・関西・中国・四国・九州,2
20260808,41,システムプライス,
20260808,41,北海道・東北,0
20260808,41,東京・中部,1
20260808,41,北陸・関西・中国・四国・九州,2
20260808,42,システムプライス,
20260808,42,北海道・東北,0
20260808,42,東京・中部,1
20260808,42,北陸・関西・中国・四国・九州,2
20260808,43,システムプライス,
20260808,43,北海道・東北,0
20260808,43,東京・中部,1
20260808,43,北陸・関西・中国・四国・九州,2
20260808,44,システムプライス,
20260808,44,北海道・東北,0
20260808,44,東京・中部,1
20260808,44,北陸・関西・中国・四国・九州,2
20260808,45,システムプライス,
20260808,45,北海道・東北,0
20260808,45,東京・中部,1
20260808,45,北陸・関西・中国・四国・九州,2
20260808,46,システムプライス,
20260808,46,北海道・東北,0
20260808,46,東京・中部,1
20260808,46,北陸・関西・中国・四国・九州,2
20260808,47,システムプライス,
20260808,47,北海道・東北・東京・中部,0
20260808,47,北陸・関西・中国・四国・九州,1
20260808,48,システムプライス,
20260808,48,北海道・東北・東京・中部,0
20260808,48,北陸・関西・中国・四国・九州,1
