電力受渡日,商品コード,エリアグループ,分断エリア連番
20260426,1,システムプライス,
20260426,1,北海道・東北,0
20260426,1,北陸・関西・中国・四国・九州,3
20260426,2,システムプライス,
20260426,2,北海道・東北,0
20260426,2,東京・中部,1
20260426,2,北陸・関西・中国・九州,2
20260426,3,システムプライス,
20260426,3,北海道・東北,0
20260426,3,東京・中部,1
20260426,3,北陸・関西・中国・九州,2
20260426,4,システムプライス,
20260426,4,北海道・東北,0
20260426,4,東京・中部,1
20260426,4,北陸・関西・中国・四国・九州,2
20260426,5,システムプライス,
20260426,5,北海道・東北,0
20260426,5,東京・中部,1
20260426,5,北陸・関西・中国・四国・九州,2
20260426,6,システムプライス,
20260426,6,北海道・東北,0
20260426,6,北陸・関西・中国・四国・九州,3
20260426,7,システムプライス,
20260426,7,北海道・東北,0
20260426,7,北陸・関西・中国・四国・九州,3
20260426,8,システムプライス,
20260426,8,北海道・東北,0
20260426,8,北陸・関西・中国・四国・九州,3
20260426,9,システムプライス,
20260426,9,北海道・東北,0
20260426,9,北陸・関西・中国・四国・九州,3
20260426,10,システムプライス,
20260426,10,北陸・関西・中国・四国・九州,4
20260426,11,システムプライス,
20260426,11,北海道・東北,0
20260426,11,北陸・関西・中国・四国・九州,3
20260426,12,システムプライス,
20260426,12,北海道・東北,0
20260426,12,北陸・関西・中国・四国・九州,3
20260426,13,システムプライス,
20260426,13,北海道・東北,0
20260426,13,東京・中部,1
20260426,13,北陸・関西・中国・四国・九州,2
20260426,14,システムプライス,
20260426,14,北海道・東北,0
20260426,14,東京・中部,1
20260426,14,北陸・関西・中国・四国・九州,2
20260426,15,システムプライス,
20260426,15,北海道・東北,0
20260426,15,北陸・関西・中国・四国・九州,3
20260426,16,システムプライス,
20260426,16,北海道・東北,0
20260426,16,中部・北陸・関西・中国・四国・九州,2
20260426,17,システムプライス,
20260426,17,北海道・東北,0
20260426,17,中部・北陸・関西・中国・四国・九州,2
20260426,18,システムプライス,
20260426,18,北海道・東北,0
20260426,18,東京・中部・北陸・関西・中国・四国・九州,1
20260426,19,システムプライス,
20260426,19,北海道・東北,0
20260426,19,東京・中部・北陸・関西・中国・四国・九州,1
20260426,20,システムプライス,
20260426,20,北海道・東北,0
20260426,20,東京・中部・北陸・関西・中国・四国・九州,1
20260426,21,システムプライス,
20260426,21,北海道・東北,0
20260426,21,東京・中部・北陸・関西・中国・四国・九州,1
20260426,22,システムプライス,
20260426,22,北海道・東北,0
20260426,22,中部・北陸・関西・中国・四国・九州,2
20260426,23,システムプライス,
20260426,23,北海道・東北,0
20260426,23,中部・北陸・関西・中国・四国・九州,2
20260426,24,システムプライス,
20260426,24,北海道・東北,0
20260426,24,中部・北陸・関西・中国・四国・九州,2
20260426,25,システムプライス,
20260426,25,北海道・東北,0
20260426,25,中部・北陸・関西・中国・四国・九州,2
20260426,26,システムプライス,
20260426,26,北海道・東北,0
20260426,26,東京・中部・北陸,1
20260426,26,関西・中国・四国・九州,2
20260426,27,システムプライス,
20260426,27,北海道・東北,0
20260426,27,東京・中部・北陸・関西・中国・四国・九州,1
20260426,28,システムプライス,
20260426,28,北海道・東北,0
20260426,28,中部・北陸・関西・中国,2
20260426,29,システムプライス,
20260426,29,北海道・東北,0
20260426,29,中部・北陸・関西・中国・四国・九州,2
20260426,30,システムプライス,
20260426,30,北海道・東北,0
20260426,30,東京・中部・北陸・関西・中国・四国・九州,1
20260426,31,システムプライス,
20260426,31,北海道・東北,0
20260426,31,東京・中部,1
20260426,31,北陸・関西・中国・四国・九州,2
20260426,32,システムプライス,
20260426,32,北海道・東北,0
20260426,32,北陸・関西・中国・四国・九州,3
20260426,33,システムプライス,
20260426,33,北海道・東北,0
20260426,33,北陸・関西・中国・四国・九州,3
20260426,34,システムプライス,
20260426,34,北海道・東北,0
20260426,34,北陸・関西・中国・四国・九州,3
20260426,35,システムプライス,
20260426,35,北海道・東北,0
20260426,35,北陸・関西・中国・九州,3
20260426,36,システムプライス,
20260426,36,北海道・東北,0
20260426,36,東京・中部,1
20260426,36,北陸・関西・中国・四国・九州,2
20260426,37,システムプライス,
20260426,37,北陸・関西・中国・四国・九州,4
20260426,38,システムプライス,
20260426,38,中部・北陸・関西・中国・四国・九州,3
20260426,39,システムプライス,
20260426,39,北海道・東北,0
20260426,39,東京・中部,1
20260426,39,北陸・関西・中国・四国・九州,2
20260426,40,システムプライス,
20260426,40,北海道・東北,0
20260426,40,北陸・関西・中国・四国・九州,3
20260426,41,システムプライス,
20260426,41,北海道・東北,0
20260426,41,北陸・関西・中国・四国・九州,3
20260426,42,システムプライス,
20260426,42,北海道・東北,0
20260426,42,北陸・関西・中国・四国・九州,3
20260426,43,システムプライス,
20260426,43,北海道・東北,0
20260426,43,北陸・関西・中国・四国・九州,3
20260426,44,システムプライス,
20260426,44,北海道・東北,0
20260426,44,北陸・関西・中国・四国・九州,3
20260426,45,システムプライス,
20260426,45,北海道・東北,0
20260426,45,北陸・関西・中国・四国・九州,3
20260426,46,システムプライス,
20260426,46,北海道・東北,0
20260426,46,東京・中部,1
20260426,46,北陸・関西・中国・四国・九州,2
20260426,47,システムプライス,
20260426,47,北海道・東北・東京・中部,0
20260426,47,北陸・関西・中国・四国・九州,1
20260426,48,システムプライス,
20260426,48,北海道・東北・東京・中部,0
20260426,48,北陸・関西・中国・四国・九州,1
