電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20260507,1,0.00,0.0,35773.3,
20260507,1,0.00,8643.6,35773.3,
20260507,1,0.01,24395.8,35773.3,
20260507,1,0.02,24920.1,35772.9,
20260507,1,0.03,24935.8,35771.9,
20260507,1,0.04,24990.0,35748.4,
20260507,1,0.10,24990.0,35744.3,
20260507,1,0.20,24990.0,35544.2,
20260507,1,0.40,24991.7,35538.2,
20260507,1,0.42,25031.6,35538.2,
20260507,1,0.50,25031.6,35538.2,
20260507,1,0.52,25032.6,35512.1,
20260507,1,0.70,25032.9,35512.1,
20260507,1,1.00,25173.4,35512.1,
20260507,1,1.01,25208.7,35371.4,
20260507,1,1.02,25208.7,35371.4,
20260507,1,1.26,25277.1,35261.4,
20260507,1,1.60,25277.1,35261.4,
20260507,1,1.90,25278.1,35261.3,
20260507,1,1.92,25279.1,35261.3,
20260507,1,2.00,25279.1,35261.3,
20260507,1,2.02,25280.1,35241.3,
20260507,1,2.08,25289.7,35241.3,
20260507,1,2.49,25289.7,35241.3,
20260507,1,2.50,25290.6,35240.7,
20260507,1,2.62,25290.7,35240.6,
20260507,1,2.76,25291.7,35240.6,
20260507,1,2.90,25291.7,35240.6,
20260507,1,3.00,25358.3,34952.6,
20260507,1,3.01,25359.6,34883.5,
20260507,1,3.40,25360.6,34883.2,
20260507,1,3.42,25361.6,34883.2,
20260507,1,3.52,25362.6,34883.2,
20260507,1,4.00,25362.8,34883.2,
20260507,1,4.01,25365.2,34863.2,
20260507,1,4.12,25366.2,34863.2,
20260507,1,4.15,25375.8,34863.2,
20260507,1,4.26,25376.8,34863.2,
20260507,1,4.50,25376.8,34863.2,
20260507,1,4.90,25377.8,34853.2,
20260507,1,4.92,25378.8,34853.2,
20260507,1,4.99,25378.8,34853.2,
20260507,1,5.00,25495.5,34839.3,
20260507,1,5.01,25502.4,34177.4,
20260507,1,5.02,25503.4,34177.4,
20260507,1,5.38,25503.4,34177.4,
20260507,1,5.50,25515.5,34177.3,
20260507,1,5.51,25515.6,34147.3,
20260507,1,5.60,25532.0,34147.3,
20260507,1,5.62,25533.0,34147.3,
20260507,1,5.76,25534.0,34147.3,
20260507,1,6.00,25535.7,34147.3,
20260507,1,6.01,25565.2,34090.2,
20260507,1,6.07,25566.0,34090.2,
20260507,1,6.10,25566.1,34090.2,
20260507,1,6.23,25575.8,34090.2,
20260507,1,6.26,25575.8,34090.2,
20260507,1,6.40,25576.8,34089.4,
20260507,1,6.41,25577.5,34089.4,
20260507,1,6.42,25578.5,34089.4,
20260507,1,6.46,25578.5,34089.0,
20260507,1,6.50,25583.5,34086.6,
20260507,1,6.53,25583.5,34031.6,
20260507,1,7.00,25593.5,34031.5,
20260507,1,7.01,25623.5,33918.0,
20260507,1,7.12,25624.5,33916.6,
20260507,1,7.26,25625.5,33916.6,
20260507,1,7.28,25626.3,33916.6,
20260507,1,7.50,25642.8,33916.6,
20260507,1,7.69,25642.8,33856.6,
20260507,1,7.89,25644.7,33855.6,
20260507,1,7.90,25645.9,33855.6,
20260507,1,7.91,25646.9,33855.6,
20260507,1,7.92,25647.9,33855.6,
20260507,1,7.94,25647.9,33855.6,
20260507,1,8.00,25824.9,33854.1,
20260507,1,8.01,25825.5,33764.8,
20260507,1,8.02,25827.0,33764.8,
20260507,1,8.17,25827.0,33764.7,
20260507,1,8.23,25827.0,33760.7,
20260507,1,8.24,25831.0,33712.5,
20260507,1,8.28,25998.0,33712.5,
20260507,1,8.30,26007.6,33712.5,
20260507,1,8.43,26007.6,33712.5,
20260507,1,8.44,26008.4,33712.0,
20260507,1,8.50,26028.4,33712.0,
20260507,1,8.53,26028.4,33601.0,
20260507,1,8.59,26028.4,33571.5,
20260507,1,8.62,26029.4,33571.0,
20260507,1,8.63,26029.4,33571.0,
20260507,1,8.65,26029.4,33548.0,
20260507,1,8.68,26029.4,33518.0,
20260507,1,8.72,26029.4,33488.0,
20260507,1,8.75,26057.7,33478.0,
20260507,1,8.76,26336.7,33478.0,
20260507,1,8.87,26736.7,33478.0,
20260507,1,8.89,26799.7,33478.0,
20260507,1,8.91,26954.7,33478.0,
20260507,1,8.93,26954.7,33477.8,
20260507,1,8.95,27104.7,33448.0,
20260507,1,8.98,27304.7,33448.0,
20260507,1,8.99,27304.7,33448.0,
20260507,1,9.01,27304.8,33332.0,
20260507,1,9.08,27454.8,33332.0,
20260507,1,9.12,27454.8,33332.0,
20260507,1,9.13,27507.8,33331.5,
20260507,1,9.15,27548.8,33331.5,
20260507,1,9.16,27548.8,33331.5,
20260507,1,9.21,27553.2,33327.1,
20260507,1,9.32,27623.2,33327.1,
20260507,1,9.35,27623.2,33327.1,
20260507,1,9.38,27623.2,33315.1,
20260507,1,9.40,27624.2,33285.1,
20260507,1,9.41,27625.2,33285.1,
20260507,1,9.42,27626.2,33285.1,
20260507,1,9.44,27626.2,33285.1,
20260507,1,9.50,27626.2,33255.1,
20260507,1,9.52,27626.2,33253.0,
20260507,1,9.61,27626.2,33252.0,
20260507,1,9.66,27626.2,33251.0,
20260507,1,9.71,27626.2,33250.5,
20260507,1,9.79,27626.2,32470.5,
20260507,1,9.81,27627.3,32469.4,
20260507,1,9.97,27627.3,32469.4,
20260507,1,9.98,27637.9,32458.8,
20260507,1,10.00,27644.3,32458.8,
20260507,1,10.05,27644.3,32445.4,
20260507,1,10.20,27644.3,32415.2,
20260507,1,10.21,27644.7,32414.7,
20260507,1,10.26,27645.7,32414.7,
20260507,1,10.28,27645.7,32414.7,
20260507,1,10.37,27655.4,32352.7,
20260507,1,10.38,27655.4,32352.7,
20260507,1,10.51,27655.6,32282.7,
20260507,1,10.52,27655.6,32282.7,
20260507,1,10.62,27739.6,32247.7,
20260507,1,10.65,27739.6,32247.7,
20260507,1,10.70,27743.2,32177.7,
20260507,1,10.75,27743.2,32177.7,
20260507,1,10.76,27743.2,32107.7,
20260507,1,10.80,27743.2,32072.7,
20260507,1,10.84,27844.7,32072.5,
20260507,1,10.86,27844.7,32072.5,
20260507,1,10.87,27846.6,32070.3,
20260507,1,10.88,27948.1,32070.3,
20260507,1,10.90,27949.1,32070.3,
20260507,1,10.91,27950.1,32070.3,
20260507,1,10.92,28052.6,32070.3,
20260507,1,10.94,28154.1,32070.3,
20260507,1,11.00,28154.1,32070.3,
20260507,1,11.01,28154.1,32070.1,
20260507,1,11.02,28154.1,32069.6,
20260507,1,11.07,28255.6,32069.4,
20260507,1,11.10,28255.6,32069.4,
20260507,1,11.12,28255.6,32069.1,
20260507,1,11.13,28262.8,32068.6,
20260507,1,11.17,28262.8,32068.6,
20260507,1,11.20,28364.3,32067.6,
20260507,1,11.37,28366.3,32067.6,
20260507,1,11.47,28467.8,32067.6,
20260507,1,11.51,28468.9,32067.6,
20260507,1,11.56,28471.2,32067.6,
20260507,1,11.60,28471.2,32067.6,
20260507,1,11.61,28471.2,32067.5,
20260507,1,11.62,28471.2,32067.4,
20260507,1,11.63,28471.2,32067.3,
20260507,1,11.76,28472.2,32067.2,
20260507,1,11.82,28472.2,32067.2,
20260507,1,11.86,28474.1,32066.9,
20260507,1,11.91,28474.7,32066.9,
20260507,1,11.95,28474.7,32066.9,
20260507,1,12.00,28476.4,32057.4,
20260507,1,12.01,28480.8,32057.2,
20260507,1,12.09,28490.3,32055.8,
20260507,1,12.36,28492.2,32055.8,
20260507,1,12.40,28493.2,32055.8,
20260507,1,12.41,28494.2,32055.8,
20260507,1,12.42,28495.2,31999.9,
20260507,1,12.50,28495.2,31999.9,
20260507,1,12.51,28495.2,31977.2,
20260507,1,12.52,28502.4,31976.6,
20260507,1,12.54,28502.4,31976.6,
20260507,1,12.58,28502.4,31934.7,
20260507,1,12.59,28502.8,31915.7,
20260507,1,12.73,28517.2,31915.7,
20260507,1,12.74,28517.2,31915.7,
20260507,1,12.80,28517.2,31915.4,
20260507,1,12.86,28519.0,31913.0,
20260507,1,12.87,28519.0,31913.0,
20260507,1,12.99,28519.0,31907.5,
20260507,1,13.00,28577.0,31872.5,
20260507,1,13.01,28600.5,31812.4,
20260507,1,13.06,28600.5,31812.4,
20260507,1,13.08,28601.6,31790.1,
20260507,1,13.10,28601.6,31790.1,
20260507,1,13.11,28601.6,31789.7,
20260507,1,13.12,28601.6,31788.7,
20260507,1,13.13,28601.6,31787.7,
20260507,1,13.18,28601.6,31787.5,
20260507,1,13.30,28601.6,31783.2,
20260507,1,13.33,28623.9,31782.9,
20260507,1,13.38,28628.2,31782.9,
20260507,1,13.45,28628.2,31782.9,
20260507,1,13.46,28636.4,31782.8,
20260507,1,13.49,28652.2,31782.8,
20260507,1,13.50,28705.6,31782.8,
20260507,1,13.51,28708.4,31742.8,
20260507,1,13.52,28708.4,31742.8,
