電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20260626,1,0.00,0.0,39696.7,
20260626,1,0.00,10132.4,39696.7,
20260626,1,0.01,27780.1,39696.7,
20260626,1,0.02,28159.9,39695.3,
20260626,1,0.03,28211.1,39694.3,
20260626,1,0.04,28266.3,39686.3,
20260626,1,0.05,28266.3,39658.9,
20260626,1,0.10,28266.3,39657.5,
20260626,1,0.20,28266.3,39518.4,
20260626,1,0.50,28266.3,39512.4,
20260626,1,0.60,28278.3,39357.9,
20260626,1,0.70,28282.0,39357.9,
20260626,1,0.80,28283.0,39357.9,
20260626,1,0.90,28284.0,39357.9,
20260626,1,1.00,28602.2,39357.9,
20260626,1,1.01,28626.6,39326.2,
20260626,1,1.10,28626.6,39324.2,
20260626,1,1.37,28695.2,39314.2,
20260626,1,1.38,28696.2,39314.2,
20260626,1,1.50,28702.5,39314.2,
20260626,1,1.56,28702.5,39314.2,
20260626,1,1.60,28702.5,39311.1,
20260626,1,2.00,28707.5,39311.0,
20260626,1,2.01,28718.4,39290.5,
20260626,1,2.86,28719.0,39290.5,
20260626,1,2.87,28720.0,39290.5,
20260626,1,2.88,28721.0,39290.5,
20260626,1,2.90,28721.0,39290.5,
20260626,1,3.00,28751.1,39002.5,
20260626,1,3.01,28751.5,38854.2,
20260626,1,3.20,28751.5,38853.8,
20260626,1,3.21,28759.6,38833.8,
20260626,1,3.50,28759.6,38833.8,
20260626,1,3.83,28762.8,38813.8,
20260626,1,3.87,28762.8,38813.8,
20260626,1,3.88,28763.9,38813.6,
20260626,1,4.01,28764.0,38813.6,
20260626,1,4.36,28765.0,38813.6,
20260626,1,4.37,28824.5,38813.6,
20260626,1,4.38,28825.5,38809.8,
20260626,1,4.50,28825.5,38809.8,
20260626,1,5.00,28916.1,38784.7,
20260626,1,5.01,28956.5,38042.6,
20260626,1,5.28,28956.5,38042.6,
20260626,1,5.86,28957.5,38034.8,
20260626,1,5.87,28958.5,38034.8,
20260626,1,5.88,28959.5,38034.8,
20260626,1,6.00,29006.8,38034.8,
20260626,1,6.01,29036.6,37913.8,
20260626,1,6.26,29036.6,37913.8,
20260626,1,6.41,29044.8,37913.0,
20260626,1,6.46,29044.8,37913.0,
20260626,1,6.50,29056.9,37910.9,
20260626,1,6.51,29057.0,37890.9,
20260626,1,6.53,29057.0,37890.9,
20260626,1,6.60,29074.5,37890.1,
20260626,1,6.78,29074.5,37890.1,
20260626,1,6.80,29074.5,37866.1,
20260626,1,6.90,29075.0,37836.1,
20260626,1,7.00,29075.0,37836.1,
