電力受渡日,商品コード,エリアグループ,分断エリア連番
20260602,1,システムプライス,
20260602,1,東北・東京,1
20260602,1,北陸・関西,3
20260602,1,中国・九州,4
20260602,2,システムプライス,
20260602,2,東北・東京,1
20260602,2,北陸・関西,3
20260602,2,中国・九州,4
20260602,3,システムプライス,
20260602,3,東北・東京,1
20260602,3,中部・北陸・関西,2
20260602,3,中国・九州,3
20260602,4,システムプライス,
20260602,4,東北・東京,1
20260602,4,中部・北陸・関西,2
20260602,5,システムプライス,
20260602,5,東北・東京,1
20260602,5,中部・北陸・関西,2
20260602,6,システムプライス,
20260602,6,東北・東京,1
20260602,6,中部・北陸・関西,2
20260602,7,システムプライス,
20260602,7,北海道・東北・東京,0
20260602,7,中部・北陸・関西,1
20260602,7,中国・九州,2
20260602,8,システムプライス,
20260602,8,北海道・東北・東京,0
20260602,8,中部・北陸・関西,1
20260602,8,中国・九州,2
20260602,9,システムプライス,
20260602,9,北海道・東北・東京・中部・北陸・関西,0
20260602,9,中国・九州,1
20260602,10,システムプライス,
20260602,10,北海道・東北・東京・中部・北陸・関西,0
20260602,10,中国・九州,1
20260602,11,システムプライス,
20260602,11,東北・東京・中部・北陸・関西・中国,1
20260602,12,システムプライス,
20260602,12,東北・東京・中部・北陸・関西,1
20260602,13,システムプライス,
20260602,13,東北・東京,1
20260602,13,中部・北陸・関西,2
20260602,13,中国・九州,3
20260602,14,システムプライス,
20260602,14,東北・東京・中部・北陸・関西,1
20260602,14,中国・九州,2
20260602,15,システムプライス,
20260602,15,東北・東京・中部・北陸・関西,1
20260602,15,中国・九州,2
20260602,16,システムプライス,
20260602,16,東北・東京・中部・北陸・関西,1
20260602,16,中国・九州,2
20260602,17,システムプライス,
20260602,17,東北・東京・中部・北陸・関西・中国・九州,1
20260602,18,システムプライス,
20260602,18,東京・中部・北陸・関西,2
20260602,18,中国・九州,3
20260602,19,システムプライス,
20260602,19,東京・中部・北陸・関西,2
20260602,19,中国・九州,3
20260602,20,システムプライス,
20260602,20,東京・中部・北陸・関西,2
20260602,20,中国・九州,3
20260602,21,システムプライス,
20260602,21,東京・中部・北陸・関西,2
20260602,21,中国・九州,3
20260602,22,システムプライス,
20260602,22,東京・中部・北陸・関西,2
20260602,22,中国・九州,3
20260602,23,システムプライス,
20260602,23,東京・中部・北陸・関西,2
20260602,23,中国・九州,3
20260602,24,システムプライス,
20260602,24,東京・中部・北陸・関西,2
20260602,24,中国・九州,3
20260602,25,システムプライス,
20260602,25,東京・中部・北陸・関西,2
20260602,25,中国・九州,3
20260602,26,システムプライス,
20260602,26,東京・中部・北陸・関西,2
20260602,26,中国・九州,3
20260602,27,システムプライス,
20260602,27,東京・中部・北陸・関西,2
20260602,27,中国・九州,3
20260602,28,システムプライス,
20260602,28,中部・北陸・関西,3
20260602,28,中国・九州,4
20260602,29,システムプライス,
20260602,29,中部・北陸・関西,3
20260602,29,中国・九州,4
20260602,30,システムプライス,
20260602,30,東北・東京・中部・北陸・関西,1
20260602,30,中国・九州,2
20260602,31,システムプライス,
20260602,31,東北・東京・中部・北陸・関西,1
20260602,31,中国・九州,2
20260602,32,システムプライス,
20260602,32,東北・東京・中部・北陸・関西,1
20260602,32,中国・九州,2
20260602,33,システムプライス,
20260602,33,東北・東京・中部・北陸・関西,1
20260602,33,中国・九州,2
20260602,34,システムプライス,
20260602,34,東北・東京・中部・北陸・関西,1
20260602,34,中国・九州,2
20260602,35,システムプライス,
20260602,35,北海道・東北・東京・中部・北陸・関西,0
20260602,35,中国・九州,1
20260602,36,システムプライス,
20260602,36,北海道・東北・東京・中部・北陸・関西,0
20260602,36,中国・九州,1
20260602,37,システムプライス,
20260602,37,北海道・東北・東京・中部・北陸・関西,0
20260602,37,中国・九州,1
20260602,38,システムプライス,
20260602,38,北海道・東北・東京・中部・北陸・関西,0
20260602,38,中国・九州,1
20260602,39,システムプライス,
20260602,39,北海道・東北・東京・中部・北陸・関西,0
20260602,39,中国・九州,1
20260602,40,システムプライス,
20260602,40,北海道・東北・東京・中部・北陸・関西,0
20260602,40,中国・九州,1
20260602,41,システムプライス,
20260602,41,北海道・東北・東京・中部・北陸・関西,0
20260602,41,中国・九州,1
20260602,42,システムプライス,
20260602,42,北海道・東北・東京・中部・北陸・関西,0
20260602,42,中国・九州,1
20260602,43,システムプライス,
20260602,43,北海道・東北・東京・中部・北陸・関西,0
20260602,43,中国・九州,1
20260602,44,システムプライス,
20260602,44,北海道・東北・東京・中部・北陸・関西,0
20260602,44,中国・九州,1
20260602,45,システムプライス,
20260602,45,北海道・東北・東京・中部・北陸・関西,0
20260602,45,中国・九州,1
20260602,46,システムプライス,
20260602,46,北海道・東北・東京・中部,0
20260602,46,北陸・関西,1
20260602,46,中国・九州,2
20260602,47,システムプライス,
20260602,47,北海道・東北・東京・中部,0
20260602,47,北陸・関西,1
20260602,47,中国・九州,2
20260602,48,システムプライス,
20260602,48,北海道・東北・東京・中部,0
20260602,48,北陸・関西,1
20260602,48,中国・九州,2
