電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20260805,1,0.00,0.0,55662.1,
20260805,1,0.00,15933.4,55662.1,
20260805,1,0.01,39195.3,55662.1,
20260805,1,0.02,39544.3,55661.5,
20260805,1,0.03,39582.9,55660.5,
20260805,1,0.04,39660.8,55652.5,
20260805,1,0.05,39660.8,55607.5,
20260805,1,0.10,39661.2,55605.5,
20260805,1,0.20,39661.2,55485.7,
20260805,1,0.50,39661.2,55479.7,
20260805,1,0.57,39830.7,55479.2,
20260805,1,0.70,39845.8,55479.2,
20260805,1,1.00,40234.3,55479.2,
20260805,1,1.01,40387.8,55252.9,
20260805,1,1.02,40387.8,55252.9,
20260805,1,1.09,40387.8,55102.9,
20260805,1,1.23,40393.0,54902.9,
20260805,1,1.37,40596.3,54902.9,
20260805,1,2.00,40596.3,54902.9,
20260805,1,2.01,40596.9,54882.9,
20260805,1,2.07,40597.9,54882.9,
20260805,1,2.09,40597.9,54882.9,
20260805,1,2.73,40598.9,54762.9,
20260805,1,2.87,40599.9,54762.9,
20260805,1,2.90,40599.9,54762.9,
20260805,1,3.00,40602.1,54474.9,
20260805,1,3.01,40605.8,54362.0,
20260805,1,3.09,40605.8,54361.6,
20260805,1,3.20,40614.2,53881.6,
20260805,1,3.57,40615.2,53861.6,
20260805,1,3.98,40615.2,53861.6,
20260805,1,4.23,40616.2,53858.6,
20260805,1,4.37,40684.6,53858.6,
20260805,1,5.00,40804.9,53854.8,
20260805,1,5.01,40805.3,53186.6,
20260805,1,5.07,40806.3,53186.6,
20260805,1,5.13,40806.4,53186.6,
20260805,1,5.87,40807.4,53186.6,
20260805,1,5.90,40807.4,53186.6,
20260805,1,6.00,40972.3,53185.6,
20260805,1,6.01,40979.0,53061.0,
20260805,1,6.26,40979.0,53061.0,
20260805,1,6.40,40987.3,53060.1,
20260805,1,6.50,40999.4,53060.1,
20260805,1,6.51,40999.5,53050.1,
20260805,1,6.57,41000.5,53050.1,
20260805,1,6.60,41018.1,53050.1,
20260805,1,7.00,41018.1,53050.1,
20260805,1,7.01,41018.1,52949.5,
20260805,1,7.05,41018.1,52943.9,
20260805,1,7.23,41018.1,52943.6,
20260805,1,7.37,41019.1,52943.5,
20260805,1,7.43,41028.4,52943.5,
20260805,1,7.44,41028.5,52943.5,
20260805,1,7.89,41028.5,52943.5,
20260805,1,7.90,41029.3,52876.5,
20260805,1,7.94,41029.3,52876.5,
20260805,1,7.95,41029.3,52846.5,
20260805,1,7.96,41029.3,52510.5,
20260805,1,8.00,41087.8,52450.5,
20260805,1,8.01,41089.9,52369.0,
20260805,1,8.05,41089.9,52369.0,
20260805,1,8.07,41090.9,52338.8,
20260805,1,8.11,41090.9,52278.8,
20260805,1,8.16,41091.1,52218.8,
20260805,1,8.29,41091.1,52218.8,
20260805,1,8.41,41091.1,52188.8,
20260805,1,8.43,41091.1,52144.8,
20260805,1,8.45,41091.1,52044.8,
20260805,1,8.61,41091.1,52014.8,
20260805,1,8.69,41091.1,51984.8,
20260805,1,8.73,41091.1,51940.8,
20260805,1,8.75,41091.1,51839.9,
20260805,1,8.77,41091.1,51739.9,
20260805,1,8.87,41092.1,51711.9,
20260805,1,8.92,41092.1,51711.9,
20260805,1,9.01,41092.1,51509.9,
20260805,1,9.05,41092.1,51352.9,
20260805,1,9.11,41092.1,51352.4,
20260805,1,9.12,41092.1,51331.0,
20260805,1,9.13,41092.1,51309.8,
20260805,1,9.14,41103.2,51086.8,
20260805,1,9.34,41103.2,51086.8,
20260805,1,9.57,41104.2,50970.8,
20260805,1,9.59,41112.6,50970.8,
20260805,1,9.64,41112.6,50970.8,
20260805,1,9.70,41112.6,50969.6,
20260805,1,9.75,41137.6,50968.6,
20260805,1,9.76,41137.7,50968.6,
20260805,1,9.80,41173.5,50968.6,
20260805,1,9.89,41173.5,50968.6,
20260805,1,9.94,41173.5,50923.6,
20260805,1,10.00,41196.9,50893.6,
20260805,1,10.01,41200.3,50892.0,
20260805,1,10.04,41215.3,50892.0,
20260805,1,10.05,41215.3,50892.0,
20260805,1,10.09,41245.3,50891.8,
20260805,1,10.14,41252.8,50891.8,
20260805,1,10.25,41252.8,50891.8,
