電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20260501,1,0.00,0.0,36445.8,
20260501,1,0.00,9014.1,36445.8,
20260501,1,0.01,24965.1,36445.8,
20260501,1,0.02,25365.9,36445.3,
20260501,1,0.03,25391.0,36444.3,
20260501,1,0.04,25454.9,36416.2,
20260501,1,0.10,25454.9,36414.6,
20260501,1,0.20,25454.9,36234.5,
20260501,1,0.50,25454.9,36228.5,
20260501,1,0.70,25457.7,36222.0,
20260501,1,1.00,25658.0,36222.0,
20260501,1,1.01,25687.1,36172.0,
20260501,1,1.02,25687.1,36170.0,
20260501,1,1.32,25690.7,36056.0,
20260501,1,1.50,25690.7,36056.0,
20260501,1,1.51,25757.2,36046.0,
20260501,1,1.60,25757.2,36046.0,
20260501,1,1.73,25758.9,36045.9,
20260501,1,2.00,25758.9,36045.9,
20260501,1,2.01,25761.4,36024.9,
20260501,1,2.50,25761.6,36024.9,
20260501,1,2.82,25763.6,36010.5,
20260501,1,2.90,25763.6,36010.5,
20260501,1,3.00,25875.2,35722.5,
20260501,1,3.01,25883.0,35637.9,
20260501,1,3.45,25884.6,35637.9,
20260501,1,3.55,25884.6,35637.9,
20260501,1,4.00,25894.6,35585.3,
20260501,1,4.01,25914.6,35564.0,
20260501,1,4.32,25916.6,35564.0,
20260501,1,4.51,25917.6,35564.0,
20260501,1,5.00,25982.8,35564.0,
20260501,1,5.01,25998.2,34907.9,
20260501,1,5.17,26004.6,34907.9,
20260501,1,5.82,26006.8,34907.9,
20260501,1,6.00,26058.8,34907.9,
20260501,1,6.01,26074.4,34884.6,
20260501,1,6.26,26074.4,34884.6,
20260501,1,6.42,26074.4,34883.8,
20260501,1,6.46,26074.4,34883.6,
20260501,1,6.50,26086.5,34881.2,
20260501,1,6.51,26086.6,34851.2,
20260501,1,6.53,26086.6,34851.2,
20260501,1,6.60,26104.9,34850.9,
20260501,1,6.80,26104.9,34850.9,
20260501,1,6.89,26114.5,34820.9,
20260501,1,7.00,26139.0,34820.9,
20260501,1,7.01,26139.0,34734.6,
20260501,1,7.12,26139.0,34732.9,
20260501,1,7.13,26369.4,34631.0,
20260501,1,7.28,26370.4,34631.0,
20260501,1,7.32,26373.4,34631.0,
20260501,1,7.40,26373.4,34631.0,
20260501,1,7.49,26374.2,34622.5,
20260501,1,7.50,26394.2,34622.5,
20260501,1,7.51,26395.2,34602.5,
20260501,1,7.52,26395.2,34558.0,
20260501,1,7.60,26411.7,34458.0,
20260501,1,7.67,26412.3,34458.0,
20260501,1,7.69,26412.3,34458.0,
20260501,1,7.75,26412.3,34457.0,
20260501,1,7.79,26412.4,34413.0,
20260501,1,7.90,26412.7,34313.0,
20260501,1,8.00,26505.1,34313.0,
20260501,1,8.01,26505.4,34110.2,
20260501,1,8.11,26505.4,34110.2,
20260501,1,8.43,26505.4,33972.8,
20260501,1,8.50,26505.4,33972.3,
20260501,1,8.51,26505.5,33942.3,
20260501,1,8.61,26515.2,33942.3,
20260501,1,8.62,26544.2,33942.3,
20260501,1,8.63,26544.2,33942.1,
20260501,1,8.64,26544.2,33931.1,
20260501,1,8.67,26544.2,33900.6,
20260501,1,8.68,26665.2,33870.6,
20260501,1,8.74,26665.8,33870.6,
20260501,1,8.75,26694.1,33870.6,
20260501,1,8.79,26694.1,33870.6,
20260501,1,8.82,26697.1,33860.6,
20260501,1,8.88,26697.7,33860.6,
20260501,1,8.89,26699.6,33860.6,
20260501,1,8.91,27019.6,33860.6,
20260501,1,8.99,27021.1,33860.6,
20260501,1,9.00,27021.1,33860.6,
20260501,1,9.01,27037.4,33815.6,
20260501,1,9.02,27157.4,33815.6,
20260501,1,9.07,27582.4,33815.6,
20260501,1,9.11,27582.4,33815.6,
20260501,1,9.13,27707.4,33808.6,
20260501,1,9.17,27709.4,33808.6,
20260501,1,9.18,27709.4,33808.6,
20260501,1,9.21,27711.6,33808.1,
20260501,1,9.30,27711.6,33808.1,
20260501,1,9.31,27961.6,33803.9,
20260501,1,9.38,28039.6,33803.9,
20260501,1,9.39,28104.6,33803.9,
20260501,1,9.43,28108.8,33803.9,
20260501,1,9.45,28185.7,33799.4,
20260501,1,9.50,28185.7,33799.4,
20260501,1,9.51,28190.2,33797.8,
20260501,1,9.54,28191.7,33797.8,
20260501,1,9.56,28232.7,33797.8,
20260501,1,9.64,28232.7,33797.8,
20260501,1,9.65,28232.8,33794.2,
20260501,1,9.66,28232.8,33794.2,
20260501,1,9.72,28232.8,33412.2,
20260501,1,9.73,28234.7,33381.7,
20260501,1,9.75,28234.7,33381.7,
