電力受渡日,商品コード,エリアグループ,分断エリア連番
20230818,1,システムプライス,
20230818,1,北海道・東北・東京・中部,0
20230818,1,北陸・関西・中国・九州,1
20230818,2,システムプライス,
20230818,2,北海道・東北・東京・中部,0
20230818,2,北陸・関西・中国・九州,1
20230818,3,システムプライス,
20230818,3,北海道・東北・東京・中部,0
20230818,3,北陸・関西・中国・九州,1
20230818,4,システムプライス,
20230818,4,北海道・東北・東京・中部,0
20230818,4,北陸・関西・中国・九州,1
20230818,5,システムプライス,
20230818,5,北海道・東北・東京・中部,0
20230818,5,北陸・関西・中国・四国・九州,1
20230818,6,システムプライス,
20230818,6,北海道・東北・東京・中部,0
20230818,6,北陸・関西・中国・四国・九州,1
20230818,7,システムプライス,
20230818,7,北海道・東北・東京・中部,0
20230818,7,北陸・関西・中国・四国・九州,1
20230818,8,システムプライス,
20230818,8,北海道・東北・東京・中部,0
20230818,8,北陸・関西・中国・四国・九州,1
20230818,9,システムプライス,
20230818,9,北海道・東北・東京・中部,0
20230818,9,北陸・関西・中国・四国・九州,1
20230818,10,システムプライス,
20230818,10,北海道・東北・東京・中部,0
20230818,10,北陸・関西・中国・四国・九州,1
20230818,11,システムプライス,
20230818,11,北海道・東北・東京・中部,0
20230818,11,北陸・関西・中国・四国・九州,1
20230818,12,システムプライス,
20230818,12,北海道・東北・東京・中部,0
20230818,12,北陸・関西・中国・四国・九州,1
20230818,13,システムプライス,
20230818,13,北海道・東北・東京・中部,0
20230818,13,北陸・関西・中国・四国・九州,1
20230818,14,システムプライス,
20230818,14,北海道・東北・東京・中部,0
20230818,14,北陸・関西・中国・四国・九州,1
20230818,15,システムプライス,
20230818,15,北海道・東北・東京・中部,0
20230818,15,北陸・関西・中国・四国・九州,1
20230818,16,システムプライス,
20230818,16,北海道・東北・東京・中部,0
20230818,16,北陸・関西・中国・九州,1
20230818,17,システムプライス,
20230818,17,東北・東京・中部,1
20230818,17,北陸・関西・中国・九州,2
20230818,18,システムプライス,
20230818,18,北海道・東北・東京・中部,0
20230818,18,北陸・関西・中国・四国・九州,1
20230818,19,システムプライス,
20230818,19,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230818,20,システムプライス,
20230818,20,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,21,システムプライス,
20230818,21,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,22,システムプライス,
20230818,22,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,23,システムプライス,
20230818,23,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,24,システムプライス,
20230818,24,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230818,25,システムプライス,
20230818,25,北海道・東北,0
20230818,25,東京・中部・北陸・関西・中国・四国,1
20230818,26,システムプライス,
20230818,26,北海道・東北,0
20230818,26,中部・北陸・関西・中国・四国・九州,2
20230818,27,システムプライス,
20230818,27,北海道・東北・東京,0
20230818,27,中部・北陸・関西・中国・四国・九州,1
20230818,28,システムプライス,
20230818,28,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,29,システムプライス,
20230818,29,北海道・東北・東京,0
20230818,29,中部・北陸・関西・中国・四国,1
20230818,30,システムプライス,
20230818,30,北海道・東北・東京,0
20230818,30,中部・北陸・関西・中国・四国,1
20230818,31,システムプライス,
20230818,31,北海道・東北・東京,0
20230818,31,中部・北陸・関西・中国・四国,1
20230818,32,システムプライス,
20230818,32,北海道・東北・東京・中部・北陸・関西・中国,0
20230818,33,システムプライス,
20230818,33,東北・東京・中部・北陸・関西・中国,1
20230818,34,システムプライス,
20230818,34,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230818,35,システムプライス,
20230818,35,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230818,36,システムプライス,
20230818,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,37,システムプライス,
20230818,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,38,システムプライス,
20230818,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,39,システムプライス,
20230818,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,40,システムプライス,
20230818,40,北海道・東北・東京,0
20230818,40,中部・北陸・関西・中国・四国・九州,1
20230818,41,システムプライス,
20230818,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,42,システムプライス,
20230818,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,43,システムプライス,
20230818,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,44,システムプライス,
20230818,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230818,45,システムプライス,
20230818,45,北海道・東北・東京・中部,0
20230818,45,北陸・関西・中国・四国・九州,1
20230818,46,システムプライス,
20230818,46,北海道・東北・東京・中部,0
20230818,46,北陸・関西・中国・四国・九州,1
20230818,47,システムプライス,
20230818,47,北海道・東北・東京・中部,0
20230818,47,北陸・関西・中国・四国・九州,1
20230818,48,システムプライス,
20230818,48,北海道・東北・東京・中部,0
20230818,48,北陸・関西・中国・四国・九州,1
