電力受渡日,商品コード,エリアグループ,分断エリア連番
20230216,1,システムプライス,
20230216,1,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,2,システムプライス,
20230216,2,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,3,システムプライス,
20230216,3,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,4,システムプライス,
20230216,4,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,5,システムプライス,
20230216,5,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,6,システムプライス,
20230216,6,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,7,システムプライス,
20230216,7,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,8,システムプライス,
20230216,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,9,システムプライス,
20230216,9,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,10,システムプライス,
20230216,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,11,システムプライス,
20230216,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,12,システムプライス,
20230216,12,北海道・東北・東京・中部,0
20230216,12,北陸・関西・中国・四国・九州,1
20230216,13,システムプライス,
20230216,13,北海道・東北・東京・中部,0
20230216,13,北陸・関西・中国・四国・九州,1
20230216,14,システムプライス,
20230216,14,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230216,15,システムプライス,
20230216,15,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230216,16,システムプライス,
20230216,16,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230216,17,システムプライス,
20230216,17,北海道・東北・東京・中部,0
20230216,17,北陸・関西・中国・四国・九州,1
20230216,18,システムプライス,
20230216,18,北海道・東北・東京・中部,0
20230216,18,北陸・関西・中国・四国,1
20230216,19,システムプライス,
20230216,19,北海道・東北・東京・中部,0
20230216,19,北陸・関西・中国・四国・九州,1
20230216,20,システムプライス,
20230216,20,東北・東京・中部,1
20230216,20,北陸・関西・中国・四国,2
20230216,21,システムプライス,
20230216,21,北海道・東北・東京・中部,0
20230216,21,北陸・関西・中国・四国,1
20230216,22,システムプライス,
20230216,22,北海道・東北・東京・中部,0
20230216,22,北陸・関西・中国・四国,1
20230216,23,システムプライス,
20230216,23,北海道・東北・東京,0
20230216,23,北陸・関西・中国・四国,2
20230216,24,システムプライス,
20230216,24,北海道・東北・東京・中部,0
20230216,24,北陸・関西・中国・四国,1
20230216,25,システムプライス,
20230216,25,北海道・東北・東京,0
20230216,25,北陸・関西・中国・四国,2
20230216,26,システムプライス,
20230216,26,北海道・東北・東京,0
20230216,26,北陸・関西・中国・四国,2
20230216,27,システムプライス,
20230216,27,北海道・東北・東京・中部,0
20230216,27,北陸・関西・中国・四国,1
20230216,28,システムプライス,
20230216,28,北海道・東北・東京,0
20230216,28,北陸・関西・中国・四国,2
20230216,29,システムプライス,
20230216,29,北海道・東北・東京・中部,0
20230216,29,北陸・関西・中国・四国,1
20230216,30,システムプライス,
20230216,30,北海道・東北・東京・中部,0
20230216,30,北陸・関西・中国・四国,1
20230216,31,システムプライス,
20230216,31,北海道・東北・東京・中部,0
20230216,31,北陸・関西・中国・四国,1
20230216,32,システムプライス,
20230216,32,東北・東京・中部,1
20230216,32,北陸・関西・中国・四国,2
20230216,33,システムプライス,
20230216,33,北海道・東北・東京・中部,0
20230216,33,北陸・関西・中国・四国・九州,1
20230216,34,システムプライス,
20230216,34,北海道・東北・東京・中部,0
20230216,34,北陸・関西・中国・四国・九州,1
20230216,35,システムプライス,
20230216,35,北海道・東北・東京・中部,0
20230216,35,北陸・関西・中国・四国,1
20230216,36,システムプライス,
20230216,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,37,システムプライス,
20230216,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,38,システムプライス,
20230216,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,39,システムプライス,
20230216,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,40,システムプライス,
20230216,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,41,システムプライス,
20230216,41,北海道・東北・東京・中部,0
20230216,41,北陸・関西・中国・四国・九州,1
20230216,42,システムプライス,
20230216,42,北海道・東北・東京・中部,0
20230216,42,北陸・関西・中国・四国・九州,1
20230216,43,システムプライス,
20230216,43,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230216,44,システムプライス,
20230216,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,45,システムプライス,
20230216,45,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,46,システムプライス,
20230216,46,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,47,システムプライス,
20230216,47,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230216,48,システムプライス,
20230216,48,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
