電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20230316,1,0.00,0.0,35593.7,
20230316,1,0.00,8809.4,35593.7,
20230316,1,0.01,30784.9,35593.7,
20230316,1,0.02,31258.4,35578.9,
20230316,1,0.03,31258.4,35572.2,
20230316,1,0.04,31267.1,35564.2,
20230316,1,0.05,31267.1,35564.2,
20230316,1,0.06,31267.1,35563.2,
20230316,1,0.20,31267.4,35559.2,
20230316,1,0.51,31267.4,35519.2,
20230316,1,0.60,31277.4,35479.2,
20230316,1,0.70,31278.4,35479.2,
20230316,1,0.71,31288.5,35479.2,
20230316,1,0.80,31289.5,35479.2,
20230316,1,0.90,31290.5,35479.2,
20230316,1,1.00,32044.3,35479.2,
20230316,1,1.01,32044.3,35147.6,
20230316,1,1.04,32058.3,35107.6,
20230316,1,1.13,32129.4,35107.6,
20230316,1,1.95,32133.5,35107.6,
20230316,1,2.00,32167.6,35107.6,
20230316,1,2.01,32167.6,35103.6,
20230316,1,2.40,32168.8,35063.6,
20230316,1,2.50,32168.8,35063.6,
20230316,1,2.58,32196.3,35047.6,
20230316,1,2.64,32197.3,35047.6,
20230316,1,2.66,32207.4,35047.6,
20230316,1,2.99,32208.4,35047.6,
20230316,1,3.00,32284.5,35047.6,
20230316,1,3.01,32284.5,34875.2,
20230316,1,3.29,32286.5,34835.2,
20230316,1,3.89,32290.7,34835.2,
20230316,1,4.53,32290.9,34835.2,
20230316,1,4.57,32291.9,34835.2,
20230316,1,4.65,32326.8,34835.2,
20230316,1,4.79,32328.0,34835.2,
20230316,1,4.85,32329.0,34835.2,
20230316,1,5.00,32498.3,34835.2,
20230316,1,5.01,32528.3,34728.1,
20230316,1,5.16,32555.9,34688.1,
20230316,1,5.30,32565.9,34688.1,
20230316,1,5.50,32566.0,34688.1,
20230316,1,5.54,32568.9,34688.1,
20230316,1,5.60,32571.5,34688.1,
20230316,1,5.66,32571.5,34688.1,
20230316,1,5.84,32575.6,34288.1,
20230316,1,6.00,32643.5,34288.1,
20230316,1,6.01,32644.7,34155.1,
20230316,1,6.26,32644.7,34155.1,
20230316,1,6.47,32645.7,34149.1,
20230316,1,6.50,32646.7,34149.1,
20230316,1,6.71,32647.7,34149.1,
20230316,1,6.83,32647.7,34149.1,
20230316,1,7.00,32647.7,34144.1,
20230316,1,7.02,32650.2,34142.1,
20230316,1,7.17,32651.5,34142.1,
20230316,1,7.73,32679.0,34142.1,
20230316,1,7.78,32683.2,34142.1,
20230316,1,7.79,32686.2,34142.1,
20230316,1,7.87,32686.2,34142.1,
20230316,1,7.95,32696.2,34137.1,
20230316,1,8.00,32696.2,34137.1,
20230316,1,8.10,32696.2,34082.1,
20230316,1,8.24,32696.2,33982.0,
20230316,1,8.41,32698.9,33977.0,
20230316,1,8.43,32699.9,33977.0,
20230316,1,8.57,32700.9,33977.0,
20230316,1,8.83,32700.9,33977.0,
20230316,1,9.00,33019.8,33972.0,
20230316,1,9.01,33019.8,33972.0,
20230316,1,9.56,33021.0,33942.0,
20230316,1,9.72,33025.1,33942.0,
20230316,1,9.87,33025.1,33942.0,
20230316,1,9.88,33025.1,33937.0,
20230316,1,10.00,33244.1,33715.9,
20230316,1,10.04,33247.1,33656.6,
20230316,1,10.05,33307.1,33656.6,
20230316,1,10.08,33308.5,33656.6,
20230316,1,10.24,33308.5,33656.6,
20230316,1,10.31,33336.0,33651.6,
20230316,1,10.35,33339.0,33651.6,
20230316,1,10.36,33340.0,33651.6,
20230316,1,10.43,33341.0,33651.6,
20230316,1,10.44,33342.4,33651.6,
20230316,1,10.59,33352.4,33651.6,
20230316,1,10.66,33352.4,33651.6,
20230316,1,10.79,33353.8,33602.6,
20230316,1,10.81,33353.8,33602.6,
20230316,1,10.83,33353.8,33478.6,
20230316,1,10.88,33353.8,33473.6,
20230316,1,10.93,33353.8,33308.6,
20230316,1,10.98,33353.8,33184.6,
20230316,1,11.00,33353.8,33060.6,
20230316,1,11.01,33404.8,32940.6,
20230316,1,11.02,33410.7,32935.4,
20230316,1,11.15,33412.1,32935.4,
20230316,1,11.21,33412.1,32935.4,
20230316,1,11.31,33576.0,32872.4,
20230316,1,11.38,33576.0,32462.3,
20230316,1,11.41,33576.0,32412.3,
20230316,1,11.51,33577.3,32197.3,
20230316,1,11.76,33579.6,32197.3,
20230316,1,11.87,33579.6,32197.3,
20230316,1,11.90,33579.6,32192.3,
20230316,1,11.95,33580.8,32120.5,
20230316,1,12.00,33582.5,32120.5,
20230316,1,12.01,33587.3,32113.7,
20230316,1,12.23,33587.3,32113.7,
20230316,1,12.24,33741.5,32032.7,
20230316,1,12.32,33741.9,32027.7,
20230316,1,12.54,33750.7,32027.7,
20230316,1,12.55,33750.7,32027.7,
20230316,1,12.60,33750.7,31877.7,
20230316,1,12.68,33751.1,31727.7,
20230316,1,12.69,33751.1,31577.7,
20230316,1,12.75,33751.1,31549.0,
20230316,1,12.83,33751.1,31399.0,
20230316,1,12.86,33751.1,31395.8,
20230316,1,12.88,33919.2,31245.8,
20230316,1,12.89,33919.2,31245.8,
20230316,1,12.97,33919.2,31242.1,
20230316,1,13.00,33919.2,31092.1,
20230316,1,13.01,33919.2,31089.1,
20230316,1,13.02,33922.4,31086.3,
20230316,1,13.03,33922.4,31086.3,
20230316,1,13.05,33922.8,31059.0,
20230316,1,13.09,33922.8,31059.0,
20230316,1,13.10,33932.0,30909.0,
20230316,1,13.12,33943.8,30909.0,
20230316,1,13.22,33943.8,30909.0,
20230316,1,13.24,33954.0,30759.0,
20230316,1,13.27,33954.0,30759.0,
20230316,1,13.32,33963.1,30425.0,
20230316,1,13.38,33963.1,30425.0,
20230316,1,13.41,33963.5,30275.0,
20230316,1,13.43,33963.5,30275.0,
20230316,1,13.47,34013.5,30273.5,
20230316,1,13.54,34028.9,30273.5,
20230316,1,13.59,34032.1,30273.5,
20230316,1,13.60,34032.1,30273.5,
20230316,1,13.61,34094.5,30233.1,
20230316,1,13.64,34094.5,30233.1,
20230316,1,13.65,34094.5,30208.1,
20230316,1,13.68,34144.5,30086.1,
20230316,1,13.70,34144.5,30085.7,
20230316,1,13.71,34144.5,29935.7,
20230316,1,13.74,34194.5,29883.7,
20230316,1,13.76,34203.7,29883.7,
20230316,1,13.78,34204.1,29883.7,
20230316,1,13.80,34204.1,29883.7,
20230316,1,13.85,34254.1,29824.3,
20230316,1,13.89,34254.1,29824.3,
20230316,1,13.90,34254.1,29733.3,
20230316,1,13.91,34254.1,29724.9,
20230316,1,13.93,34304.1,29680.9,
20230316,1,13.94,34307.5,29680.9,
20230316,1,13.95,34307.5,29642.9,
20230316,1,13.99,34316.6,29599.9,
20230316,1,14.00,34316.6,29599.9,
20230316,1,14.01,34374.4,29599.8,
20230316,1,14.10,34424.4,29599.8,
