電力受渡日,商品コード,エリアグループ,分断エリア連番
20230505,1,システムプライス,
20230505,1,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,2,システムプライス,
20230505,2,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,3,システムプライス,
20230505,3,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,4,システムプライス,
20230505,4,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,5,システムプライス,
20230505,5,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,6,システムプライス,
20230505,6,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,7,システムプライス,
20230505,7,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,8,システムプライス,
20230505,8,北海道・東北・東京,0
20230505,8,中部・北陸・関西・中国・四国・九州,1
20230505,9,システムプライス,
20230505,9,北海道・東北・東京,0
20230505,9,中部・北陸・関西・中国・四国・九州,1
20230505,10,システムプライス,
20230505,10,北海道・東北・東京,0
20230505,10,中部・北陸・関西・中国・四国・九州,1
20230505,11,システムプライス,
20230505,11,北海道・東北・東京,0
20230505,11,中部・北陸・関西・中国・四国・九州,1
20230505,12,システムプライス,
20230505,12,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,13,システムプライス,
20230505,13,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,14,システムプライス,
20230505,14,北海道・東北・東京,0
20230505,14,中部・北陸・関西・中国・四国・九州,1
20230505,15,システムプライス,
20230505,15,北海道・東北・東京,0
20230505,15,中部・北陸・関西・中国・四国・九州,1
20230505,16,システムプライス,
20230505,16,北海道・東北・東京,0
20230505,16,中部・北陸・関西・中国・四国・九州,1
20230505,17,システムプライス,
20230505,17,北海道・東北・東京,0
20230505,17,中部・北陸・関西・中国・四国・九州,1
20230505,18,システムプライス,
20230505,18,北海道・東北・東京,0
20230505,18,中部・北陸・関西・中国・四国・九州,1
20230505,19,システムプライス,
20230505,19,北海道・東北・東京,0
20230505,19,中部・北陸・関西・中国・四国・九州,1
20230505,20,システムプライス,
20230505,20,北海道・東北・東京,0
20230505,20,中部・北陸・関西・中国・四国・九州,1
20230505,21,システムプライス,
20230505,21,北海道・東北・東京,0
20230505,21,中部・北陸・関西・中国・四国・九州,1
20230505,22,システムプライス,
20230505,22,北海道・東北・東京,0
20230505,22,中部・北陸・関西・中国・四国・九州,1
20230505,23,システムプライス,
20230505,23,北海道・東北・東京,0
20230505,23,中部・北陸・関西・中国・四国・九州,1
20230505,24,システムプライス,
20230505,24,北海道・東北・東京,0
20230505,24,中部・北陸・関西・中国・四国・九州,1
20230505,25,システムプライス,
20230505,25,北海道・東北・東京,0
20230505,25,中部・北陸・関西・中国・四国・九州,1
20230505,26,システムプライス,
20230505,26,北海道・東北・東京,0
20230505,26,中部・北陸・関西・中国・四国・九州,1
20230505,27,システムプライス,
20230505,27,北海道・東北・東京,0
20230505,27,中部・北陸・関西・中国・四国・九州,1
20230505,28,システムプライス,
20230505,28,東北・東京,1
20230505,28,中部・北陸・関西・中国・四国・九州,2
20230505,29,システムプライス,
20230505,29,東北・東京,1
20230505,29,中部・北陸・関西・中国・四国・九州,2
20230505,30,システムプライス,
20230505,30,東北・東京,1
20230505,30,中部・北陸・関西・中国・四国・九州,2
20230505,31,システムプライス,
20230505,31,北海道・東北・東京,0
20230505,31,中部・北陸・関西・中国・四国・九州,1
20230505,32,システムプライス,
20230505,32,北海道・東北・東京,0
20230505,32,中部・北陸・関西・中国・四国・九州,1
20230505,33,システムプライス,
20230505,33,北海道・東北・東京,0
20230505,33,中部・北陸・関西・中国・四国・九州,1
20230505,34,システムプライス,
20230505,34,北海道・東北・東京,0
20230505,34,中部・北陸・関西・中国・四国・九州,1
20230505,35,システムプライス,
20230505,35,北海道・東北・東京,0
20230505,35,中部・北陸・関西・中国・四国・九州,1
20230505,36,システムプライス,
20230505,36,北海道・東北・東京,0
20230505,36,中部・北陸・関西・中国・四国・九州,1
20230505,37,システムプライス,
20230505,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,38,システムプライス,
20230505,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,39,システムプライス,
20230505,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,40,システムプライス,
20230505,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,41,システムプライス,
20230505,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,42,システムプライス,
20230505,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,43,システムプライス,
20230505,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,44,システムプライス,
20230505,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,45,システムプライス,
20230505,45,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230505,46,システムプライス,
20230505,46,北海道・東北・東京,0
20230505,46,中部・北陸・関西・中国・四国・九州,1
20230505,47,システムプライス,
20230505,47,北海道・東北・東京,0
20230505,47,中部・北陸・関西・中国・四国・九州,1
20230505,48,システムプライス,
20230505,48,北海道・東北・東京,0
20230505,48,中部・北陸・関西・中国・四国・九州,1
