電力受渡日,商品コード,エリアグループ,分断エリア連番
20230816,1,システムプライス,
20230816,1,北海道・東北,0
20230816,1,東京・中部,1
20230816,1,北陸・関西・中国・九州,2
20230816,2,システムプライス,
20230816,2,北海道・東北,0
20230816,2,東京・中部,1
20230816,2,北陸・関西・中国・九州,2
20230816,3,システムプライス,
20230816,3,北海道・東北・東京・中部,0
20230816,3,北陸・関西・中国・九州,1
20230816,4,システムプライス,
20230816,4,北海道・東北・東京・中部,0
20230816,4,北陸・関西・中国・九州,1
20230816,5,システムプライス,
20230816,5,北海道・東北・東京・中部,0
20230816,5,北陸・関西・中国・四国・九州,1
20230816,6,システムプライス,
20230816,6,北海道・東北・東京・中部,0
20230816,6,北陸・関西・中国・四国・九州,1
20230816,7,システムプライス,
20230816,7,北海道・東北・東京・中部,0
20230816,7,北陸・関西・中国・四国・九州,1
20230816,8,システムプライス,
20230816,8,北海道・東北・東京・中部,0
20230816,8,北陸・関西・中国・四国・九州,1
20230816,9,システムプライス,
20230816,9,北海道・東北・東京・中部,0
20230816,9,北陸・関西・中国・四国・九州,1
20230816,10,システムプライス,
20230816,10,北海道・東北,0
20230816,10,東京・中部,1
20230816,10,北陸・関西・中国・四国・九州,2
20230816,11,システムプライス,
20230816,11,北海道・東北,0
20230816,11,東京・中部,1
20230816,11,北陸・関西・中国・四国・九州,2
20230816,12,システムプライス,
20230816,12,北海道・東北・東京・中部,0
20230816,12,北陸・関西・中国・四国・九州,1
20230816,13,システムプライス,
20230816,13,北海道・東北・東京・中部,0
20230816,13,北陸・関西・中国・四国・九州,1
20230816,14,システムプライス,
20230816,14,東北・東京・中部,1
20230816,14,北陸・関西・中国・四国・九州,2
20230816,15,システムプライス,
20230816,15,北海道・東北,0
20230816,15,東京・中部,1
20230816,15,北陸・関西・中国・九州,2
20230816,16,システムプライス,
20230816,16,東京・中部,2
20230816,16,北陸・関西・中国・九州,3
20230816,17,システムプライス,
20230816,17,北海道・東北,0
20230816,17,東京・中部,1
20230816,17,北陸・関西・中国・九州,2
20230816,18,システムプライス,
20230816,18,北海道・東北,0
20230816,18,東京・中部,1
20230816,18,北陸・関西・中国・九州,2
20230816,19,システムプライス,
20230816,19,北海道・東北,0
20230816,19,東京・中部,1
20230816,19,北陸・関西・中国・九州,2
20230816,20,システムプライス,
20230816,20,北海道・東北,0
20230816,20,東京・中部,1
20230816,20,北陸・関西・中国・九州,2
20230816,21,システムプライス,
20230816,21,北海道・東北,0
20230816,21,東京・中部,1
20230816,21,北陸・関西,2
20230816,21,中国・九州,3
20230816,22,システムプライス,
20230816,22,北海道・東北,0
20230816,22,東京・中部,1
20230816,22,北陸・関西,2
20230816,22,中国・九州,3
20230816,23,システムプライス,
20230816,23,北海道・東北,0
20230816,23,東京・中部,1
20230816,23,北陸・関西,2
20230816,23,中国・九州,3
20230816,24,システムプライス,
20230816,24,北海道・東北,0
20230816,24,東京・中部,1
20230816,24,北陸・関西,2
20230816,24,中国・九州,3
20230816,25,システムプライス,
20230816,25,北海道・東北,0
20230816,25,東京・中部,1
20230816,25,北陸・関西,2
20230816,25,中国・九州,3
20230816,26,システムプライス,
20230816,26,北海道・東北,0
20230816,26,東京・中部,1
20230816,26,北陸・関西,2
20230816,26,中国・九州,3
20230816,27,システムプライス,
20230816,27,北海道・東北,0
20230816,27,東京・中部,1
20230816,27,北陸・関西,2
20230816,27,中国・九州,3
20230816,28,システムプライス,
20230816,28,北海道・東北,0
20230816,28,東京・中部,1
20230816,28,北陸・関西・中国・九州,2
20230816,29,システムプライス,
20230816,29,東北・東京・中部,1
20230816,29,北陸・関西・中国・九州,2
20230816,30,システムプライス,
20230816,30,北海道・東北・東京・中部,0
20230816,30,北陸・関西・中国・九州,1
20230816,31,システムプライス,
20230816,31,北海道・東北・東京・中部,0
20230816,31,北陸・関西・中国・九州,1
20230816,32,システムプライス,
20230816,32,北海道・東北・東京・中部,0
20230816,32,北陸・関西・中国・九州,1
20230816,33,システムプライス,
20230816,33,北海道・東北・東京・中部,0
20230816,33,北陸・関西・中国・九州,1
20230816,34,システムプライス,
20230816,34,北海道・東北・東京・中部,0
20230816,34,北陸・関西・中国・九州,1
20230816,35,システムプライス,
20230816,35,北海道・東北・東京・中部,0
20230816,35,北陸・関西・中国・九州,1
20230816,36,システムプライス,
20230816,36,北海道・東北・東京・中部,0
20230816,36,北陸・関西・中国・四国・九州,1
20230816,37,システムプライス,
20230816,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230816,38,システムプライス,
20230816,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230816,39,システムプライス,
20230816,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230816,40,システムプライス,
20230816,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230816,41,システムプライス,
20230816,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230816,42,システムプライス,
20230816,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230816,43,システムプライス,
20230816,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230816,44,システムプライス,
20230816,44,北海道・東北・東京・中部・北陸・関西・中国・九州,0
20230816,45,システムプライス,
