電力受渡日,商品コード,エリアグループ,分断エリア連番
20230824,1,システムプライス,
20230824,1,東北・東京・中部,1
20230824,1,北陸・関西・中国・四国・九州,2
20230824,2,システムプライス,
20230824,2,北海道・東北・東京・中部,0
20230824,2,北陸・関西・中国・四国・九州,1
20230824,3,システムプライス,
20230824,3,北海道・東北・東京・中部,0
20230824,3,北陸・関西・中国・四国・九州,1
20230824,4,システムプライス,
20230824,4,北海道・東北・東京・中部,0
20230824,4,北陸・関西・中国・四国・九州,1
20230824,5,システムプライス,
20230824,5,北海道・東北・東京・中部,0
20230824,5,北陸・関西・中国・四国・九州,1
20230824,6,システムプライス,
20230824,6,北海道・東北・東京・中部,0
20230824,6,北陸・関西・中国・四国・九州,1
20230824,7,システムプライス,
20230824,7,北海道・東北・東京・中部,0
20230824,7,北陸・関西・中国・四国・九州,1
20230824,8,システムプライス,
20230824,8,北海道・東北・東京・中部,0
20230824,8,北陸・関西・中国・四国・九州,1
20230824,9,システムプライス,
20230824,9,北海道・東北・東京・中部,0
20230824,9,北陸・関西・中国・四国・九州,1
20230824,10,システムプライス,
20230824,10,北海道・東北・東京・中部,0
20230824,10,北陸・関西・中国・四国・九州,1
20230824,11,システムプライス,
20230824,11,北海道・東北・東京・中部,0
20230824,11,北陸・関西・中国・四国・九州,1
20230824,12,システムプライス,
20230824,12,北海道・東北・東京・中部,0
20230824,12,北陸・関西・中国・四国・九州,1
20230824,13,システムプライス,
20230824,13,北海道・東北・東京・中部,0
20230824,13,北陸・関西・中国・四国・九州,1
20230824,14,システムプライス,
20230824,14,北海道・東北・東京・中部,0
20230824,14,北陸・関西・中国・四国・九州,1
20230824,15,システムプライス,
20230824,15,北海道・東北・東京・中部,0
20230824,15,北陸・関西・中国・四国・九州,1
20230824,16,システムプライス,
20230824,16,北海道・東北,0
20230824,16,東京・中部,1
20230824,16,北陸・関西・中国・四国・九州,2
20230824,17,システムプライス,
20230824,17,北海道・東北・東京・中部,0
20230824,17,北陸・関西・中国・四国・九州,1
20230824,18,システムプライス,
20230824,18,北海道・東北・東京・中部,0
20230824,18,北陸・関西・中国・四国・九州,1
20230824,19,システムプライス,
20230824,19,北海道・東北・東京・中部,0
20230824,19,北陸・関西・中国・四国,1
20230824,20,システムプライス,
20230824,20,北海道・東北・東京・中部・北陸・関西・中国,0
20230824,21,システムプライス,
20230824,21,北海道・東北,0
20230824,21,東京・中部,1
20230824,21,北陸・関西・中国,2
20230824,22,システムプライス,
20230824,22,北海道・東北・東京・中部・北陸・関西・中国,0
20230824,23,システムプライス,
20230824,23,北海道・東北・東京・中部・北陸・関西・中国,0
20230824,24,システムプライス,
20230824,24,東北・東京・中部・北陸・関西・中国,1
20230824,25,システムプライス,
20230824,25,北海道・東北・東京・中部,0
20230824,25,北陸・関西・中国・四国,1
20230824,26,システムプライス,
20230824,26,北海道・東北・東京・中部,0
20230824,26,北陸・関西・中国・四国,1
20230824,27,システムプライス,
20230824,27,北海道・東北・東京・中部・北陸・関西・中国,0
20230824,28,システムプライス,
20230824,28,北海道・東北・東京・中部・北陸・関西・中国,0
20230824,29,システムプライス,
20230824,29,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230824,30,システムプライス,
20230824,30,東北・東京・中部・北陸・関西・中国・四国,1
20230824,31,システムプライス,
20230824,31,東北・東京・中部・北陸・関西・中国・四国,1
20230824,32,システムプライス,
20230824,32,東北・東京・中部・北陸・関西・中国・四国,1
20230824,33,システムプライス,
20230824,33,北海道・東北・東京・中部,0
20230824,33,北陸・関西・中国・四国,1
20230824,34,システムプライス,
20230824,34,北海道・東北・東京・中部,0
20230824,34,北陸・関西・中国・四国,1
20230824,35,システムプライス,
20230824,35,東北・東京・中部・北陸・関西・中国・四国,1
20230824,36,システムプライス,
20230824,36,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230824,37,システムプライス,
20230824,37,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230824,38,システムプライス,
20230824,38,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230824,39,システムプライス,
20230824,39,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230824,40,システムプライス,
20230824,40,東北・東京,1
20230824,40,中部・北陸・関西・中国・四国・九州,2
20230824,41,システムプライス,
20230824,41,東北・東京・中部,1
20230824,41,北陸・関西・中国・四国・九州,2
20230824,42,システムプライス,
20230824,42,東北・東京・中部,1
20230824,42,北陸・関西・中国・四国・九州,2
20230824,43,システムプライス,
20230824,43,東北・東京・中部,1
20230824,43,北陸・関西・中国・四国・九州,2
20230824,44,システムプライス,
20230824,44,東北・東京・中部,1
20230824,44,北陸・関西・中国・四国・九州,2
20230824,45,システムプライス,
20230824,45,東北・東京・中部,1
20230824,45,北陸・関西・中国・四国・九州,2
20230824,46,システムプライス,
20230824,46,東北・東京・中部,1
20230824,46,北陸・関西・中国・四国・九州,2
20230824,47,システムプライス,
20230824,47,東北・東京・中部,1
20230824,47,北陸・関西・中国・四国・九州,2
20230824,48,システムプライス,
20230824,48,東北・東京・中部,1
20230824,48,北陸・関西・中国・四国・九州,2
