電力受渡日,商品コード,エリアグループ,分断エリア連番
20230117,1,システムプライス,
20230117,1,北海道・東北・東京,0
20230117,1,中部・北陸・関西・中国・四国・九州,1
20230117,2,システムプライス,
20230117,2,北海道・東北,0
20230117,2,東京・中部・北陸・関西・中国・四国・九州,1
20230117,3,システムプライス,
20230117,3,北海道・東北・東京,0
20230117,3,中部・北陸・関西・中国・四国・九州,1
20230117,4,システムプライス,
20230117,4,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,5,システムプライス,
20230117,5,北海道・東北・東京,0
20230117,5,中部・北陸・関西・中国・四国・九州,1
20230117,6,システムプライス,
20230117,6,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,7,システムプライス,
20230117,7,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,8,システムプライス,
20230117,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,9,システムプライス,
20230117,9,北海道・東北・東京,0
20230117,9,中部・北陸・関西・中国・四国・九州,1
20230117,10,システムプライス,
20230117,10,北海道・東北・東京,0
20230117,10,中部・北陸・関西・中国・四国・九州,1
20230117,11,システムプライス,
20230117,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,12,システムプライス,
20230117,12,北海道・東北・東京,0
20230117,12,中部・北陸・関西・中国・四国・九州,1
20230117,13,システムプライス,
20230117,13,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,14,システムプライス,
20230117,14,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,15,システムプライス,
20230117,15,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,16,システムプライス,
20230117,16,北海道・東北・東京・中部,0
20230117,16,北陸・関西・中国・四国・九州,1
20230117,17,システムプライス,
20230117,17,北海道・東北・東京・中部,0
20230117,17,北陸・関西・中国・四国・九州,1
20230117,18,システムプライス,
20230117,18,北海道・東北・東京・中部,0
20230117,18,北陸・関西・中国・四国・九州,1
20230117,19,システムプライス,
20230117,19,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,20,システムプライス,
20230117,20,東北・東京,1
20230117,20,中部・北陸・関西・中国・四国・九州,2
20230117,21,システムプライス,
20230117,21,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230117,22,システムプライス,
20230117,22,北海道・東北・東京,0
20230117,22,中部・北陸・関西・中国・四国・九州,1
20230117,23,システムプライス,
20230117,23,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,24,システムプライス,
20230117,24,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,25,システムプライス,
20230117,25,東北・東京,1
20230117,25,中部・北陸・関西・中国・四国・九州,2
20230117,26,システムプライス,
20230117,26,東北・東京,1
20230117,26,中部・北陸・関西・中国・四国・九州,2
20230117,27,システムプライス,
20230117,27,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,28,システムプライス,
20230117,28,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230117,29,システムプライス,
20230117,29,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230117,30,システムプライス,
20230117,30,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230117,31,システムプライス,
20230117,31,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230117,32,システムプライス,
20230117,32,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,33,システムプライス,
20230117,33,北海道・東北・東京,0
20230117,33,北陸・関西・中国・四国・九州,2
20230117,34,システムプライス,
20230117,34,北海道・東北・東京・中部,0
20230117,34,北陸・関西・中国・四国・九州,1
20230117,35,システムプライス,
20230117,35,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,36,システムプライス,
20230117,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,37,システムプライス,
20230117,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,38,システムプライス,
20230117,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,39,システムプライス,
20230117,39,北海道・東北・東京,0
20230117,39,中部・北陸・関西・中国・四国・九州,1
20230117,40,システムプライス,
20230117,40,北海道・東北・東京,0
20230117,40,中部・北陸・関西・中国・四国・九州,1
20230117,41,システムプライス,
20230117,41,北海道・東北・東京,0
20230117,41,中部・北陸・関西・中国・四国・九州,1
20230117,42,システムプライス,
20230117,42,北海道・東北・東京,0
20230117,42,中部・北陸・関西・中国・四国・九州,1
20230117,43,システムプライス,
20230117,43,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230117,44,システムプライス,
20230117,44,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230117,45,システムプライス,
20230117,45,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230117,46,システムプライス,
20230117,46,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230117,47,システムプライス,
20230117,47,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230117,48,システムプライス,
20230117,48,東北・東京・中部・北陸・関西・中国・四国・九州,1
