電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20230419,1,0.00,0.0,31310.1,
20230419,1,0.00,8597.3,31310.1,
20230419,1,0.01,24188.7,31310.1,
20230419,1,0.02,24447.4,31307.2,
20230419,1,0.03,24457.0,31297.1,
20230419,1,0.04,24471.2,31289.1,
20230419,1,0.05,24471.2,31289.1,
20230419,1,0.06,24471.2,31288.1,
20230419,1,0.18,24637.5,31284.1,
20230419,1,0.20,24637.5,31284.1,
20230419,1,0.50,24637.5,31244.1,
20230419,1,0.51,24637.5,31181.3,
20230419,1,0.70,24638.5,31141.3,
20230419,1,0.80,24639.5,31141.3,
20230419,1,0.90,24640.5,31141.3,
20230419,1,0.98,24640.5,31141.3,
20230419,1,1.00,25052.9,30969.3,
20230419,1,1.01,25052.9,30895.2,
20230419,1,1.14,25098.2,30855.2,
20230419,1,1.50,25098.3,30855.2,
20230419,1,2.00,25143.5,30755.2,
20230419,1,2.01,25143.5,30755.2,
20230419,1,2.05,25153.1,30715.2,
20230419,1,2.09,25162.8,30433.8,
20230419,1,2.10,25164.0,30433.8,
20230419,1,2.43,25170.0,30427.8,
20230419,1,2.50,25170.0,30427.8,
20230419,1,2.64,25171.0,30411.8,
20230419,1,3.00,25225.1,30411.8,
20230419,1,3.01,25225.1,30188.0,
20230419,1,3.39,25227.1,30148.0,
20230419,1,3.50,25236.1,30148.0,
20230419,1,4.14,25237.1,30148.0,
20230419,1,4.17,25246.5,30148.0,
20230419,1,4.19,25247.6,30148.0,
20230419,1,4.65,25331.7,30148.0,
20230419,1,4.68,25337.7,30148.0,
20230419,1,4.80,25337.7,30148.0,
20230419,1,5.00,25357.9,30087.9,
20230419,1,5.01,25387.9,30078.9,
20230419,1,5.24,25387.9,30038.9,
20230419,1,5.56,25387.9,30033.9,
20230419,1,5.64,25390.9,30028.9,
20230419,1,5.84,25390.9,30028.9,
20230419,1,5.85,25390.9,29378.9,
20230419,1,6.00,25457.9,29377.0,
20230419,1,6.24,25467.4,29097.0,
20230419,1,6.26,25467.4,29097.0,
20230419,1,6.28,25468.5,29085.0,
