電力受渡日,商品コード,エリアグループ,分断エリア連番
20230607,1,システムプライス,
20230607,1,北海道・東北・東京・中部,0
20230607,1,北陸・関西・中国・四国・九州,1
20230607,2,システムプライス,
20230607,2,北海道・東北・東京・中部,0
20230607,2,北陸・関西・中国・四国・九州,1
20230607,3,システムプライス,
20230607,3,北海道・東北・東京・中部,0
20230607,3,北陸・関西・中国・四国・九州,1
20230607,4,システムプライス,
20230607,4,北海道・東北・東京・中部,0
20230607,4,北陸・関西・中国・四国・九州,1
20230607,5,システムプライス,
20230607,5,北海道・東北・東京・中部,0
20230607,5,北陸・関西・中国・四国・九州,1
20230607,6,システムプライス,
20230607,6,北海道・東北・東京・中部,0
20230607,6,北陸・関西・中国・四国・九州,1
20230607,7,システムプライス,
20230607,7,北海道・東北・東京・中部,0
20230607,7,北陸・関西・中国・四国・九州,1
20230607,8,システムプライス,
20230607,8,北海道・東北・東京・中部,0
20230607,8,北陸・関西・中国・四国・九州,1
20230607,9,システムプライス,
20230607,9,北海道・東北・東京・中部,0
20230607,9,北陸・関西・中国・四国・九州,1
20230607,10,システムプライス,
20230607,10,北海道・東北・東京・中部,0
20230607,10,北陸・関西・中国・四国・九州,1
20230607,11,システムプライス,
20230607,11,北海道・東北・東京・中部,0
20230607,11,北陸・関西・中国・四国・九州,1
20230607,12,システムプライス,
20230607,12,北海道・東北・東京・中部,0
20230607,12,北陸・関西・中国・四国・九州,1
20230607,13,システムプライス,
20230607,13,北海道・東北・東京・中部,0
20230607,13,北陸・関西・中国・四国・九州,1
20230607,14,システムプライス,
20230607,14,北海道・東北・東京・中部,0
20230607,14,北陸・関西・中国・四国・九州,1
20230607,15,システムプライス,
20230607,15,北海道・東北・東京・中部,0
20230607,15,北陸・関西・中国・四国・九州,1
20230607,16,システムプライス,
20230607,16,北海道・東北・東京・中部,0
20230607,16,北陸・関西・中国・四国・九州,1
20230607,17,システムプライス,
20230607,17,北海道・東北・東京,0
20230607,17,北陸・関西・中国・四国・九州,2
20230607,18,システムプライス,
20230607,18,北海道・東北・東京,0
20230607,18,北陸・関西・中国・四国・九州,2
20230607,19,システムプライス,
20230607,19,北海道・東北・東京,0
20230607,19,北陸・関西・中国・四国,2
20230607,20,システムプライス,
20230607,20,北海道・東北・東京,0
20230607,20,北陸・関西・中国・四国,2
20230607,21,システムプライス,
20230607,21,北海道・東北・東京,0
20230607,21,北陸・関西・中国・四国,2
20230607,22,システムプライス,
20230607,22,北海道・東北・東京,0
20230607,22,北陸・関西・中国・四国,2
20230607,23,システムプライス,
20230607,23,北海道・東北・東京,0
20230607,23,北陸・関西・中国・四国,2
20230607,24,システムプライス,
20230607,24,北海道・東北・東京,0
20230607,24,北陸・関西・中国・四国,2
20230607,25,システムプライス,
20230607,25,北海道・東北,0
20230607,25,中部・北陸・関西・中国・四国,2
20230607,26,システムプライス,
20230607,26,北海道・東北,0
20230607,26,中部・北陸・関西・中国・四国,2
20230607,27,システムプライス,
20230607,27,北海道・東北,0
20230607,27,北陸・関西・中国・四国,3
20230607,28,システムプライス,
20230607,28,北海道・東北,0
20230607,28,北陸・関西・中国・四国,3
20230607,29,システムプライス,
20230607,29,北海道・東北・東京・中部,0
20230607,29,北陸・関西・中国・四国,1
20230607,30,システムプライス,
20230607,30,北海道・東北・東京・中部,0
20230607,30,北陸・関西・中国・四国・九州,1
20230607,31,システムプライス,
20230607,31,北海道・東北・東京・中部,0
20230607,31,北陸・関西・中国・四国・九州,1
20230607,32,システムプライス,
20230607,32,北海道・東北・東京・中部,0
20230607,32,北陸・関西・中国・四国・九州,1
20230607,33,システムプライス,
20230607,33,北海道・東北・東京・中部,0
20230607,33,北陸・関西・中国・四国・九州,1
20230607,34,システムプライス,
20230607,34,北海道・東北・東京・中部,0
20230607,34,北陸・関西・中国・四国・九州,1
20230607,35,システムプライス,
20230607,35,北海道・東北・東京・中部,0
20230607,35,北陸・関西・中国・四国・九州,1
20230607,36,システムプライス,
20230607,36,北海道・東北・東京・中部,0
20230607,36,北陸・関西・中国・四国・九州,1
20230607,37,システムプライス,
20230607,37,北海道・東北・東京・中部,0
20230607,37,北陸・関西・中国・四国・九州,1
20230607,38,システムプライス,
20230607,38,北海道・東北・東京・中部,0
20230607,38,北陸・関西・中国・四国・九州,1
20230607,39,システムプライス,
20230607,39,北海道・東北・東京・中部,0
20230607,39,北陸・関西・中国・四国・九州,1
20230607,40,システムプライス,
20230607,40,北海道・東北・東京・中部,0
20230607,40,北陸・関西・中国・四国・九州,1
20230607,41,システムプライス,
20230607,41,北海道・東北・東京・中部,0
20230607,41,北陸・関西・中国・四国・九州,1
20230607,42,システムプライス,
20230607,42,北海道・東北・東京・中部,0
20230607,42,北陸・関西・中国・四国・九州,1
20230607,43,システムプライス,
20230607,43,北海道・東北・東京・中部,0
20230607,43,北陸・関西・中国・四国・九州,1
20230607,44,システムプライス,
20230607,44,北海道・東北・東京・中部,0
20230607,44,北陸・関西・中国・四国・九州,1
20230607,45,システムプライス,
20230607,45,北海道・東北・東京・中部,0
20230607,45,北陸・関西・中国・四国・九州,1
20230607,46,システムプライス,
20230607,46,北海道・東北・東京・中部,0
20230607,46,北陸・関西・中国・四国・九州,1
20230607,47,システムプライス,
20230607,47,北海道・東北・東京・中部,0
20230607,47,北陸・関西・中国・四国・九州,1
20230607,48,システムプライス,
20230607,48,北海道・東北・東京・中部,0
20230607,48,北陸・関西・中国・四国・九州,1
