電力受渡日,商品コード,エリアグループ,分断エリア連番
20230517,1,システムプライス,
20230517,1,北海道・東北・東京,0
20230517,1,中部・北陸・関西・中国・四国・九州,1
20230517,2,システムプライス,
20230517,2,北海道・東北・東京,0
20230517,2,中部・北陸・関西・中国・四国・九州,1
20230517,3,システムプライス,
20230517,3,北海道・東北・東京,0
20230517,3,中部・北陸・関西・中国・四国・九州,1
20230517,4,システムプライス,
20230517,4,北海道・東北・東京,0
20230517,4,中部・北陸・関西・中国・四国・九州,1
20230517,5,システムプライス,
20230517,5,北海道・東北・東京,0
20230517,5,北陸・関西・中国・四国・九州,2
20230517,6,システムプライス,
20230517,6,北海道・東北・東京,0
20230517,6,中部・北陸・関西・中国・四国・九州,1
20230517,7,システムプライス,
20230517,7,北海道・東北・東京,0
20230517,7,北陸・関西・中国・四国・九州,2
20230517,8,システムプライス,
20230517,8,北海道・東北・東京,0
20230517,8,北陸・関西・中国・四国・九州,2
20230517,9,システムプライス,
20230517,9,北海道・東北・東京,0
20230517,9,北陸・関西・中国・四国・九州,2
20230517,10,システムプライス,
20230517,10,北海道・東北・東京,0
20230517,10,北陸・関西・中国・四国・九州,2
20230517,11,システムプライス,
20230517,11,北海道・東北・東京・中部,0
20230517,11,北陸・関西・中国・四国・九州,1
20230517,12,システムプライス,
20230517,12,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230517,13,システムプライス,
20230517,13,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230517,14,システムプライス,
20230517,14,北海道・東北・東京,0
20230517,14,中部・北陸・関西・中国・四国・九州,1
20230517,15,システムプライス,
20230517,15,北海道・東北・東京,0
20230517,15,中部・北陸・関西・中国・四国・九州,1
20230517,16,システムプライス,
20230517,16,北海道・東北・東京,0
20230517,16,中部・北陸・関西・中国・四国・九州,1
20230517,17,システムプライス,
20230517,17,北海道・東北・東京,0
20230517,17,中部・北陸・関西・中国・四国・九州,1
20230517,18,システムプライス,
20230517,18,北海道・東北・東京,0
20230517,18,中部・北陸・関西・中国・四国・九州,1
20230517,19,システムプライス,
20230517,19,北海道・東北・東京,0
20230517,19,中部・北陸・関西・中国・四国,1
20230517,20,システムプライス,
20230517,20,北海道・東北・東京,0
20230517,20,中部・北陸・関西・中国・四国,1
20230517,21,システムプライス,
20230517,21,北海道・東北・東京,0
20230517,21,中部・北陸・関西・中国・四国,1
20230517,22,システムプライス,
20230517,22,北海道・東北・東京,0
20230517,22,中部・北陸・関西・中国・四国,1
20230517,23,システムプライス,
20230517,23,北海道・東北・東京,0
20230517,23,中部・北陸・関西・中国・四国,1
20230517,24,システムプライス,
20230517,24,北海道・東北・東京,0
20230517,24,中部・北陸・関西・中国・四国,1
20230517,25,システムプライス,
20230517,25,北海道・東北・東京,0
20230517,25,中部・北陸・関西・中国・四国,1
20230517,26,システムプライス,
20230517,26,北海道・東北・東京,0
20230517,26,中部・北陸・関西・中国・四国,1
20230517,27,システムプライス,
20230517,27,北海道・東北,0
20230517,27,中部・北陸・関西・中国・四国,2
20230517,28,システムプライス,
20230517,28,北海道・東北・東京,0
20230517,28,中部・北陸・関西・中国・四国,1
20230517,29,システムプライス,
20230517,29,北海道・東北・東京,0
20230517,29,中部・北陸・関西・中国・四国,1
20230517,30,システムプライス,
20230517,30,北海道・東北・東京,0
20230517,30,北陸・関西・中国・四国,2
20230517,31,システムプライス,
20230517,31,北海道・東北・東京,0
20230517,31,北陸・関西・中国・四国・九州,2
20230517,32,システムプライス,
20230517,32,北海道・東北,0
20230517,32,北陸・関西・中国・四国・九州,3
20230517,33,システムプライス,
20230517,33,北海道・東北,0
20230517,33,北陸・関西・中国・四国・九州,3
20230517,34,システムプライス,
20230517,34,北海道・東北,0
20230517,34,北陸・関西・中国・四国・九州,3
20230517,35,システムプライス,
20230517,35,北海道・東北,0
20230517,35,北陸・関西・中国・四国・九州,3
20230517,36,システムプライス,
20230517,36,北海道・東北・東京・中部,0
20230517,36,北陸・関西・中国・四国・九州,1
20230517,37,システムプライス,
20230517,37,北海道・東北・東京・中部,0
20230517,37,北陸・関西・中国・四国・九州,1
20230517,38,システムプライス,
20230517,38,北海道・東北・東京・中部,0
20230517,38,北陸・関西・中国・四国・九州,1
20230517,39,システムプライス,
20230517,39,北海道・東北・東京・中部,0
20230517,39,北陸・関西・中国・四国・九州,1
20230517,40,システムプライス,
20230517,40,東北・東京・中部,1
20230517,40,北陸・関西・中国・四国・九州,2
20230517,41,システムプライス,
20230517,41,北海道・東北・東京,0
20230517,41,北陸・関西・中国・四国・九州,2
20230517,42,システムプライス,
20230517,42,東北・東京,1
20230517,42,中部・北陸・関西・中国・四国・九州,2
20230517,43,システムプライス,
20230517,43,北海道・東北・東京,0
20230517,43,中部・北陸・関西・中国・四国・九州,1
20230517,44,システムプライス,
20230517,44,北海道・東北・東京,0
20230517,44,北陸・関西・中国・四国・九州,2
20230517,45,システムプライス,
20230517,45,北海道・東北・東京,0
20230517,45,北陸・関西・中国・四国・九州,2
20230517,46,システムプライス,
20230517,46,北海道・東北・東京,0
20230517,46,北陸・関西・中国・四国・九州,2
20230517,47,システムプライス,
20230517,47,北海道・東北・東京,0
20230517,47,北陸・関西・中国・四国・九州,2
20230517,48,システムプライス,
20230517,48,北海道・東北・東京,0
20230517,48,北陸・関西・中国・四国・九州,2
