電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20230901,1,0.00,0.0,42993.1,
20230901,1,0.00,11954.1,42993.1,
20230901,1,0.01,35990.2,42993.1,
20230901,1,0.02,36174.8,42990.6,
20230901,1,0.03,36174.8,42967.7,
20230901,1,0.04,36209.4,42939.2,
20230901,1,0.10,36209.4,42939.2,
20230901,1,0.20,36209.4,42809.1,
20230901,1,0.30,36209.4,42764.1,
20230901,1,0.80,36210.4,42760.1,
20230901,1,0.90,36211.4,42760.1,
20230901,1,0.94,36302.9,42760.1,
20230901,1,1.00,36654.9,42760.1,
20230901,1,1.01,36654.9,42652.9,
20230901,1,1.28,36809.6,42607.9,
20230901,1,1.67,36818.6,42607.9,
20230901,1,2.01,36818.6,42607.9,
20230901,1,2.10,36818.6,42547.9,
20230901,1,2.44,36822.6,42541.9,
20230901,1,2.78,36825.6,42541.9,
20230901,1,3.00,36891.6,42541.9,
20230901,1,3.01,36891.6,42481.8,
20230901,1,3.34,36900.9,42421.8,
20230901,1,3.50,36901.0,42421.8,
20230901,1,3.94,36905.9,42421.8,
20230901,1,4.00,36905.9,42421.8,
20230901,1,4.01,36906.4,42407.9,
20230901,1,4.28,36909.4,42407.9,
20230901,1,4.65,36916.2,42407.9,
20230901,1,5.00,37002.8,42407.9,
20230901,1,5.01,37002.8,42136.8,
20230901,1,5.04,37002.8,42066.8,
20230901,1,5.43,37004.0,41266.8,
20230901,1,5.44,37009.2,41266.8,
20230901,1,5.50,37009.2,41266.8,
20230901,1,5.78,37012.2,41166.8,
20230901,1,5.92,37012.2,41166.8,
20230901,1,6.00,37013.3,41136.8,
20230901,1,6.01,37013.3,41048.6,
20230901,1,6.02,37021.7,41046.3,
20230901,1,6.26,37021.7,41046.3,
20230901,1,6.67,37030.8,41038.7,
20230901,1,6.72,37031.2,41038.7,
20230901,1,6.92,37031.8,41038.7,
20230901,1,6.94,37051.0,41038.7,
20230901,1,6.96,37051.0,41038.7,
20230901,1,7.00,37083.8,41031.1,
20230901,1,7.01,37083.8,41021.0,
20230901,1,7.13,37083.8,40874.6,
20230901,1,7.24,37085.4,40873.6,
20230901,1,7.28,37088.4,40873.6,
20230901,1,7.50,37108.4,40873.6,
20230901,1,7.70,37109.4,40873.6,
20230901,1,7.90,37109.4,40873.6,
20230901,1,7.92,37109.4,40864.3,
20230901,1,8.00,37138.0,40834.3,
20230901,1,8.02,37153.0,40768.6,
20230901,1,8.33,37162.1,40768.6,
20230901,1,8.38,37162.1,40768.6,
20230901,1,8.42,37162.1,40621.6,
20230901,1,8.43,37165.2,40474.6,
20230901,1,8.44,37171.2,40474.6,
20230901,1,8.45,37171.2,40474.6,
20230901,1,8.50,37171.2,40464.6,
20230901,1,8.54,37174.2,40454.6,
20230901,1,8.57,37174.2,40454.6,
20230901,1,8.64,37177.3,40307.6,
20230901,1,8.72,37177.3,40307.6,
20230901,1,8.74,37180.3,40160.6,
20230901,1,8.78,37183.3,40044.6,
20230901,1,8.85,37186.2,40044.6,
20230901,1,9.00,37188.7,40044.3,
20230901,1,9.02,37188.7,40037.2,
20230901,1,9.05,37190.2,40036.9,
20230901,1,9.19,37190.2,40036.9,
20230901,1,9.25,37190.2,40036.6,
20230901,1,9.28,37190.2,39912.6,
20230901,1,9.30,37190.2,39892.6,
20230901,1,9.33,37190.7,39772.6,
20230901,1,9.36,37190.7,39772.6,
20230901,1,9.40,37190.7,39771.9,
20230901,1,9.48,37190.7,39647.9,
20230901,1,9.54,37190.7,39523.9,
20230901,1,9.61,37191.2,39399.9,
20230901,1,9.78,37191.2,39399.9,
20230901,1,9.89,37191.7,39369.9,
20230901,1,9.91,37191.7,39369.9,
20230901,1,9.92,37191.7,39346.9,
20230901,1,10.00,37269.9,39316.9,
20230901,1,10.01,37270.5,39294.9,
20230901,1,10.05,37290.5,39294.9,
20230901,1,10.13,37290.5,39294.9,
20230901,1,10.14,37290.5,39051.2,
20230901,1,10.17,37291.0,38801.1,
20230901,1,10.22,37291.0,38801.1,
20230901,1,10.25,37291.0,38790.1,
20230901,1,10.28,37294.0,38790.0,
20230901,1,10.45,37294.5,38790.0,
20230901,1,10.63,37294.5,38780.0,
20230901,1,10.67,37294.5,38763.0,
20230901,1,10.82,37294.5,38762.7,
20230901,1,10.84,37309.0,38656.1,
20230901,1,10.89,37309.0,38656.1,
20230901,1,11.00,37309.0,38556.5,
20230901,1,11.13,37417.3,38534.8,
20230901,1,11.19,37417.3,38534.8,
20230901,1,11.22,37417.3,38369.4,
20230901,1,11.28,37417.3,38357.7,
20230901,1,11.29,37420.5,38337.7,
20230901,1,11.39,37425.5,38337.7,
20230901,1,11.44,37425.5,38337.7,
20230901,1,11.50,37425.5,38337.1,
20230901,1,11.52,37425.5,38334.8,
20230901,1,11.58,37440.1,38322.7,
20230901,1,11.70,37440.1,38322.7,
20230901,1,11.78,37443.1,38322.4,
20230901,1,11.80,37443.1,38322.4,
20230901,1,11.82,37443.1,38322.2,
20230901,1,11.86,37443.1,38310.4,
20230901,1,11.92,37458.1,38310.2,
20230901,1,11.95,37458.1,38310.2,
20230901,1,12.00,37458.1,38309.5,
20230901,1,12.04,37458.1,38305.2,
20230901,1,12.05,37458.1,38232.2,
20230901,1,12.10,37458.1,38182.2,
20230901,1,12.12,37458.1,38145.7,
20230901,1,12.19,37458.1,38122.2,
20230901,1,12.22,37458.1,38121.7,
20230901,1,12.37,37458.1,38121.4,
20230901,1,12.45,37458.1,38120.8,
20230901,1,12.47,37458.1,38090.8,
20230901,1,12.50,37458.1,37878.8,
20230901,1,12.54,37458.1,37878.7,
20230901,1,12.60,37458.1,37876.7,
20230901,1,12.63,37458.1,37742.7,
20230901,1,12.66,37548.1,37652.7,
20230901,1,12.72,37548.1,37594.7,
20230901,1,12.73,37548.1,37584.7,
20230901,1,12.75,37548.1,37584.4,
20230901,1,12.79,37548.1,37581.4,
20230901,1,12.87,37638.1,37559.4,
20230901,1,12.88,37838.1,37559.4,
20230901,1,12.94,37838.1,37559.4,
20230901,1,13.00,37899.3,37555.7,
20230901,1,13.01,37899.3,37367.3,
20230901,1,13.02,37901.8,37166.3,
20230901,1,13.05,37971.8,37135.3,
20230901,1,13.09,37971.8,37135.3,
20230901,1,13.10,37971.8,36935.3,
20230901,1,13.17,37971.8,36875.3,
20230901,1,13.18,37971.8,36873.9,
20230901,1,13.20,37971.8,36873.8,
20230901,1,13.21,37971.8,36873.7,
20230901,1,13.25,37971.8,36673.7,
20230901,1,13.28,37971.8,36623.0,
20230901,1,13.29,37971.8,36598.0,
20230901,1,13.30,37971.8,36398.0,
20230901,1,13.38,37971.8,36288.3,
20230901,1,13.39,37971.8,36066.3,
20230901,1,13.47,37971.8,35616.3,
20230901,1,13.50,38039.8,35416.3,
20230901,1,13.56,38039.8,35416.3,
20230901,1,13.59,38039.8,35414.9,
20230901,1,13.68,38039.8,35214.9,
20230901,1,13.79,38039.8,35014.9,
20230901,1,13.80,38039.8,35013.5,
20230901,1,13.91,38039.8,34813.5,
20230901,1,13.92,38067.8,34782.6,
20230901,1,13.96,38067.8,34782.6,
20230901,1,14.00,38089.8,34582.6,
20230901,1,14.01,38090.4,34554.2,
20230901,1,14.08,38090.4,34554.2,
20230901,1,14.09,38090.4,34523.2,
20230901,1,14.10,38090.4,34523.1,
20230901,1,14.30,38090.4,34522.6,
20230901,1,14.41,38090.4,34522.2,
20230901,1,14.42,38090.4,34520.8,
20230901,1,14.44,38090.4,34439.0,
20230901,1,14.50,38090.4,34437.0,
20230901,1,14.53,38090.4,34435.6,
20230901,1,14.55,38090.4,33885.6,
20230901,1,14.58,38090.4,33885.1,
20230901,1,14.70,38090.4,33637.0,
20230901,1,14.72,38090.4,33583.9,
20230901,1,14.78,38090.4,33583.4,
20230901,1,14.83,38090.4,33533.1,
20230901,1,14.88,38090.4,33533.0,
20230901,1,14.89,38090.4,33284.0,
20230901,1,14.92,38090.4,33279.2,
20230901,1,14.99,38090.4,33263.4,
20230901,1,15.00,38090.4,33263.3,
20230901,1,15.01,38090.4,33218.6,
20230901,1,15.03,38090.4,33217.5,
20230901,1,15.10,38098.4,33214.7,
20230901,1,15.17,38202.4,33214.7,
20230901,1,15.20,38203.4,33214.7,
20230901,1,15.22,38203.4,33214.0,
20230901,1,15.30,38204.4,33197.6,
20230901,1,15.40,38205.4,33197.6,
20230901,1,15.45,38205.4,33197.6,
20230901,1,15.47,38205.4,33164.6,
20230901,1,15.50,38206.4,33122.6,
20230901,1,15.58,38206.4,33122.6,
20230901,1,15.80,38206.4,33121.9,
