電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20231124,1,0.00,0.0,28796.4,
20231124,1,0.00,8997.8,28796.4,
20231124,1,0.01,19695.8,28796.4,
20231124,1,0.02,19919.9,28761.4,
20231124,1,0.03,19921.1,28750.0,
20231124,1,0.04,19957.8,28726.8,
20231124,1,0.05,20018.1,28726.8,
20231124,1,0.10,20018.1,28726.8,
20231124,1,0.11,20166.6,28609.6,
20231124,1,0.12,20176.6,28609.6,
20231124,1,0.20,20176.6,28609.6,
20231124,1,0.30,20176.6,28554.6,
20231124,1,0.50,20176.6,28550.6,
20231124,1,0.71,20311.6,28496.4,
20231124,1,1.00,20941.6,28496.4,
20231124,1,1.01,20941.6,28393.6,
20231124,1,1.03,20981.6,28383.6,
20231124,1,1.09,21110.2,28383.6,
20231124,1,1.43,21261.2,28383.6,
20231124,1,1.55,21264.2,28383.6,
20231124,1,2.00,21264.2,28383.6,
20231124,1,2.01,21264.2,28083.5,
20231124,1,2.03,21265.7,28060.5,
20231124,1,2.12,21265.7,28060.5,
20231124,1,2.59,21276.0,27950.5,
20231124,1,2.93,21279.0,27950.5,
20231124,1,3.00,21287.6,27950.5,
20231124,1,3.01,21287.6,27830.5,
20231124,1,3.05,21291.6,27797.5,
20231124,1,3.12,21291.6,27797.5,
20231124,1,4.00,21291.6,27677.5,
20231124,1,4.01,21292.0,27676.1,
20231124,1,4.05,21293.5,27676.1,
20231124,1,4.09,21294.5,27676.1,
20231124,1,4.43,21297.5,27676.1,
20231124,1,4.55,21302.3,27676.1,
20231124,1,4.65,21324.5,27676.1,
20231124,1,5.00,21397.4,27676.1,
20231124,1,5.01,21397.4,27326.4,
20231124,1,5.06,21397.4,27251.3,
20231124,1,5.12,21397.4,26751.3,
20231124,1,5.17,21406.8,26521.3,
20231124,1,5.59,21407.8,26521.3,
20231124,1,5.88,21407.8,26521.3,
20231124,1,5.93,21410.8,26511.3,
20231124,1,6.00,21481.2,26511.3,
20231124,1,6.01,21531.2,26505.6,
20231124,1,6.05,21536.2,26505.6,
20231124,1,6.07,21537.7,26505.6,
20231124,1,6.26,21537.7,26505.6,
