電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20230707,1,0.00,0.0,40094.1,
20230707,1,0.00,10726.2,40094.1,
20230707,1,0.01,34976.1,40094.1,
20230707,1,0.02,35186.0,40087.3,
20230707,1,0.03,35188.0,40074.1,
20230707,1,0.04,35206.3,40066.1,
20230707,1,0.10,35206.3,40066.1,
20230707,1,0.20,35206.3,39946.0,
20230707,1,0.30,35206.3,39878.0,
20230707,1,0.51,35206.3,39874.0,
20230707,1,0.60,35207.3,39866.0,
20230707,1,0.70,35208.3,39866.0,
20230707,1,0.80,35209.3,39866.0,
20230707,1,0.90,35210.3,39866.0,
20230707,1,1.00,35580.9,39866.0,
20230707,1,1.01,35580.9,39760.2,
20230707,1,1.20,35771.7,39698.2,
20230707,1,1.27,35828.4,39698.2,
20230707,1,1.50,35828.4,39698.2,
20230707,1,1.71,35835.8,39668.2,
20230707,1,2.00,35836.3,39668.2,
20230707,1,2.01,35836.3,39668.2,
20230707,1,2.10,35836.3,39630.2,
20230707,1,2.45,35840.4,39624.2,
20230707,1,2.70,35846.4,39624.2,
20230707,1,2.77,35849.4,39624.2,
20230707,1,3.00,35908.8,39624.2,
20230707,1,3.01,35908.8,39504.2,
20230707,1,3.41,35916.2,39466.2,
20230707,1,3.50,35916.3,39466.2,
20230707,1,4.00,35916.3,39466.2,
20230707,1,4.01,35916.7,39464.4,
20230707,1,4.04,35916.7,39464.4,
20230707,1,4.20,35922.7,39459.4,
20230707,1,4.27,35925.7,39459.4,
20230707,1,4.50,35925.7,39459.4,
20230707,1,4.65,35945.8,39454.4,
20230707,1,4.89,35949.9,39454.4,
20230707,1,5.00,36024.6,39454.4,
20230707,1,5.01,36054.6,39197.4,
20230707,1,5.10,36061.9,39159.4,
20230707,1,5.28,36061.9,39159.4,
20230707,1,5.77,36064.9,38559.4,
20230707,1,5.90,36067.4,38559.4,
20230707,1,6.00,36067.4,38559.4,
20230707,1,6.01,36067.4,38464.4,
20230707,1,6.04,36067.4,38347.6,
20230707,1,6.17,36067.4,38332.6,
20230707,1,6.26,36067.4,38327.6,
20230707,1,6.42,36067.4,38318.6,
20230707,1,6.72,36067.7,38313.6,
20230707,1,6.80,36075.1,38313.6,
20230707,1,6.92,36075.7,38313.6,
20230707,1,6.94,36125.9,38313.6,
20230707,1,6.96,36125.9,38313.6,
20230707,1,7.00,36147.5,38306.9,
20230707,1,7.20,36147.5,38306.9,
20230707,1,7.22,36148.8,38306.3,
20230707,1,7.27,36151.8,38306.3,
20230707,1,7.33,36155.9,38306.3,
20230707,1,7.90,36155.9,38306.3,
20230707,1,8.00,36186.1,38300.2,
20230707,1,8.04,36186.1,38265.7,
20230707,1,8.17,36186.1,38250.7,
20230707,1,8.28,36186.1,38240.7,
20230707,1,8.33,36186.1,38093.7,
20230707,1,8.39,36186.1,38072.7,
20230707,1,8.40,36186.1,37925.7,
20230707,1,8.42,36186.1,37805.7,
20230707,1,8.43,36186.1,37800.7,
20230707,1,8.44,36196.6,37653.7,
20230707,1,8.50,36216.1,37653.7,
20230707,1,8.58,36216.1,37563.2,
20230707,1,8.60,36216.1,37416.2,
20230707,1,8.62,36216.1,37406.2,
20230707,1,8.70,36216.1,37377.2,
20230707,1,8.77,36219.1,37374.0,
20230707,1,8.78,36219.1,37374.0,
20230707,1,8.96,36223.0,37227.0,
20230707,1,9.06,36223.0,37227.0,
20230707,1,9.16,36223.0,37224.6,
20230707,1,9.38,36223.0,37212.7,
20230707,1,9.47,36223.0,37212.3,
20230707,1,9.49,36223.0,37088.3,
20230707,1,9.50,36262.5,37058.3,
20230707,1,9.54,36274.6,37008.3,
20230707,1,9.55,36274.6,37008.3,
20230707,1,9.62,36274.6,36884.3,
20230707,1,9.66,36274.6,36760.3,
20230707,1,9.77,36278.7,36759.7,
20230707,1,9.78,36278.7,36759.7,
20230707,1,9.79,36319.3,36505.3,
20230707,1,9.80,36319.6,36290.8,
20230707,1,9.83,36319.6,36290.8,
20230707,1,10.00,36498.0,36125.8,
20230707,1,10.01,36498.0,36112.5,
20230707,1,10.02,36506.3,36109.3,
20230707,1,10.04,36521.3,36109.3,
20230707,1,10.05,36561.3,36109.3,
20230707,1,10.17,36561.3,36109.3,
20230707,1,10.18,36561.3,36104.3,
20230707,1,10.20,36561.3,36092.4,
20230707,1,10.26,36561.3,36091.0,
20230707,1,10.27,36564.3,35940.0,
20230707,1,10.30,36574.3,35940.0,
20230707,1,10.42,36574.3,35940.0,
20230707,1,10.50,36574.3,35935.0,
20230707,1,10.57,36577.0,35909.3,
20230707,1,10.68,36577.0,35909.3,
20230707,1,10.73,36577.0,35904.2,
20230707,1,10.74,36577.0,35894.1,
20230707,1,10.75,36577.0,35884.0,
20230707,1,10.76,36577.0,35873.9,
20230707,1,10.82,36577.0,35863.8,
20230707,1,10.87,36577.0,35863.3,
20230707,1,10.91,36577.0,35803.3,
20230707,1,10.92,36577.0,35750.6,
20230707,1,10.99,36577.0,35749.5,
20230707,1,11.00,36577.0,35679.5,
20230707,1,11.01,36577.0,35664.4,
20230707,1,11.02,36585.7,35661.0,
20230707,1,11.04,36585.7,35661.0,
20230707,1,11.09,36585.7,35511.0,
20230707,1,11.12,36585.7,35491.3,
20230707,1,11.13,36585.7,35307.6,
20230707,1,11.14,36585.7,35273.9,
20230707,1,11.15,36585.7,35240.2,
20230707,1,11.16,36585.7,35206.5,
20230707,1,11.19,36585.7,35172.8,
20230707,1,11.21,36585.7,35160.9,
20230707,1,11.29,36585.7,35010.9,
20230707,1,11.32,36691.1,34860.9,
20230707,1,11.35,36692.1,34860.9,
20230707,1,11.37,36692.1,34860.9,
20230707,1,11.39,36692.1,34710.9,
20230707,1,11.41,36692.1,34611.2,
20230707,1,11.46,36692.1,34548.6,
20230707,1,11.48,36692.1,34398.6,
20230707,1,11.49,36692.1,34378.9,
20230707,1,11.50,36738.4,34375.1,
20230707,1,11.51,36788.4,34374.2,
20230707,1,11.53,36788.4,34374.2,
20230707,1,11.58,36915.0,34172.2,
20230707,1,11.59,36915.0,34172.2,
20230707,1,11.64,36915.0,34022.2,
20230707,1,11.70,36915.0,33765.2,
20230707,1,11.72,36915.0,33764.2,
20230707,1,11.75,36915.0,33764.1,
20230707,1,11.95,36915.0,33614.1,
20230707,1,11.97,36965.0,33603.1,
20230707,1,11.98,36965.0,33603.1,
20230707,1,12.00,36965.0,33601.9,
20230707,1,12.04,37003.0,33578.5,
20230707,1,12.07,37053.0,33578.5,
20230707,1,12.14,37053.0,33578.5,
20230707,1,12.19,37053.0,33428.5,
20230707,1,12.21,37057.0,33331.5,
20230707,1,12.22,37057.0,33307.7,
20230707,1,12.27,37057.9,33263.7,
