電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20230318,1,0.00,0.0,35337.7,
20230318,1,0.00,9838.4,35337.7,
20230318,1,0.01,28284.9,35337.7,
20230318,1,0.02,28771.0,35323.2,
20230318,1,0.03,28771.0,35316.5,
20230318,1,0.04,28779.3,35308.5,
20230318,1,0.05,28779.3,35308.5,
20230318,1,0.06,28779.3,35307.5,
20230318,1,0.20,28779.6,35303.5,
20230318,1,0.50,28779.6,35263.5,
20230318,1,0.51,28779.6,35201.9,
20230318,1,0.60,28790.6,35161.9,
20230318,1,0.70,28791.6,35161.9,
20230318,1,0.80,28792.6,35161.9,
20230318,1,0.90,28793.6,35161.9,
20230318,1,1.00,29335.4,35161.9,
20230318,1,1.01,29335.4,35042.7,
20230318,1,1.12,29407.9,35002.7,
20230318,1,1.16,29449.6,35002.7,
20230318,1,2.00,29500.8,35002.7,
20230318,1,2.01,29500.8,34858.7,
20230318,1,2.30,29543.8,34818.7,
20230318,1,2.47,29547.8,34818.7,
20230318,1,2.50,29547.8,34818.7,
20230318,1,3.00,29621.1,34802.7,
20230318,1,3.01,29621.1,34628.2,
20230318,1,3.45,29662.7,34588.2,
20230318,1,3.82,29666.7,34588.2,
20230318,1,4.59,29709.6,34588.2,
20230318,1,4.65,29746.9,34588.2,
20230318,1,5.00,29917.7,34588.2,
20230318,1,5.01,29947.7,34480.9,
20230318,1,5.17,29951.7,34440.9,
20230318,1,5.50,29951.8,34440.9,
20230318,1,5.60,29952.3,34440.9,
20230318,1,5.66,29952.3,34440.9,
20230318,1,5.74,29994.2,34040.9,
20230318,1,6.00,30062.8,34040.9,
20230318,1,6.01,30064.2,33815.5,
20230318,1,6.26,30064.2,33815.5,
20230318,1,6.31,30078.0,33809.5,
20230318,1,6.52,30082.0,33809.5,
20230318,1,6.89,30097.2,33809.5,
20230318,1,7.00,30097.2,33809.5,
20230318,1,7.02,30099.8,33807.5,
20230318,1,7.23,30099.8,33807.5,
20230318,1,7.46,30113.7,33802.5,
20230318,1,7.87,30119.0,33802.5,
20230318,1,8.01,30119.0,33802.5,
20230318,1,8.03,30133.0,33797.5,
20230318,1,8.14,30133.0,33797.5,
20230318,1,8.50,30133.0,33777.5,
20230318,1,8.61,30146.5,33747.5,
20230318,1,8.68,30146.5,33747.5,
20230318,1,8.99,30146.5,33742.5,
20230318,1,9.00,30455.5,33729.9,
20230318,1,9.03,30455.5,33729.9,
20230318,1,9.18,30456.7,33582.9,
20230318,1,9.22,30463.7,33582.9,
20230318,1,9.23,30463.7,33582.9,
20230318,1,9.29,30463.7,33577.9,
20230318,1,9.41,30463.7,33429.9,
20230318,1,9.44,30463.7,33282.9,
20230318,1,9.45,30463.7,33135.9,
20230318,1,9.79,30463.7,32988.9,
20230318,1,9.85,30463.7,32938.9,
20230318,1,10.00,30726.1,32888.9,
20230318,1,10.01,30726.1,32828.5,
20230318,1,10.05,30786.1,32823.5,
20230318,1,10.06,30786.1,32823.5,
20230318,1,10.46,30786.1,32699.5,
20230318,1,10.51,30786.1,32632.2,
20230318,1,10.54,30786.1,32508.2,
20230318,1,10.57,30794.0,32343.2,
20230318,1,10.62,30794.0,32193.2,
20230318,1,10.68,30794.0,31919.2,
20230318,1,10.71,30794.0,31790.2,
20230318,1,10.75,30794.0,31640.2,
20230318,1,10.81,30794.0,31592.2,
20230318,1,10.82,30794.0,31442.2,
20230318,1,10.88,30794.0,31440.7,
20230318,1,11.00,30794.0,31290.7,
20230318,1,11.01,30847.2,31020.7,
20230318,1,11.02,30853.0,31015.7,
20230318,1,11.15,30853.0,31015.7,
20230318,1,11.22,31246.1,30865.7,
20230318,1,11.23,31246.1,30684.8,
20230318,1,11.30,31246.1,30679.8,
20230318,1,11.38,31246.1,30528.8,
20230318,1,11.47,31247.3,30378.8,
20230318,1,11.55,31247.7,30378.8,
20230318,1,11.64,31248.1,30378.8,
20230318,1,11.72,31248.5,30378.8,
20230318,1,11.74,31248.5,30378.8,
20230318,1,11.75,31248.5,30218.2,
20230318,1,11.76,31248.5,30208.0,
20230318,1,11.77,31298.5,30180.8,
20230318,1,11.81,31298.9,30170.6,
20230318,1,11.85,31348.9,30170.6,
20230318,1,11.89,31349.3,30170.6,
20230318,1,11.92,31357.3,30170.6,
20230318,1,11.97,31369.7,30170.6,
20230318,1,11.98,31369.7,30170.6,
20230318,1,12.00,31377.1,30166.7,
20230318,1,12.01,31382.1,30156.1,
20230318,1,12.14,31382.1,30147.5,
20230318,1,12.15,31382.1,29947.5,
20230318,1,12.16,31382.1,29914.9,
20230318,1,12.17,31382.1,29872.3,
20230318,1,12.18,31382.1,29859.7,
20230318,1,12.19,31382.1,29817.1,
20230318,1,12.22,31439.4,29774.5,
20230318,1,12.25,31450.5,29774.5,
20230318,1,12.28,31450.5,29774.5,
