電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20230726,1,0.00,0.0,43135.6,
20230726,1,0.00,10790.9,43135.6,
20230726,1,0.01,35634.0,43135.6,
20230726,1,0.02,35822.5,43123.8,
20230726,1,0.03,35823.7,43113.1,
20230726,1,0.04,35864.3,43105.1,
20230726,1,0.17,35881.6,43105.1,
20230726,1,0.20,35881.6,43105.1,
20230726,1,0.30,35881.6,43037.1,
20230726,1,0.51,35881.6,43033.1,
20230726,1,0.80,35882.6,43025.1,
20230726,1,0.90,35883.6,43025.1,
20230726,1,1.00,36214.5,43025.1,
20230726,1,1.01,36214.5,42919.3,
20230726,1,1.12,36217.1,42850.4,
20230726,1,1.53,36223.2,42850.4,
20230726,1,1.67,36224.2,42850.4,
20230726,1,1.69,36231.6,42850.4,
20230726,1,2.01,36231.6,42850.4,
20230726,1,2.10,36231.6,42812.4,
20230726,1,2.15,36341.9,42806.4,
20230726,1,2.22,36345.9,42806.4,
20230726,1,3.00,36418.1,42806.4,
20230726,1,3.01,36418.1,42726.3,
20230726,1,3.03,36420.7,42688.3,
20230726,1,3.17,36422.6,42688.3,
20230726,1,3.33,36425.2,42688.3,
20230726,1,3.37,36432.5,42688.3,
20230726,1,3.50,36432.6,42688.3,
20230726,1,4.00,36432.6,42688.3,
20230726,1,4.01,36433.1,42686.3,
20230726,1,4.43,36437.2,42686.3,
20230726,1,4.50,36437.2,42686.3,
20230726,1,4.52,36437.2,42681.3,
20230726,1,4.53,36441.2,42676.3,
20230726,1,4.65,36453.6,42676.3,
20230726,1,4.67,36455.6,42676.3,
20230726,1,5.00,36528.1,42676.3,
20230726,1,5.01,36558.1,42618.7,
20230726,1,5.06,36565.4,42575.7,
20230726,1,5.28,36565.4,42575.7,
20230726,1,5.54,36568.0,42075.7,
20230726,1,6.00,36568.0,42075.7,
20230726,1,6.03,36572.0,41839.4,
20230726,1,6.09,36572.8,41839.4,
20230726,1,6.17,36574.8,41839.4,
20230726,1,6.26,36574.8,41839.4,
20230726,1,6.37,36574.8,41831.8,
20230726,1,6.52,36574.8,41826.8,
20230726,1,6.64,36577.2,41821.8,
20230726,1,6.72,36577.5,41821.8,
20230726,1,6.74,36584.9,41821.8,
20230726,1,6.92,36585.6,41821.8,
20230726,1,6.94,36632.8,41821.8,
20230726,1,6.96,36632.8,41821.8,
20230726,1,7.00,36633.4,41814.2,
20230726,1,7.01,36633.4,41680.8,
20230726,1,7.19,36634.2,41665.8,
20230726,1,7.67,36636.2,41665.8,
20230726,1,7.70,36637.6,41665.8,
20230726,1,7.75,36638.5,41665.8,
20230726,1,7.77,36638.5,41665.8,
20230726,1,7.90,36638.5,41664.8,
20230726,1,7.96,36638.5,41658.5,
20230726,1,8.00,36668.5,41511.5,
20230726,1,8.06,36668.5,41351.0,
20230726,1,8.07,36668.5,41235.0,
20230726,1,8.10,36668.5,41087.0,
20230726,1,8.16,36668.5,40939.0,
20230726,1,8.25,36668.5,40791.0,
20230726,1,8.30,36669.3,40644.0,
20230726,1,8.37,36669.3,40644.0,
20230726,1,8.42,36688.8,40634.0,
20230726,1,8.45,36688.8,40633.5,
20230726,1,8.50,36688.8,40486.5,
20230726,1,8.52,36688.8,40426.5,
20230726,1,8.53,36688.8,40421.5,
20230726,1,8.56,36688.8,40371.5,
20230726,1,8.85,36690.3,40321.5,
20230726,1,8.91,36706.8,40321.5,
20230726,1,9.00,36706.8,40321.5,
20230726,1,9.01,36706.8,40201.5,
20230726,1,9.03,36706.8,40186.5,
20230726,1,9.04,36706.8,40185.9,
20230726,1,9.11,36706.8,40020.9,
20230726,1,9.17,36708.8,39896.9,
20230726,1,9.19,36708.8,39896.9,
20230726,1,9.25,36708.8,39772.9,
20230726,1,9.31,36708.8,39622.9,
20230726,1,9.34,36708.8,39605.9,
20230726,1,9.41,36708.8,39455.9,
20230726,1,9.47,36708.8,39305.9,
20230726,1,9.50,36708.8,39155.9,
20230726,1,9.55,36708.8,39145.9,
20230726,1,9.63,36708.8,38995.9,
20230726,1,9.66,36708.8,38845.9,
20230726,1,9.67,36708.8,38836.5,
20230726,1,9.68,36708.8,38826.4,
20230726,1,9.70,36708.8,38816.3,
20230726,1,9.71,36733.3,38412.1,
20230726,1,9.73,36733.3,38182.3,
20230726,1,9.78,36733.3,38163.8,
20230726,1,9.79,36733.3,38163.6,
20230726,1,9.80,36733.3,38153.8,
20230726,1,9.81,36764.9,38135.4,
20230726,1,9.82,36814.9,38113.4,
20230726,1,9.87,36814.9,38113.4,
20230726,1,10.00,36968.7,37963.4,
20230726,1,10.01,36968.7,37947.5,
20230726,1,10.02,36975.5,37941.6,
20230726,1,10.03,37009.2,37941.6,
20230726,1,10.04,37028.0,37941.6,
20230726,1,10.05,37068.0,37941.6,
20230726,1,10.07,37068.0,37941.6,
20230726,1,10.25,37071.1,37791.6,
20230726,1,10.37,37071.1,37791.6,
20230726,1,10.39,37071.1,37786.6,
20230726,1,10.48,37071.1,37759.6,
20230726,1,10.50,37076.1,37756.9,
20230726,1,10.53,37076.1,37736.3,
20230726,1,10.61,37076.1,37732.7,
20230726,1,10.65,37076.1,37444.5,
20230726,1,10.67,37078.1,37294.5,
20230726,1,10.76,37078.1,37294.5,
20230726,1,10.78,37078.1,37165.5,
20230726,1,10.86,37078.1,37164.9,
20230726,1,10.87,37078.1,36883.9,
20230726,1,10.91,37078.1,36825.9,
20230726,1,11.00,37078.1,36788.5,
20230726,1,11.01,37093.1,36762.7,
20230726,1,11.02,37100.1,36756.8,
20230726,1,11.03,37114.4,36756.8,
20230726,1,11.06,37115.9,36756.8,
20230726,1,11.16,37115.9,36756.8,
20230726,1,11.21,37116.4,36743.8,
20230726,1,11.29,37116.4,36743.8,
20230726,1,11.35,37116.9,36553.8,
20230726,1,11.39,37116.9,36553.8,
20230726,1,11.50,37117.4,36282.1,
20230726,1,11.64,37117.9,36231.5,
20230726,1,11.72,37117.9,36173.5,
20230726,1,11.74,37117.9,36173.4,
20230726,1,11.79,37118.3,36171.4,
20230726,1,11.84,37118.3,36171.4,
20230726,1,11.85,37118.3,36171.1,
20230726,1,11.87,37118.3,36147.3,
20230726,1,11.88,37118.3,36134.3,
20230726,1,11.89,37118.3,36121.3,
20230726,1,11.91,37118.3,36107.3,
20230726,1,11.95,37118.3,36091.3,
20230726,1,12.00,37120.6,35960.6,
20230726,1,12.03,37120.6,35791.8,
20230726,1,12.12,37120.6,35789.8,
20230726,1,12.25,37120.6,35777.7,
20230726,1,12.29,37120.6,35477.7,
20230726,1,12.34,37120.6,35417.7,
20230726,1,12.38,37120.6,35368.5,
20230726,1,12.47,37120.6,35356.6,
20230726,1,12.50,37130.6,35356.2,
20230726,1,12.51,37130.6,35306.2,
20230726,1,12.55,37237.6,35296.3,
20230726,1,12.65,37237.6,35296.3,
20230726,1,12.68,37237.6,35272.4,
20230726,1,12.75,37237.6,35266.5,
20230726,1,12.79,37343.6,35188.1,
20230726,1,12.88,37343.6,35188.1,
20230726,1,12.90,37343.6,35188.0,
20230726,1,12.93,37393.6,35187.5,
20230726,1,12.95,37443.6,35187.5,
20230726,1,13.00,37451.6,35187.5,
20230726,1,13.01,37489.6,35143.4,
20230726,1,13.02,37489.6,35143.4,
20230726,1,13.13,37489.6,35106.5,
20230726,1,13.15,37489.6,35106.0,
20230726,1,13.19,37596.6,35096.8,
20230726,1,13.22,37649.3,35096.8,
20230726,1,13.30,37649.3,35096.8,
20230726,1,13.50,37649.3,35096.6,
20230726,1,13.53,37649.3,35096.5,
20230726,1,13.67,37649.3,35094.7,
20230726,1,13.94,37776.0,35094.4,
20230726,1,13.96,37776.0,35094.4,
20230726,1,14.00,37784.5,35093.9,
20230726,1,14.01,37784.5,35082.2,
20230726,1,14.18,37784.5,35081.0,
20230726,1,14.36,37784.5,34931.0,
20230726,1,14.37,37794.4,34921.0,
20230726,1,14.60,37799.4,34921.0,
20230726,1,14.61,37799.4,34921.0,
20230726,1,14.70,37800.4,34920.9,
20230726,1,14.80,37801.4,34920.9,
20230726,1,14.90,37802.4,34920.9,
20230726,1,15.00,37803.4,34920.9,
20230726,1,15.01,37803.4,34768.4,
20230726,1,15.02,37803.4,34767.2,
20230726,1,15.03,37803.4,34765.5,
20230726,1,15.13,37803.4,34764.5,
20230726,1,15.17,37803.4,34404.5,
20230726,1,15.20,37803.4,34401.5,
20230726,1,15.33,37907.4,34401.3,
20230726,1,15.48,37907.4,34401.3,
20230726,1,15.49,37908.4,34396.9,
20230726,1,15.60,37908.4,34395.7,
20230726,1,15.61,37908.4,34395.1,
20230726,1,15.70,37908.4,34393.9,
20230726,1,15.80,37908.4,34393.8,
20230726,1,16.00,37908.4,34393.4,
20230726,1,16.10,37908.4,34388.6,
20230726,1,16.11,37955.3,34386.5,
20230726,1,16.23,37985.3,34386.5,
20230726,1,16.38,37985.4,34386.5,
20230726,1,16.47,38015.4,34386.5,
20230726,1,16.53,38015.4,34386.5,
20230726,1,16.55,38015.4,34385.8,
20230726,1,16.61,38015.4,33885.8,
20230726,1,16.67,38015.4,33885.7,
20230726,1,16.69,38015.4,33883.7,
20230726,1,16.70,38045.4,33867.5,
20230726,1,16.94,38075.4,33867.5,
20230726,1,17.03,38075.4,33867.5,
20230726,1,17.10,38075.4,33822.5,
20230726,1,17.12,38075.4,33822.1,
20230726,1,17.17,38105.4,33818.3,
20230726,1,17.20,38105.4,33818.3,
20230726,1,17.24,38105.4,33818.0,
20230726,1,17.28,38105.4,33802.0,
20230726,1,17.34,38105.4,33801.9,
20230726,1,17.40,38135.4,33790.6,
20230726,1,17.50,38135.4,33790.6,
20230726,1,17.54,38135.4,33790.4,
20230726,1,17.63,38165.4,33789.1,
20230726,1,17.64,38165.4,33789.1,
20230726,1,17.79,38185.4,33788.6,
20230726,1,17.80,38185.4,33788.6,
20230726,1,17.82,38260.4,33788.5,
20230726,1,17.88,38260.4,33788.5,
20230726,1,17.97,38260.4,33787.5,
20230726,1,18.00,38260.4,33787.3,
20230726,1,18.03,38260.4,33787.2,
20230726,1,18.07,38260.4,33787.1,
20230726,1,18.17,38260.4,33781.0,
20230726,1,18.25,38260.4,33779.0,
20230726,1,18.40,38260.4,33532.0,
20230726,1,18.44,38260.4,33518.1,
20230726,1,18.70,38260.4,33518.0,
20230726,1,18.71,38260.4,33450.0,
20230726,1,18.80,38260.4,33400.0,
20230726,1,19.00,38260.4,33390.7,
20230726,1,19.05,38260.4,33388.4,
20230726,1,19.31,38260.4,33388.3,
20230726,1,19.37,38475.4,33387.9,
20230726,1,19.51,38475.4,33387.9,
20230726,1,19.67,38475.4,33387.7,
20230726,1,19.77,38475.4,33386.7,
20230726,1,20.00,38478.4,33378.2,
20230726,1,20.21,38478.4,33276.2,
20230726,1,20.44,38478.4,33271.7,
20230726,1,20.53,38478.4,33211.7,
20230726,1,20.88,38478.4,33201.7,
20230726,1,20.95,38478.4,33184.7,
20230726,1,21.00,38478.4,33183.6,
20230726,1,21.10,38478.4,33182.9,
20230726,1,21.17,38478.4,33182.8,
20230726,1,21.51,38490.4,33181.8,
20230726,1,22.00,38490.4,33181.8,
20230726,1,22.10,38490.4,32421.6,
20230726,1,22.12,38490.4,32417.5,
20230726,1,22.67,38490.4,32406.7,
20230726,1,23.00,38490.4,32405.7,
20230726,1,23.03,38490.4,32405.4,
20230726,1,24.00,38490.4,32405.3,
20230726,1,24.17,38490.4,32401.9,
20230726,1,24.18,38939.5,32400.9,
20230726,1,24.37,38939.5,32400.9,
20230726,1,24.41,38939.5,32399.7,
20230726,1,24.81,38939.5,32399.2,
20230726,1,24.82,38939.5,32349.2,
20230726,1,24.83,38939.5,32299.2,
20230726,1,24.94,38939.5,32268.2,
20230726,1,25.00,38939.5,32263.8,
20230726,1,25.20,38952.5,32262.9,
20230726,1,25.67,38952.5,32262.9,
20230726,1,26.00,38952.5,32261.9,
20230726,1,26.50,38972.5,32260.2,
20230726,1,26.65,38972.5,32260.2,
20230726,1,27.17,38972.5,32259.1,
20230726,1,27.60,38972.5,32258.4,
20230726,1,27.79,38972.5,32257.2,
20230726,1,28.08,38972.5,32248.4,
20230726,1,28.09,38972.5,31823.4,
20230726,1,28.57,38972.5,31818.9,
20230726,1,29.41,38972.5,31733.6,
20230726,1,29.67,38972.5,31729.2,
20230726,1,30.00,38972.5,31718.2,
20230726,1,30.79,38972.5,31617.8,
20230726,1,31.49,38972.5,31615.8,
20230726,1,31.95,38972.5,31615.7,
20230726,1,32.00,38972.5,31533.2,
20230726,1,32.29,38972.5,31390.4,
20230726,1,32.73,38972.5,31380.8,
20230726,1,32.93,38972.5,31271.1,
20230726,1,33.03,38972.5,31266.7,
20230726,1,34.00,38972.5,31266.4,
20230726,1,34.75,38972.5,31254.2,
20230726,1,35.00,38972.5,31245.3,
20230726,1,36.00,38972.5,31233.4,
20230726,1,37.94,38972.5,31208.4,
