電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20231125,1,0.00,0.0,30379.4,
20231125,1,0.00,8738.8,30379.4,
20231125,1,0.01,20384.8,30379.4,
20231125,1,0.02,20533.6,30343.4,
20231125,1,0.03,20534.8,30332.0,
20231125,1,0.04,20543.1,30293.5,
20231125,1,0.10,20543.1,30293.5,
20231125,1,0.11,20582.6,30151.4,
20231125,1,0.12,20582.6,30151.4,
20231125,1,0.17,20616.1,30143.4,
20231125,1,0.20,20616.1,30143.4,
20231125,1,0.30,20616.1,30088.4,
20231125,1,0.50,20616.1,30084.4,
20231125,1,1.00,21226.0,30038.8,
20231125,1,1.01,21226.0,29931.4,
20231125,1,1.03,21226.0,29921.4,
20231125,1,1.07,21228.9,29885.4,
20231125,1,1.57,21230.4,29885.4,
20231125,1,1.97,21233.4,29885.4,
20231125,1,2.00,21233.4,29885.4,
20231125,1,2.01,21233.4,29585.3,
20231125,1,2.12,21233.4,29562.3,
20231125,1,2.57,21242.7,29452.3,
20231125,1,2.87,21245.7,29452.3,
20231125,1,3.00,21253.9,29452.3,
20231125,1,3.01,21253.9,29330.3,
20231125,1,3.12,21255.4,29297.3,
20231125,1,3.77,21258.4,29177.3,
20231125,1,4.00,21258.4,29177.3,
20231125,1,4.01,21258.8,29175.7,
20231125,1,4.65,21292.7,29175.7,
20231125,1,4.67,21295.7,29175.7,
20231125,1,4.68,21297.2,29175.7,
20231125,1,5.00,21436.6,29175.7,
20231125,1,5.01,21436.6,28848.3,
20231125,1,5.06,21436.6,28774.9,
20231125,1,5.12,21436.6,28274.9,
20231125,1,5.14,21446.0,28044.9,
20231125,1,5.50,21456.1,28044.9,
20231125,1,5.57,21459.1,28044.9,
20231125,1,6.00,21490.9,28044.9,
20231125,1,6.01,21560.9,28020.3,
20231125,1,6.04,21560.9,28020.3,
20231125,1,6.24,21562.4,28010.3,
20231125,1,6.26,21562.4,28010.3,
20231125,1,6.47,21565.4,28002.7,
20231125,1,6.72,21565.7,28002.7,
20231125,1,6.92,21566.5,28002.7,
20231125,1,6.96,21566.5,28002.7,
20231125,1,7.00,21603.4,27996.4,
20231125,1,7.37,21606.4,27990.5,
20231125,1,7.50,21620.4,27990.5,
20231125,1,7.56,21621.3,27990.5,
20231125,1,7.70,21631.4,27990.5,
20231125,1,7.75,21631.4,27990.5,
20231125,1,7.80,21632.9,27833.5,
20231125,1,7.88,21632.9,27813.5,
20231125,1,7.90,21632.9,27697.5,
20231125,1,8.00,21670.8,27697.1,
20231125,1,8.02,21670.8,27652.1,
20231125,1,8.04,21670.8,27512.1,
20231125,1,8.25,21671.3,27502.1,
20231125,1,8.27,21675.3,27502.1,
20231125,1,8.46,21855.6,27502.1,
20231125,1,8.56,21855.6,27502.1,
20231125,1,8.69,21855.6,27457.1,
20231125,1,8.70,21856.1,27427.1,
20231125,1,9.00,21856.4,27427.1,
20231125,1,9.15,21856.9,27403.3,
20231125,1,9.17,21861.5,27403.3,
20231125,1,9.20,21861.5,27403.3,
20231125,1,9.36,21865.5,27391.3,
20231125,1,9.44,21865.5,27391.3,
20231125,1,9.45,21865.5,27390.6,
20231125,1,9.50,21865.9,27389.3,
20231125,1,9.61,21866.4,27389.3,
20231125,1,9.86,21866.4,27389.3,
20231125,1,10.00,21934.1,27379.3,
20231125,1,10.01,21934.1,27328.9,
20231125,1,10.02,21935.3,27326.3,
20231125,1,10.03,22067.0,27326.3,
20231125,1,10.04,22067.0,27326.3,
20231125,1,10.06,22097.5,27296.3,
20231125,1,10.07,22102.5,27296.3,
20231125,1,10.13,22132.5,27296.3,
20231125,1,10.16,22132.5,27296.3,
20231125,1,10.17,22132.5,27291.5,
20231125,1,10.18,22162.5,27191.5,
20231125,1,10.26,22166.5,27191.5,
20231125,1,10.27,22175.9,27191.5,
20231125,1,10.50,22175.9,27191.5,
20231125,1,10.55,22175.9,27191.4,
20231125,1,10.57,22175.9,27190.0,
20231125,1,10.58,22175.9,27154.0,
20231125,1,10.59,22175.9,27054.0,
20231125,1,10.60,22175.9,26646.4,
20231125,1,10.90,22205.9,26546.4,
20231125,1,10.93,22207.4,26546.4,
20231125,1,10.95,22212.4,26546.4,
20231125,1,10.97,22217.4,26546.4,
20231125,1,11.00,22217.4,26546.4,
20231125,1,11.04,22230.0,26513.1,
20231125,1,11.10,22230.0,26513.1,
20231125,1,11.13,22260.0,26510.3,
20231125,1,11.16,22264.0,26510.3,
20231125,1,11.36,22294.0,26510.3,
20231125,1,11.42,22296.0,26510.3,
20231125,1,11.58,22326.0,26510.3,
20231125,1,11.59,22328.0,26510.3,
20231125,1,11.60,22328.0,26510.3,
20231125,1,11.86,22328.0,26510.1,
20231125,1,11.87,22333.0,26495.1,
20231125,1,12.00,22344.7,26495.1,
20231125,1,12.01,22476.7,26402.4,
20231125,1,12.02,22477.9,26402.4,
20231125,1,12.06,22481.9,26402.4,
20231125,1,12.20,22481.9,26402.4,
20231125,1,12.30,22481.9,26402.3,
20231125,1,12.47,22483.1,26402.2,
20231125,1,12.55,22483.1,26254.2,
20231125,1,12.59,22483.1,26106.2,
20231125,1,12.60,22483.1,25956.2,
20231125,1,12.70,22483.1,25956.1,
20231125,1,12.74,22483.1,25856.1,
20231125,1,12.80,22483.1,25856.0,
20231125,1,12.81,22483.1,25855.9,
20231125,1,12.83,22495.5,25805.9,
20231125,1,12.84,22504.8,25805.9,
20231125,1,12.85,22507.7,25805.9,
20231125,1,12.86,22507.7,25804.8,
20231125,1,12.87,22507.7,25657.3,
20231125,1,12.90,22507.7,25656.1,
20231125,1,12.96,22511.7,25656.0,
20231125,1,12.99,22511.7,25656.0,
20231125,1,13.00,22511.7,25566.0,
20231125,1,13.10,22511.7,25355.9,
20231125,1,13.40,22511.7,25355.7,
20231125,1,13.41,22530.7,25355.2,
20231125,1,13.44,22630.7,25355.2,
20231125,1,13.50,22630.7,25355.2,
20231125,1,13.60,22630.7,25354.2,
20231125,1,13.67,22630.7,25353.8,
20231125,1,13.80,22630.7,25353.3,
20231125,1,13.86,22634.7,25352.4,
20231125,1,13.93,22634.7,25327.4,
20231125,1,13.98,22634.7,25203.4,
20231125,1,13.99,22634.7,25202.8,
20231125,1,14.00,22634.9,25078.8,
20231125,1,14.08,22634.9,25078.8,
20231125,1,14.12,22634.9,24913.8,
20231125,1,14.13,22634.9,24913.4,
20231125,1,14.20,22684.9,24898.4,
20231125,1,14.26,22684.9,24898.4,
20231125,1,14.27,23201.9,24883.4,
20231125,1,14.29,23201.9,24883.4,
20231125,1,14.40,23201.9,24883.3,
20231125,1,14.42,23201.9,24883.2,
20231125,1,14.43,23265.9,24883.1,
20231125,1,14.50,23265.9,24883.1,
20231125,1,14.51,23279.9,24862.1,
20231125,1,14.57,23279.9,24862.1,
20231125,1,14.58,23379.9,24859.5,
20231125,1,14.62,23379.9,24859.5,
20231125,1,14.68,23379.9,24735.5,
20231125,1,14.70,23379.9,24723.4,
20231125,1,14.88,23620.4,24721.7,
20231125,1,15.00,23623.0,24390.7,
20231125,1,15.01,23659.0,24308.7,
20231125,1,15.02,23660.2,24303.8,
20231125,1,15.09,23660.2,24303.8,
20231125,1,15.10,23690.2,24239.1,
20231125,1,15.11,23721.5,24239.1,
20231125,1,15.34,23721.5,24239.1,
20231125,1,15.40,23947.5,24236.6,
20231125,1,15.49,23947.5,24236.6,
20231125,1,15.50,23972.5,24236.5,
20231125,1,15.54,23972.5,24235.8,
20231125,1,15.56,23972.5,24233.0,
20231125,1,15.60,23972.5,24232.8,
20231125,1,15.63,23972.5,24232.7,
20231125,1,15.65,24077.5,24032.7,
20231125,1,15.66,24077.5,24032.7,
20231125,1,15.68,24077.5,24032.3,
20231125,1,15.83,24077.5,24030.0,
20231125,1,15.96,24327.5,23830.0,
20231125,1,16.00,24535.9,23830.0,
20231125,1,16.01,24557.9,23545.2,
20231125,1,16.02,24557.9,23540.6,
20231125,1,16.03,24557.9,23517.7,
20231125,1,16.04,24557.9,23494.8,
20231125,1,16.08,24557.9,23484.4,
20231125,1,16.09,24591.6,23458.4,
20231125,1,16.12,24591.6,23458.4,
