電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20230924,1,0.00,0.0,34206.8,
20230924,1,0.00,9673.3,34206.8,
20230924,1,0.01,26268.9,34206.8,
20230924,1,0.02,26445.4,34206.8,
20230924,1,0.03,26456.3,34194.4,
20230924,1,0.04,26458.1,34157.9,
20230924,1,0.10,26458.1,34157.9,
20230924,1,0.20,26458.1,33995.8,
20230924,1,0.30,26458.1,33920.8,
20230924,1,0.62,26458.1,33916.8,
20230924,1,0.68,26550.1,33836.8,
20230924,1,0.81,26563.9,33836.8,
20230924,1,1.00,27036.6,33836.8,
20230924,1,1.01,27036.6,33659.1,
20230924,1,1.12,27036.6,33629.1,
20230924,1,1.58,27040.6,33589.1,
20230924,1,1.71,27041.6,33589.1,
20230924,1,2.00,27042.1,33589.1,
20230924,1,2.01,27042.1,33589.1,
20230924,1,2.10,27042.1,33549.1,
20230924,1,2.12,27042.1,33543.1,
20230924,1,2.45,27051.1,33463.1,
20230924,1,2.48,27055.1,33463.1,
20230924,1,2.55,27057.6,33463.1,
20230924,1,2.61,27058.6,33463.1,
20230924,1,2.72,27060.2,33463.1,
20230924,1,3.00,27136.0,33463.1,
20230924,1,3.01,27136.0,33333.1,
20230924,1,3.02,27139.4,33282.2,
20230924,1,3.12,27139.4,33282.2,
20230924,1,3.38,27143.4,33162.2,
20230924,1,3.50,27143.5,33162.2,
20230924,1,3.51,27144.6,33162.2,
20230924,1,4.00,27151.8,33162.2,
20230924,1,4.01,27152.1,33108.3,
20230924,1,4.28,27156.1,33108.3,
20230924,1,4.41,27158.1,33108.3,
20230924,1,4.65,27162.8,33108.3,
20230924,1,4.88,27172.0,33108.3,
20230924,1,5.00,27269.0,33108.3,
20230924,1,5.01,27269.0,32874.8,
20230924,1,5.04,27269.0,32804.8,
20230924,1,5.09,27271.6,32004.8,
20230924,1,5.12,27271.6,32004.8,
20230924,1,5.18,27275.6,31844.8,
20230924,1,5.31,27277.6,31844.8,
20230924,1,5.43,27279.1,31844.8,
20230924,1,6.00,27279.1,31844.8,
20230924,1,6.01,27279.1,31790.6,
20230924,1,6.02,27281.4,31789.6,
20230924,1,6.08,27286.8,31789.6,
20230924,1,6.21,27288.8,31789.6,
20230924,1,6.26,27288.8,31789.6,
20230924,1,6.72,27289.1,31782.0,
20230924,1,6.92,27289.7,31782.0,
20230924,1,6.96,27289.7,31782.0,
20230924,1,6.98,27295.7,31776.2,
20230924,1,7.00,27327.3,31776.2,
20230924,1,7.01,27327.3,31776.2,
20230924,1,7.11,27329.5,31673.5,
20230924,1,7.15,27329.5,31673.5,
20230924,1,7.32,27338.6,31663.5,
20230924,1,7.47,27338.6,31663.5,
20230924,1,7.50,27366.4,31547.5,
20230924,1,7.64,27368.9,31547.5,
20230924,1,7.88,27374.9,31547.5,
20230924,1,7.90,27374.9,31547.5,
20230924,1,8.00,27404.2,31540.2,
20230924,1,8.01,27407.2,31416.7,
20230924,1,8.02,27412.6,31416.7,
20230924,1,8.14,27414.1,31416.7,
20230924,1,8.19,27414.1,31416.7,
20230924,1,8.50,27415.4,31386.7,
20230924,1,8.59,27415.4,31386.7,
20230924,1,8.78,27421.4,31385.6,
20230924,1,8.91,27424.4,31385.6,
20230924,1,9.00,27424.4,31385.6,
20230924,1,9.15,27424.4,31378.7,
20230924,1,9.35,27424.4,31358.7,
20230924,1,9.49,27424.4,31211.7,
20230924,1,9.50,27432.3,31063.7,
20230924,1,9.64,27432.3,31063.6,
20230924,1,9.66,27432.3,30916.6,
20230924,1,9.75,27441.4,30907.6,
20230924,1,9.81,27444.4,30907.6,
20230924,1,10.00,27672.8,30907.6,
20230924,1,10.05,27694.3,30903.1,
20230924,1,10.18,27696.9,30903.1,
20230924,1,10.19,27696.9,30873.1,
20230924,1,10.20,27696.9,30843.1,
20230924,1,10.23,27696.9,30729.9,
20230924,1,10.24,27696.9,30477.2,
20230924,1,10.36,27696.9,30222.0,
20230924,1,10.44,27696.9,30098.0,
20230924,1,10.50,27696.9,29974.0,
20230924,1,10.53,27696.9,29914.0,
20230924,1,10.58,27696.9,29907.0,
20230924,1,10.71,27699.9,29906.4,
20230924,1,10.76,27699.9,29906.4,
20230924,1,10.84,27701.5,29896.4,
20230924,1,10.86,27701.5,29896.4,
20230924,1,11.00,27731.5,29889.4,
20230924,1,11.02,27731.5,29866.6,
20230924,1,11.06,27731.5,29666.6,
20230924,1,11.07,27731.5,29616.6,
20230924,1,11.12,27731.5,29566.6,
20230924,1,11.13,27761.9,29366.6,
20230924,1,11.15,27761.9,29366.6,
20230924,1,11.19,27813.5,29336.6,
20230924,1,11.21,27813.5,29231.8,
20230924,1,11.24,27813.5,29031.8,
20230924,1,11.26,27813.5,29019.0,
20230924,1,11.35,27813.5,28819.0,
20230924,1,11.46,27813.5,28619.0,
20230924,1,11.48,27813.5,28419.0,
20230924,1,11.50,27851.5,28415.8,
20230924,1,11.54,27851.5,28415.5,
20230924,1,11.55,27859.0,28405.5,
20230924,1,11.67,27859.0,28405.5,
20230924,1,11.69,27936.8,28205.5,
20230924,1,11.73,27936.8,28205.5,
20230924,1,11.76,27936.8,28040.5,
20230924,1,11.79,27936.8,28040.3,
20230924,1,11.80,27936.8,28030.3,
20230924,1,11.87,27936.8,28030.2,
20230924,1,11.88,27936.8,27976.2,
20230924,1,11.90,27936.8,27916.2,
20230924,1,11.92,27936.8,27716.2,
20230924,1,11.95,27936.8,27697.2,
20230924,1,12.00,27936.8,27696.5,
20230924,1,12.09,27936.8,27687.7,
20230924,1,12.10,27936.8,27487.7,
20230924,1,12.11,27936.8,27287.7,
20230924,1,12.19,27945.8,26507.7,
20230924,1,12.25,27945.8,26452.7,
20230924,1,12.28,27945.8,26252.7,
20230924,1,12.29,27948.9,26250.7,
20230924,1,12.37,27948.9,26250.7,
20230924,1,12.38,27948.9,26106.7,
20230924,1,12.39,27951.9,26105.3,
20230924,1,12.43,27951.9,26105.3,
20230924,1,12.49,27955.0,25903.3,
20230924,1,12.50,27955.0,25903.3,
20230924,1,12.51,27955.0,25852.7,
20230924,1,12.56,27955.0,25852.4,
20230924,1,12.58,27955.0,25843.6,
20230924,1,12.59,27958.0,25643.0,
20230924,1,12.60,27960.5,25643.0,
20230924,1,12.62,27960.5,25643.0,
20230924,1,12.63,27960.5,25449.0,
20230924,1,12.66,27960.5,24909.0,
20230924,1,12.69,27963.4,24851.0,
20230924,1,12.70,27963.4,24850.5,
20230924,1,12.72,27967.6,24760.5,
20230924,1,12.73,27973.6,24760.5,
20230924,1,12.74,27980.8,24758.1,
20230924,1,12.76,27980.8,24758.1,
20230924,1,12.86,27980.8,24748.1,
20230924,1,12.95,27980.8,24747.5,
20230924,1,13.00,27981.9,24726.5,
20230924,1,13.01,27981.9,24720.6,
20230924,1,13.02,27984.0,24719.8,
20230924,1,13.05,27984.0,24719.3,
20230924,1,13.06,28150.0,24653.3,
20230924,1,13.18,28150.0,24653.3,
20230924,1,13.19,28150.0,24653.2,
20230924,1,13.20,28172.7,24652.0,
20230924,1,13.21,28195.9,24651.9,
20230924,1,13.22,28219.1,24651.9,
20230924,1,13.23,28242.3,24651.9,
20230924,1,13.24,28251.0,24651.9,
20230924,1,13.28,28251.0,24651.9,
20230924,1,13.31,28251.3,24650.9,
20230924,1,13.41,28251.3,24650.9,
20230924,1,13.54,28251.3,24647.9,
20230924,1,13.55,28261.8,24637.9,
20230924,1,13.71,28261.8,24637.9,
20230924,1,13.79,28261.8,24637.7,
20230924,1,13.87,28294.8,24622.7,
20230924,1,13.89,28295.3,24622.7,
20230924,1,13.92,28297.8,24622.7,
20230924,1,13.95,28297.8,24622.7,
20230924,1,13.96,28297.8,24612.2,
20230924,1,13.97,28297.8,24601.7,
20230924,1,13.98,28297.8,24591.2,
20230924,1,14.00,28297.8,24580.7,
20230924,1,14.06,28340.8,24575.7,
20230924,1,14.10,28340.8,24575.7,
20230924,1,14.18,28340.8,24575.4,
20230924,1,14.19,28360.8,24574.7,
20230924,1,14.22,28361.3,24574.7,
20230924,1,14.27,28391.3,24574.7,
20230924,1,14.30,28391.3,24574.7,
20230924,1,14.31,28391.3,24574.3,
20230924,1,14.50,28391.3,24572.3,
20230924,1,14.51,28514.6,24571.2,
20230924,1,14.53,28514.6,24571.2,
20230924,1,14.55,28515.1,24101.2,
20230924,1,14.56,28545.1,24100.8,
20230924,1,14.68,28545.1,24100.8,
20230924,1,14.69,28545.1,24100.6,
20230924,1,14.76,28545.1,24100.1,
20230924,1,14.83,28545.1,24070.1,
20230924,1,14.84,28574.1,24070.0,
20230924,1,14.88,28574.1,24070.0,
20230924,1,14.89,28574.6,23878.0,
20230924,1,14.99,28574.6,23878.0,
20230924,1,15.00,28574.6,23877.9,
20230924,1,15.01,28574.6,23833.4,
20230924,1,15.04,28574.6,23832.5,
20230924,1,15.10,28671.6,23824.9,
20230924,1,15.17,28757.6,23824.9,
20230924,1,15.21,28757.6,23824.9,
20230924,1,15.22,28758.1,23823.7,
20230924,1,15.35,28758.1,23811.9,
20230924,1,15.39,28758.1,23809.7,
20230924,1,15.50,28758.1,23788.7,
20230924,1,15.54,28758.1,23788.4,
20230924,1,15.58,28758.1,23768.4,
20230924,1,15.65,28758.1,23768.2,
20230924,1,15.79,28758.1,23763.0,
20230924,1,15.80,28758.1,23738.0,
20230924,1,15.84,28758.1,23737.8,
20230924,1,15.87,28758.1,23733.2,
20230924,1,15.90,28767.1,23732.1,
20230924,1,15.91,28767.1,23732.1,
20230924,1,15.94,28767.1,23731.9,
20230924,1,15.95,28767.1,23661.9,
20230924,1,16.00,28768.1,23661.8,
20230924,1,16.05,28768.1,23655.7,
20230924,1,16.06,28768.1,23650.4,
20230924,1,16.10,28769.1,23650.3,
20230924,1,16.11,28769.1,23650.3,
20230924,1,16.18,28769.1,23649.3,
20230924,1,16.19,28816.9,23639.3,
20230924,1,16.20,28817.9,23639.3,
20230924,1,16.30,28818.9,23639.3,
20230924,1,16.34,28818.9,23639.3,
20230924,1,16.40,28818.9,23639.1,
20230924,1,16.48,28818.9,23630.1,
20230924,1,16.50,28818.9,23629.9,
20230924,1,16.62,28818.9,23629.7,
20230924,1,16.69,28868.9,23628.9,
20230924,1,16.71,28918.9,23628.9,
20230924,1,17.00,28918.9,23628.9,
20230924,1,17.01,28918.9,23608.8,
20230924,1,17.18,28918.9,23607.8,
20230924,1,17.25,28918.9,23591.6,
20230924,1,17.31,28918.9,23591.2,
20230924,1,17.45,28918.9,23590.9,
20230924,1,17.50,28918.9,23590.7,
20230924,1,17.64,28978.9,23589.5,
20230924,1,17.65,29053.9,23589.5,
20230924,1,17.79,29083.9,23589.5,
20230924,1,17.90,29083.9,23589.5,
20230924,1,17.91,29083.9,23588.4,
20230924,1,17.95,29113.9,23587.8,
20230924,1,17.96,29113.9,23587.8,
20230924,1,17.98,29113.9,22501.8,
20230924,1,18.00,29113.9,22499.6,
20230924,1,18.03,29113.9,22360.2,
20230924,1,18.10,29113.9,22360.1,
20230924,1,18.26,29173.9,22358.5,
20230924,1,18.30,29173.9,22358.5,
20230924,1,18.39,29173.9,22358.4,
20230924,1,18.56,29233.9,22321.0,
20230924,1,18.62,29243.9,22321.0,
20230924,1,18.75,29243.9,22311.2,
20230924,1,19.00,29303.9,22301.3,
20230924,1,19.46,29303.9,22301.1,
20230924,1,19.50,29303.9,22234.7,
20230924,1,19.53,29303.9,22232.2,
20230924,1,19.54,29313.8,22232.1,
20230924,1,19.61,29313.8,22232.1,
20230924,1,19.71,29522.8,22187.6,
20230924,1,19.73,29522.8,22187.6,
