電力受渡日,商品コード,エリアグループ,分断エリア連番
20230821,1,システムプライス,
20230821,1,北海道・東北・東京・中部,0
20230821,1,北陸・関西・中国・四国・九州,1
20230821,2,システムプライス,
20230821,2,北海道・東北・東京・中部,0
20230821,2,北陸・関西・中国・四国・九州,1
20230821,3,システムプライス,
20230821,3,北海道・東北・東京・中部,0
20230821,3,北陸・関西・中国・四国・九州,1
20230821,4,システムプライス,
20230821,4,北海道・東北・東京・中部,0
20230821,4,北陸・関西・中国・四国・九州,1
20230821,5,システムプライス,
20230821,5,北海道・東北・東京・中部,0
20230821,5,北陸・関西・中国・四国・九州,1
20230821,6,システムプライス,
20230821,6,北海道・東北・東京・中部,0
20230821,6,北陸・関西・中国・四国・九州,1
20230821,7,システムプライス,
20230821,7,北海道・東北・東京・中部,0
20230821,7,北陸・関西・中国・四国・九州,1
20230821,8,システムプライス,
20230821,8,北海道・東北・東京・中部,0
20230821,8,北陸・関西・中国・四国・九州,1
20230821,9,システムプライス,
20230821,9,北海道・東北・東京・中部,0
20230821,9,北陸・関西・中国・四国・九州,1
20230821,10,システムプライス,
20230821,10,北海道・東北・東京・中部,0
20230821,10,北陸・関西・中国・四国・九州,1
20230821,11,システムプライス,
20230821,11,北海道・東北・東京・中部,0
20230821,11,北陸・関西・中国・四国・九州,1
20230821,12,システムプライス,
20230821,12,北海道・東北・東京・中部,0
20230821,12,北陸・関西・中国・四国・九州,1
20230821,13,システムプライス,
20230821,13,北海道・東北・東京・中部,0
20230821,13,北陸・関西・中国・四国・九州,1
20230821,14,システムプライス,
20230821,14,北海道・東北・東京・中部,0
20230821,14,北陸・関西・中国・四国・九州,1
20230821,15,システムプライス,
20230821,15,北海道・東北・東京・中部,0
20230821,15,北陸・関西・中国,1
20230821,16,システムプライス,
20230821,16,北海道・東北・東京・中部,0
20230821,16,北陸・関西・中国・九州,1
20230821,17,システムプライス,
20230821,17,北海道・東北・東京・中部,0
20230821,17,北陸・関西・中国・九州,1
20230821,18,システムプライス,
20230821,18,東北・東京・中部,1
20230821,18,北陸・関西・中国・九州,2
20230821,19,システムプライス,
20230821,19,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230821,20,システムプライス,
20230821,20,北海道・東北,0
20230821,20,東京・中部・北陸・関西・中国・四国,1
20230821,21,システムプライス,
20230821,21,北海道・東北,0
20230821,21,東京・中部・北陸・関西・中国・四国,1
20230821,22,システムプライス,
20230821,22,北海道・東北,0
20230821,22,東京・中部・北陸・関西・中国,1
20230821,23,システムプライス,
20230821,23,北海道・東北・東京・中部・北陸・関西・中国,0
20230821,24,システムプライス,
20230821,24,北海道・東北,0
20230821,24,東京・中部・北陸・関西・中国,1
20230821,25,システムプライス,
20230821,25,北海道・東北,0
20230821,25,東京・中部・北陸・関西・中国,1
20230821,26,システムプライス,
20230821,26,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230821,27,システムプライス,
20230821,27,北海道・東北・東京・中部・北陸・関西・中国,0
20230821,28,システムプライス,
20230821,28,北海道・東北・東京・中部・北陸・関西・中国,0
20230821,29,システムプライス,
20230821,29,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230821,30,システムプライス,
20230821,30,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230821,31,システムプライス,
20230821,31,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230821,32,システムプライス,
20230821,32,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230821,33,システムプライス,
20230821,33,北海道・東北・東京,0
20230821,33,中部・北陸・関西・中国・四国,1
20230821,34,システムプライス,
20230821,34,東北・東京・中部・北陸・関西・中国・四国,1
20230821,35,システムプライス,
20230821,35,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230821,36,システムプライス,
20230821,36,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230821,37,システムプライス,
20230821,37,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230821,38,システムプライス,
20230821,38,東北・東京・中部・北陸・関西・中国・四国,1
20230821,39,システムプライス,
20230821,39,東北・東京・中部・北陸・関西・中国・四国,1
20230821,40,システムプライス,
20230821,40,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230821,41,システムプライス,
20230821,41,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230821,42,システムプライス,
20230821,42,東北・東京・中部・北陸・関西・中国・四国,1
20230821,43,システムプライス,
20230821,43,東北・東京・中部・北陸・関西・中国・四国,1
20230821,44,システムプライス,
20230821,44,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230821,45,システムプライス,
20230821,45,北海道・東北・東京・中部,0
20230821,45,北陸・関西・中国・四国・九州,1
20230821,46,システムプライス,
20230821,46,北海道・東北・東京・中部,0
20230821,46,北陸・関西・中国・四国・九州,1
20230821,47,システムプライス,
20230821,47,北海道・東北・東京・中部,0
20230821,47,北陸・関西・中国・四国・九州,1
20230821,48,システムプライス,
20230821,48,北海道・東北・東京・中部,0
20230821,48,北陸・関西・中国・四国・九州,1
