電力受渡日,商品コード,エリアグループ,分断エリア連番
20231003,1,システムプライス,
20231003,1,北海道・東北・東京,0
20231003,1,中部・北陸・関西・中国・四国・九州,1
20231003,2,システムプライス,
20231003,2,北海道・東北・東京,0
20231003,2,中部・北陸・関西・中国・四国・九州,1
20231003,3,システムプライス,
20231003,3,北海道・東北・東京,0
20231003,3,中部・北陸・関西・中国・四国・九州,1
20231003,4,システムプライス,
20231003,4,北海道・東北・東京・中部・北陸,0
20231003,4,関西・中国・四国・九州,1
20231003,5,システムプライス,
20231003,5,北海道・東北・東京・中部・北陸,0
20231003,5,関西・中国・四国・九州,1
20231003,6,システムプライス,
20231003,6,北海道・東北・東京・中部・北陸,0
20231003,6,関西・中国・四国・九州,1
20231003,7,システムプライス,
20231003,7,北海道・東北・東京・中部・北陸,0
20231003,7,関西・中国・四国・九州,1
20231003,8,システムプライス,
20231003,8,北海道・東北・東京・中部・北陸,0
20231003,8,関西・中国・四国・九州,1
20231003,9,システムプライス,
20231003,9,北海道・東北・東京・中部・北陸,0
20231003,9,関西・中国・四国・九州,1
20231003,10,システムプライス,
20231003,10,北海道・東北・東京,0
20231003,10,中部・北陸,1
20231003,10,関西・中国・四国・九州,2
20231003,11,システムプライス,
20231003,11,北海道・東北・東京,0
20231003,11,中部・北陸,1
20231003,11,関西・中国・四国・九州,2
20231003,12,システムプライス,
20231003,12,北海道・東北・東京,0
20231003,12,中部・北陸,1
20231003,12,関西・中国・四国・九州,2
20231003,13,システムプライス,
20231003,13,北海道・東北・東京,0
20231003,13,中部・北陸,1
20231003,13,関西・中国・四国・九州,2
20231003,14,システムプライス,
20231003,14,北海道・東北・東京,0
20231003,14,中部・北陸,1
20231003,14,関西・中国・四国・九州,2
20231003,15,システムプライス,
20231003,15,東北・東京,1
20231003,15,中部・北陸・関西・中国・四国・九州,2
20231003,16,システムプライス,
20231003,16,北海道・東北,0
20231003,16,中部・北陸,2
20231003,16,関西・中国・四国・九州,3
20231003,17,システムプライス,
20231003,17,北海道・東北,0
20231003,17,中部・北陸・関西・中国・四国・九州,2
20231003,18,システムプライス,
20231003,18,北海道・東北,0
20231003,18,中部・北陸・関西・中国・四国・九州,2
20231003,19,システムプライス,
20231003,19,北海道・東北,0
20231003,19,中部・北陸・関西・中国・四国・九州,2
20231003,20,システムプライス,
20231003,20,北海道・東北,0
20231003,20,中部・北陸・関西・中国・四国・九州,2
20231003,21,システムプライス,
20231003,21,北海道・東北,0
20231003,21,中部・北陸・関西・中国・四国・九州,2
20231003,22,システムプライス,
20231003,22,北海道・東北,0
20231003,22,中部・北陸・関西・中国・四国・九州,2
20231003,23,システムプライス,
20231003,23,北海道・東北,0
20231003,23,中部・北陸・関西・中国・四国,2
20231003,24,システムプライス,
20231003,24,北海道・東北,0
20231003,24,中部・北陸・関西・中国・四国,2
20231003,25,システムプライス,
20231003,25,北海道・東北,0
20231003,25,中部・北陸・関西・中国,2
20231003,26,システムプライス,
20231003,26,北海道・東北,0
20231003,26,中部・北陸・関西・中国・四国,2
20231003,27,システムプライス,
20231003,27,北海道・東北,0
20231003,27,中部・北陸・関西・中国・四国・九州,2
20231003,28,システムプライス,
20231003,28,北海道・東北,0
20231003,28,中部・北陸・関西・中国・四国・九州,2
20231003,29,システムプライス,
20231003,29,中部・北陸・関西・中国・四国・九州,3
20231003,30,システムプライス,
20231003,30,中部・北陸・関西・中国・四国・九州,3
20231003,31,システムプライス,
20231003,31,北海道・東北・東京,0
20231003,31,中部・北陸・関西・中国・四国・九州,1
20231003,32,システムプライス,
20231003,32,北海道・東北,0
20231003,32,中部・北陸・関西・中国・四国,2
20231003,33,システムプライス,
20231003,33,北海道・東北・東京,0
20231003,33,中部・北陸,1
20231003,33,関西・中国・四国・九州,2
20231003,34,システムプライス,
20231003,34,北海道・東北・東京,0
20231003,34,中部・北陸,1
20231003,34,関西・中国・四国,2
20231003,35,システムプライス,
20231003,35,北海道・東北・東京・中部・北陸,0
20231003,35,関西・中国・四国・九州,1
20231003,36,システムプライス,
20231003,36,北海道・東北・東京・中部・北陸,0
20231003,36,関西・中国・四国・九州,1
20231003,37,システムプライス,
20231003,37,北海道・東北・東京・中部・北陸,0
20231003,37,関西・中国・四国・九州,1
20231003,38,システムプライス,
20231003,38,北海道・東北・東京,0
20231003,38,中部・北陸,1
20231003,38,関西・中国・四国・九州,2
20231003,39,システムプライス,
20231003,39,北海道・東北・東京,0
20231003,39,中部・北陸・関西・中国・四国・九州,1
20231003,40,システムプライス,
20231003,40,北海道・東北・東京,0
20231003,40,中部・北陸・関西・中国・四国・九州,1
20231003,41,システムプライス,
20231003,41,北海道・東北・東京,0
20231003,41,中部・北陸・関西・中国・四国・九州,1
20231003,42,システムプライス,
20231003,42,北海道・東北・東京,0
20231003,42,中部・北陸・関西・中国・四国・九州,1
20231003,43,システムプライス,
20231003,43,北海道・東北・東京,0
20231003,43,中部・北陸・関西・中国・四国・九州,1
20231003,44,システムプライス,
20231003,44,北海道・東北・東京,0
20231003,44,中部・北陸・関西・中国・四国・九州,1
20231003,45,システムプライス,
20231003,45,北海道・東北・東京,0
20231003,45,中部・北陸,1
20231003,45,関西・中国・四国・九州,2
20231003,46,システムプライス,
20231003,46,北海道・東北・東京,0
20231003,46,中部・北陸,1
20231003,46,関西・中国・四国・九州,2
20231003,47,システムプライス,
20231003,47,北海道・東北・東京,0
20231003,47,中部・北陸・関西・中国・四国・九州,1
20231003,48,システムプライス,
20231003,48,北海道・東北・東京,0
20231003,48,中部・北陸・関西・中国・四国・九州,1
