電力受渡日,商品コード,エリアグループ,分断エリア連番
20230113,1,システムプライス,
20230113,1,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230113,2,システムプライス,
20230113,2,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,3,システムプライス,
20230113,3,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,4,システムプライス,
20230113,4,北海道・東北・東京・中部,0
20230113,4,北陸・関西・中国・四国・九州,1
20230113,5,システムプライス,
20230113,5,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,6,システムプライス,
20230113,6,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,7,システムプライス,
20230113,7,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,8,システムプライス,
20230113,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,9,システムプライス,
20230113,9,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,10,システムプライス,
20230113,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,11,システムプライス,
20230113,11,北海道・東北・東京・中部,0
20230113,11,北陸・関西・中国・四国・九州,1
20230113,12,システムプライス,
20230113,12,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,13,システムプライス,
20230113,13,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,14,システムプライス,
20230113,14,北海道・東北・東京・中部,0
20230113,14,北陸・関西・中国・四国・九州,1
20230113,15,システムプライス,
20230113,15,北海道・東北・東京・中部,0
20230113,15,北陸・関西・中国・四国・九州,1
20230113,16,システムプライス,
20230113,16,北海道・東北,0
20230113,16,東京・中部,1
20230113,16,北陸・関西・中国・四国・九州,2
20230113,17,システムプライス,
20230113,17,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,18,システムプライス,
20230113,18,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,19,システムプライス,
20230113,19,北海道・東北,0
20230113,19,中部・北陸・関西・中国・四国・九州,2
20230113,20,システムプライス,
20230113,20,北海道・東北,0
20230113,20,東京・中部・北陸・関西・中国・四国・九州,1
20230113,21,システムプライス,
20230113,21,北海道・東北,0
20230113,21,東京・中部・北陸・関西・中国・四国・九州,1
20230113,22,システムプライス,
20230113,22,北海道・東北,0
20230113,22,東京・中部・北陸・関西・中国・四国・九州,1
20230113,23,システムプライス,
20230113,23,北海道・東北,0
20230113,23,中部・北陸・関西・中国・四国・九州,2
20230113,24,システムプライス,
20230113,24,北海道・東北,0
20230113,24,中部・北陸・関西・中国・四国・九州,2
20230113,25,システムプライス,
20230113,25,北海道・東北,0
20230113,25,中部・北陸・関西・中国・四国・九州,2
20230113,26,システムプライス,
20230113,26,北海道・東北,0
20230113,26,中部・北陸・関西・中国・四国・九州,2
20230113,27,システムプライス,
20230113,27,北海道・東北・東京,0
20230113,27,中部・北陸・関西・中国・四国・九州,1
20230113,28,システムプライス,
20230113,28,北海道・東北・東京,0
20230113,28,中部・北陸・関西・中国・四国・九州,1
20230113,29,システムプライス,
20230113,29,中部・北陸・関西・中国・四国・九州,3
20230113,30,システムプライス,
20230113,30,北海道・東北,0
20230113,30,東京・中部・北陸・関西・中国・四国・九州,1
20230113,31,システムプライス,
20230113,31,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,32,システムプライス,
20230113,32,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,33,システムプライス,
20230113,33,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,34,システムプライス,
20230113,34,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,35,システムプライス,
20230113,35,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,36,システムプライス,
20230113,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,37,システムプライス,
20230113,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,38,システムプライス,
20230113,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,39,システムプライス,
20230113,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,40,システムプライス,
20230113,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,41,システムプライス,
20230113,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,42,システムプライス,
20230113,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,43,システムプライス,
20230113,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,44,システムプライス,
20230113,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,45,システムプライス,
20230113,45,北海道・東北・東京・中部,0
20230113,45,北陸・関西・中国・四国・九州,1
20230113,46,システムプライス,
20230113,46,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,47,システムプライス,
20230113,47,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230113,48,システムプライス,
20230113,48,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
