電力受渡日,商品コード,エリアグループ,分断エリア連番
20230305,1,システムプライス,
20230305,1,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,2,システムプライス,
20230305,2,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,3,システムプライス,
20230305,3,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,4,システムプライス,
20230305,4,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,5,システムプライス,
20230305,5,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,6,システムプライス,
20230305,6,北海道・東北・東京,0
20230305,6,中部・北陸・関西・中国・四国・九州,1
20230305,7,システムプライス,
20230305,7,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,8,システムプライス,
20230305,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,9,システムプライス,
20230305,9,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,10,システムプライス,
20230305,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,11,システムプライス,
20230305,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,12,システムプライス,
20230305,12,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,13,システムプライス,
20230305,13,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,14,システムプライス,
20230305,14,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,15,システムプライス,
20230305,15,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,16,システムプライス,
20230305,16,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,17,システムプライス,
20230305,17,北海道・東北・東京・中部,0
20230305,17,北陸・関西・中国・四国,1
20230305,18,システムプライス,
20230305,18,東北・東京・中部,1
20230305,18,北陸・関西・中国・四国,2
20230305,19,システムプライス,
20230305,19,北海道・東北,0
20230305,19,東京・中部,1
20230305,19,北陸・関西・中国・四国,2
20230305,20,システムプライス,
20230305,20,北海道・東北,0
20230305,20,東京・中部,1
20230305,20,北陸・関西・中国・四国,2
20230305,21,システムプライス,
20230305,21,北海道・東北,0
20230305,21,北陸・関西・中国・四国,3
20230305,22,システムプライス,
20230305,22,北海道・東北,0
20230305,22,北陸・関西・中国・四国,3
20230305,23,システムプライス,
20230305,23,北海道・東北,0
20230305,23,北陸・関西・中国・四国,3
20230305,24,システムプライス,
20230305,24,北海道・東北,0
20230305,24,北陸・関西・中国・四国,3
20230305,25,システムプライス,
20230305,25,北海道・東北,0
20230305,25,北陸・関西・中国・四国,3
20230305,26,システムプライス,
20230305,26,北海道・東北,0
20230305,26,北陸・関西・中国・四国,3
20230305,27,システムプライス,
20230305,27,北海道・東北・東京・中部,0
20230305,27,北陸・関西・中国・四国,1
20230305,28,システムプライス,
20230305,28,北海道・東北・東京・中部,0
20230305,28,北陸・関西・中国・四国,1
20230305,29,システムプライス,
20230305,29,北海道・東北・東京・中部,0
20230305,29,北陸・関西・中国・四国,1
20230305,30,システムプライス,
20230305,30,北海道・東北・東京,0
20230305,30,北陸・関西・中国・四国,2
20230305,31,システムプライス,
20230305,31,北海道・東北・東京・中部,0
20230305,31,北陸・関西・中国・四国,1
20230305,32,システムプライス,
20230305,32,北海道・東北・東京・中部,0
20230305,32,北陸・関西・中国・四国,1
20230305,33,システムプライス,
20230305,33,東北・東京・中部,1
20230305,33,北陸・関西・中国・四国,2
20230305,34,システムプライス,
20230305,34,北海道・東北・東京・中部,0
20230305,34,北陸・関西・中国・四国,1
20230305,35,システムプライス,
20230305,35,北海道・東北・東京・中部,0
20230305,35,北陸・関西・中国・四国・九州,1
20230305,36,システムプライス,
20230305,36,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,37,システムプライス,
20230305,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,38,システムプライス,
20230305,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,39,システムプライス,
20230305,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,40,システムプライス,
20230305,40,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,41,システムプライス,
20230305,41,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,42,システムプライス,
20230305,42,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,43,システムプライス,
20230305,43,北海道・東北・東京,0
20230305,43,中部・北陸・関西・中国・四国・九州,1
20230305,44,システムプライス,
20230305,44,北海道・東北・東京,0
20230305,44,中部・北陸・関西・中国・四国・九州,1
20230305,45,システムプライス,
20230305,45,北海道・東北・東京,0
20230305,45,中部・北陸・関西・中国・四国・九州,1
20230305,46,システムプライス,
20230305,46,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,47,システムプライス,
20230305,47,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230305,48,システムプライス,
20230305,48,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
