電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20230917,1,0.00,0.0,41230.5,
20230917,1,0.00,10046.8,41230.5,
20230917,1,0.01,31388.0,41230.5,
20230917,1,0.02,31552.9,41230.5,
20230917,1,0.03,31552.9,41218.1,
20230917,1,0.04,31556.8,41177.2,
20230917,1,0.10,31556.8,41177.2,
20230917,1,0.20,31556.8,41025.1,
20230917,1,0.30,31556.8,40940.1,
20230917,1,0.38,31574.1,40936.1,
20230917,1,0.62,31574.1,40936.1,
20230917,1,0.90,31575.1,40856.1,
20230917,1,1.00,31943.7,40856.1,
20230917,1,1.01,31943.7,40755.7,
20230917,1,1.12,31943.7,40725.7,
20230917,1,1.28,31945.7,40685.7,
20230917,1,2.00,31946.2,40685.7,
20230917,1,2.01,31946.2,40685.7,
20230917,1,2.10,31946.2,40645.7,
20230917,1,2.11,31948.0,40639.7,
20230917,1,2.12,31948.0,40639.7,
20230917,1,2.15,32061.7,40559.7,
20230917,1,2.18,32063.7,40559.7,
20230917,1,2.23,32064.8,40559.7,
20230917,1,3.00,32139.4,40559.7,
20230917,1,3.01,32139.4,40499.7,
20230917,1,3.02,32143.3,40448.7,
20230917,1,3.05,32144.0,40448.7,
20230917,1,3.08,32146.3,40448.7,
20230917,1,3.12,32146.3,40448.7,
20230917,1,3.50,32146.4,40308.7,
20230917,1,3.98,32149.4,40308.7,
20230917,1,4.00,32153.0,40308.7,
20230917,1,4.01,32153.4,40254.6,
20230917,1,4.20,32155.2,40254.6,
20230917,1,4.46,32156.4,40254.6,
20230917,1,4.65,32158.5,40254.6,
20230917,1,4.88,32161.5,40254.6,
20230917,1,5.00,32249.6,40254.6,
20230917,1,5.01,32249.6,39948.7,
20230917,1,5.04,32249.6,39878.7,
20230917,1,5.12,32249.6,39178.7,
20230917,1,5.59,32249.6,39168.7,
20230917,1,5.78,32252.6,39158.7,
20230917,1,5.79,32252.6,39158.7,
20230917,1,6.00,32252.6,39128.7,
20230917,1,6.01,32252.6,39095.0,
20230917,1,6.02,32255.1,39093.9,
20230917,1,6.09,32256.6,39093.9,
20230917,1,6.26,32256.6,39093.9,
20230917,1,6.30,32258.5,39086.3,
20230917,1,6.68,32262.6,39086.3,
20230917,1,6.72,32262.9,39086.3,
20230917,1,6.92,32263.6,39086.3,
20230917,1,6.94,32270.2,39086.3,
20230917,1,6.96,32270.2,39086.3,
20230917,1,7.00,32299.6,39079.2,
20230917,1,7.01,32299.6,39069.2,
20230917,1,7.12,32299.6,38961.4,
20230917,1,7.47,32299.6,38941.4,
20230917,1,7.50,32319.6,38825.4,
20230917,1,7.58,32324.3,38825.4,
20230917,1,7.59,32324.3,38825.4,
20230917,1,7.79,32324.3,38805.4,
20230917,1,7.90,32324.3,38775.4,
20230917,1,7.94,32332.2,38767.9,
20230917,1,8.00,32361.3,38767.9,
20230917,1,8.02,32367.3,38694.4,
20230917,1,8.39,32369.1,38694.4,
20230917,1,8.48,32374.9,38694.4,
20230917,1,8.50,32376.2,38694.4,
20230917,1,8.59,32376.2,38694.4,
20230917,1,8.91,32377.4,38693.3,
20230917,1,9.00,32377.4,38693.3,
20230917,1,9.09,32377.4,38686.8,
20230917,1,9.14,32378.9,38529.8,
20230917,1,9.23,32378.9,38529.8,
20230917,1,9.33,32383.5,38381.8,
20230917,1,9.35,32383.5,38381.8,
20230917,1,9.38,32390.3,38371.8,
20230917,1,9.50,32390.3,38371.8,
20230917,1,9.59,32390.3,38224.8,
20230917,1,9.60,32390.3,38194.8,
20230917,1,9.66,32390.3,38136.8,
20230917,1,9.67,32397.8,37989.8,
20230917,1,9.77,32397.8,37989.8,
20230917,1,9.79,32397.8,37979.8,
20230917,1,9.96,32397.8,37924.8,
20230917,1,9.99,32506.1,37376.8,
20230917,1,10.00,32558.9,37376.8,
20230917,1,10.05,32578.9,37179.7,
20230917,1,10.17,32578.9,37179.7,
20230917,1,10.19,32578.9,37149.7,
20230917,1,10.20,32578.9,36890.2,
20230917,1,10.28,32586.5,36524.5,
20230917,1,10.38,32586.5,36524.5,
20230917,1,10.46,32586.5,36400.5,
20230917,1,10.49,32588.3,36277.5,
20230917,1,10.51,32588.3,36277.5,
20230917,1,10.52,32588.9,36153.5,
20230917,1,10.55,32589.5,36153.5,
20230917,1,10.59,32590.1,36153.5,
20230917,1,10.62,32590.7,36153.5,
20230917,1,10.65,32591.3,36153.5,
20230917,1,10.76,32591.3,36153.5,
20230917,1,10.80,32591.3,36029.5,
20230917,1,10.89,32591.3,35991.8,
20230917,1,11.00,32591.3,35906.2,
20230917,1,11.04,32591.3,35886.3,
20230917,1,11.12,32591.3,35872.2,
20230917,1,11.13,32608.7,35672.2,
