電力受渡日,商品コード,エリアグループ,分断エリア連番
20230518,1,システムプライス,
20230518,1,北海道・東北・東京,0
20230518,1,北陸・関西・中国・四国・九州,2
20230518,2,システムプライス,
20230518,2,北海道・東北・東京,0
20230518,2,北陸・関西・中国・四国・九州,2
20230518,3,システムプライス,
20230518,3,北海道・東北・東京,0
20230518,3,北陸・関西・中国・四国・九州,2
20230518,4,システムプライス,
20230518,4,北海道・東北・東京,0
20230518,4,北陸・関西・中国・四国・九州,2
20230518,5,システムプライス,
20230518,5,北海道・東北・東京,0
20230518,5,北陸・関西・中国・四国・九州,2
20230518,6,システムプライス,
20230518,6,北海道・東北・東京,0
20230518,6,北陸・関西・中国・四国・九州,2
20230518,7,システムプライス,
20230518,7,北海道・東北・東京,0
20230518,7,北陸・関西・中国・四国・九州,2
20230518,8,システムプライス,
20230518,8,北海道・東北・東京,0
20230518,8,北陸・関西・中国・四国・九州,2
20230518,9,システムプライス,
20230518,9,北海道・東北・東京,0
20230518,9,北陸・関西・中国・四国・九州,2
20230518,10,システムプライス,
20230518,10,北海道・東北・東京,0
20230518,10,北陸・関西・中国・四国・九州,2
20230518,11,システムプライス,
20230518,11,北海道・東北・東京・中部,0
20230518,11,北陸・関西・中国・四国・九州,1
20230518,12,システムプライス,
20230518,12,北海道・東北・東京,0
20230518,12,北陸・関西・中国・四国・九州,2
20230518,13,システムプライス,
20230518,13,北海道・東北・東京,0
20230518,13,中部・北陸・関西・中国・四国・九州,1
20230518,14,システムプライス,
20230518,14,北海道・東北・東京,0
20230518,14,中部・北陸・関西・中国・四国・九州,1
20230518,15,システムプライス,
20230518,15,北海道・東北・東京,0
20230518,15,中部・北陸・関西・中国・四国・九州,1
20230518,16,システムプライス,
20230518,16,北海道・東北・東京,0
20230518,16,中部・北陸・関西・中国・四国・九州,1
20230518,17,システムプライス,
20230518,17,北海道・東北・東京,0
20230518,17,中部・北陸・関西・中国・四国・九州,1
20230518,18,システムプライス,
20230518,18,北海道・東北・東京,0
20230518,18,中部・北陸・関西・中国・四国・九州,1
20230518,19,システムプライス,
20230518,19,北海道・東北・東京,0
20230518,19,中部・北陸・関西・中国・四国・九州,1
20230518,20,システムプライス,
20230518,20,北海道・東北・東京,0
20230518,20,中部・北陸・関西・中国・四国・九州,1
20230518,21,システムプライス,
20230518,21,北海道・東北・東京,0
20230518,21,中部・北陸・関西・中国・四国・九州,1
20230518,22,システムプライス,
20230518,22,北海道・東北,0
20230518,22,中部・北陸・関西・中国・四国・九州,2
20230518,23,システムプライス,
20230518,23,北海道・東北,0
20230518,23,中部・北陸・関西・中国・四国・九州,2
20230518,24,システムプライス,
20230518,24,北海道・東北,0
20230518,24,中部・北陸・関西・中国・四国・九州,2
20230518,25,システムプライス,
20230518,25,北海道・東北,0
20230518,25,中部・北陸・関西・中国・四国・九州,2
20230518,26,システムプライス,
20230518,26,北海道・東北,0
20230518,26,中部・北陸・関西・中国・四国・九州,2
20230518,27,システムプライス,
20230518,27,北海道・東北,0
20230518,27,中部・北陸・関西・中国・四国・九州,2
20230518,28,システムプライス,
20230518,28,北海道・東北,0
20230518,28,中部・北陸・関西・中国・四国・九州,2
20230518,29,システムプライス,
20230518,29,北海道・東北,0
20230518,29,中部・北陸・関西・中国・四国・九州,2
20230518,30,システムプライス,
20230518,30,北海道・東北,0
20230518,30,中部・北陸・関西・中国・四国・九州,2
20230518,31,システムプライス,
20230518,31,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230518,32,システムプライス,
20230518,32,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230518,33,システムプライス,
20230518,33,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230518,34,システムプライス,
20230518,34,東北・東京・中部・北陸・関西・中国・四国・九州,1
20230518,35,システムプライス,
20230518,35,北海道・東北・東京,0
20230518,35,中部・北陸・関西・中国・四国・九州,1
20230518,36,システムプライス,
20230518,36,北海道・東北・東京,0
20230518,36,中部・北陸・関西・中国・四国・九州,1
20230518,37,システムプライス,
20230518,37,北海道・東北・東京,0
20230518,37,北陸・関西・中国・四国・九州,2
20230518,38,システムプライス,
20230518,38,東北・東京,1
20230518,38,北陸・関西・中国・四国・九州,3
20230518,39,システムプライス,
20230518,39,北海道・東北・東京,0
20230518,39,北陸・関西・中国・四国・九州,2
20230518,40,システムプライス,
20230518,40,北海道・東北・東京,0
20230518,40,北陸・関西・中国・四国・九州,2
20230518,41,システムプライス,
20230518,41,北海道・東北・東京,0
20230518,41,北陸・関西・中国・四国・九州,2
20230518,42,システムプライス,
20230518,42,北海道・東北・東京,0
20230518,42,北陸・関西・中国・四国・九州,2
20230518,43,システムプライス,
20230518,43,北海道・東北・東京,0
20230518,43,北陸・関西・中国・四国・九州,2
20230518,44,システムプライス,
20230518,44,北海道・東北・東京,0
20230518,44,中部・北陸・関西・中国・四国・九州,1
20230518,45,システムプライス,
20230518,45,北海道・東北・東京・中部,0
20230518,45,北陸・関西・中国・四国・九州,1
20230518,46,システムプライス,
20230518,46,北海道・東北・東京・中部,0
20230518,46,北陸・関西・中国・四国・九州,1
20230518,47,システムプライス,
20230518,47,北海道・東北・東京・中部,0
20230518,47,北陸・関西・中国・四国・九州,1
20230518,48,システムプライス,
20230518,48,北海道・東北・東京,0
20230518,48,北陸・関西・中国・四国・九州,2
