電力受渡日,商品コード,エリアグループ,分断エリア連番
20230813,1,システムプライス,
20230813,1,北海道・東北・東京・中部,0
20230813,1,北陸・関西・中国・四国・九州,1
20230813,2,システムプライス,
20230813,2,北海道・東北・東京・中部,0
20230813,2,北陸・関西・中国・四国・九州,1
20230813,3,システムプライス,
20230813,3,北海道・東北・東京・中部,0
20230813,3,北陸・関西・中国・四国・九州,1
20230813,4,システムプライス,
20230813,4,北海道・東北・東京・中部,0
20230813,4,北陸・関西・中国・四国・九州,1
20230813,5,システムプライス,
20230813,5,北海道・東北・東京・中部,0
20230813,5,北陸・関西・中国・四国・九州,1
20230813,6,システムプライス,
20230813,6,北海道・東北・東京・中部,0
20230813,6,北陸・関西・中国・四国・九州,1
20230813,7,システムプライス,
20230813,7,北海道・東北・東京・中部,0
20230813,7,北陸・関西・中国・四国・九州,1
20230813,8,システムプライス,
20230813,8,北海道・東北・東京・中部・北陸,0
20230813,8,関西・中国・四国・九州,1
20230813,9,システムプライス,
20230813,9,北海道・東北・東京・中部・北陸,0
20230813,9,関西・中国・四国・九州,1
20230813,10,システムプライス,
20230813,10,北海道・東北・東京・中部・北陸,0
20230813,10,関西・中国・四国・九州,1
20230813,11,システムプライス,
20230813,11,北海道・東北・東京・中部・北陸,0
20230813,11,関西・中国・四国・九州,1
20230813,12,システムプライス,
20230813,12,北海道・東北・東京・中部・北陸,0
20230813,12,関西・中国・四国・九州,1
20230813,13,システムプライス,
20230813,13,北海道・東北・東京・中部・北陸,0
20230813,13,関西・中国・四国・九州,1
20230813,14,システムプライス,
20230813,14,北海道・東北・東京・中部・北陸,0
20230813,14,関西・中国・四国・九州,1
20230813,15,システムプライス,
20230813,15,北海道・東北・東京・中部・北陸,0
20230813,15,関西・中国・四国・九州,1
20230813,16,システムプライス,
20230813,16,北海道・東北,0
20230813,16,東京・中部・北陸,1
20230813,16,関西・中国・四国・九州,2
20230813,17,システムプライス,
20230813,17,北海道・東北,0
20230813,17,中部・北陸,2
20230813,17,関西・中国・四国,3
20230813,18,システムプライス,
20230813,18,北海道・東北,0
20230813,18,東京・中部・北陸,1
20230813,18,関西・中国・四国,2
20230813,19,システムプライス,
20230813,19,北海道・東北,0
20230813,19,中部・北陸,2
20230813,19,関西・中国・四国,3
20230813,20,システムプライス,
20230813,20,北海道・東北,0
20230813,20,中部・北陸,2
20230813,20,関西・中国・四国,3
20230813,21,システムプライス,
20230813,21,北海道・東北,0
20230813,21,中部・北陸,2
20230813,21,関西・中国・四国,3
20230813,22,システムプライス,
20230813,22,北海道・東北,0
20230813,22,中部・北陸,2
20230813,22,中国・四国,4
20230813,23,システムプライス,
20230813,23,北海道・東北,0
20230813,23,中部・北陸・関西,2
20230813,23,中国・四国,3
20230813,24,システムプライス,
20230813,24,北海道・東北,0
20230813,24,中部・北陸・関西,2
20230813,24,中国・四国,3
20230813,25,システムプライス,
20230813,25,北海道・東北,0
20230813,25,中部・北陸・関西,2
20230813,25,中国・四国,3
20230813,26,システムプライス,
20230813,26,北海道・東北,0
20230813,26,中部・北陸・関西,2
20230813,26,中国・四国,3
20230813,27,システムプライス,
20230813,27,北海道・東北,0
20230813,27,中部・北陸・関西,2
20230813,27,中国・四国,3
20230813,28,システムプライス,
20230813,28,北海道・東北・東京,0
20230813,28,中部・北陸・関西,1
20230813,28,中国・四国,2
20230813,29,システムプライス,
20230813,29,北海道・東北・東京,0
20230813,29,中部・北陸・関西,1
20230813,29,中国・四国,2
20230813,30,システムプライス,
20230813,30,北海道・東北・東京,0
20230813,30,中部・北陸・関西,1
20230813,30,中国・四国,2
20230813,31,システムプライス,
20230813,31,北海道・東北・東京,0
20230813,31,中部・北陸・関西,1
20230813,31,中国・九州,2
20230813,32,システムプライス,
20230813,32,北海道・東北・東京,0
20230813,32,中部・北陸・関西・中国・九州,1
20230813,33,システムプライス,
20230813,33,北海道・東北・東京,0
20230813,33,中部・北陸・関西・中国・九州,1
20230813,34,システムプライス,
20230813,34,北海道・東北・東京,0
20230813,34,中部・北陸・関西・中国・四国・九州,1
20230813,35,システムプライス,
20230813,35,北海道・東北・東京・中部・北陸・関西・中国,0
20230813,36,システムプライス,
20230813,36,北海道・東北・東京・中部・北陸・関西・中国,0
20230813,37,システムプライス,
20230813,37,北海道・東北・東京・中部・北陸・関西・中国,0
20230813,38,システムプライス,
20230813,38,北海道・東北・東京・中部・北陸・関西・中国,0
20230813,39,システムプライス,
20230813,39,北海道・東北・東京・中部・北陸・関西・中国,0
20230813,40,システムプライス,
20230813,40,北海道・東北・東京・中部・北陸・関西・中国,0
20230813,41,システムプライス,
20230813,41,北海道・東北・東京・中部・北陸・関西・中国,0
20230813,42,システムプライス,
20230813,42,北海道・東北・東京・中部・北陸・関西・中国,0
20230813,43,システムプライス,
20230813,43,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230813,44,システムプライス,
20230813,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230813,45,システムプライス,
20230813,45,北海道・東北,0
20230813,45,東京・中部・北陸・関西・中国・四国・九州,1
20230813,46,システムプライス,
20230813,46,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230813,47,システムプライス,
20230813,47,北海道・東北・東京・中部,0
20230813,47,北陸・関西・中国・四国・九州,1
20230813,48,システムプライス,
20230813,48,北海道・東北・東京・中部,0
20230813,48,北陸・関西・中国・四国・九州,1
