電力受渡日,商品コード,エリアグループ,分断エリア連番
20230730,1,システムプライス,
20230730,1,北海道・東北・東京・中部,0
20230730,1,北陸・関西・中国・四国・九州,1
20230730,2,システムプライス,
20230730,2,北海道・東北・東京・中部,0
20230730,2,北陸・関西・中国・四国・九州,1
20230730,3,システムプライス,
20230730,3,北海道・東北・東京・中部,0
20230730,3,北陸・関西・中国・四国・九州,1
20230730,4,システムプライス,
20230730,4,北海道・東北・東京・中部,0
20230730,4,北陸・関西・中国・四国・九州,1
20230730,5,システムプライス,
20230730,5,北海道・東北・東京・中部,0
20230730,5,北陸・関西・中国・四国・九州,1
20230730,6,システムプライス,
20230730,6,北海道・東北・東京・中部,0
20230730,6,北陸・関西・中国・四国・九州,1
20230730,7,システムプライス,
20230730,7,北海道・東北・東京・中部,0
20230730,7,北陸・関西・中国・四国・九州,1
20230730,8,システムプライス,
20230730,8,北海道・東北・東京・中部,0
20230730,8,北陸・関西・中国・四国・九州,1
20230730,9,システムプライス,
20230730,9,北海道・東北・東京・中部,0
20230730,9,北陸・関西・中国・四国・九州,1
20230730,10,システムプライス,
20230730,10,北海道・東北・東京・中部,0
20230730,10,北陸・関西・中国・四国・九州,1
20230730,11,システムプライス,
20230730,11,北海道・東北・東京・中部,0
20230730,11,北陸・関西・中国・四国・九州,1
20230730,12,システムプライス,
20230730,12,北海道・東北・東京・中部,0
20230730,12,北陸・関西・中国・四国・九州,1
20230730,13,システムプライス,
20230730,13,北海道・東北・東京・中部,0
20230730,13,北陸・関西・中国・四国・九州,1
20230730,14,システムプライス,
20230730,14,北海道・東北・東京・中部,0
20230730,14,北陸・関西・中国・四国・九州,1
20230730,15,システムプライス,
20230730,15,北海道・東北・東京・中部,0
20230730,15,北陸・関西・中国・四国・九州,1
20230730,16,システムプライス,
20230730,16,北海道・東北・東京・中部,0
20230730,16,北陸・関西・中国・四国・九州,1
20230730,17,システムプライス,
20230730,17,北海道・東北,0
20230730,17,東京・中部,1
20230730,17,北陸・関西・中国・四国・九州,2
20230730,18,システムプライス,
20230730,18,北海道・東北,0
20230730,18,東京・中部,1
20230730,18,北陸・関西・中国・四国・九州,2
20230730,19,システムプライス,
20230730,19,北海道・東北,0
20230730,19,東京・中部,1
20230730,19,北陸・関西・中国・四国・九州,2
20230730,20,システムプライス,
20230730,20,北海道・東北,0
20230730,20,東京・中部,1
20230730,20,北陸・関西・中国・四国,2
20230730,21,システムプライス,
20230730,21,北海道・東北,0
20230730,21,東京・中部,1
20230730,21,北陸・関西・中国・四国,2
20230730,22,システムプライス,
20230730,22,北海道・東北,0
20230730,22,東京・中部,1
20230730,22,北陸・関西・中国・四国,2
20230730,23,システムプライス,
20230730,23,北海道・東北,0
20230730,23,北陸・関西・中国・四国,3
20230730,24,システムプライス,
20230730,24,北海道・東北,0
20230730,24,北陸・関西・中国・四国,3
20230730,25,システムプライス,
20230730,25,北海道・東北,0
20230730,25,東京・中部,1
20230730,25,北陸・関西・中国・四国,2
20230730,26,システムプライス,
20230730,26,北海道・東北,0
20230730,26,東京・中部・北陸,1
20230730,26,関西・中国・四国,2
20230730,27,システムプライス,
20230730,27,北海道・東北,0
20230730,27,東京・中部,1
20230730,27,北陸・関西・中国・四国,2
20230730,28,システムプライス,
20230730,28,北海道・東北,0
20230730,28,東京・中部・北陸,1
20230730,28,関西・中国・四国,2
20230730,29,システムプライス,
20230730,29,北海道・東北,0
20230730,29,東京・中部,1
20230730,29,北陸・関西・中国・四国,2
20230730,30,システムプライス,
20230730,30,北海道・東北・東京・中部,0
20230730,30,北陸・関西・中国・四国,1
20230730,31,システムプライス,
20230730,31,北海道・東北,0
20230730,31,東京・中部,1
20230730,31,北陸・関西・中国・四国・九州,2
20230730,32,システムプライス,
20230730,32,北海道・東北・東京・中部,0
20230730,32,北陸・関西・中国・四国・九州,1
20230730,33,システムプライス,
20230730,33,北海道・東北,0
20230730,33,東京・中部,1
20230730,33,北陸・関西・中国・四国・九州,2
20230730,34,システムプライス,
20230730,34,北海道・東北・東京・中部,0
20230730,34,北陸・関西・中国・四国・九州,1
20230730,35,システムプライス,
20230730,35,北海道・東北・東京・中部,0
20230730,35,北陸・関西・中国・四国・九州,1
20230730,36,システムプライス,
20230730,36,北海道・東北・東京・中部,0
20230730,36,北陸・関西・中国・四国・九州,1
20230730,37,システムプライス,
20230730,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230730,38,システムプライス,
20230730,38,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230730,39,システムプライス,
20230730,39,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230730,40,システムプライス,
20230730,40,北海道・東北・東京・中部,0
20230730,40,北陸・関西・中国・四国・九州,1
20230730,41,システムプライス,
20230730,41,北海道・東北・東京・中部,0
20230730,41,北陸・関西・中国・四国・九州,1
20230730,42,システムプライス,
20230730,42,北海道・東北・東京・中部,0
20230730,42,北陸・関西・中国・四国・九州,1
20230730,43,システムプライス,
20230730,43,北海道・東北・東京・中部,0
20230730,43,北陸・関西・中国・四国・九州,1
20230730,44,システムプライス,
20230730,44,北海道・東北・東京・中部,0
20230730,44,北陸・関西・中国・四国・九州,1
20230730,45,システムプライス,
20230730,45,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230730,46,システムプライス,
20230730,46,北海道・東北・東京・中部,0
20230730,46,北陸・関西・中国・四国・九州,1
20230730,47,システムプライス,
20230730,47,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230730,48,システムプライス,
20230730,48,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
