電力受渡日,商品コード,エリアグループ,分断エリア連番
20231223,1,システムプライス,
20231223,1,東京・中部・北陸・関西・中国・四国・九州,2
20231223,2,システムプライス,
20231223,2,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,3,システムプライス,
20231223,3,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,4,システムプライス,
20231223,4,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,5,システムプライス,
20231223,5,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,6,システムプライス,
20231223,6,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,7,システムプライス,
20231223,7,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,8,システムプライス,
20231223,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,9,システムプライス,
20231223,9,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,10,システムプライス,
20231223,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,11,システムプライス,
20231223,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,12,システムプライス,
20231223,12,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,13,システムプライス,
20231223,13,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,14,システムプライス,
20231223,14,北海道・東北,0
20231223,14,東京・中部・北陸・関西・中国・四国・九州,1
20231223,15,システムプライス,
20231223,15,北海道・東北,0
20231223,15,東京・中部・北陸・関西・中国・四国・九州,1
20231223,16,システムプライス,
20231223,16,北海道・東北,0
20231223,16,東京・中部・北陸・関西・中国・四国・九州,1
20231223,17,システムプライス,
20231223,17,北海道・東北,0
20231223,17,東京・中部・北陸・関西・中国・四国・九州,1
20231223,18,システムプライス,
20231223,18,北海道・東北,0
20231223,18,東京・中部・北陸・関西・中国・四国・九州,1
20231223,19,システムプライス,
20231223,19,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,20,システムプライス,
20231223,20,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,21,システムプライス,
20231223,21,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,22,システムプライス,
20231223,22,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,23,システムプライス,
20231223,23,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,24,システムプライス,
20231223,24,東北・東京,1
20231223,24,中部・北陸・関西・中国・四国・九州,2
20231223,25,システムプライス,
20231223,25,北海道・東北・東京,0
20231223,25,中部・北陸・関西・中国・四国・九州,1
20231223,26,システムプライス,
20231223,26,北海道・東北・東京,0
20231223,26,中部・北陸・関西・中国・四国・九州,1
20231223,27,システムプライス,
20231223,27,北海道・東北・東京,0
20231223,27,中部・北陸・関西・中国・四国・九州,1
20231223,28,システムプライス,
20231223,28,東北・東京・中部・北陸・関西・中国・四国・九州,1
20231223,29,システムプライス,
20231223,29,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,30,システムプライス,
20231223,30,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,31,システムプライス,
20231223,31,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,32,システムプライス,
20231223,32,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,33,システムプライス,
20231223,33,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,34,システムプライス,
20231223,34,北海道・東北,0
20231223,34,東京・中部・北陸・関西・中国・四国・九州,1
20231223,35,システムプライス,
20231223,35,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,36,システムプライス,
20231223,36,北海道・東北,0
20231223,36,東京・中部・北陸・関西・中国・四国・九州,1
20231223,37,システムプライス,
20231223,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,38,システムプライス,
20231223,38,北海道・東北,0
20231223,38,東京・中部・北陸・関西・中国・四国・九州,1
20231223,39,システムプライス,
20231223,39,北海道・東北,0
20231223,39,東京・中部・北陸・関西・中国・四国・九州,1
20231223,40,システムプライス,
20231223,40,北海道・東北,0
20231223,40,東京・中部・北陸・関西・中国・四国・九州,1
20231223,41,システムプライス,
20231223,41,北海道・東北,0
20231223,41,東京・中部・北陸・関西・中国・四国・九州,1
20231223,42,システムプライス,
20231223,42,北海道・東北,0
20231223,42,東京・中部・北陸・関西・中国・四国・九州,1
20231223,43,システムプライス,
20231223,43,北海道・東北,0
20231223,43,東京・中部・北陸・関西・中国・四国・九州,1
20231223,44,システムプライス,
20231223,44,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,45,システムプライス,
20231223,45,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,46,システムプライス,
20231223,46,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,47,システムプライス,
20231223,47,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20231223,48,システムプライス,
20231223,48,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
