電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20230727,1,0.00,0.0,43757.6,
20230727,1,0.00,11649.4,43757.6,
20230727,1,0.01,36408.7,43757.6,
20230727,1,0.02,36597.6,43755.1,
20230727,1,0.03,36597.6,43740.1,
20230727,1,0.04,36638.7,43732.1,
20230727,1,0.10,36638.7,43732.1,
20230727,1,0.20,36638.7,43612.0,
20230727,1,0.30,36638.7,43502.0,
20230727,1,0.49,36751.4,43498.0,
20230727,1,0.60,36754.4,43498.0,
20230727,1,0.70,36755.4,43498.0,
20230727,1,0.80,36756.4,43498.0,
20230727,1,0.90,36757.4,43498.0,
20230727,1,1.00,37074.4,43498.0,
20230727,1,1.01,37074.4,43392.2,
20230727,1,1.12,37077.0,43306.1,
20230727,1,1.40,37096.4,43306.1,
20230727,1,1.69,37103.8,43306.1,
20230727,1,1.99,37108.4,43306.1,
20230727,1,2.01,37108.4,43306.1,
20230727,1,2.10,37108.4,43251.1,
20230727,1,2.15,37219.6,43245.1,
20230727,1,2.22,37223.6,43245.1,
20230727,1,2.90,37225.6,43245.1,
20230727,1,3.00,37229.4,43245.1,
20230727,1,3.01,37229.4,43165.1,
20230727,1,3.33,37232.0,43110.1,
20230727,1,3.37,37239.3,43110.1,
20230727,1,3.49,37244.5,43110.1,
20230727,1,4.00,37244.5,43110.1,
20230727,1,4.01,37245.0,43108.1,
20230727,1,4.40,37247.0,43108.1,
20230727,1,4.43,37251.1,43108.1,
20230727,1,4.50,37251.1,43108.1,
20230727,1,4.52,37251.1,43103.1,
20230727,1,4.54,37251.1,43098.1,
20230727,1,4.65,37263.1,43083.1,
20230727,1,4.99,37269.1,43083.1,
20230727,1,5.00,37408.0,43083.1,
20230727,1,5.01,37438.0,42984.9,
20230727,1,5.06,37445.3,42929.9,
20230727,1,5.28,37445.3,42929.9,
20230727,1,5.50,37445.4,42329.9,
20230727,1,5.54,37448.0,42329.9,
20230727,1,5.90,37450.0,42329.9,
20230727,1,5.99,37450.0,42329.9,
20230727,1,6.00,37450.0,42319.9,
20230727,1,6.09,37450.8,42114.0,
20230727,1,6.26,37450.8,42114.0,
20230727,1,6.49,37456.8,42106.4,
20230727,1,6.52,37456.8,42106.4,
20230727,1,6.54,37456.8,42101.4,
20230727,1,6.64,37459.2,42086.4,
20230727,1,6.72,37459.5,42086.4,
20230727,1,6.74,37466.9,42086.4,
20230727,1,6.92,37467.6,42086.4,
20230727,1,6.94,37516.3,42086.4,
20230727,1,6.96,37516.3,42086.4,
20230727,1,7.00,37516.9,42078.9,
20230727,1,7.19,37517.7,41941.1,
20230727,1,7.40,37519.7,41941.1,
20230727,1,7.61,37521.0,41941.1,
20230727,1,7.70,37522.3,41941.1,
20230727,1,7.75,37523.2,41941.1,
20230727,1,7.77,37523.2,41941.1,
20230727,1,7.90,37523.2,41940.1,
20230727,1,7.96,37523.2,41934.0,
20230727,1,7.99,37523.2,41786.0,
20230727,1,8.00,37553.4,41776.0,
20230727,1,8.06,37553.4,41741.5,
20230727,1,8.07,37553.4,41625.5,
20230727,1,8.10,37553.4,41478.5,
20230727,1,8.16,37553.4,41331.5,
20230727,1,8.25,37553.4,41184.5,
20230727,1,8.30,37554.2,41036.5,
20230727,1,8.42,37573.7,41036.5,
20230727,1,8.45,37573.7,41036.0,
20230727,1,8.49,37573.7,40888.0,
20230727,1,8.50,37573.7,40871.0,
20230727,1,8.52,37573.7,40761.0,
20230727,1,8.54,37573.7,40706.0,
20230727,1,8.85,37575.2,40691.0,
20230727,1,8.90,37577.2,40691.0,
20230727,1,8.91,37593.7,40691.0,
20230727,1,9.00,37593.7,40691.0,
20230727,1,9.11,37593.7,40571.0,
20230727,1,9.19,37593.7,40447.0,
20230727,1,9.23,37593.7,40323.0,
20230727,1,9.25,37593.7,40173.0,
20230727,1,9.30,37593.7,40050.0,
20230727,1,9.35,37593.7,39900.0,
20230727,1,9.41,37593.7,39750.0,
20230727,1,9.47,37593.7,39600.0,
20230727,1,9.49,37593.7,39450.0,
20230727,1,9.50,37593.7,39449.4,
20230727,1,9.54,37593.7,39439.4,
20230727,1,9.59,37593.7,39289.4,
20230727,1,9.64,37593.7,39139.4,
20230727,1,9.65,37598.4,39134.4,
20230727,1,9.66,37608.5,39134.4,
20230727,1,9.67,37618.6,38984.4,
20230727,1,9.68,37628.7,38984.4,
20230727,1,9.69,37628.7,38984.4,
20230727,1,9.73,37628.7,38494.5,
20230727,1,9.75,37628.7,38476.0,
20230727,1,9.81,37628.7,38326.0,
20230727,1,9.82,37629.6,38303.0,
20230727,1,9.88,37629.6,38303.0,
20230727,1,9.93,37679.6,38153.0,
20230727,1,9.96,37729.6,38153.0,
20230727,1,9.99,37729.6,38153.0,
20230727,1,10.00,37894.1,38143.0,
20230727,1,10.01,37894.1,38112.8,
20230727,1,10.02,37901.1,38111.6,
20230727,1,10.05,37941.1,38111.6,
20230727,1,10.30,37941.1,38111.6,
20230727,1,10.39,37941.1,38051.6,
20230727,1,10.40,37943.2,38024.6,
20230727,1,10.46,37943.2,38024.6,
20230727,1,10.54,38022.2,38021.7,
20230727,1,10.57,38027.1,38021.7,
20230727,1,10.61,38027.1,38021.7,
20230727,1,10.68,38091.1,37733.5,
20230727,1,10.78,38091.1,37733.5,
20230727,1,10.87,38091.1,37611.9,
20230727,1,10.89,38155.1,37553.9,
20230727,1,10.91,38155.1,37553.9,
20230727,1,10.99,38155.1,37371.9,
20230727,1,11.00,38155.1,37368.4,
20230727,1,11.01,38155.1,37286.3,
20230727,1,11.02,38162.6,37285.0,
20230727,1,11.06,38164.1,37285.0,
20230727,1,11.09,38178.3,37285.0,
20230727,1,11.15,38242.3,37285.0,
20230727,1,11.17,38242.3,37285.0,
20230727,1,11.18,38242.3,37246.1,
20230727,1,11.21,38242.8,37232.2,
20230727,1,11.29,38242.8,37232.2,
20230727,1,11.35,38333.3,37046.2,
20230727,1,11.39,38333.3,37046.2,
20230727,1,11.48,38397.3,36776.4,
20230727,1,11.50,38397.8,36776.4,
20230727,1,11.64,38398.3,36775.8,
20230727,1,11.72,38398.3,36775.8,
20230727,1,11.74,38398.3,36775.7,
20230727,1,11.79,38398.7,36744.7,
20230727,1,11.80,38398.7,36744.7,
20230727,1,11.83,38399.9,36738.2,
20230727,1,11.85,38399.9,36738.2,
20230727,1,11.87,38399.9,36688.0,
20230727,1,11.88,38399.9,36649.0,
20230727,1,11.89,38399.9,36611.0,
20230727,1,11.91,38399.9,36572.0,
20230727,1,11.95,38399.9,36533.0,
20230727,1,12.00,38405.4,36532.3,
20230727,1,12.04,38453.9,36529.1,
20230727,1,12.05,38503.9,36529.1,
20230727,1,12.06,38553.9,36529.1,
20230727,1,12.08,38553.9,36529.1,
20230727,1,12.09,38553.9,36472.1,
20230727,1,12.12,38553.9,36342.1,
20230727,1,12.16,38553.9,36330.2,
20230727,1,12.23,38553.9,36247.7,
20230727,1,12.25,38553.9,36247.5,
20230727,1,12.26,38553.9,36182.5,
20230727,1,12.33,38553.9,35891.5,
20230727,1,12.34,38553.9,35796.5,
20230727,1,12.38,38553.9,35725.5,
20230727,1,12.41,38553.9,35713.6,
20230727,1,12.43,38553.9,35713.2,
20230727,1,12.49,38553.9,35629.2,
20230727,1,12.50,38553.9,35627.2,
20230727,1,12.51,38553.9,35547.2,
20230727,1,12.54,38601.8,35537.3,
20230727,1,12.62,38601.8,35537.3,
20230727,1,12.65,38601.8,35536.2,
