電力受渡日,商品コード,エリアグループ,分断エリア連番
20230819,1,システムプライス,
20230819,1,北海道・東北・東京・中部,0
20230819,1,北陸・関西・中国・四国・九州,1
20230819,2,システムプライス,
20230819,2,北海道・東北・東京・中部,0
20230819,2,北陸・関西・中国・四国・九州,1
20230819,3,システムプライス,
20230819,3,北海道・東北・東京・中部,0
20230819,3,北陸・関西・中国・四国・九州,1
20230819,4,システムプライス,
20230819,4,北海道・東北・東京・中部,0
20230819,4,北陸・関西・中国・四国・九州,1
20230819,5,システムプライス,
20230819,5,北海道・東北・東京・中部,0
20230819,5,北陸・関西・中国・四国・九州,1
20230819,6,システムプライス,
20230819,6,北海道・東北・東京・中部・北陸,0
20230819,6,関西・中国・四国・九州,1
20230819,7,システムプライス,
20230819,7,北海道・東北・東京・中部・北陸,0
20230819,7,関西・中国・四国・九州,1
20230819,8,システムプライス,
20230819,8,北海道・東北・東京・中部,0
20230819,8,北陸・関西・中国・四国・九州,1
20230819,9,システムプライス,
20230819,9,北海道・東北・東京・中部,0
20230819,9,北陸・関西・中国・四国・九州,1
20230819,10,システムプライス,
20230819,10,北海道・東北・東京・中部,0
20230819,10,北陸・関西・中国・四国・九州,1
20230819,11,システムプライス,
20230819,11,北海道・東北・東京・中部,0
20230819,11,北陸・関西・中国・四国・九州,1
20230819,12,システムプライス,
20230819,12,北海道・東北・東京・中部,0
20230819,12,北陸・関西・中国・四国・九州,1
20230819,13,システムプライス,
20230819,13,北海道・東北・東京・中部,0
20230819,13,北陸・関西・中国・四国・九州,1
20230819,14,システムプライス,
20230819,14,北海道・東北・東京・中部,0
20230819,14,北陸・関西・中国・四国・九州,1
20230819,15,システムプライス,
20230819,15,北海道・東北・東京・中部,0
20230819,15,北陸・関西・中国・四国・九州,1
20230819,16,システムプライス,
20230819,16,北海道・東北・東京・中部,0
20230819,16,北陸・関西・中国・四国,1
20230819,17,システムプライス,
20230819,17,北海道・東北・東京・中部,0
20230819,17,北陸・関西・中国・四国,1
20230819,18,システムプライス,
20230819,18,北海道・東北・東京・中部,0
20230819,18,北陸・関西・中国・四国,1
20230819,19,システムプライス,
20230819,19,北海道・東北・東京・中部,0
20230819,19,北陸・関西・中国・四国,1
20230819,20,システムプライス,
20230819,20,北海道・東北・東京・中部,0
20230819,20,北陸・関西・中国・四国,1
20230819,21,システムプライス,
20230819,21,北海道・東北・東京,0
20230819,21,北陸・関西・中国・四国・九州,2
20230819,22,システムプライス,
20230819,22,北海道・東北・東京,0
20230819,22,北陸・関西・中国・四国・九州,2
20230819,23,システムプライス,
20230819,23,北海道・東北・東京,0
20230819,23,北陸・関西・中国・四国・九州,2
20230819,24,システムプライス,
20230819,24,北海道・東北・東京,0
20230819,24,北陸・関西・中国・四国・九州,2
20230819,25,システムプライス,
20230819,25,北海道・東北・東京,0
20230819,25,北陸・関西・中国・四国・九州,2
20230819,26,システムプライス,
20230819,26,北海道・東北・東京,0
20230819,26,北陸・関西・中国・四国・九州,2
20230819,27,システムプライス,
20230819,27,北海道・東北・東京・中部,0
20230819,27,北陸・関西・中国・四国・九州,1
20230819,28,システムプライス,
20230819,28,北海道・東北・東京・中部,0
20230819,28,北陸・関西・中国・四国・九州,1
20230819,29,システムプライス,
20230819,29,北海道・東北・東京・中部,0
20230819,29,北陸・関西・中国・四国・九州,1
20230819,30,システムプライス,
20230819,30,北海道・東北・東京・中部,0
20230819,30,北陸・関西・中国・四国・九州,1
20230819,31,システムプライス,
20230819,31,北海道・東北・東京・中部,0
20230819,31,北陸・関西・中国・四国・九州,1
20230819,32,システムプライス,
20230819,32,北海道・東北・東京,0
20230819,32,北陸・関西・中国・四国・九州,2
20230819,33,システムプライス,
20230819,33,北海道・東北・東京,0
20230819,33,北陸・関西・中国・四国・九州,2
20230819,34,システムプライス,
20230819,34,北海道・東北・東京,0
20230819,34,北陸・関西・中国・四国・九州,2
20230819,35,システムプライス,
20230819,35,北海道・東北・東京,0
20230819,35,北陸・関西・中国・四国・九州,2
20230819,36,システムプライス,
20230819,36,北海道・東北・東京,0
20230819,36,北陸・関西・中国・四国・九州,2
20230819,37,システムプライス,
20230819,37,北海道・東北・東京・中部,0
20230819,37,北陸・関西・中国・四国・九州,1
20230819,38,システムプライス,
20230819,38,北海道・東北・東京,0
20230819,38,北陸・関西・中国・四国・九州,2
20230819,39,システムプライス,
20230819,39,北海道・東北・東京,0
20230819,39,北陸・関西・中国・四国・九州,2
20230819,40,システムプライス,
20230819,40,北海道・東北・東京・中部,0
20230819,40,北陸・関西・中国・四国・九州,1
20230819,41,システムプライス,
20230819,41,北海道・東北・東京・中部,0
20230819,41,北陸・関西・中国・四国・九州,1
20230819,42,システムプライス,
20230819,42,北海道・東北・東京・中部,0
20230819,42,北陸・関西・中国・四国・九州,1
20230819,43,システムプライス,
20230819,43,北海道・東北・東京・中部・北陸・関西・中国・四国,0
20230819,44,システムプライス,
20230819,44,北海道・東北・東京・中部,0
20230819,44,北陸・関西・中国・四国・九州,1
20230819,45,システムプライス,
20230819,45,北海道・東北・東京・中部,0
20230819,45,北陸・関西・中国・四国・九州,1
20230819,46,システムプライス,
20230819,46,北海道・東北・東京・中部,0
20230819,46,北陸・関西・中国・四国・九州,1
20230819,47,システムプライス,
20230819,47,北海道・東北・東京・中部,0
20230819,47,北陸・関西・中国・四国・九州,1
20230819,48,システムプライス,
20230819,48,北海道・東北・東京・中部,0
20230819,48,北陸・関西・中国・四国・九州,1
