電力受渡日,商品コード,エリアグループ,分断エリア連番
20230623,1,システムプライス,
20230623,1,北海道・東北・東京・中部,0
20230623,1,北陸・関西・中国・四国・九州,1
20230623,2,システムプライス,
20230623,2,北海道・東北・東京・中部,0
20230623,2,北陸・関西・中国・四国・九州,1
20230623,3,システムプライス,
20230623,3,北海道・東北・東京・中部,0
20230623,3,北陸・関西・中国・四国・九州,1
20230623,4,システムプライス,
20230623,4,北海道・東北・東京・中部,0
20230623,4,北陸・関西・中国・四国・九州,1
20230623,5,システムプライス,
20230623,5,北海道・東北・東京・中部,0
20230623,5,北陸・関西・中国・四国・九州,1
20230623,6,システムプライス,
20230623,6,北海道・東北・東京・中部,0
20230623,6,北陸・関西・中国・四国・九州,1
20230623,7,システムプライス,
20230623,7,北海道・東北・東京・中部,0
20230623,7,北陸・関西・中国・四国・九州,1
20230623,8,システムプライス,
20230623,8,北海道・東北・東京・中部,0
20230623,8,北陸・関西・中国・四国・九州,1
20230623,9,システムプライス,
20230623,9,北海道・東北・東京・中部,0
20230623,9,北陸・関西・中国・四国・九州,1
20230623,10,システムプライス,
20230623,10,北海道・東北・東京・中部,0
20230623,10,北陸・関西・中国・四国・九州,1
20230623,11,システムプライス,
20230623,11,北海道・東北・東京・中部,0
20230623,11,北陸・関西・中国・四国・九州,1
20230623,12,システムプライス,
20230623,12,北海道・東北・東京・中部,0
20230623,12,北陸・関西・中国・四国・九州,1
20230623,13,システムプライス,
20230623,13,北海道・東北・東京・中部,0
20230623,13,北陸・関西・中国・四国・九州,1
20230623,14,システムプライス,
20230623,14,北海道・東北・東京・中部,0
20230623,14,北陸・関西・中国・四国・九州,1
20230623,15,システムプライス,
20230623,15,北海道・東北・東京,0
20230623,15,北陸・関西・中国・四国・九州,2
20230623,16,システムプライス,
20230623,16,北海道・東北・東京・中部,0
20230623,16,北陸・関西・中国・四国・九州,1
20230623,17,システムプライス,
20230623,17,北海道・東北・東京,0
20230623,17,中部・北陸・関西・中国・四国・九州,1
20230623,18,システムプライス,
20230623,18,北海道・東北・東京,0
20230623,18,中部・北陸・関西・中国・四国・九州,1
20230623,19,システムプライス,
20230623,19,北海道・東北・東京,0
20230623,19,中部・北陸・関西・中国・四国・九州,1
20230623,20,システムプライス,
20230623,20,北海道・東北・東京,0
20230623,20,中部・北陸・関西・中国・四国・九州,1
20230623,21,システムプライス,
20230623,21,北海道・東北・東京,0
20230623,21,北陸・関西・中国・四国・九州,2
20230623,22,システムプライス,
20230623,22,北海道・東北・東京,0
20230623,22,北陸・関西・中国・四国・九州,2
20230623,23,システムプライス,
20230623,23,北海道・東北・東京,0
20230623,23,北陸・関西・中国・四国・九州,2
20230623,24,システムプライス,
20230623,24,北海道・東北・東京,0
20230623,24,中部・北陸・関西・中国・四国・九州,1
20230623,25,システムプライス,
20230623,25,北海道・東北・東京,0
20230623,25,中部・北陸・関西・中国・四国・九州,1
20230623,26,システムプライス,
20230623,26,北海道・東北・東京,0
20230623,26,中部・北陸・関西・中国・四国・九州,1
20230623,27,システムプライス,
20230623,27,北海道・東北・東京,0
20230623,27,中部・北陸・関西・中国・四国・九州,1
20230623,28,システムプライス,
20230623,28,北海道・東北・東京,0
20230623,28,中部・北陸・関西・中国・四国・九州,1
20230623,29,システムプライス,
20230623,29,北海道・東北・東京,0
20230623,29,中部・北陸・関西・中国・四国・九州,1
20230623,30,システムプライス,
20230623,30,北海道・東北・東京,0
20230623,30,中部・北陸・関西・中国・四国・九州,1
20230623,31,システムプライス,
20230623,31,北海道・東北・東京,0
20230623,31,中部・北陸・関西・中国・四国・九州,1
20230623,32,システムプライス,
20230623,32,北海道・東北・東京,0
20230623,32,中部・北陸・関西・中国・四国・九州,1
20230623,33,システムプライス,
20230623,33,北海道・東北・東京・中部,0
20230623,33,北陸・関西・中国・四国・九州,1
20230623,34,システムプライス,
20230623,34,北海道・東北・東京,0
20230623,34,北陸・関西・中国・四国・九州,2
20230623,35,システムプライス,
20230623,35,北海道・東北・東京,0
20230623,35,中部・北陸・関西・中国・四国・九州,1
20230623,36,システムプライス,
20230623,36,北海道・東北・東京,0
20230623,36,北陸・関西・中国・四国・九州,2
20230623,37,システムプライス,
20230623,37,北海道・東北・東京,0
20230623,37,北陸・関西・中国・四国・九州,2
20230623,38,システムプライス,
20230623,38,北海道・東北・東京・中部,0
20230623,38,北陸・関西・中国・四国・九州,1
20230623,39,システムプライス,
20230623,39,北海道・東北・東京・中部,0
20230623,39,北陸・関西・中国・四国・九州,1
20230623,40,システムプライス,
20230623,40,北海道・東北・東京・中部,0
20230623,40,北陸・関西・中国・四国・九州,1
20230623,41,システムプライス,
20230623,41,東北・東京,1
20230623,41,北陸・関西・中国・四国・九州,3
20230623,42,システムプライス,
20230623,42,北海道・東北・東京・中部,0
20230623,42,北陸・関西・中国・四国・九州,1
20230623,43,システムプライス,
20230623,43,北海道・東北・東京・中部,0
20230623,43,北陸・関西・中国・四国・九州,1
20230623,44,システムプライス,
20230623,44,北海道・東北・東京・中部,0
20230623,44,北陸・関西・中国・四国・九州,1
20230623,45,システムプライス,
20230623,45,北海道・東北・東京・中部,0
20230623,45,北陸・関西・中国・四国・九州,1
20230623,46,システムプライス,
20230623,46,北海道・東北・東京・中部,0
20230623,46,北陸・関西・中国・四国・九州,1
20230623,47,システムプライス,
20230623,47,北海道・東北・東京・中部,0
20230623,47,北陸・関西・中国・四国・九州,1
20230623,48,システムプライス,
20230623,48,北海道・東北・東京・中部,0
20230623,48,北陸・関西・中国・四国・九州,1
