電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20231105,1,0.00,0.0,25471.7,
20231105,1,0.00,7321.4,25471.7,
20231105,1,0.01,18216.9,25471.7,
20231105,1,0.02,18409.9,25441.7,
20231105,1,0.03,18409.9,25430.3,
20231105,1,0.04,18445.7,25397.4,
20231105,1,0.10,18445.7,25397.4,
20231105,1,0.20,18445.7,25287.6,
20231105,1,0.30,18445.7,25232.6,
20231105,1,0.49,18585.1,25228.6,
20231105,1,0.50,18585.1,25228.6,
20231105,1,0.60,18647.5,25173.4,
20231105,1,1.00,19163.3,25173.4,
20231105,1,1.01,19163.3,25006.4,
20231105,1,1.39,19164.3,24996.4,
20231105,1,1.50,19168.3,24996.4,
20231105,1,2.01,19168.3,24996.4,
20231105,1,2.03,19175.9,24973.4,
20231105,1,2.10,19175.9,24973.4,
20231105,1,2.12,19175.9,24967.4,
20231105,1,2.29,19176.9,24857.4,
20231105,1,2.40,19180.9,24857.4,
20231105,1,3.00,19187.7,24857.4,
20231105,1,3.01,19187.7,24777.4,
20231105,1,3.12,19187.7,24742.0,
20231105,1,3.19,19188.7,24408.0,
20231105,1,3.30,19192.7,24408.0,
20231105,1,4.00,19192.7,24408.0,
20231105,1,4.01,19193.0,24406.7,
20231105,1,4.02,19194.9,24405.0,
20231105,1,4.06,19202.4,24405.0,
20231105,1,4.09,19203.4,24405.0,
20231105,1,4.20,19207.4,24405.0,
20231105,1,4.65,19224.0,24405.0,
20231105,1,4.79,19226.5,24405.0,
20231105,1,4.99,19227.5,24405.0,
20231105,1,5.00,19348.0,24405.0,
20231105,1,5.01,19348.0,24117.3,
20231105,1,5.06,19348.0,24046.6,
20231105,1,5.10,19352.0,23546.6,
20231105,1,5.12,19352.0,23546.6,
20231105,1,5.50,19352.1,23542.6,
20231105,1,5.89,19353.1,23462.6,
20231105,1,6.00,19358.1,23462.6,
20231105,1,6.01,19378.1,23462.6,
20231105,1,6.08,19385.7,23462.6,
20231105,1,6.26,19385.7,23462.6,
20231105,1,6.37,19386.6,23455.0,
20231105,1,6.38,19403.5,23455.0,
20231105,1,6.72,19403.8,23455.0,
20231105,1,6.79,19404.8,23455.0,
20231105,1,6.80,19404.8,23455.0,
20231105,1,6.90,19409.8,23435.0,
20231105,1,6.92,19410.5,23435.0,
20231105,1,6.94,19417.9,23435.0,
20231105,1,6.96,19417.9,23435.0,
20231105,1,7.00,19458.9,23429.6,
20231105,1,7.27,19459.9,23424.8,
20231105,1,7.32,19459.9,23424.8,
20231105,1,7.50,19493.9,23404.8,
20231105,1,7.69,19494.9,23404.8,
20231105,1,7.70,19496.1,23404.8,
20231105,1,7.80,19501.1,23404.8,
20231105,1,7.82,19501.1,23404.8,
20231105,1,7.98,19518.1,23247.8,
20231105,1,8.00,19518.1,23247.8,
20231105,1,8.10,19525.6,23208.3,
20231105,1,8.17,19673.4,23208.3,
20231105,1,8.59,19674.4,23208.3,
20231105,1,8.70,19679.4,23208.3,
20231105,1,8.76,19679.4,23208.3,
20231105,1,8.77,19685.0,23178.3,
20231105,1,9.00,19685.4,23178.3,
20231105,1,9.07,19687.4,23174.5,
20231105,1,9.20,19687.4,23174.5,
20231105,1,9.32,19687.4,23164.5,
20231105,1,9.44,19687.4,23139.5,
20231105,1,9.49,19688.4,23138.9,
20231105,1,9.50,19730.7,23138.9,
20231105,1,9.57,19736.4,23138.9,
20231105,1,9.69,19746.4,23138.9,
20231105,1,9.97,19748.4,23138.9,
20231105,1,10.00,19827.2,23138.9,
20231105,1,10.01,19827.2,23115.3,
20231105,1,10.02,19831.6,23113.2,
20231105,1,10.03,19963.3,23113.2,
20231105,1,10.13,19970.8,23113.2,
20231105,1,10.19,19970.8,23103.2,
20231105,1,10.20,20121.9,22957.3,
20231105,1,10.22,20124.4,22957.3,
20231105,1,10.23,20147.4,22957.3,
20231105,1,10.25,20177.4,22957.3,
20231105,1,10.30,20177.4,22957.3,
20231105,1,10.32,20180.0,22837.3,
20231105,1,10.36,20185.6,22837.3,
20231105,1,10.38,20187.3,22837.3,
20231105,1,10.39,20188.3,22837.3,
20231105,1,10.41,20190.8,22837.3,
20231105,1,10.50,20190.8,22837.3,
20231105,1,10.51,20193.3,22836.8,
20231105,1,10.53,20384.3,22836.8,
20231105,1,10.57,20528.3,22836.8,
20231105,1,10.58,20528.3,22830.2,
20231105,1,10.59,20546.3,22730.2,
20231105,1,10.60,20548.7,22630.2,
20231105,1,10.70,20742.7,22529.7,
20231105,1,10.71,20752.7,22529.7,
20231105,1,10.84,20752.7,22529.7,
20231105,1,10.87,20754.7,22510.8,
20231105,1,11.00,20755.9,22510.8,
20231105,1,11.16,20761.6,22504.9,
20231105,1,11.18,20761.6,22504.9,
20231105,1,11.20,20761.6,22503.0,
20231105,1,11.22,20766.6,22493.0,
20231105,1,11.29,20767.6,22493.0,
20231105,1,11.32,20767.6,22493.0,
20231105,1,11.34,20967.6,22463.0,
20231105,1,11.40,20967.6,22463.0,
20231105,1,11.56,20976.0,22462.3,
20231105,1,11.60,20976.0,22462.3,
20231105,1,11.77,20978.0,22462.1,
20231105,1,11.90,20978.0,22462.1,
20231105,1,11.93,21008.0,22427.1,
20231105,1,11.96,21013.6,22427.1,
20231105,1,11.98,21013.6,22426.4,
20231105,1,11.99,21016.4,22425.8,
20231105,1,12.00,21048.6,22425.8,
20231105,1,12.13,21048.6,22368.7,
20231105,1,12.19,21049.6,22353.7,
20231105,1,12.20,21049.6,22353.7,
20231105,1,12.30,21049.6,22353.6,
20231105,1,12.36,21119.6,22353.5,
20231105,1,12.50,21119.6,22348.5,
20231105,1,12.67,21121.6,22346.5,
20231105,1,12.74,21121.6,22346.5,
20231105,1,12.80,21121.6,22346.4,
20231105,1,12.90,21121.6,22331.4,
20231105,1,12.94,21284.6,22331.3,
20231105,1,13.00,21284.6,22331.3,
20231105,1,13.10,21284.6,22256.7,
20231105,1,13.13,21368.6,22256.5,
20231105,1,13.20,21368.6,22256.5,
20231105,1,13.26,21373.6,22246.5,
20231105,1,13.36,21373.6,22246.5,
20231105,1,13.37,21373.6,22246.0,
20231105,1,13.40,21373.6,22245.8,
20231105,1,13.50,21373.6,22245.5,
20231105,1,13.57,21375.6,22245.3,
20231105,1,13.60,21375.6,22245.3,
20231105,1,13.66,21375.6,22244.9,
20231105,1,13.67,21375.6,22239.9,
20231105,1,13.68,21385.5,22229.9,
20231105,1,13.80,21385.5,22199.9,
20231105,1,13.90,21385.5,22199.3,
20231105,1,13.98,21385.5,22198.7,
20231105,1,13.99,21385.5,22198.2,
20231105,1,14.00,21395.5,22198.1,
20231105,1,14.12,21395.5,22198.1,
20231105,1,14.20,21442.5,22197.7,
20231105,1,14.29,21442.5,22197.7,
20231105,1,14.31,21442.5,22197.6,
20231105,1,14.40,21442.5,22187.6,
20231105,1,14.42,21442.5,22187.5,
20231105,1,14.50,21482.5,22187.4,
20231105,1,14.55,21482.5,22136.3,
20231105,1,14.57,21482.5,22062.3,
20231105,1,14.58,21572.5,21768.7,
20231105,1,14.63,21572.5,21768.7,
20231105,1,14.68,21572.5,21768.5,
20231105,1,14.75,21572.5,21700.1,
20231105,1,14.84,21572.5,21698.9,
20231105,1,14.89,21572.5,21691.3,
20231105,1,15.00,21732.5,21690.3,
20231105,1,15.01,21732.5,21427.2,
20231105,1,15.02,21738.7,21423.4,
20231105,1,15.09,21738.7,21423.4,
20231105,1,15.10,21740.8,21417.2,
20231105,1,15.11,21813.6,21417.2,
20231105,1,15.22,21813.6,21417.2,
20231105,1,15.23,21827.5,21411.2,
20231105,1,15.28,21828.5,21411.2,
20231105,1,15.32,21878.3,21411.2,
20231105,1,15.34,21878.3,21411.2,
20231105,1,15.37,21878.3,21411.0,
20231105,1,15.39,21878.3,21410.7,
20231105,1,15.40,21878.3,21401.6,
20231105,1,15.47,21878.3,21201.6,
20231105,1,15.49,21878.3,21001.6,
20231105,1,15.50,21933.3,21001.5,
20231105,1,15.53,21933.3,20990.2,
20231105,1,15.59,21936.5,20790.2,
20231105,1,15.60,21936.5,20623.7,
20231105,1,15.65,21936.5,20623.6,
20231105,1,15.69,21936.5,20419.2,
20231105,1,15.73,21979.0,20419.1,
20231105,1,15.79,21979.0,20419.1,
20231105,1,15.82,21979.0,20418.1,
20231105,1,15.88,21979.0,20368.1,
20231105,1,15.89,21979.0,20168.1,
20231105,1,15.91,21979.0,20167.9,
20231105,1,15.94,21979.0,20117.9,
20231105,1,16.00,22053.8,20115.7,
20231105,1,16.10,22053.8,20080.2,
20231105,1,16.20,22053.8,19880.2,
20231105,1,16.24,22053.8,19880.1,
20231105,1,16.27,22053.8,19860.5,
20231105,1,16.29,22053.8,19857.5,
20231105,1,16.30,22063.7,19847.5,
20231105,1,16.31,22063.7,19847.5,
20231105,1,16.40,22063.7,19647.5,
20231105,1,16.45,22063.7,19647.4,
20231105,1,16.47,22063.7,19447.4,
20231105,1,16.48,22063.7,19445.1,
20231105,1,16.49,22172.3,19444.3,
20231105,1,16.58,22172.3,19444.3,
20231105,1,16.68,22172.3,19244.3,
20231105,1,16.69,22172.3,19244.0,
20231105,1,16.71,22172.3,19243.0,
20231105,1,16.79,22172.3,19043.0,
20231105,1,16.84,22188.5,19029.0,
20231105,1,16.88,22188.5,19029.0,
20231105,1,16.95,22188.5,19028.8,
20231105,1,17.00,22254.5,18875.3,
20231105,1,17.06,22254.5,18848.5,
20231105,1,17.07,22254.5,18832.9,
20231105,1,17.08,22254.5,18792.3,
20231105,1,17.09,22254.5,18751.7,
20231105,1,17.10,22254.5,18711.1,
20231105,1,17.15,22254.5,18670.1,
20231105,1,17.17,22254.5,18669.9,
20231105,1,17.25,22314.5,18667.3,
20231105,1,17.26,22314.5,18667.3,
20231105,1,17.32,22314.5,18645.3,
20231105,1,17.37,22314.5,18644.5,
20231105,1,17.43,22374.5,18643.8,
20231105,1,17.49,22374.5,18643.8,
20231105,1,17.50,22394.5,18601.8,
20231105,1,17.52,22394.5,18581.8,
20231105,1,17.53,22394.5,18581.7,
20231105,1,17.59,22394.5,18577.1,
20231105,1,17.62,22444.5,18576.8,
20231105,1,17.63,22494.5,18576.8,
20231105,1,17.65,22554.5,18576.8,
20231105,1,17.86,22554.5,18576.8,
20231105,1,17.91,22614.5,18551.1,
20231105,1,18.00,22614.5,18551.1,
20231105,1,18.03,22614.5,18510.7,
20231105,1,18.05,22614.5,18510.6,
20231105,1,18.07,22614.5,18504.4,
20231105,1,18.13,22644.4,18503.4,
20231105,1,18.16,22644.4,18503.4,
20231105,1,18.25,22770.4,18498.3,
20231105,1,18.40,22770.4,18498.3,
20231105,1,18.42,22898.4,18498.1,
20231105,1,18.49,23022.4,18498.1,
20231105,1,18.50,23027.5,18495.8,
20231105,1,18.54,23147.5,18495.8,
20231105,1,18.58,23185.4,18495.8,
20231105,1,18.67,23308.4,18495.8,
20231105,1,18.89,23308.4,18495.8,
20231105,1,18.92,23316.2,18494.8,
20231105,1,18.97,23316.2,18494.8,
20231105,1,19.00,23316.2,18494.5,
20231105,1,19.15,23440.2,18494.2,
20231105,1,19.20,23450.1,18494.2,
20231105,1,19.28,23574.1,18494.2,
20231105,1,19.48,23574.1,18494.2,
20231105,1,19.55,23574.1,18494.1,
20231105,1,19.58,23574.1,18488.3,
20231105,1,19.66,23574.1,18436.3,
20231105,1,19.84,23574.1,18435.5,
20231105,1,19.86,23574.1,18420.5,
20231105,1,19.97,23596.1,18420.1,
20231105,1,20.00,23612.1,18420.1,
20231105,1,20.27,23662.1,18399.8,
20231105,1,20.64,24111.2,18399.8,
20231105,1,20.65,24111.2,18399.8,
20231105,1,20.69,24111.2,18359.6,
20231105,1,21.00,24111.2,18357.8,
20231105,1,21.20,24111.2,18235.8,
20231105,1,21.38,24111.2,18234.4,
20231105,1,21.78,24111.2,18221.7,
20231105,1,21.91,24111.2,16721.7,
20231105,1,22.01,24111.2,16720.9,
20231105,1,22.02,24115.4,16719.9,
20231105,1,22.52,24115.4,16719.9,
20231105,1,22.94,24115.4,16718.1,
20231105,1,23.03,24115.4,16716.8,
20231105,1,23.89,24115.4,16716.7,
20231105,1,24.00,24115.4,16707.6,
20231105,1,24.37,24115.4,16707.1,
20231105,1,24.38,24178.4,16686.7,
20231105,1,25.00,24178.4,16686.7,
20231105,1,25.01,24178.4,16686.2,
20231105,1,25.02,24182.8,16685.2,
20231105,1,25.24,24182.8,16685.2,
20231105,1,25.28,24216.8,16684.1,
20231105,1,26.51,24216.8,16684.1,
20231105,1,27.00,24216.8,16683.2,
20231105,1,27.01,24216.8,16639.6,
20231105,1,27.09,24216.8,16632.2,
20231105,1,27.93,24216.8,16496.9,
20231105,1,29.05,24216.8,16495.7,
20231105,1,29.27,24216.8,16494.6,
20231105,1,29.49,24216.8,16491.3,
20231105,1,29.98,24216.8,16489.7,
20231105,1,30.00,24216.8,16480.9,
20231105,1,30.01,24216.8,16471.9,
20231105,1,30.03,24216.8,16390.9,
20231105,1,31.10,24216.8,16390.4,
