電力受渡日,商品コード,エリアグループ,分断エリア連番
20230530,1,システムプライス,
20230530,1,北海道・東北・東京,0
20230530,1,北陸・関西・中国・四国・九州,2
20230530,2,システムプライス,
20230530,2,北海道・東北・東京,0
20230530,2,中部・北陸・関西・中国・四国・九州,1
20230530,3,システムプライス,
20230530,3,北海道・東北・東京,0
20230530,3,中部・北陸・関西・中国・四国・九州,1
20230530,4,システムプライス,
20230530,4,北海道・東北・東京,0
20230530,4,中部・北陸・関西・中国・四国・九州,1
20230530,5,システムプライス,
20230530,5,北海道・東北・東京,0
20230530,5,北陸・関西・中国・四国・九州,2
20230530,6,システムプライス,
20230530,6,北海道・東北・東京・中部・北陸,0
20230530,6,関西・中国・四国・九州,1
20230530,7,システムプライス,
20230530,7,北海道・東北・東京,0
20230530,7,中部・北陸,1
20230530,7,関西・中国・四国・九州,2
20230530,8,システムプライス,
20230530,8,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230530,9,システムプライス,
20230530,9,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230530,10,システムプライス,
20230530,10,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230530,11,システムプライス,
20230530,11,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230530,12,システムプライス,
20230530,12,北海道・東北・東京,0
20230530,12,北陸・関西・中国・四国・九州,2
20230530,13,システムプライス,
20230530,13,北海道・東北・東京,0
20230530,13,北陸・関西・中国・四国・九州,2
20230530,14,システムプライス,
20230530,14,北海道・東北・東京,0
20230530,14,中部・北陸・関西・中国・四国・九州,1
20230530,15,システムプライス,
20230530,15,北海道・東北・東京,0
20230530,15,中部・北陸・関西・中国・四国・九州,1
20230530,16,システムプライス,
20230530,16,北海道・東北・東京,0
20230530,16,中部・北陸・関西・中国・四国・九州,1
20230530,17,システムプライス,
20230530,17,北海道・東北・東京,0
20230530,17,中部・北陸・関西・中国・四国・九州,1
20230530,18,システムプライス,
20230530,18,北海道・東北・東京,0
20230530,18,中部・北陸・関西・中国・四国・九州,1
20230530,19,システムプライス,
20230530,19,北海道・東北,0
20230530,19,中部・北陸・関西・中国・四国・九州,2
20230530,20,システムプライス,
20230530,20,北海道・東北,0
20230530,20,中部・北陸・関西・中国・四国・九州,2
20230530,21,システムプライス,
20230530,21,北海道・東北,0
20230530,21,中部・北陸・関西・中国・四国・九州,2
20230530,22,システムプライス,
20230530,22,北海道・東北,0
20230530,22,中部・北陸・関西・中国・四国・九州,2
20230530,23,システムプライス,
20230530,23,北海道・東北,0
20230530,23,中部・北陸・関西・中国・四国・九州,2
20230530,24,システムプライス,
20230530,24,北海道・東北,0
20230530,24,中部・北陸・関西・中国・四国・九州,2
20230530,25,システムプライス,
20230530,25,北海道・東北,0
20230530,25,中部・北陸・関西・中国・四国・九州,2
20230530,26,システムプライス,
20230530,26,北海道・東北,0
20230530,26,中部・北陸・関西・中国・四国・九州,2
20230530,27,システムプライス,
20230530,27,北海道・東北,0
20230530,27,中部・北陸・関西・中国・四国・九州,2
20230530,28,システムプライス,
20230530,28,北海道・東北・東京,0
20230530,28,中部・北陸・関西・中国・四国・九州,1
20230530,29,システムプライス,
20230530,29,北海道・東北,0
20230530,29,中部・北陸・関西・中国・四国・九州,2
20230530,30,システムプライス,
20230530,30,北海道・東北・東京,0
20230530,30,中部・北陸・関西・中国・四国・九州,1
20230530,31,システムプライス,
20230530,31,北海道・東北・東京,0
20230530,31,中部・北陸・関西・中国・四国・九州,1
20230530,32,システムプライス,
20230530,32,北海道・東北・東京,0
20230530,32,中部・北陸・関西・中国・四国・九州,1
20230530,33,システムプライス,
20230530,33,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230530,34,システムプライス,
20230530,34,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230530,35,システムプライス,
20230530,35,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230530,36,システムプライス,
20230530,36,北海道・東北・東京,0
20230530,36,中部・北陸・関西・中国・四国・九州,1
20230530,37,システムプライス,
20230530,37,北海道・東北・東京・中部・北陸・関西・中国・四国・九州,0
20230530,38,システムプライス,
20230530,38,北海道・東北・東京・中部,0
20230530,38,北陸・関西・中国・四国・九州,1
20230530,39,システムプライス,
20230530,39,東北・東京・中部,1
20230530,39,北陸・関西・中国・四国・九州,2
20230530,40,システムプライス,
20230530,40,東北・東京,1
20230530,40,北陸・関西・中国・四国・九州,3
20230530,41,システムプライス,
20230530,41,東北・東京,1
20230530,41,中部・北陸・関西・中国・四国・九州,2
20230530,42,システムプライス,
20230530,42,北海道・東北・東京,0
20230530,42,中部・北陸・関西・中国・四国・九州,1
20230530,43,システムプライス,
20230530,43,北海道・東北・東京,0
20230530,43,中部・北陸・関西・中国・四国・九州,1
20230530,44,システムプライス,
20230530,44,北海道・東北・東京,0
20230530,44,中部・北陸・関西・中国・四国・九州,1
20230530,45,システムプライス,
20230530,45,北海道・東北・東京,0
20230530,45,北陸・関西・中国・四国・九州,2
20230530,46,システムプライス,
20230530,46,北海道・東北・東京,0
20230530,46,中部・北陸・関西・中国・四国・九州,1
20230530,47,システムプライス,
20230530,47,北海道・東北・東京,0
20230530,47,中部・北陸・関西・中国・四国・九州,1
20230530,48,システムプライス,
20230530,48,北海道・東北・東京,0
20230530,48,中部・北陸・関西・中国・四国・九州,1
