電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20231014,1,0.00,0.0,27829.7,
20231014,1,0.00,7098.9,27829.7,
20231014,1,0.01,17857.5,27829.7,
20231014,1,0.02,18067.9,27819.7,
20231014,1,0.03,18075.6,27800.7,
20231014,1,0.04,18120.4,27763.6,
20231014,1,0.05,18120.4,27763.6,
20231014,1,0.07,18164.2,27723.6,
20231014,1,0.10,18164.2,27723.6,
20231014,1,0.20,18164.2,27598.9,
20231014,1,0.30,18164.2,27531.9,
20231014,1,0.40,18279.6,27527.9,
20231014,1,0.42,18285.1,27527.9,
20231014,1,0.60,18289.1,27527.9,
20231014,1,0.70,18290.1,27527.9,
20231014,1,0.71,18426.2,27527.9,
20231014,1,0.80,18427.2,27527.9,
20231014,1,0.90,18428.2,27527.9,
20231014,1,0.97,18430.2,27527.9,
20231014,1,1.00,19168.2,27527.9,
20231014,1,1.01,19168.2,27367.3,
20231014,1,1.30,19169.2,27340.3,
20231014,1,1.32,19170.2,27340.3,
20231014,1,1.87,19173.0,27340.3,
20231014,1,2.01,19173.0,27340.3,
20231014,1,2.10,19173.0,27302.3,
20231014,1,2.12,19173.0,27296.3,
20231014,1,2.16,19180.4,27186.3,
20231014,1,2.20,19181.4,27186.3,
20231014,1,2.22,19182.4,27186.3,
20231014,1,2.77,19186.1,27186.3,
20231014,1,2.84,19188.7,27186.3,
20231014,1,2.86,19190.2,27186.3,
20231014,1,3.00,19195.1,27186.3,
20231014,1,3.01,19195.1,27114.3,
20231014,1,3.10,19196.1,27069.3,
20231014,1,3.12,19198.0,27069.3,
20231014,1,3.67,19202.0,26929.3,
20231014,1,3.91,19202.0,26929.3,
20231014,1,4.00,19203.0,26919.3,
20231014,1,4.01,19203.3,26867.0,
20231014,1,4.02,19221.2,26865.2,
20231014,1,4.31,19228.7,26865.2,
20231014,1,4.57,19232.7,26865.2,
20231014,1,4.65,19244.0,26865.2,
20231014,1,4.90,19245.0,26865.2,
20231014,1,4.92,19247.0,26865.2,
20231014,1,5.00,19339.7,26865.2,
20231014,1,5.01,19339.7,25806.3,
