商品名,説明,方向,約定日,対象期間(自),対象期間(至),売り入札量(MW),約定価格(円/kWh),約定量(MW)
22W29T34,7月4週ＦＣ(順),東京 -> 中部,2022/05/24,2022/07/16,2022/07/22,1200.0,-,-
22W29T43,7月4週ＦＣ[逆],中部 -> 東京,2022/05/24,2022/07/16,2022/07/22,862.0,0.11,862.0
22W29T86,7月4週阿南紀北[逆],四国 -> 関西,2022/05/24,2022/07/16,2022/07/22,345.0,0.01,345.0
22W29T87,7月4週本四[逆],四国 -> 中国,2022/05/24,2022/07/16,2022/07/22,923.0,0.01,923.0
22W29T97,7月4週関門[逆],九州 -> 中国,2022/05/24,2022/07/16,2022/07/22,0.0,-,-
22W30T21,7月5週北本[逆],東北 -> 北海道,2022/05/24,2022/07/23,2022/07/29,0.0,-,-
22W30T34,7月5週ＦＣ(順),東京 -> 中部,2022/05/24,2022/07/23,2022/07/29,1500.0,-,-
22W30T43,7月5週ＦＣ[逆],中部 -> 東京,2022/05/24,2022/07/23,2022/07/29,1162.0,0.02,1162.0
22W30T86,7月5週阿南紀北[逆],四国 -> 関西,2022/05/24,2022/07/23,2022/07/29,345.0,0.01,345.0
22W30T87,7月5週本四[逆],四国 -> 中国,2022/05/24,2022/07/23,2022/07/29,923.0,0.01,923.0
22W30T97,7月5週関門[逆],九州 -> 中国,2022/05/24,2022/07/23,2022/07/29,0.0,-,-
22W31T21,8月1週北本[逆],東北 -> 北海道,2022/06/22,2022/07/30,2022/08/05,0.0,-,-
22W31T34,8月1週ＦＣ(順),東京 -> 中部,2022/06/22,2022/07/30,2022/08/05,1500.0,-,-
22W31T43,8月1週ＦＣ[逆],中部 -> 東京,2022/06/22,2022/07/30,2022/08/05,1162.0,0.02,1162.0
22W31T86,8月1週阿南紀北[逆],四国 -> 関西,2022/06/22,2022/07/30,2022/08/05,345.0,0.01,345.0
22W31T87,8月1週本四[逆],四国 -> 中国,2022/06/22,2022/07/30,2022/08/05,923.0,0.01,923.0
22W31T97,8月1週関門[逆],九州 -> 中国,2022/06/22,2022/07/30,2022/08/05,0.0,-,-
22W32T21,8月2週北本[逆],東北 -> 北海道,2022/06/22,2022/08/06,2022/08/12,291.0,0.01,13.2
22W32T34,8月2週ＦＣ(順),東京 -> 中部,2022/06/22,2022/08/06,2022/08/12,1500.0,-,-
22W32T43,8月2週ＦＣ[逆],中部 -> 東京,2022/06/22,2022/08/06,2022/08/12,1162.0,0.03,1162.0
22W32T86,8月2週阿南紀北[逆],四国 -> 関西,2022/06/22,2022/08/06,2022/08/12,345.0,0.01,345.0
22W32T87,8月2週本四[逆],四国 -> 中国,2022/06/22,2022/08/06,2022/08/12,923.0,0.01,923.0
22W32T97,8月2週関門[逆],九州 -> 中国,2022/06/22,2022/08/06,2022/08/12,0.0,-,-
22W33T21,8月3週北本[逆],東北 -> 北海道,2022/06/22,2022/08/13,2022/08/19,291.0,0.01,13.2
22W33T34,8月3週ＦＣ(順),東京 -> 中部,2022/06/22,2022/08/13,2022/08/19,1500.0,-,-
22W33T43,8月3週ＦＣ[逆],中部 -> 東京,2022/06/22,2022/08/13,2022/08/19,1162.0,0.02,1162.0
22W33T86,8月3週阿南紀北[逆],四国 -> 関西,2022/06/22,2022/08/13,2022/08/19,345.0,0.01,345.0
22W33T87,8月3週本四[逆],四国 -> 中国,2022/06/22,2022/08/13,2022/08/19,923.0,0.01,923.0
22W33T97,8月3週関門[逆],九州 -> 中国,2022/06/22,2022/08/13,2022/08/19,0.0,-,-
22W34T21,8月4週北本[逆],東北 -> 北海道,2022/06/22,2022/08/20,2022/08/26,0.0,-,-
22W34T34,8月4週ＦＣ(順),東京 -> 中部,2022/06/22,2022/08/20,2022/08/26,1500.0,-,-
22W34T43,8月4週ＦＣ[逆],中部 -> 東京,2022/06/22,2022/08/20,2022/08/26,1162.0,0.02,1162.0
22W34T86,8月4週阿南紀北[逆],四国 -> 関西,2022/06/22,2022/08/20,2022/08/26,345.0,0.01,345.0
22W34T87,8月4週本四[逆],四国 -> 中国,2022/06/22,2022/08/20,2022/08/26,923.0,0.01,923.0
22W34T97,8月4週関門[逆],九州 -> 中国,2022/06/22,2022/08/20,2022/08/26,0.0,-,-
22W35T21,9月1週北本[逆],東北 -> 北海道,2022/07/22,2022/08/27,2022/09/02,0.0,-,-
22W35T34,9月1週ＦＣ(順),東京 -> 中部,2022/07/22,2022/08/27,2022/09/02,1200.0,-,-
22W35T43,9月1週ＦＣ[逆],中部 -> 東京,2022/07/22,2022/08/27,2022/09/02,862.0,1.01,862.0
22W35T86,9月1週阿南紀北[逆],四国 -> 関西,2022/07/22,2022/08/27,2022/09/02,345.0,0.01,345.0
22W35T87,9月1週本四[逆],四国 -> 中国,2022/07/22,2022/08/27,2022/09/02,923.0,0.01,923.0
22W35T97,9月1週関門[逆],九州 -> 中国,2022/07/22,2022/08/27,2022/09/02,0.0,-,-
22W36T21,9月2週北本[逆],東北 -> 北海道,2022/07/22,2022/09/03,2022/09/09,283.0,0.01,31.5
22W36T34,9月2週ＦＣ(順),東京 -> 中部,2022/07/22,2022/09/03,2022/09/09,1200.0,-,-
22W36T43,9月2週ＦＣ[逆],中部 -> 東京,2022/07/22,2022/09/03,2022/09/09,862.0,1.01,862.0
22W36T86,9月2週阿南紀北[逆],四国 -> 関西,2022/07/22,2022/09/03,2022/09/09,345.0,0.02,345.0
22W36T87,9月2週本四[逆],四国 -> 中国,2022/07/22,2022/09/03,2022/09/09,923.0,0.01,923.0
22W36T97,9月2週関門[逆],九州 -> 中国,2022/07/22,2022/09/03,2022/09/09,0.0,-,-
22W37T21,9月3週北本[逆],東北 -> 北海道,2022/07/22,2022/09/10,2022/09/16,283.0,0.01,31.5
22W37T34,9月3週ＦＣ(順),東京 -> 中部,2022/07/22,2022/09/10,2022/09/16,600.0,-,-
22W37T43,9月3週ＦＣ[逆],中部 -> 東京,2022/07/22,2022/09/10,2022/09/16,262.0,2.51,262.0
22W37T86,9月3週阿南紀北[逆],四国 -> 関西,2022/07/22,2022/09/10,2022/09/16,345.0,0.01,345.0
22W37T87,9月3週本四[逆],四国 -> 中国,2022/07/22,2022/09/10,2022/09/16,923.0,0.01,923.0
22W37T97,9月3週関門[逆],九州 -> 中国,2022/07/22,2022/09/10,2022/09/16,0.0,-,-
22W38T21,9月4週北本[逆],東北 -> 北海道,2022/07/22,2022/09/17,2022/09/23,283.0,0.01,31.5
22W38T34,9月4週ＦＣ(順),東京 -> 中部,2022/07/22,2022/09/17,2022/09/23,1050.0,-,-
22W38T43,9月4週ＦＣ[逆],中部 -> 東京,2022/07/22,2022/09/17,2022/09/23,712.0,1.50,712.0
22W38T86,9月4週阿南紀北[逆],四国 -> 関西,2022/07/22,2022/09/17,2022/09/23,345.0,0.01,345.0
22W38T87,9月4週本四[逆],四国 -> 中国,2022/07/22,2022/09/17,2022/09/23,923.0,0.01,923.0
22W38T97,9月4週関門[逆],九州 -> 中国,2022/07/22,2022/09/17,2022/09/23,0.0,-,-
22W39T21,9月5週北本[逆],東北 -> 北海道,2022/07/22,2022/09/24,2022/09/30,283.0,0.01,31.5
22W39T34,9月5週ＦＣ(順),東京 -> 中部,2022/07/22,2022/09/24,2022/09/30,600.0,-,-
22W39T43,9月5週ＦＣ[逆],中部 -> 東京,2022/07/22,2022/09/24,2022/09/30,262.0,3.04,262.0
22W39T86,9月5週阿南紀北[逆],四国 -> 関西,2022/07/22,2022/09/24,2022/09/30,345.0,0.01,345.0
22W39T87,9月5週本四[逆],四国 -> 中国,2022/07/22,2022/09/24,2022/09/30,923.0,0.01,923.0
22W39T97,9月5週関門[逆],九州 -> 中国,2022/07/22,2022/09/24,2022/09/30,0.0,-,-
22W40T21,10月1週北本[逆],東北 -> 北海道,2022/08/24,2022/10/01,2022/10/07,0.0,-,-
22W40T34,10月1週ＦＣ(順),東京 -> 中部,2022/08/24,2022/10/01,2022/10/07,1200.0,-,-
22W40T43,10月1週ＦＣ[逆],中部 -> 東京,2022/08/24,2022/10/01,2022/10/07,562.0,2.54,562.0
22W40T86,10月1週阿南紀北[逆],四国 -> 関西,2022/08/24,2022/10/01,2022/10/07,69.7,0.01,69.7
22W40T87,10月1週本四[逆],四国 -> 中国,2022/08/24,2022/10/01,2022/10/07,923.0,0.01,923.0
22W40T97,10月1週関門[逆],九州 -> 中国,2022/08/24,2022/10/01,2022/10/07,0.0,-,-
22W41T21,10月2週北本[逆],東北 -> 北海道,2022/08/24,2022/10/08,2022/10/14,0.0,-,-
22W41T34,10月2週ＦＣ(順),東京 -> 中部,2022/08/24,2022/10/08,2022/10/14,1200.0,-,-
22W41T43,10月2週ＦＣ[逆],中部 -> 東京,2022/08/24,2022/10/08,2022/10/14,862.0,1.51,862.0
22W41T86,10月2週阿南紀北[逆],四国 -> 関西,2022/08/24,2022/10/08,2022/10/14,69.7,0.01,69.7
22W41T87,10月2週本四[逆],四国 -> 中国,2022/08/24,2022/10/08,2022/10/14,923.0,0.01,923.0
22W41T97,10月2週関門[逆],九州 -> 中国,2022/08/24,2022/10/08,2022/10/14,0.0,-,-
22W42T21,10月3週北本[逆],東北 -> 北海道,2022/08/24,2022/10/15,2022/10/21,270.0,0.01,90.0
22W42T34,10月3週ＦＣ(順),東京 -> 中部,2022/08/24,2022/10/15,2022/10/21,1200.0,-,-
22W42T43,10月3週ＦＣ[逆],中部 -> 東京,2022/08/24,2022/10/15,2022/10/21,862.0,2.00,862.0
22W42T86,10月3週阿南紀北[逆],四国 -> 関西,2022/08/24,2022/10/15,2022/10/21,69.7,0.01,69.7
22W42T87,10月3週本四[逆],四国 -> 中国,2022/08/24,2022/10/15,2022/10/21,923.0,0.01,923.0
22W42T97,10月3週関門[逆],九州 -> 中国,2022/08/24,2022/10/15,2022/10/21,0.0,-,-
22W43T21,10月4週北本[逆],東北 -> 北海道,2022/08/24,2022/10/22,2022/10/28,270.0,0.01,90.0
22W43T34,10月4週ＦＣ(順),東京 -> 中部,2022/08/24,2022/10/22,2022/10/28,1200.0,-,-
22W43T43,10月4週ＦＣ[逆],中部 -> 東京,2022/08/24,2022/10/22,2022/10/28,862.0,2.02,862.0
22W43T86,10月4週阿南紀北[逆],四国 -> 関西,2022/08/24,2022/10/22,2022/10/28,69.7,0.01,69.7
22W43T87,10月4週本四[逆],四国 -> 中国,2022/08/24,2022/10/22,2022/10/28,923.0,0.01,923.0
22W43T97,10月4週関門[逆],九州 -> 中国,2022/08/24,2022/10/22,2022/10/28,0.0,-,-
22W44T21,11月1週北本[逆],東北 -> 北海道,2022/09/22,2022/10/29,2022/11/04,278.0,0.01,26.6
22W44T34,11月1週ＦＣ(順),東京 -> 中部,2022/09/22,2022/10/29,2022/11/04,1200.0,-,-
22W44T43,11月1週ＦＣ[逆],中部 -> 東京,2022/09/22,2022/10/29,2022/11/04,862.0,1.78,862.0
22W44T86,11月1週阿南紀北[逆],四国 -> 関西,2022/09/22,2022/10/29,2022/11/04,345.0,0.02,345.0
22W44T87,11月1週本四[逆],四国 -> 中国,2022/09/22,2022/10/29,2022/11/04,923.0,0.01,923.0
22W44T97,11月1週関門[逆],九州 -> 中国,2022/09/22,2022/10/29,2022/11/04,0.0,-,-
22W45T21,11月2週北本[逆],東北 -> 北海道,2022/09/22,2022/11/05,2022/11/11,279.0,0.01,26.6
22W45T34,11月2週ＦＣ(順),東京 -> 中部,2022/09/22,2022/11/05,2022/11/11,1200.0,-,-
22W45T43,11月2週ＦＣ[逆],中部 -> 東京,2022/09/22,2022/11/05,2022/11/11,862.0,1.67,862.0
22W45T86,11月2週阿南紀北[逆],四国 -> 関西,2022/09/22,2022/11/05,2022/11/11,345.0,0.05,345.0
22W45T87,11月2週本四[逆],四国 -> 中国,2022/09/22,2022/11/05,2022/11/11,923.0,0.01,923.0
22W45T97,11月2週関門[逆],九州 -> 中国,2022/09/22,2022/11/05,2022/11/11,0.0,-,-
22W46T21,11月3週北本[逆],東北 -> 北海道,2022/09/22,2022/11/12,2022/11/18,279.0,0.01,26.6
22W46T34,11月3週ＦＣ(順),東京 -> 中部,2022/09/22,2022/11/12,2022/11/18,300.0,-,-
22W46T43,11月3週ＦＣ[逆],中部 -> 東京,2022/09/22,2022/11/12,2022/11/18,0.0,-,-
22W46T86,11月3週阿南紀北[逆],四国 -> 関西,2022/09/22,2022/11/12,2022/11/18,345.0,0.06,345.0
22W46T87,11月3週本四[逆],四国 -> 中国,2022/09/22,2022/11/12,2022/11/18,923.0,0.01,923.0
22W46T97,11月3週関門[逆],九州 -> 中国,2022/09/22,2022/11/12,2022/11/18,0.0,-,-
22W47T21,11月4週北本[逆],東北 -> 北海道,2022/09/22,2022/11/19,2022/11/25,279.0,0.01,26.6
22W47T34,11月4週ＦＣ(順),東京 -> 中部,2022/09/22,2022/11/19,2022/11/25,600.0,0.01,50.0
22W47T43,11月4週ＦＣ[逆],中部 -> 東京,2022/09/22,2022/11/19,2022/11/25,202.0,3.50,202.0
22W47T86,11月4週阿南紀北[逆],四国 -> 関西,2022/09/22,2022/11/19,2022/11/25,345.0,0.09,345.0
22W47T87,11月4週本四[逆],四国 -> 中国,2022/09/22,2022/11/19,2022/11/25,923.0,0.01,923.0
22W47T97,11月4週関門[逆],九州 -> 中国,2022/09/22,2022/11/19,2022/11/25,0.0,-,-
22W48T21,12月1週北本[逆],東北 -> 北海道,2022/10/24,2022/11/26,2022/12/02,304.4,0.01,49.5
22W48T34,12月1週ＦＣ(順),東京 -> 中部,2022/10/24,2022/11/26,2022/12/02,1500.0,-,-
22W48T43,12月1週ＦＣ[逆],中部 -> 東京,2022/10/24,2022/11/26,2022/12/02,1102.0,1.81,1102.0
22W48T86,12月1週阿南紀北[逆],四国 -> 関西,2022/10/24,2022/11/26,2022/12/02,345.0,0.02,345.0
22W48T87,12月1週本四[逆],四国 -> 中国,2022/10/24,2022/11/26,2022/12/02,923.0,0.01,923.0
22W48T97,12月1週関門[逆],九州 -> 中国,2022/10/24,2022/11/26,2022/12/02,0.0,-,-
22W49T21,12月2週北本[逆],東北 -> 北海道,2022/10/24,2022/12/03,2022/12/09,308.0,0.01,49.5
22W49T34,12月2週ＦＣ(順),東京 -> 中部,2022/10/24,2022/12/03,2022/12/09,1500.0,-,-
22W49T43,12月2週ＦＣ[逆],中部 -> 東京,2022/10/24,2022/12/03,2022/12/09,1102.0,1.85,1102.0
22W49T86,12月2週阿南紀北[逆],四国 -> 関西,2022/10/24,2022/12/03,2022/12/09,345.0,0.01,345.0
22W49T87,12月2週本四[逆],四国 -> 中国,2022/10/24,2022/12/03,2022/12/09,923.0,0.01,923.0
22W49T97,12月2週関門[逆],九州 -> 中国,2022/10/24,2022/12/03,2022/12/09,0.0,-,-
22W50T21,12月3週北本[逆],東北 -> 北海道,2022/10/24,2022/12/10,2022/12/16,308.0,0.01,49.5
22W50T34,12月3週ＦＣ(順),東京 -> 中部,2022/10/24,2022/12/10,2022/12/16,1500.0,-,-
22W50T43,12月3週ＦＣ[逆],中部 -> 東京,2022/10/24,2022/12/10,2022/12/16,1102.0,1.85,1102.0
22W50T86,12月3週阿南紀北[逆],四国 -> 関西,2022/10/24,2022/12/10,2022/12/16,345.0,0.01,345.0
22W50T87,12月3週本四[逆],四国 -> 中国,2022/10/24,2022/12/10,2022/12/16,923.0,0.01,923.0
22W50T97,12月3週関門[逆],九州 -> 中国,2022/10/24,2022/12/10,2022/12/16,0.0,-,-
22W51T21,12月4週北本[逆],東北 -> 北海道,2022/10/24,2022/12/17,2022/12/23,308.0,0.01,49.5
22W51T34,12月4週ＦＣ(順),東京 -> 中部,2022/10/24,2022/12/17,2022/12/23,1500.0,-,-
22W51T43,12月4週ＦＣ[逆],中部 -> 東京,2022/10/24,2022/12/17,2022/12/23,1162.0,1.89,1162.0
22W51T86,12月4週阿南紀北[逆],四国 -> 関西,2022/10/24,2022/12/17,2022/12/23,345.0,0.01,345.0
22W51T87,12月4週本四[逆],四国 -> 中国,2022/10/24,2022/12/17,2022/12/23,923.0,0.01,923.0
22W51T97,12月4週関門[逆],九州 -> 中国,2022/10/24,2022/12/17,2022/12/23,0.0,-,-
22W52T21,12月5週北本[逆],東北 -> 北海道,2022/10/24,2022/12/24,2022/12/30,308.0,0.01,49.5
22W52T34,12月5週ＦＣ(順),東京 -> 中部,2022/10/24,2022/12/24,2022/12/30,1500.0,-,-
22W52T43,12月5週ＦＣ[逆],中部 -> 東京,2022/10/24,2022/12/24,2022/12/30,1162.0,1.85,1162.0
22W52T86,12月5週阿南紀北[逆],四国 -> 関西,2022/10/24,2022/12/24,2022/12/30,345.0,0.01,345.0
22W52T87,12月5週本四[逆],四国 -> 中国,2022/10/24,2022/12/24,2022/12/30,923.0,0.01,923.0
22W52T97,12月5週関門[逆],九州 -> 中国,2022/10/24,2022/12/24,2022/12/30,0.0,-,-
23W01T21,1月1週北本[逆],東北 -> 北海道,2022/11/24,2022/12/31,2023/01/06,306.0,0.01,69.1
23W01T34,1月1週ＦＣ(順),東京 -> 中部,2022/11/24,2022/12/31,2023/01/06,1500.0,-,-
23W01T43,1月1週ＦＣ[逆],中部 -> 東京,2022/11/24,2022/12/31,2023/01/06,1162.0,2.00,1162.0
23W01T86,1月1週阿南紀北[逆],四国 -> 関西,2022/11/24,2022/12/31,2023/01/06,345.0,0.01,345.0
23W01T87,1月1週本四[逆],四国 -> 中国,2022/11/24,2022/12/31,2023/01/06,923.0,0.01,923.0
23W01T97,1月1週関門[逆],九州 -> 中国,2022/11/24,2022/12/31,2023/01/06,0.0,-,-
23W02T21,1月2週北本[逆],東北 -> 北海道,2022/11/24,2023/01/07,2023/01/13,316.0,0.01,69.1
23W02T34,1月2週ＦＣ(順),東京 -> 中部,2022/11/24,2023/01/07,2023/01/13,1500.0,0.01,36.0
23W02T43,1月2週ＦＣ[逆],中部 -> 東京,2022/11/24,2023/01/07,2023/01/13,1162.0,2.10,1162.0
23W02T86,1月2週阿南紀北[逆],四国 -> 関西,2022/11/24,2023/01/07,2023/01/13,345.0,0.01,345.0
23W02T87,1月2週本四[逆],四国 -> 中国,2022/11/24,2023/01/07,2023/01/13,923.0,0.01,923.0
23W02T97,1月2週関門[逆],九州 -> 中国,2022/11/24,2023/01/07,2023/01/13,0.0,-,-
23W03T21,1月3週北本[逆],東北 -> 北海道,2022/11/24,2023/01/14,2023/01/20,316.0,0.01,69.1
23W03T34,1月3週ＦＣ(順),東京 -> 中部,2022/11/24,2023/01/14,2023/01/20,1500.0,0.01,36.0
23W03T43,1月3週ＦＣ[逆],中部 -> 東京,2022/11/24,2023/01/14,2023/01/20,1162.0,2.10,1162.0
23W03T86,1月3週阿南紀北[逆],四国 -> 関西,2022/11/24,2023/01/14,2023/01/20,345.0,0.01,345.0
23W03T87,1月3週本四[逆],四国 -> 中国,2022/11/24,2023/01/14,2023/01/20,923.0,0.01,923.0
23W03T97,1月3週関門[逆],九州 -> 中国,2022/11/24,2023/01/14,2023/01/20,0.0,-,-
23W04T21,1月4週北本[逆],東北 -> 北海道,2022/11/24,2023/01/21,2023/01/27,316.0,0.01,69.1
23W04T34,1月4週ＦＣ(順),東京 -> 中部,2022/11/24,2023/01/21,2023/01/27,1500.0,0.01,36.0
23W04T43,1月4週ＦＣ[逆],中部 -> 東京,2022/11/24,2023/01/21,2023/01/27,1162.0,2.10,1162.0
23W04T86,1月4週阿南紀北[逆],四国 -> 関西,2022/11/24,2023/01/21,2023/01/27,345.0,0.01,345.0
23W04T87,1月4週本四[逆],四国 -> 中国,2022/11/24,2023/01/21,2023/01/27,923.0,0.01,923.0
23W04T97,1月4週関門[逆],九州 -> 中国,2022/11/24,2023/01/21,2023/01/27,0.0,-,-
23W05T21,2月1週北本[逆],東北 -> 北海道,2022/12/22,2023/01/28,2023/02/03,325.0,0.01,46.9
23W05T34,2月1週ＦＣ(順),東京 -> 中部,2022/12/22,2023/01/28,2023/02/03,1500.0,0.01,30.0
23W05T43,2月1週ＦＣ[逆],中部 -> 東京,2022/12/22,2023/01/28,2023/02/03,1162.0,0.11,1162.0
23W05T86,2月1週阿南紀北[逆],四国 -> 関西,2022/12/22,2023/01/28,2023/02/03,345.0,0.01,345.0
23W05T87,2月1週本四[逆],四国 -> 中国,2022/12/22,2023/01/28,2023/02/03,923.0,0.01,923.0
23W05T97,2月1週関門[逆],九州 -> 中国,2022/12/22,2023/01/28,2023/02/03,0.0,-,-
23W06T21,2月2週北本[逆],東北 -> 北海道,2022/12/22,2023/02/04,2023/02/10,316.0,0.01,46.9
23W06T34,2月2週ＦＣ(順),東京 -> 中部,2022/12/22,2023/02/04,2023/02/10,1500.0,0.01,30.0
23W06T43,2月2週ＦＣ[逆],中部 -> 東京,2022/12/22,2023/02/04,2023/02/10,1162.0,0.11,1162.0
23W06T86,2月2週阿南紀北[逆],四国 -> 関西,2022/12/22,2023/02/04,2023/02/10,345.0,0.01,345.0
23W06T87,2月2週本四[逆],四国 -> 中国,2022/12/22,2023/02/04,2023/02/10,923.0,0.01,923.0
23W06T97,2月2週関門[逆],九州 -> 中国,2022/12/22,2023/02/04,2023/02/10,0.0,-,-
23W07T21,2月3週北本[逆],東北 -> 北海道,2022/12/22,2023/02/11,2023/02/17,316.0,0.01,46.9
23W07T34,2月3週ＦＣ(順),東京 -> 中部,2022/12/22,2023/02/11,2023/02/17,1500.0,-,-
23W07T43,2月3週ＦＣ[逆],中部 -> 東京,2022/12/22,2023/02/11,2023/02/17,1162.0,0.05,1162.0
23W07T86,2月3週阿南紀北[逆],四国 -> 関西,2022/12/22,2023/02/11,2023/02/17,345.0,0.01,345.0
23W07T87,2月3週本四[逆],四国 -> 中国,2022/12/22,2023/02/11,2023/02/17,923.0,0.01,923.0
23W07T97,2月3週関門[逆],九州 -> 中国,2022/12/22,2023/02/11,2023/02/17,0.0,-,-
23W08T21,2月4週北本[逆],東北 -> 北海道,2022/12/22,2023/02/18,2023/02/24,316.0,0.01,46.9
23W08T34,2月4週ＦＣ(順),東京 -> 中部,2022/12/22,2023/02/18,2023/02/24,1500.0,-,-
23W08T43,2月4週ＦＣ[逆],中部 -> 東京,2022/12/22,2023/02/18,2023/02/24,1162.0,0.05,1162.0
23W08T86,2月4週阿南紀北[逆],四国 -> 関西,2022/12/22,2023/02/18,2023/02/24,345.0,0.01,345.0
23W08T87,2月4週本四[逆],四国 -> 中国,2022/12/22,2023/02/18,2023/02/24,923.0,0.01,923.0
23W08T97,2月4週関門[逆],九州 -> 中国,2022/12/22,2023/02/18,2023/02/24,0.0,-,-
23W09T21,3月1週北本[逆],東北 -> 北海道,2023/01/24,2023/02/25,2023/03/03,306.0,0.01,45.1
