商品名,説明,方向,約定日,対象期間(自),対象期間(至),売り入札量(MW),約定価格(円/kWh),約定量(MW)
24W23T21,6月1週北本[逆],東北 -> 北海道,2024/04/24,2024/06/01,2024/06/07,412.0,0.01,28.3
24W23T34,6月1週ＦＣ(順),東京 -> 中部,2024/04/24,2024/06/01,2024/06/07,670.0,-,-
24W23T43,6月1週ＦＣ[逆],中部 -> 東京,2024/04/24,2024/06/01,2024/06/07,412.0,1.16,412.0
24W23T86,6月1週阿南紀北[逆],四国 -> 関西,2024/04/24,2024/06/01,2024/06/07,69.7,0.05,69.7
24W23T87,6月1週本四[逆],四国 -> 中国,2024/04/24,2024/06/01,2024/06/07,1001.0,0.01,1001.0
24W23T97,6月1週関門[逆],九州 -> 中国,2024/04/24,2024/06/01,2024/06/07,0.0,-,-
24W24T21,6月2週北本[逆],東北 -> 北海道,2024/04/24,2024/06/08,2024/06/14,412.0,0.01,28.3
24W24T34,6月2週ＦＣ(順),東京 -> 中部,2024/04/24,2024/06/08,2024/06/14,820.0,-,-
24W24T43,6月2週ＦＣ[逆],中部 -> 東京,2024/04/24,2024/06/08,2024/06/14,562.0,0.96,562.0
24W24T86,6月2週阿南紀北[逆],四国 -> 関西,2024/04/24,2024/06/08,2024/06/14,69.7,0.05,69.7
24W24T87,6月2週本四[逆],四国 -> 中国,2024/04/24,2024/06/08,2024/06/14,1001.0,0.01,1001.0
24W24T97,6月2週関門[逆],九州 -> 中国,2024/04/24,2024/06/08,2024/06/14,0.0,-,-
24W25T21,6月3週北本[逆],東北 -> 北海道,2024/04/24,2024/06/15,2024/06/21,112.0,0.01,29.3
24W25T34,6月3週ＦＣ(順),東京 -> 中部,2024/04/24,2024/06/15,2024/06/21,820.0,-,-
24W25T43,6月3週ＦＣ[逆],中部 -> 東京,2024/04/24,2024/06/15,2024/06/21,562.0,1.01,562.0
24W25T86,6月3週阿南紀北[逆],四国 -> 関西,2024/04/24,2024/06/15,2024/06/21,69.7,0.06,69.7
24W25T87,6月3週本四[逆],四国 -> 中国,2024/04/24,2024/06/15,2024/06/21,1001.0,0.01,1001.0
24W25T97,6月3週関門[逆],九州 -> 中国,2024/04/24,2024/06/15,2024/06/21,0.0,-,-
24W26T21,6月4週北本[逆],東北 -> 北海道,2024/04/24,2024/06/22,2024/06/28,112.0,0.01,29.3
24W26T34,6月4週ＦＣ(順),東京 -> 中部,2024/04/24,2024/06/22,2024/06/28,820.0,-,-
24W26T43,6月4週ＦＣ[逆],中部 -> 東京,2024/04/24,2024/06/22,2024/06/28,562.0,0.96,562.0
24W26T86,6月4週阿南紀北[逆],四国 -> 関西,2024/04/24,2024/06/22,2024/06/28,69.7,0.06,69.7
24W26T87,6月4週本四[逆],四国 -> 中国,2024/04/24,2024/06/22,2024/06/28,1001.0,0.01,1001.0
24W26T97,6月4週関門[逆],九州 -> 中国,2024/04/24,2024/06/22,2024/06/28,0.0,-,-
24W27T21,7月1週北本[逆],東北 -> 北海道,2024/05/22,2024/06/29,2024/07/05,112.0,0.02,112.0
24W27T34,7月1週ＦＣ(順),東京 -> 中部,2024/05/22,2024/06/29,2024/07/05,1120.0,-,-
24W27T43,7月1週ＦＣ[逆],中部 -> 東京,2024/05/22,2024/06/29,2024/07/05,562.0,1.04,562.0
24W27T86,7月1週阿南紀北[逆],四国 -> 関西,2024/05/22,2024/06/29,2024/07/05,0.0,-,-
24W27T87,7月1週本四[逆],四国 -> 中国,2024/05/22,2024/06/29,2024/07/05,1001.0,0.02,1001.0
24W27T97,7月1週関門[逆],九州 -> 中国,2024/05/22,2024/06/29,2024/07/05,0.0,-,-
24W28T21,7月2週北本[逆],東北 -> 北海道,2024/05/22,2024/07/06,2024/07/12,112.0,0.02,112.0
24W28T34,7月2週ＦＣ(順),東京 -> 中部,2024/05/22,2024/07/06,2024/07/12,1120.0,-,-
24W28T43,7月2週ＦＣ[逆],中部 -> 東京,2024/05/22,2024/07/06,2024/07/12,802.0,0.95,802.0
24W28T86,7月2週阿南紀北[逆],四国 -> 関西,2024/05/22,2024/07/06,2024/07/12,0.0,-,-
24W28T87,7月2週本四[逆],四国 -> 中国,2024/05/22,2024/07/06,2024/07/12,1001.0,0.01,1001.0
24W28T97,7月2週関門[逆],九州 -> 中国,2024/05/22,2024/07/06,2024/07/12,0.0,-,-
24W29T21,7月3週北本[逆],東北 -> 北海道,2024/05/22,2024/07/13,2024/07/19,112.0,0.02,112.0
24W29T34,7月3週ＦＣ(順),東京 -> 中部,2024/05/22,2024/07/13,2024/07/19,1120.0,-,-
24W29T43,7月3週ＦＣ[逆],中部 -> 東京,2024/05/22,2024/07/13,2024/07/19,802.0,0.90,802.0
24W29T86,7月3週阿南紀北[逆],四国 -> 関西,2024/05/22,2024/07/13,2024/07/19,0.0,-,-
24W29T87,7月3週本四[逆],四国 -> 中国,2024/05/22,2024/07/13,2024/07/19,1001.0,0.02,1001.0
24W29T97,7月3週関門[逆],九州 -> 中国,2024/05/22,2024/07/13,2024/07/19,0.0,-,-
24W30T21,7月4週北本[逆],東北 -> 北海道,2024/05/22,2024/07/20,2024/07/26,112.0,0.02,112.0
24W30T34,7月4週ＦＣ(順),東京 -> 中部,2024/05/22,2024/07/20,2024/07/26,1120.0,-,-
24W30T43,7月4週ＦＣ[逆],中部 -> 東京,2024/05/22,2024/07/20,2024/07/26,802.0,0.96,802.0
24W30T86,7月4週阿南紀北[逆],四国 -> 関西,2024/05/22,2024/07/20,2024/07/26,0.0,-,-
24W30T87,7月4週本四[逆],四国 -> 中国,2024/05/22,2024/07/20,2024/07/26,1001.0,0.01,936.0
24W30T97,7月4週関門[逆],九州 -> 中国,2024/05/22,2024/07/20,2024/07/26,0.0,-,-
24W31T21,8月1週北本[逆],東北 -> 北海道,2024/06/24,2024/07/27,2024/08/02,111.6,0.10,111.6
24W31T34,8月1週ＦＣ(順),東京 -> 中部,2024/06/24,2024/07/27,2024/08/02,1120.0,-,-
24W31T43,8月1週ＦＣ[逆],中部 -> 東京,2024/06/24,2024/07/27,2024/08/02,802.0,0.65,802.0
24W31T86,8月1週阿南紀北[逆],四国 -> 関西,2024/06/24,2024/07/27,2024/08/02,0.0,-,-
24W31T87,8月1週本四[逆],四国 -> 中国,2024/06/24,2024/07/27,2024/08/02,1001.0,0.05,1001.0
24W31T97,8月1週関門[逆],九州 -> 中国,2024/06/24,2024/07/27,2024/08/02,0.0,-,-
24W32T21,8月2週北本[逆],東北 -> 北海道,2024/06/24,2024/08/03,2024/08/09,11.6,0.20,11.6
24W32T34,8月2週ＦＣ(順),東京 -> 中部,2024/06/24,2024/08/03,2024/08/09,1120.0,-,-
24W32T43,8月2週ＦＣ[逆],中部 -> 東京,2024/06/24,2024/08/03,2024/08/09,802.0,0.72,802.0
24W32T86,8月2週阿南紀北[逆],四国 -> 関西,2024/06/24,2024/08/03,2024/08/09,0.0,-,-
24W32T87,8月2週本四[逆],四国 -> 中国,2024/06/24,2024/08/03,2024/08/09,1001.0,0.05,1001.0
24W32T97,8月2週関門[逆],九州 -> 中国,2024/06/24,2024/08/03,2024/08/09,0.0,-,-
24W33T21,8月3週北本[逆],東北 -> 北海道,2024/06/24,2024/08/10,2024/08/16,11.6,0.25,11.6
24W33T34,8月3週ＦＣ(順),東京 -> 中部,2024/06/24,2024/08/10,2024/08/16,1120.0,-,-
24W33T43,8月3週ＦＣ[逆],中部 -> 東京,2024/06/24,2024/08/10,2024/08/16,802.0,0.60,802.0
24W33T86,8月3週阿南紀北[逆],四国 -> 関西,2024/06/24,2024/08/10,2024/08/16,0.0,-,-
24W33T87,8月3週本四[逆],四国 -> 中国,2024/06/24,2024/08/10,2024/08/16,1001.0,0.05,1001.0
24W33T97,8月3週関門[逆],九州 -> 中国,2024/06/24,2024/08/10,2024/08/16,0.0,-,-
24W34T21,8月4週北本[逆],東北 -> 北海道,2024/06/24,2024/08/17,2024/08/23,0.0,-,-
24W34T34,8月4週ＦＣ(順),東京 -> 中部,2024/06/24,2024/08/17,2024/08/23,670.0,-,-
24W34T43,8月4週ＦＣ[逆],中部 -> 東京,2024/06/24,2024/08/17,2024/08/23,352.0,1.50,352.0
24W34T86,8月4週阿南紀北[逆],四国 -> 関西,2024/06/24,2024/08/17,2024/08/23,0.0,-,-
24W34T87,8月4週本四[逆],四国 -> 中国,2024/06/24,2024/08/17,2024/08/23,1001.0,0.05,1001.0
24W34T97,8月4週関門[逆],九州 -> 中国,2024/06/24,2024/08/17,2024/08/23,0.0,-,-
24W35T21,8月5週北本[逆],東北 -> 北海道,2024/06/24,2024/08/24,2024/08/30,11.6,0.25,11.6
24W35T34,8月5週ＦＣ(順),東京 -> 中部,2024/06/24,2024/08/24,2024/08/30,1120.0,-,-
24W35T43,8月5週ＦＣ[逆],中部 -> 東京,2024/06/24,2024/08/24,2024/08/30,802.0,0.72,802.0
24W35T86,8月5週阿南紀北[逆],四国 -> 関西,2024/06/24,2024/08/24,2024/08/30,0.0,-,-
24W35T87,8月5週本四[逆],四国 -> 中国,2024/06/24,2024/08/24,2024/08/30,1001.0,0.05,1001.0
24W35T97,8月5週関門[逆],九州 -> 中国,2024/06/24,2024/08/24,2024/08/30,0.0,-,-
24W36T21,9月1週北本[逆],東北 -> 北海道,2024/07/24,2024/08/31,2024/09/06,11.6,0.34,11.6
24W36T34,9月1週ＦＣ(順),東京 -> 中部,2024/07/24,2024/08/31,2024/09/06,900.0,-,-
24W36T43,9月1週ＦＣ[逆],中部 -> 東京,2024/07/24,2024/08/31,2024/09/06,562.0,1.02,562.0
24W36T86,9月1週阿南紀北[逆],四国 -> 関西,2024/07/24,2024/08/31,2024/09/06,0.0,-,-
24W36T87,9月1週本四[逆],四国 -> 中国,2024/07/24,2024/08/31,2024/09/06,1251.0,0.01,1008.0
24W36T97,9月1週関門[逆],九州 -> 中国,2024/07/24,2024/08/31,2024/09/06,0.0,-,-
24W37T21,9月2週北本[逆],東北 -> 北海道,2024/07/24,2024/09/07,2024/09/13,12.8,0.35,12.8
24W37T34,9月2週ＦＣ(順),東京 -> 中部,2024/07/24,2024/09/07,2024/09/13,900.0,-,-
24W37T43,9月2週ＦＣ[逆],中部 -> 東京,2024/07/24,2024/09/07,2024/09/13,562.0,1.05,562.0
24W37T86,9月2週阿南紀北[逆],四国 -> 関西,2024/07/24,2024/09/07,2024/09/13,0.0,-,-
24W37T87,9月2週本四[逆],四国 -> 中国,2024/07/24,2024/09/07,2024/09/13,1251.0,0.01,1008.0
24W37T97,9月2週関門[逆],九州 -> 中国,2024/07/24,2024/09/07,2024/09/13,0.0,-,-
24W38T21,9月3週北本[逆],東北 -> 北海道,2024/07/24,2024/09/14,2024/09/20,0.0,-,-
24W38T34,9月3週ＦＣ(順),東京 -> 中部,2024/07/24,2024/09/14,2024/09/20,0.0,-,-
24W38T43,9月3週ＦＣ[逆],中部 -> 東京,2024/07/24,2024/09/14,2024/09/20,0.0,-,-
24W38T86,9月3週阿南紀北[逆],四国 -> 関西,2024/07/24,2024/09/14,2024/09/20,0.0,-,-
24W38T87,9月3週本四[逆],四国 -> 中国,2024/07/24,2024/09/14,2024/09/20,1251.0,0.05,1251.0
24W38T97,9月3週関門[逆],九州 -> 中国,2024/07/24,2024/09/14,2024/09/20,0.0,-,-
24W39T21,9月4週北本[逆],東北 -> 北海道,2024/07/24,2024/09/21,2024/09/27,12.8,0.35,12.8
24W39T34,9月4週ＦＣ(順),東京 -> 中部,2024/07/24,2024/09/21,2024/09/27,0.0,-,-
24W39T43,9月4週ＦＣ[逆],中部 -> 東京,2024/07/24,2024/09/21,2024/09/27,0.0,-,-
24W39T86,9月4週阿南紀北[逆],四国 -> 関西,2024/07/24,2024/09/21,2024/09/27,0.0,-,-
24W39T87,9月4週本四[逆],四国 -> 中国,2024/07/24,2024/09/21,2024/09/27,1251.0,0.05,1251.0
24W39T97,9月4週関門[逆],九州 -> 中国,2024/07/24,2024/09/21,2024/09/27,0.0,-,-
24W40T21,10月1週北本[逆],東北 -> 北海道,2024/08/22,2024/09/28,2024/10/04,12.8,0.10,12.8
24W40T34,10月1週ＦＣ(順),東京 -> 中部,2024/08/22,2024/09/28,2024/10/04,0.0,-,-
24W40T43,10月1週ＦＣ[逆],中部 -> 東京,2024/08/22,2024/09/28,2024/10/04,0.0,-,-
24W40T86,10月1週阿南紀北[逆],四国 -> 関西,2024/08/22,2024/09/28,2024/10/04,0.0,-,-
24W40T87,10月1週本四[逆],四国 -> 中国,2024/08/22,2024/09/28,2024/10/04,1001.0,0.10,1001.0
24W40T97,10月1週関門[逆],九州 -> 中国,2024/08/22,2024/09/28,2024/10/04,0.0,-,-
24W41T21,10月2週北本[逆],東北 -> 北海道,2024/08/22,2024/10/05,2024/10/11,15.4,0.10,15.4
24W41T34,10月2週ＦＣ(順),東京 -> 中部,2024/08/22,2024/10/05,2024/10/11,0.0,-,-
24W41T43,10月2週ＦＣ[逆],中部 -> 東京,2024/08/22,2024/10/05,2024/10/11,0.0,-,-
24W41T86,10月2週阿南紀北[逆],四国 -> 関西,2024/08/22,2024/10/05,2024/10/11,0.0,-,-
24W41T87,10月2週本四[逆],四国 -> 中国,2024/08/22,2024/10/05,2024/10/11,1001.0,0.10,1001.0
24W41T97,10月2週関門[逆],九州 -> 中国,2024/08/22,2024/10/05,2024/10/11,0.0,-,-
24W42T21,10月3週北本[逆],東北 -> 北海道,2024/08/22,2024/10/12,2024/10/18,0.0,-,-
24W42T34,10月3週ＦＣ(順),東京 -> 中部,2024/08/22,2024/10/12,2024/10/18,0.0,-,-
24W42T43,10月3週ＦＣ[逆],中部 -> 東京,2024/08/22,2024/10/12,2024/10/18,0.0,-,-
24W42T86,10月3週阿南紀北[逆],四国 -> 関西,2024/08/22,2024/10/12,2024/10/18,0.0,-,-
24W42T87,10月3週本四[逆],四国 -> 中国,2024/08/22,2024/10/12,2024/10/18,1001.0,0.10,1001.0
24W42T97,10月3週関門[逆],九州 -> 中国,2024/08/22,2024/10/12,2024/10/18,0.0,-,-
24W43T21,10月4週北本[逆],東北 -> 北海道,2024/08/22,2024/10/19,2024/10/25,315.4,0.01,121.0
24W43T34,10月4週ＦＣ(順),東京 -> 中部,2024/08/22,2024/10/19,2024/10/25,0.0,-,-
24W43T43,10月4週ＦＣ[逆],中部 -> 東京,2024/08/22,2024/10/19,2024/10/25,0.0,-,-
24W43T86,10月4週阿南紀北[逆],四国 -> 関西,2024/08/22,2024/10/19,2024/10/25,0.0,-,-
24W43T87,10月4週本四[逆],四国 -> 中国,2024/08/22,2024/10/19,2024/10/25,1001.0,0.10,1001.0
24W43T97,10月4週関門[逆],九州 -> 中国,2024/08/22,2024/10/19,2024/10/25,0.0,-,-
24W44T21,11月1週北本[逆],東北 -> 北海道,2024/09/25,2024/10/26,2024/11/01,315.4,0.01,52.0
24W44T34,11月1週ＦＣ(順),東京 -> 中部,2024/09/25,2024/10/26,2024/11/01,450.0,-,-
24W44T43,11月1週ＦＣ[逆],中部 -> 東京,2024/09/25,2024/10/26,2024/11/01,112.0,1.57,112.0
24W44T86,11月1週阿南紀北[逆],四国 -> 関西,2024/09/25,2024/10/26,2024/11/01,0.0,-,-
24W44T87,11月1週本四[逆],四国 -> 中国,2024/09/25,2024/10/26,2024/11/01,1001.0,0.10,1001.0
24W44T97,11月1週関門[逆],九州 -> 中国,2024/09/25,2024/10/26,2024/11/01,0.0,-,-
24W45T21,11月2週北本[逆],東北 -> 北海道,2024/09/25,2024/11/02,2024/11/08,332.8,0.01,52.0
24W45T34,11月2週ＦＣ(順),東京 -> 中部,2024/09/25,2024/11/02,2024/11/08,300.0,0.01,1.0
24W45T43,11月2週ＦＣ[逆],中部 -> 東京,2024/09/25,2024/11/02,2024/11/08,0.0,-,-
24W45T86,11月2週阿南紀北[逆],四国 -> 関西,2024/09/25,2024/11/02,2024/11/08,0.0,-,-
24W45T87,11月2週本四[逆],四国 -> 中国,2024/09/25,2024/11/02,2024/11/08,1001.0,0.12,1001.0
24W45T97,11月2週関門[逆],九州 -> 中国,2024/09/25,2024/11/02,2024/11/08,0.0,-,-
24W46T21,11月3週北本[逆],東北 -> 北海道,2024/09/25,2024/11/09,2024/11/15,332.8,0.01,52.0
24W46T34,11月3週ＦＣ(順),東京 -> 中部,2024/09/25,2024/11/09,2024/11/15,0.0,-,-
24W46T43,11月3週ＦＣ[逆],中部 -> 東京,2024/09/25,2024/11/09,2024/11/15,0.0,-,-
24W46T86,11月3週阿南紀北[逆],四国 -> 関西,2024/09/25,2024/11/09,2024/11/15,0.0,-,-
24W46T87,11月3週本四[逆],四国 -> 中国,2024/09/25,2024/11/09,2024/11/15,1001.0,0.12,1001.0
24W46T97,11月3週関門[逆],九州 -> 中国,2024/09/25,2024/11/09,2024/11/15,0.0,-,-
24W47T21,11月4週北本[逆],東北 -> 北海道,2024/09/25,2024/11/16,2024/11/22,332.8,0.01,62.0
24W47T34,11月4週ＦＣ(順),東京 -> 中部,2024/09/25,2024/11/16,2024/11/22,900.0,0.01,1.0
24W47T43,11月4週ＦＣ[逆],中部 -> 東京,2024/09/25,2024/11/16,2024/11/22,562.0,0.55,562.0
24W47T86,11月4週阿南紀北[逆],四国 -> 関西,2024/09/25,2024/11/16,2024/11/22,0.0,-,-
24W47T87,11月4週本四[逆],四国 -> 中国,2024/09/25,2024/11/16,2024/11/22,1001.0,0.12,1001.0
24W47T97,11月4週関門[逆],九州 -> 中国,2024/09/25,2024/11/16,2024/11/22,0.0,-,-
24W48T21,11月5週北本[逆],東北 -> 北海道,2024/09/25,2024/11/23,2024/11/29,332.8,0.01,72.0
24W48T34,11月5週ＦＣ(順),東京 -> 中部,2024/09/25,2024/11/23,2024/11/29,0.0,-,-
24W48T43,11月5週ＦＣ[逆],中部 -> 東京,2024/09/25,2024/11/23,2024/11/29,0.0,-,-
24W48T86,11月5週阿南紀北[逆],四国 -> 関西,2024/09/25,2024/11/23,2024/11/29,0.0,-,-
24W48T87,11月5週本四[逆],四国 -> 中国,2024/09/25,2024/11/23,2024/11/29,870.0,0.12,870.0
24W48T97,11月5週関門[逆],九州 -> 中国,2024/09/25,2024/11/23,2024/11/29,0.0,-,-
24W49T21,12月1週北本[逆],東北 -> 北海道,2024/10/23,2024/11/30,2024/12/06,332.8,0.01,144.0
24W49T34,12月1週ＦＣ(順),東京 -> 中部,2024/10/23,2024/11/30,2024/12/06,1200.0,0.01,401.0
24W49T43,12月1週ＦＣ[逆],中部 -> 東京,2024/10/23,2024/11/30,2024/12/06,862.0,0.12,862.0
24W49T86,12月1週阿南紀北[逆],四国 -> 関西,2024/10/23,2024/11/30,2024/12/06,0.0,-,-
24W49T87,12月1週本四[逆],四国 -> 中国,2024/10/23,2024/11/30,2024/12/06,870.0,0.14,870.0
24W49T97,12月1週関門[逆],九州 -> 中国,2024/10/23,2024/11/30,2024/12/06,0.0,-,-
24W50T21,12月2週北本[逆],東北 -> 北海道,2024/10/23,2024/12/07,2024/12/13,361.1,0.01,361.1
24W50T34,12月2週ＦＣ(順),東京 -> 中部,2024/10/23,2024/12/07,2024/12/13,0.0,-,-
24W50T43,12月2週ＦＣ[逆],中部 -> 東京,2024/10/23,2024/12/07,2024/12/13,0.0,-,-
24W50T86,12月2週阿南紀北[逆],四国 -> 関西,2024/10/23,2024/12/07,2024/12/13,0.0,-,-
24W50T87,12月2週本四[逆],四国 -> 中国,2024/10/23,2024/12/07,2024/12/13,870.0,0.16,870.0
24W50T97,12月2週関門[逆],九州 -> 中国,2024/10/23,2024/12/07,2024/12/13,0.0,-,-
24W51T21,12月3週北本[逆],東北 -> 北海道,2024/10/23,2024/12/14,2024/12/20,361.1,0.01,361.1
24W51T34,12月3週ＦＣ(順),東京 -> 中部,2024/10/23,2024/12/14,2024/12/20,0.0,-,-
24W51T43,12月3週ＦＣ[逆],中部 -> 東京,2024/10/23,2024/12/14,2024/12/20,0.0,-,-
24W51T86,12月3週阿南紀北[逆],四国 -> 関西,2024/10/23,2024/12/14,2024/12/20,0.0,-,-
24W51T87,12月3週本四[逆],四国 -> 中国,2024/10/23,2024/12/14,2024/12/20,870.0,0.19,870.0
24W51T97,12月3週関門[逆],九州 -> 中国,2024/10/23,2024/12/14,2024/12/20,0.0,-,-
24W52T21,12月4週北本[逆],東北 -> 北海道,2024/10/23,2024/12/21,2024/12/27,361.1,0.01,164.0
24W52T34,12月4週ＦＣ(順),東京 -> 中部,2024/10/23,2024/12/21,2024/12/27,1200.0,0.01,401.0
24W52T43,12月4週ＦＣ[逆],中部 -> 東京,2024/10/23,2024/12/21,2024/12/27,862.0,0.15,862.0
24W52T86,12月4週阿南紀北[逆],四国 -> 関西,2024/10/23,2024/12/21,2024/12/27,0.0,-,-
24W52T87,12月4週本四[逆],四国 -> 中国,2024/10/23,2024/12/21,2024/12/27,870.0,0.21,870.0
24W52T97,12月4週関門[逆],九州 -> 中国,2024/10/23,2024/12/21,2024/12/27,0.0,-,-
25W01T21,1月1週北本[逆],東北 -> 北海道,2024/11/22,2024/12/28,2025/01/03,361.1,0.01,292.0
25W01T34,1月1週ＦＣ(順),東京 -> 中部,2024/11/22,2024/12/28,2025/01/03,1500.0,0.01,1500.0
25W01T43,1月1週ＦＣ[逆],中部 -> 東京,2024/11/22,2024/12/28,2025/01/03,1162.0,0.01,909.5
25W01T86,1月1週阿南紀北[逆],四国 -> 関西,2024/11/22,2024/12/28,2025/01/03,0.0,-,-
25W01T87,1月1週本四[逆],四国 -> 中国,2024/11/22,2024/12/28,2025/01/03,870.0,0.41,870.0
25W01T97,1月1週関門[逆],九州 -> 中国,2024/11/22,2024/12/28,2025/01/03,0.0,-,-
25W02T21,1月2週北本[逆],東北 -> 北海道,2024/11/22,2025/01/04,2025/01/10,368.2,0.01,303.0
25W02T34,1月2週ＦＣ(順),東京 -> 中部,2024/11/22,2025/01/04,2025/01/10,1500.0,-,-
25W02T43,1月2週ＦＣ[逆],中部 -> 東京,2024/11/22,2025/01/04,2025/01/10,1162.0,0.06,1162.0
25W02T86,1月2週阿南紀北[逆],四国 -> 関西,2024/11/22,2025/01/04,2025/01/10,0.0,-,-
25W02T87,1月2週本四[逆],四国 -> 中国,2024/11/22,2025/01/04,2025/01/10,870.0,0.50,870.0
25W02T97,1月2週関門[逆],九州 -> 中国,2024/11/22,2025/01/04,2025/01/10,0.0,-,-
25W03T21,1月3週北本[逆],東北 -> 北海道,2024/11/22,2025/01/11,2025/01/17,368.2,0.01,303.0
25W03T34,1月3週ＦＣ(順),東京 -> 中部,2024/11/22,2025/01/11,2025/01/17,1500.0,-,-
25W03T43,1月3週ＦＣ[逆],中部 -> 東京,2024/11/22,2025/01/11,2025/01/17,1162.0,0.06,1162.0
25W03T86,1月3週阿南紀北[逆],四国 -> 関西,2024/11/22,2025/01/11,2025/01/17,0.0,-,-
25W03T87,1月3週本四[逆],四国 -> 中国,2024/11/22,2025/01/11,2025/01/17,870.0,0.51,870.0
25W03T97,1月3週関門[逆],九州 -> 中国,2024/11/22,2025/01/11,2025/01/17,0.0,-,-
25W04T21,1月4週北本[逆],東北 -> 北海道,2024/11/22,2025/01/18,2025/01/24,368.2,0.01,303.0
25W04T34,1月4週ＦＣ(順),東京 -> 中部,2024/11/22,2025/01/18,2025/01/24,1500.0,0.01,1500.0
25W04T43,1月4週ＦＣ[逆],中部 -> 東京,2024/11/22,2025/01/18,2025/01/24,1162.0,0.01,929.6
25W04T86,1月4週阿南紀北[逆],四国 -> 関西,2024/11/22,2025/01/18,2025/01/24,0.0,-,-
25W04T87,1月4週本四[逆],四国 -> 中国,2024/11/22,2025/01/18,2025/01/24,870.0,0.50,870.0
25W04T97,1月4週関門[逆],九州 -> 中国,2024/11/22,2025/01/18,2025/01/24,0.0,-,-
