年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2022/09/11,35,23.93,30.68,15.00,23.42,26.06,174650,100
2022/09/11,36,43.59,58.00,18.63,42.39,45.58,155650,90
2022/09/11,37,34.00,59.17,21.00,33.86,46.40,276600,104
2022/09/11,38,44.75,56.00,21.88,44.66,41.15,241400,87
2022/09/11,39,44.04,50.00,21.70,48.94,41.30,254850,103
2022/09/11,40,40.00,56.85,21.00,45.00,36.28,206600,117
2022/09/11,41,33.42,56.00,15.07,25.00,36.66,327900,131
2022/09/11,42,28.20,33.10,15.07,27.89,30.06,269200,143
2022/09/11,43,24.71,44.00,17.00,24.50,27.48,359550,157
2022/09/11,44,23.09,27.70,19.00,25.42,25.13,275500,125
2022/09/11,45,33.42,38.00,15.00,23.68,33.72,430200,146
2022/09/11,46,23.09,35.23,11.00,23.00,29.84,455000,108
2022/09/11,47,13.58,38.20,7.92,20.03,27.65,658100,132
2022/09/11,48,12.17,23.48,7.92,17.36,19.47,508400,122
2022/09/12,1,20.69,21.16,10.01,15.12,18.82,58800,41
2022/09/12,2,9.87,25.33,4.00,15.11,20.15,173600,70
2022/09/12,3,19.73,27.72,10.01,15.12,22.86,186400,63
2022/09/12,4,17.99,25.23,10.01,15.12,20.85,184450,56
2022/09/12,5,20.37,21.18,10.01,16.67,19.15,176750,52
2022/09/12,6,19.63,22.10,10.01,16.99,19.77,177300,59
2022/09/12,7,17.45,21.41,10.01,18.33,19.36,164800,55
2022/09/12,8,19.43,21.60,10.01,16.50,19.02,169750,51
2022/09/12,9,21.06,21.11,9.51,16.12,18.54,128750,52
2022/09/12,10,21.05,21.05,10.01,16.96,17.17,37100,27
2022/09/12,11,26.99,26.99,10.00,17.22,17.27,66150,38
2022/09/12,12,21.05,22.15,9.51,18.95,19.15,70400,46
2022/09/12,13,23.26,24.56,10.00,21.16,21.75,109200,58
2022/09/12,14,17.22,19.00,9.51,15.11,16.21,45250,39
2022/09/12,15,20.20,22.10,10.01,12.48,19.59,70500,44
2022/09/12,16,8.00,19.48,6.26,12.29,16.48,65700,45
2022/09/12,17,15.55,23.92,15.55,16.20,18.76,182500,93
2022/09/12,18,12.96,21.10,12.96,14.86,16.57,236900,92
2022/09/12,19,17.04,23.76,8.00,20.46,19.65,317400,115
2022/09/12,20,22.20,58.49,10.00,43.27,33.33,327850,123
2022/09/12,21,20.10,40.00,9.42,9.42,25.41,429850,135
2022/09/12,22,20.10,40.00,1.80,20.10,23.95,336150,118
2022/09/12,23,22.10,42.00,1.80,22.11,26.65,328700,129
2022/09/12,24,27.10,58.23,6.65,27.11,33.01,430500,141
2022/09/12,25,0.51,45.05,0.21,22.10,26.96,548250,182
2022/09/12,26,0.01,35.82,0.01,21.46,21.75,474650,188
2022/09/12,27,21.06,48.59,10.00,36.10,31.33,347850,169
2022/09/12,28,40.06,48.59,10.00,20.93,36.38,265700,155
2022/09/12,29,74.98,74.98,8.82,26.00,41.98,346700,152
2022/09/12,30,73.67,73.67,15.12,45.50,44.04,264550,137
2022/09/12,31,82.57,82.57,14.55,41.35,40.83,204750,94
2022/09/12,32,16.90,60.27,16.90,49.73,46.42,254100,121
2022/09/12,33,53.42,61.74,21.37,61.74,52.34,289100,239
2022/09/12,34,85.93,85.93,33.42,64.73,55.77,309200,242
2022/09/12,35,61.81,66.91,46.86,62.02,58.12,258550,145
2022/09/12,36,62.24,67.34,40.01,62.35,56.03,222800,114
2022/09/12,37,77.83,77.83,40.00,59.86,58.12,192000,100
2022/09/12,38,58.99,60.65,35.60,59.08,54.64,106700,78
2022/09/12,39,59.07,61.27,32.13,59.27,45.65,150400,95
2022/09/12,40,61.56,61.56,15.12,56.89,50.11,149050,92
2022/09/12,41,47.25,59.02,15.12,48.35,46.22,163050,94
2022/09/12,42,43.61,60.82,15.12,44.11,37.74,151800,92
2022/09/12,43,42.00,47.10,33.19,41.89,42.57,93000,62
2022/09/12,44,33.00,47.00,33.00,40.02,38.88,148100,83
2022/09/12,45,33.00,45.00,28.39,35.00,38.73,131400,77
2022/09/12,46,33.00,45.00,15.12,35.01,38.14,164200,82
2022/09/12,47,28.00,44.66,15.12,31.77,34.48,225300,95
2022/09/12,48,22.23,43.21,14.45,31.10,31.70,278350,93
2022/09/13,1,25.00,30.10,10.01,25.00,26.15,91600,37
2022/09/13,2,24.00,25.50,10.01,24.37,19.39,46350,37
2022/09/13,3,23.93,25.43,10.01,22.48,18.98,50700,37
2022/09/13,4,23.93,25.43,10.01,24.03,18.87,67600,40
2022/09/13,5,24.21,25.67,10.01,24.31,18.58,60600,42
2022/09/13,6,26.00,28.00,10.01,26.00,19.44,47700,43
2022/09/13,7,28.00,32.00,10.01,22.93,25.43,96300,56
2022/09/13,8,30.00,36.86,10.01,25.00,24.29,53250,47
2022/09/13,9,35.00,41.00,10.01,34.89,32.52,116450,58
2022/09/13,10,41.88,43.88,10.01,19.43,27.47,68600,57
2022/09/13,11,30.00,38.39,10.01,21.33,29.46,97800,56
2022/09/13,12,35.00,41.79,10.01,34.00,34.77,163950,70
2022/09/13,13,42.22,43.68,10.01,15.11,35.23,57150,49
2022/09/13,14,28.00,34.00,10.01,34.00,29.23,100000,52
2022/09/13,15,28.00,34.99,10.01,34.99,30.22,115900,54
2022/09/13,16,28.00,38.00,10.01,38.00,30.08,133250,67
2022/09/13,17,28.00,46.94,21.23,35.00,34.44,155450,83
2022/09/13,18,33.00,46.49,16.91,33.00,28.18,279200,100
2022/09/13,19,42.85,48.86,18.08,43.46,31.84,330000,124
2022/09/13,20,42.00,59.17,20.09,41.89,39.63,414200,128
2022/09/13,21,42.00,58.29,10.01,41.89,40.17,436450,134
2022/09/13,22,24.12,48.86,10.01,16.00,35.24,258600,100
2022/09/13,23,24.64,57.43,10.01,16.00,39.22,372750,120
2022/09/13,24,26.99,59.07,10.01,40.00,42.66,461250,144
2022/09/13,25,24.50,48.50,10.01,40.00,36.23,385800,142
2022/09/13,26,24.64,48.50,10.01,42.20,35.75,327450,141
2022/09/13,27,28.11,61.99,10.01,56.89,43.92,125400,98
2022/09/13,28,30.60,59.00,10.01,54.00,44.19,116000,87
2022/09/13,29,44.94,59.96,13.70,56.05,49.84,117550,91
2022/09/13,30,28.86,63.92,14.51,59.20,47.11,110050,96
2022/09/13,31,31.19,77.40,20.00,60.48,45.84,96700,87
2022/09/13,32,45.00,66.22,38.02,63.32,55.08,119150,99
2022/09/13,33,38.02,72.40,38.02,68.00,58.46,202800,115
2022/09/13,34,39.48,72.40,39.48,65.00,60.23,155850,105
2022/09/13,35,35.00,73.00,35.00,68.00,64.88,96950,98
2022/09/13,36,63.88,73.88,39.62,73.88,65.66,231450,126
2022/09/13,37,63.32,70.16,40.16,70.16,64.00,175650,102
2022/09/13,38,61.95,70.16,32.13,70.16,59.74,104850,80
2022/09/13,39,38.57,64.70,31.10,40.57,44.99,86750,67
2022/09/13,40,39.71,67.00,15.76,57.00,43.18,63550,67
2022/09/13,41,57.00,61.83,14.56,61.83,40.36,145850,97
2022/09/13,42,42.00,80.00,17.34,60.31,43.85,96000,80
2022/09/13,43,42.00,49.90,17.26,17.26,37.57,156600,105
2022/09/13,44,34.45,44.46,14.56,19.56,35.85,215250,94
2022/09/13,45,43.73,48.84,31.61,48.84,40.11,83900,78
2022/09/13,46,32.99,48.00,15.54,19.80,35.00,101150,55
2022/09/13,47,31.00,46.00,12.36,16.77,34.45,99450,76
2022/09/13,48,24.80,46.90,9.16,25.47,35.89,156350,77
2022/09/14,1,31.10,48.86,11.97,43.82,36.83,206600,76
2022/09/14,2,26.00,46.00,15.11,22.90,35.88,112550,48
2022/09/14,3,28.00,44.04,15.11,44.04,31.31,113950,51
2022/09/14,4,28.00,43.28,15.86,43.28,30.66,112700,56
2022/09/14,5,28.00,43.00,7.62,21.00,31.46,74300,36
2022/09/14,6,22.46,39.40,15.62,22.09,26.86,135350,49
2022/09/14,7,22.04,35.98,15.57,35.98,25.22,124800,46
2022/09/14,8,21.28,31.23,15.47,31.23,24.85,225150,59
2022/09/14,9,21.28,31.23,15.47,31.23,24.85,224650,60
2022/09/14,10,22.04,33.98,15.57,23.99,24.91,206100,55
2022/09/14,11,22.04,41.99,15.62,27.10,26.91,272200,64
2022/09/14,12,23.98,41.92,15.86,28.93,26.74,161850,55
2022/09/14,13,23.42,33.37,16.00,27.00,24.46,105700,54
2022/09/14,14,20.85,33.00,15.86,33.00,24.13,148350,64
2022/09/14,15,19.64,25.00,15.02,25.00,22.08,126050,44
2022/09/14,16,20.51,25.00,7.62,25.00,22.26,131600,46
2022/09/14,17,1.00,43.40,0.30,43.40,24.26,273700,112
2022/09/14,18,1.00,58.30,0.30,49.65,36.90,298300,92
2022/09/14,19,1.00,49.65,0.01,30.00,26.47,293600,106
2022/09/14,20,1.00,54.50,0.01,49.65,33.06,349150,112
2022/09/14,21,1.00,49.65,0.01,9.51,28.10,265900,104
2022/09/14,22,1.00,49.26,0.01,40.00,31.54,289250,104
2022/09/14,23,1.00,58.72,0.01,45.00,32.33,334800,126
2022/09/14,24,1.00,45.75,0.30,40.00,27.71,267850,115
2022/09/14,25,1.00,50.00,0.30,49.65,23.79,352100,160
2022/09/14,26,1.00,50.00,0.30,39.01,24.07,395800,178
2022/09/14,27,1.00,58.85,1.00,40.16,37.42,433050,146
2022/09/14,28,1.00,59.99,1.00,47.11,36.77,319650,120
2022/09/14,29,1.00,64.31,1.00,49.75,42.28,288600,123
2022/09/14,30,57.00,59.95,7.64,59.00,37.12,196750,107
2022/09/14,31,59.03,63.93,14.43,45.69,38.96,161750,81
2022/09/14,32,60.00,65.00,16.09,65.00,53.89,100950,71
2022/09/14,33,59.90,70.07,50.90,65.67,65.77,143800,94
2022/09/14,34,64.47,76.11,54.79,66.57,69.19,151600,100
2022/09/14,35,50.00,78.01,44.91,67.25,72.33,206800,94
2022/09/14,36,50.00,78.76,45.00,65.08,74.28,340850,100
2022/09/14,37,50.00,69.94,44.91,59.94,62.21,344450,141
2022/09/14,38,50.00,64.91,40.00,55.00,56.81,307950,128
2022/09/14,39,40.81,63.55,25.01,46.39,50.39,280250,124
2022/09/14,40,39.94,59.30,30.00,41.94,48.44,212750,101
2022/09/14,41,39.85,64.91,24.00,46.58,46.12,247150,129
2022/09/14,42,35.70,49.27,24.00,45.00,35.17,172700,105
2022/09/14,43,35.01,50.01,15.47,34.90,37.76,259900,122
2022/09/14,44,33.00,48.00,30.00,38.00,37.24,250600,108
2022/09/14,45,33.05,48.00,30.00,48.00,37.97,256200,119
2022/09/14,46,29.99,49.38,22.74,49.38,38.72,201600,79
2022/09/14,47,24.26,49.65,15.55,49.65,33.72,147250,79
2022/09/14,48,20.18,49.65,11.97,36.09,29.75,340900,110
2022/09/15,1,28.40,33.11,19.80,30.56,27.12,30950,29
2022/09/15,2,28.00,42.00,15.11,42.00,34.10,102900,38
2022/09/15,3,24.21,39.66,10.00,39.66,32.80,106650,32
2022/09/15,4,24.61,39.16,10.00,39.16,32.01,110800,33
2022/09/15,5,28.00,42.00,9.42,17.73,33.33,95650,45
2022/09/15,6,28.00,42.00,8.00,30.00,32.86,117350,49
2022/09/15,7,28.40,41.73,8.00,41.73,31.47,147100,61
2022/09/15,8,28.40,41.89,8.00,21.00,31.67,153650,59
2022/09/15,9,29.99,42.00,8.00,21.00,31.23,151050,60
2022/09/15,10,29.99,43.23,8.00,21.00,33.14,106150,47
2022/09/15,11,30.00,43.26,8.62,8.62,33.92,109450,45
2022/09/15,12,28.00,42.11,10.00,23.10,33.02,185150,56
2022/09/15,13,28.10,40.00,10.11,28.00,32.56,180350,63
2022/09/15,14,27.44,43.60,8.82,32.00,36.27,151650,59
2022/09/15,15,23.10,35.00,23.00,26.85,27.70,132900,47
2022/09/15,16,22.92,43.13,8.00,26.00,30.67,124200,50
2022/09/15,17,13.00,48.91,13.00,15.87,23.72,382850,129
2022/09/15,18,20.20,49.25,14.11,25.10,33.75,195300,78
2022/09/15,19,21.00,43.13,10.50,31.99,24.17,281550,79
2022/09/15,20,8.00,58.02,8.00,34.00,33.84,238600,91
2022/09/15,21,23.00,24.03,1.05,23.82,20.32,115450,69
2022/09/15,22,33.00,43.61,1.00,33.73,25.54,89050,74
2022/09/15,23,34.00,45.93,1.00,14.97,27.45,121250,94
2022/09/15,24,35.00,57.30,1.60,35.21,31.92,148950,106
2022/09/15,25,27.00,44.26,3.00,3.00,26.52,264050,117
2022/09/15,26,25.90,43.92,3.60,26.00,25.32,224150,113
2022/09/15,27,39.06,58.63,8.00,38.57,40.66,182250,92
2022/09/15,28,40.60,45.50,16.51,20.13,33.69,100000,75
2022/09/15,29,43.00,46.00,16.91,43.43,42.70,125350,115
2022/09/15,30,42.00,45.99,16.91,42.80,43.31,77850,90
2022/09/15,31,44.00,49.12,16.01,32.00,44.65,176850,147
2022/09/15,32,44.93,50.66,25.00,38.35,44.04,175450,138
2022/09/15,33,50.00,60.00,44.91,53.24,51.96,185200,122
2022/09/15,34,59.36,60.82,57.36,57.36,59.33,152600,150
2022/09/15,35,59.00,60.46,58.89,59.00,59.10,114250,118
2022/09/15,36,59.09,64.09,57.10,59.09,59.97,179100,138
2022/09/15,37,58.94,61.78,55.06,56.00,59.42,172050,118
2022/09/15,38,49.85,60.28,49.35,49.90,52.21,199750,102
2022/09/15,39,45.85,57.48,39.79,39.79,46.98,111800,119
2022/09/15,40,39.88,49.58,35.52,48.29,43.79,124200,126
2022/09/15,41,41.24,47.44,40.00,41.13,42.84,130600,136
2022/09/15,42,39.85,47.15,39.75,39.85,42.13,122100,120
2022/09/15,43,38.57,46.77,33.57,33.57,40.12,164050,145
2022/09/15,44,29.99,49.92,29.99,29.99,37.62,348650,151
2022/09/15,45,33.10,43.77,28.00,28.00,37.19,381400,160
2022/09/15,46,24.60,43.76,20.88,22.41,32.01,360650,162
2022/09/15,47,24.51,44.50,15.55,22.57,31.45,289600,142
2022/09/15,48,20.00,44.80,11.97,16.42,28.75,496750,163
2022/09/16,1,23.93,36.00,12.06,36.00,27.89,103700,54
2022/09/16,2,24.00,41.49,11.05,39.91,33.90,295750,64
2022/09/16,3,23.47,36.13,13.86,20.25,30.11,277800,67
2022/09/16,4,23.46,33.29,13.86,20.64,26.61,214350,64
2022/09/16,5,25.00,35.05,13.86,22.58,27.81,328350,83
2022/09/16,6,28.10,35.23,13.86,24.74,28.47,373200,78
2022/09/16,7,25.07,38.00,13.86,21.57,28.06,312250,71
2022/09/16,8,28.10,35.10,14.02,24.72,27.92,375900,87
2022/09/16,9,28.21,29.02,13.86,27.89,27.11,363450,80
2022/09/16,10,28.10,35.96,13.98,25.65,28.36,383400,82
2022/09/16,11,28.10,33.00,12.56,27.90,28.05,369900,75
2022/09/16,12,28.10,33.94,12.56,27.90,28.90,286350,72
2022/09/16,13,28.00,33.94,12.79,27.90,29.39,243100,63
2022/09/16,14,25.00,38.49,9.42,24.89,30.51,327150,80
2022/09/16,15,23.93,42.68,7.62,23.48,34.31,357350,68
2022/09/16,16,20.60,41.89,7.62,21.53,32.86,313650,51
2022/09/16,17,12.66,22.00,7.62,12.83,15.63,172500,60
2022/09/16,18,13.76,30.40,6.10,15.94,16.79,288950,94
2022/09/16,19,15.00,42.89,8.00,13.76,23.31,345250,93
2022/09/16,20,3.07,42.89,3.07,17.07,21.21,441750,106
2022/09/16,21,3.07,36.54,3.07,18.19,22.13,447550,109
2022/09/16,22,3.07,22.93,3.07,10.00,18.13,280350,99
2022/09/16,23,4.50,20.00,4.50,13.86,15.73,296950,103
2022/09/16,24,4.50,23.17,4.50,16.96,17.99,271450,105
2022/09/16,25,0.01,42.85,0.01,10.00,19.44,487450,186
2022/09/16,26,0.01,40.00,0.01,5.00,20.75,448150,173
2022/09/16,27,29.99,49.43,10.01,22.00,29.73,726350,237
2022/09/16,28,10.00,50.45,10.00,20.00,32.92,639050,211
2022/09/16,29,14.00,61.27,14.00,43.68,40.06,495250,177
2022/09/16,30,14.42,58.72,14.42,40.26,40.06,591800,194
2022/09/16,31,55.44,58.02,13.91,19.97,40.70,472500,142
2022/09/16,32,40.00,60.27,15.52,58.22,43.79,328350,131
2022/09/16,33,59.75,60.65,21.54,59.65,48.15,258100,145
2022/09/16,34,60.45,61.35,52.14,54.89,57.31,166950,135
2022/09/16,35,59.92,60.92,42.36,42.36,54.14,288700,188
2022/09/16,36,62.42,63.52,40.00,43.86,55.49,281850,197
2022/09/16,37,60.25,61.35,40.00,58.35,53.23,348850,205
2022/09/16,38,58.68,58.98,40.00,54.68,52.22,339550,200
2022/09/16,39,54.20,55.65,34.33,34.33,49.52,215500,156
2022/09/16,40,42.67,47.57,27.91,35.74,38.87,274700,155
2022/09/16,41,43.91,73.84,24.47,34.61,39.19,218600,122
2022/09/16,42,34.46,45.00,21.94,39.88,35.69,190400,110
2022/09/16,43,36.00,51.00,19.80,19.80,36.41,359700,143
2022/09/16,44,33.00,40.00,28.49,38.00,35.24,316600,169
2022/09/16,45,33.00,42.90,28.60,38.00,35.03,344400,164
2022/09/16,46,29.99,44.99,28.51,32.00,36.52,338900,171
2022/09/16,47,28.00,43.76,26.00,33.00,33.48,460850,175
2022/09/16,48,19.59,42.54,16.68,18.95,28.50,554200,190
2022/09/17,1,34.20,34.69,11.97,24.70,30.22,109550,57
2022/09/17,2,27.26,37.86,15.11,23.54,28.04,301250,69
2022/09/17,3,14.42,36.00,7.62,28.00,24.58,131250,51
2022/09/17,4,14.42,36.91,14.42,33.23,28.22,103350,58
2022/09/17,5,14.42,37.82,9.47,24.47,31.24,168350,48
2022/09/17,6,14.42,37.50,9.61,28.86,29.91,185400,65
2022/09/17,7,14.42,38.24,14.42,19.80,30.45,294000,79
2022/09/17,8,33.71,40.00,11.64,11.64,32.70,201600,64
2022/09/17,9,31.20,37.45,12.31,12.31,30.07,268150,77
2022/09/17,10,27.44,36.79,11.21,11.21,27.68,231000,65
2022/09/17,11,16.41,39.51,9.52,9.52,30.78,328600,84
2022/09/17,12,14.42,38.11,7.90,7.90,28.74,286700,78
2022/09/17,13,26.10,37.84,15.55,31.61,26.74,380550,96
2022/09/17,14,23.64,36.00,15.55,15.55,25.35,346400,87
2022/09/17,15,23.20,37.90,15.55,20.00,24.69,474550,86
2022/09/17,16,23.20,36.00,14.55,28.00,25.49,514100,98
2022/09/17,17,23.20,42.68,14.55,26.89,27.70,531400,125
2022/09/17,18,23.20,38.00,14.55,29.00,27.59,438950,106
2022/09/17,19,23.20,47.60,13.90,28.00,29.70,558900,127
2022/09/17,20,23.20,52.75,18.69,28.00,34.25,668450,154
2022/09/17,21,23.20,48.00,17.20,30.00,34.82,450900,109
2022/09/17,22,23.20,45.00,21.54,26.50,35.37,431000,115
2022/09/17,23,23.20,45.00,21.54,25.00,33.76,414400,107
2022/09/17,24,23.64,45.30,21.38,23.49,37.30,249450,84
2022/09/17,25,23.57,41.30,21.37,23.94,28.37,193150,72
2022/09/17,26,24.21,43.57,21.54,22.00,33.43,200150,77
2022/09/17,27,27.11,53.30,14.01,32.11,38.73,272700,90
2022/09/17,28,33.13,50.00,14.11,33.03,39.91,244850,103
2022/09/17,29,34.20,50.20,13.90,13.90,40.68,288600,120
2022/09/17,30,39.28,53.30,13.20,39.17,44.00,250850,125
2022/09/17,31,40.00,70.00,15.62,41.91,44.72,313450,159
2022/09/17,32,41.10,49.50,16.64,39.02,44.60,299650,163
2022/09/17,33,40.01,52.00,32.63,37.22,42.44,233050,125
2022/09/17,34,46.49,57.00,32.63,38.21,48.41,195200,108
2022/09/17,35,48.00,53.00,33.66,53.00,44.16,282950,121
2022/09/17,36,49.88,56.00,33.57,33.57,45.48,232350,115
2022/09/17,37,49.25,56.00,33.45,54.25,45.96,243850,115
2022/09/17,38,45.05,56.00,35.00,51.25,48.12,250200,123
2022/09/17,39,48.00,53.00,33.66,49.00,47.36,214950,103
2022/09/17,40,48.00,53.00,32.63,50.00,46.73,200950,110
2022/09/17,41,36.05,49.28,32.63,38.05,41.29,393600,145
2022/09/17,42,34.70,49.28,20.35,36.70,41.13,324900,130
2022/09/17,43,36.00,48.60,20.35,38.00,41.47,337650,137
2022/09/17,44,34.00,49.28,14.89,39.00,39.45,297100,141
2022/09/17,45,34.70,49.00,11.67,39.70,40.57,336750,135
2022/09/17,46,15.00,53.97,8.00,38.97,36.71,338800,138
2022/09/17,47,14.42,48.74,7.32,33.84,35.92,346200,134
2022/09/17,48,14.42,48.00,7.42,33.11,31.39,517050,162
2022/09/18,1,30.00,35.11,9.50,25.40,28.14,166150,60
2022/09/18,2,25.40,34.31,7.62,20.63,23.70,192150,55
2022/09/18,3,25.40,34.20,6.95,21.30,24.16,156650,48
2022/09/18,4,25.40,34.31,6.40,15.11,23.63,180500,51
2022/09/18,5,25.40,31.90,6.44,15.11,21.42,119050,45
2022/09/18,6,25.40,33.47,6.35,19.45,23.88,230650,55
2022/09/18,7,26.21,37.50,7.32,26.21,27.57,182200,50
2022/09/18,8,25.40,37.50,7.62,25.40,27.25,237300,57
2022/09/18,9,25.40,37.50,8.55,27.00,30.34,156750,49
2022/09/18,10,26.34,37.77,7.32,15.11,29.21,161350,64
2022/09/18,11,27.00,37.99,7.32,25.11,29.72,213950,59
2022/09/18,12,25.40,40.00,7.32,25.00,29.65,333000,81
2022/09/18,13,23.86,36.77,7.32,21.92,28.37,216800,53
2022/09/18,14,9.50,33.10,7.62,25.00,22.13,441300,83
2022/09/18,15,9.50,37.26,9.42,19.80,28.28,233950,59
2022/09/18,16,25.00,32.10,9.42,19.80,22.79,157550,58
2022/09/18,17,23.00,33.10,9.50,28.00,23.37,431500,97
2022/09/18,18,23.00,38.19,9.50,26.00,24.62,426550,102
2022/09/18,19,23.00,42.98,9.50,28.00,24.36,350800,97
2022/09/18,20,24.20,34.10,9.50,28.00,25.43,335550,107
2022/09/18,21,25.88,43.07,10.50,27.88,26.70,251150,89
2022/09/18,22,27.00,43.05,17.00,32.00,28.54,270750,89
2022/09/18,23,28.82,53.02,17.00,31.70,34.20,275000,103
2022/09/18,24,28.82,48.62,17.00,33.72,33.39,184900,88
2022/09/18,25,38.12,53.09,17.00,43.48,41.30,238100,82
2022/09/18,26,34.94,44.93,17.00,36.94,36.49,119350,77
2022/09/18,27,39.71,52.75,15.49,17.59,41.66,133050,54
2022/09/18,28,38.88,44.05,17.00,36.69,36.59,81600,58
2022/09/18,29,40.00,52.61,21.54,23.00,40.42,175950,97
2022/09/18,30,45.00,50.00,24.35,24.35,44.58,147650,84
2022/09/18,31,49.03,51.53,24.35,45.10,45.06,151350,83
2022/09/18,32,51.63,55.13,24.35,41.17,42.62,140600,105
2022/09/18,33,49.90,60.50,19.86,51.40,35.60,199500,119
2022/09/18,34,52.70,58.30,22.35,54.20,40.53,206200,133
2022/09/18,35,53.50,59.10,29.30,30.51,42.45,117750,113
2022/09/18,36,53.50,59.10,30.59,54.00,44.35,99050,122
2022/09/18,37,53.50,59.10,19.86,21.64,43.47,203150,135
2022/09/18,38,53.45,59.05,21.64,21.64,37.69,251400,129
2022/09/18,39,53.22,58.82,21.64,22.50,35.73,236850,137
2022/09/18,40,52.56,58.16,21.79,24.35,35.62,181100,134
2022/09/18,41,49.03,51.73,19.00,51.53,43.59,233900,129
2022/09/18,42,49.03,50.03,14.14,49.53,41.87,323850,132
2022/09/18,43,45.00,49.50,14.89,45.00,37.88,283750,137
2022/09/18,44,39.86,45.95,14.15,44.85,33.29,297500,125
2022/09/18,45,37.46,46.10,13.77,13.77,31.85,263750,132
2022/09/18,46,34.11,48.60,13.77,13.77,30.47,319300,141
2022/09/18,47,9.50,43.71,9.42,9.42,37.23,360300,150
2022/09/18,48,9.50,40.55,9.42,9.42,31.61,373700,142
2022/09/19,1,27.00,37.92,11.38,27.10,28.74,57150,28
2022/09/19,2,12.31,37.95,11.27,37.50,30.11,117200,44
2022/09/19,3,26.10,38.81,8.43,23.44,30.52,128500,40
2022/09/19,4,19.57,39.21,7.17,19.57,30.99,115550,39
2022/09/19,5,17.73,38.93,8.43,8.72,29.37,99950,40
2022/09/19,6,12.31,39.00,11.27,21.24,32.65,153200,47
2022/09/19,7,26.10,39.00,11.27,31.77,31.18,191300,45
2022/09/19,8,12.31,39.00,11.38,30.83,31.10,108100,40
2022/09/19,9,12.31,37.90,11.38,31.90,31.22,87250,36
2022/09/19,10,12.31,39.00,11.38,34.87,31.97,103350,42
2022/09/19,11,26.38,39.00,11.38,11.88,32.33,112000,45
2022/09/19,12,26.10,37.90,10.00,10.61,30.79,100700,35
2022/09/19,13,26.10,38.11,8.43,8.83,32.64,111150,39
2022/09/19,14,26.10,38.00,8.72,9.27,29.20,137150,47
2022/09/19,15,16.85,37.79,8.72,9.27,22.82,72850,40
2022/09/19,16,24.43,37.90,10.00,10.61,25.95,76850,40
2022/09/19,17,26.46,38.66,8.67,10.11,30.07,200550,93
2022/09/19,18,29.54,55.86,11.01,31.44,35.82,223600,89
2022/09/19,19,33.62,55.00,20.00,35.62,39.57,330850,118
2022/09/19,20,39.00,61.92,10.51,40.68,41.81,343500,129
2022/09/19,21,39.00,61.61,7.01,42.70,45.03,349750,123
2022/09/19,22,39.00,61.61,7.01,39.77,42.59,337350,117
2022/09/19,23,39.00,57.00,10.17,39.09,41.54,382350,131
2022/09/19,24,34.70,57.00,10.17,38.17,40.61,300500,116
2022/09/19,25,33.97,57.30,10.17,37.37,44.55,343900,128
2022/09/19,26,33.62,57.51,10.17,36.98,42.66,236000,111
2022/09/19,27,34.20,56.86,13.90,34.20,37.71,161850,110
2022/09/19,28,38.56,55.49,13.90,38.45,46.07,314100,135
2022/09/19,29,39.76,57.35,10.50,39.39,43.35,380150,162
2022/09/19,30,50.00,58.26,15.27,50.00,44.77,497000,190
2022/09/19,31,39.76,60.25,27.88,46.00,41.28,457150,178
2022/09/19,32,34.91,56.23,15.23,54.79,38.52,441600,170
2022/09/19,33,53.10,58.39,9.38,40.00,39.50,291950,139
2022/09/19,34,53.42,61.61,15.27,51.52,40.70,449900,200
2022/09/19,35,45.50,59.36,20.00,56.00,47.54,254100,140
2022/09/19,36,44.91,59.36,20.00,56.00,47.60,260550,128
2022/09/19,37,44.91,59.96,27.89,54.10,48.63,217850,121
2022/09/19,38,69.91,69.91,23.77,55.95,47.83,273250,145
2022/09/19,39,41.13,58.96,20.00,55.86,47.52,306650,139
2022/09/19,40,59.86,59.86,20.00,55.00,40.67,237850,127
2022/09/19,41,34.10,53.70,21.65,34.20,40.45,285900,116
2022/09/19,42,34.10,52.75,20.00,33.61,40.51,436700,158
2022/09/19,43,15.01,54.05,14.89,29.99,36.90,561050,174
2022/09/19,44,14.56,51.20,14.44,29.87,35.17,517500,163
2022/09/19,45,33.62,56.58,10.00,33.24,40.56,724800,237
2022/09/19,46,33.62,54.17,8.72,33.24,39.17,573150,193
2022/09/19,47,29.93,54.06,7.42,40.00,34.39,477650,162
2022/09/19,48,26.10,40.78,7.42,24.00,29.30,486600,171
2022/09/20,1,33.00,40.10,9.92,21.23,25.41,108500,43
2022/09/20,2,33.00,34.00,9.92,20.58,20.36,82500,38
2022/09/20,3,33.00,40.65,10.42,19.67,22.90,161300,48
2022/09/20,4,33.00,39.64,10.42,17.54,25.02,97200,40
2022/09/20,5,33.00,39.58,10.42,17.60,26.28,145000,57
2022/09/20,6,30.00,39.62,10.42,18.90,27.01,205950,63
2022/09/20,7,30.00,38.10,10.42,26.00,28.40,167400,62
2022/09/20,8,29.00,39.62,10.42,25.16,30.15,139000,57
2022/09/20,9,28.62,33.20,10.42,20.87,28.07,122350,59
2022/09/20,10,31.45,35.00,10.42,33.10,29.61,74150,43
2022/09/20,11,32.00,35.11,7.42,20.55,27.10,105400,42
