受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2005/04/02,1,676500,198000,0,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,6.71,,,,
2005/04/02,2,676500,192000,0,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,6.65,,,,
2005/04/02,3,670000,189000,10000,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,,,,
2005/04/02,4,670000,186500,10000,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,6.39,,,,
2005/04/02,5,676500,184500,15000,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,,,,
2005/04/02,6,676500,182000,15000,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,,,,
2005/04/02,7,676500,182000,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/02,8,676500,180500,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/02,9,676500,180000,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/02,10,676500,180500,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/02,11,676500,185000,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/02,12,676500,186000,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/02,13,676500,194000,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/02,14,676500,196000,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/02,15,676500,196500,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/02,16,671500,139500,0,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,4.87,,,,
2005/04/02,17,858000,103000,0,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,7.69,,,,
2005/04/02,18,858000,109500,3500,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/02,19,750500,112000,0,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,,,,
2005/04/02,20,751000,135500,0,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,,,,
2005/04/02,21,984000,142000,500,8.40,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/02,22,985500,147500,1000,8.40,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/02,23,1013000,154000,1500,8.40,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/02,24,1013000,155000,2000,8.40,8.76,8.76,8.76,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/02,25,1040500,156500,30000,7.80,8.08,8.08,8.08,7.80,7.80,7.80,7.80,7.80,7.80,,,,
2005/04/02,26,1040500,158500,30000,7.91,8.08,8.08,8.08,7.80,7.80,7.80,7.80,7.80,7.80,,,,
2005/04/02,27,1043000,160000,30000,7.91,8.08,8.08,8.08,7.80,7.80,7.80,7.80,7.80,7.80,,,,
2005/04/02,28,1043000,161500,30000,7.91,8.08,8.08,8.08,7.80,7.80,7.80,7.80,7.80,7.80,,,,
2005/04/02,29,1035000,163000,30000,7.91,8.08,8.08,8.08,7.80,7.80,7.80,7.80,7.80,7.80,,,,
2005/04/02,30,1035000,163500,30000,7.97,8.08,8.08,8.08,7.80,7.80,7.80,7.80,7.80,7.80,,,,
2005/04/02,31,1043000,159000,30000,7.91,8.08,8.08,8.08,7.80,7.80,7.80,7.80,7.80,7.80,,,,
2005/04/02,32,1043000,157500,30000,7.80,8.08,8.08,8.08,7.80,7.80,7.80,7.80,7.80,7.80,,,,
2005/04/02,33,1043000,155500,30000,7.80,8.08,8.08,8.08,7.80,7.80,7.80,7.80,7.80,7.80,,,,
2005/04/02,34,1043000,154000,30000,7.80,8.08,8.08,8.08,7.80,7.80,7.80,7.80,7.80,7.80,,,,
2005/04/02,35,994000,146500,25000,7.80,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/02,36,994000,144500,25000,7.80,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/02,37,943000,136500,20000,7.97,8.08,8.08,8.08,7.97,7.97,7.97,7.97,7.97,7.97,,,,
2005/04/02,38,943000,153000,20000,7.97,8.08,8.08,8.08,7.97,7.97,7.97,7.97,7.97,7.97,,,,
2005/04/02,39,923000,142500,0,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,,,,
2005/04/02,40,910000,134500,0,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,,,,
2005/04/02,41,878000,134500,0,7.97,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/02,42,878000,124000,0,7.97,8.08,8.08,8.08,7.72,7.72,7.72,7.72,7.72,7.72,,,,
2005/04/02,43,878000,126500,22000,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/02,44,878000,123500,20500,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2005/04/02,45,676500,199000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/02,46,676500,220500,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/02,47,666000,206000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/02,48,666000,195000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
2005/04/03,1,678500,183500,0,6.10,6.10,6.10,6.10,6.10,6.10,6.10,6.10,6.10,6.10,,,,
2005/04/03,2,678500,179000,0,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,6.23,,,,
2005/04/03,3,670000,176500,0,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,6.09,,,,
2005/04/03,4,670000,174500,0,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,6.07,,,,
2005/04/03,5,671000,172500,10000,5.73,5.86,5.86,5.86,5.73,5.73,5.73,5.73,5.73,5.73,,,,
2005/04/03,6,671000,171000,10000,5.73,5.86,5.86,5.86,5.73,5.73,5.73,5.73,5.73,5.73,,,,
2005/04/03,7,671500,170000,15000,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,5.68,,,,
2005/04/03,8,671500,169500,0,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,,,,
2005/04/03,9,687500,170500,0,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,,,,
2005/04/03,10,687500,170500,0,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,5.60,,,,
2005/04/03,11,687500,174000,0,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,5.86,,,,
