年月日,時刻コード,システムプライス,売500MW,買500MW,売1000MW,買1000MW,売5000MW,買5000MW
2022/02/19,32,19.76,19.00,21.21,18.00,22.11,16.20,24.13
2022/02/19,33,19.68,18.76,20.02,18.10,22.11,15.37,24.10
2022/02/19,34,22.82,22.12,23.12,22.12,23.62,17.82,25.87
2022/02/19,35,23.51,22.82,23.60,22.38,23.95,19.20,38.74
2022/02/19,36,24.94,24.17,25.14,23.95,27.28,22.12,60.01
2022/02/19,37,24.41,24.05,25.05,23.72,25.22,22.12,60.00
2022/02/19,38,24.30,23.95,24.59,23.56,24.94,22.12,41.50
2022/02/19,39,24.03,23.70,24.30,23.50,24.81,22.12,40.00
2022/02/19,40,23.60,23.50,23.90,23.19,24.03,20.00,38.74
2022/02/19,41,23.48,23.08,23.56,22.12,23.93,17.76,30.10
2022/02/19,42,22.12,20.84,22.56,19.93,22.82,16.31,25.67
2022/02/19,43,21.19,19.33,22.12,19.00,22.12,15.44,24.30
2022/02/19,44,18.24,17.92,18.51,17.76,19.00,15.14,23.58
2022/02/19,45,18.57,18.28,19.24,17.84,22.11,15.40,24.02
2022/02/19,46,17.94,17.76,18.31,17.64,18.94,14.27,23.10
2022/02/19,47,17.86,17.76,18.22,17.61,19.00,14.10,23.17
2022/02/19,48,16.00,15.70,17.61,15.14,17.76,12.25,22.11
2022/02/20,1,17.30,15.87,17.50,15.50,17.74,12.35,25.01
2022/02/20,2,17.04,15.50,17.51,15.50,17.75,13.19,23.32
2022/02/20,3,16.06,15.63,17.47,15.50,17.69,13.94,23.32
2022/02/20,4,17.00,16.00,17.69,16.00,17.94,14.10,23.50
2022/02/20,5,17.50,16.85,17.82,16.06,18.20,14.27,23.49
2022/02/20,6,17.74,17.50,18.05,17.30,18.71,14.27,23.00
2022/02/20,7,17.90,17.65,18.32,17.55,19.00,14.32,23.53
2022/02/20,8,17.90,17.65,18.34,17.56,19.00,14.32,23.52
2022/02/20,9,17.79,17.53,18.12,17.49,19.00,14.49,23.47
2022/02/20,10,17.66,17.49,18.05,17.44,18.87,14.80,22.58
2022/02/20,11,15.50,15.36,16.00,14.87,17.30,13.89,18.56
2022/02/20,12,15.36,14.80,15.63,14.80,16.00,13.00,18.12
2022/02/20,13,14.80,14.80,15.36,14.80,15.93,12.99,18.31
2022/02/20,14,15.50,15.00,16.06,14.80,16.33,13.89,18.74
2022/02/20,15,17.53,15.82,17.79,15.50,18.12,14.10,21.30
2022/02/20,16,15.50,15.36,16.25,14.80,16.57,13.89,18.81
2022/02/20,17,14.80,14.80,15.36,14.80,15.69,12.99,17.97
2022/02/20,18,14.80,14.27,14.80,14.27,14.80,12.25,16.22
2022/02/20,19,13.00,12.99,14.25,12.25,14.32,8.39,15.50
2022/02/20,20,12.13,10.11,12.25,11.96,12.25,2.00,14.32
2022/02/20,21,8.97,8.97,9.34,8.66,10.11,0.01,12.99
2022/02/20,22,8.57,8.25,8.66,7.95,8.97,0.01,10.11
2022/02/20,23,7.76,7.07,8.25,2.00,8.39,0.01,9.14
2022/02/20,24,7.86,6.68,8.39,2.00,8.57,0.01,9.21
2022/02/20,25,8.24,7.77,8.37,4.65,8.56,0.01,9.21
2022/02/20,26,8.25,7.77,8.36,4.65,8.56,0.01,9.14
2022/02/20,27,7.99,7.48,8.36,3.00,8.48,0.01,8.97
2022/02/20,28,8.36,8.00,8.60,7.72,8.60,0.01,9.21
2022/02/20,29,8.48,8.25,8.60,8.00,8.83,0.01,9.21
2022/02/20,30,8.97,8.86,9.21,8.65,9.21,0.01,12.25
2022/02/20,31,9.34,9.21,9.92,9.18,11.21,0.01,12.99
2022/02/20,32,12.99,12.25,13.89,12.25,14.10,4.65,15.50
2022/02/20,33,15.00,14.32,15.36,14.15,15.85,9.77,17.49
2022/02/20,34,17.36,16.77,17.40,16.20,17.55,14.00,19.07
2022/02/20,35,20.06,19.93,21.33,19.11,21.62,15.14,22.92
2022/02/20,36,23.47,23.15,23.48,22.91,23.82,21.62,30.00
2022/02/20,37,23.82,23.54,23.95,23.45,24.33,21.63,30.00
2022/02/20,38,23.95,23.60,24.23,23.45,24.30,21.62,30.72
2022/02/20,39,23.59,23.50,23.82,23.16,24.30,21.62,30.08
2022/02/20,40,23.50,23.15,23.54,22.92,23.95,21.62,30.00
2022/02/20,41,23.48,23.14,23.56,22.72,23.95,21.59,38.74
2022/02/20,42,22.81,22.35,22.92,21.63,23.48,19.82,25.87
2022/02/20,43,21.63,21.63,21.82,21.62,22.59,18.61,24.94
2022/02/20,44,21.59,21.45,21.62,20.04,21.62,15.50,23.62
2022/02/20,45,21.34,19.02,21.46,18.88,22.60,15.44,24.60
2022/02/20,46,17.62,17.49,17.97,17.35,18.14,14.27,22.00
2022/02/20,47,17.47,17.34,17.52,17.24,17.85,13.94,22.11
2022/02/20,48,16.87,16.14,17.02,15.50,17.14,12.25,18.75
2022/02/21,1,15.96,15.66,17.19,15.36,17.31,12.25,19.00
2022/02/21,2,16.63,15.82,17.53,15.00,17.84,12.99,19.82
2022/02/21,3,16.06,15.37,17.50,15.00,17.81,12.99,19.60
2022/02/21,4,17.33,16.00,17.64,15.37,17.87,13.89,19.75
2022/02/21,5,16.98,16.00,17.58,15.37,17.81,14.00,19.64
2022/02/21,6,17.74,17.50,18.01,16.06,18.52,14.27,21.06
2022/02/21,7,17.88,17.66,18.45,17.33,19.00,14.27,22.46
2022/02/21,8,17.88,17.66,18.25,17.33,19.00,14.27,22.11
2022/02/21,9,18.24,17.88,19.00,17.56,19.60,14.27,22.80
2022/02/21,10,18.90,18.12,19.05,17.83,20.00,15.00,22.84
2022/02/21,11,17.86,17.62,18.19,16.06,18.71,14.10,21.40
2022/02/21,12,17.77,17.53,18.06,15.82,18.87,14.10,23.47
2022/02/21,13,19.60,18.96,19.99,18.71,22.11,15.36,23.50
2022/02/21,14,23.29,23.15,23.39,22.92,23.47,21.55,27.28
2022/02/21,15,23.60,23.51,23.95,23.48,24.41,22.41,35.14
2022/02/21,16,23.84,23.50,24.07,23.45,24.39,22.42,37.40
2022/02/21,17,23.47,23.39,23.53,23.37,24.02,22.41,29.65
2022/02/21,18,23.43,23.41,23.49,22.82,23.84,21.33,27.09
2022/02/21,19,23.43,23.39,23.49,22.42,23.84,18.30,25.52
2022/02/21,20,22.11,18.67,22.41,18.40,22.41,15.67,23.50
2022/02/21,21,17.47,16.98,17.69,16.21,17.92,14.87,22.80
2022/02/21,22,16.00,16.00,16.96,16.00,17.50,14.17,21.31
2022/02/21,23,15.37,15.36,16.00,15.14,16.00,12.99,18.05
2022/02/21,24,14.32,14.32,15.36,14.10,15.44,12.25,17.48
2022/02/21,25,12.29,12.29,13.94,12.25,14.10,9.21,16.35
2022/02/21,26,12.25,12.25,12.29,11.90,12.29,9.21,16.00
2022/02/21,27,12.25,12.25,12.29,12.25,12.29,9.34,16.00
2022/02/21,28,12.25,12.25,12.29,12.25,12.29,9.34,16.00
2022/02/21,29,12.29,12.29,13.94,12.25,14.23,9.34,16.49
2022/02/21,30,13.94,12.32,14.25,12.29,15.14,12.05,17.66
2022/02/21,31,14.10,13.94,14.46,12.99,15.36,12.25,18.15
2022/02/21,32,15.82,15.37,16.16,15.36,16.49,14.10,22.41
2022/02/21,33,18.24,17.53,19.60,16.00,20.38,14.80,23.50
2022/02/21,34,24.06,23.84,24.25,23.41,24.39,22.41,37.40
2022/02/21,35,29.16,27.09,30.00,25.59,37.40,23.58,80.00
2022/02/21,36,41.00,40.39,60.00,38.65,60.00,24.82,80.00
2022/02/21,37,60.00,40.90,61.00,40.39,79.99,25.19,80.00
2022/02/21,38,41.50,40.39,60.00,37.40,60.01,24.89,80.00
2022/02/21,39,40.00,30.00,40.39,29.16,40.39,24.08,80.00
2022/02/21,40,29.16,26.00,30.00,25.00,31.00,23.56,79.99
2022/02/21,41,29.16,26.31,30.00,25.52,37.40,23.54,80.00
2022/02/21,42,25.59,25.31,29.16,24.73,30.00,22.41,65.30
2022/02/21,43,25.52,25.01,26.00,24.50,27.21,22.41,50.00
2022/02/21,44,23.54,23.42,24.06,23.39,24.22,20.26,25.52
2022/02/21,45,23.84,23.60,24.08,23.42,24.27,19.60,25.59
2022/02/21,46,20.14,19.87,21.45,19.23,22.35,15.37,23.62
2022/02/21,47,22.35,20.38,23.43,19.87,23.47,15.37,24.72
2022/02/21,48,18.30,18.06,18.96,17.95,19.18,14.10,23.58
2022/02/22,1,20.38,19.60,23.37,19.00,23.50,14.27,33.25
2022/02/22,2,19.60,19.00,19.90,18.73,21.26,15.37,23.61
2022/02/22,3,19.05,18.87,19.60,18.45,20.38,15.36,23.42
2022/02/22,4,19.00,18.73,19.18,18.25,19.90,15.36,23.32
2022/02/22,5,19.05,18.87,19.82,18.45,21.16,15.40,23.42
2022/02/22,6,19.00,18.91,19.90,18.41,21.48,15.36,23.42
2022/02/22,7,19.82,19.05,21.27,18.87,22.84,15.37,23.44
2022/02/22,8,19.18,18.96,20.01,18.61,21.59,15.36,23.41
2022/02/22,9,19.05,18.94,19.82,18.52,20.47,15.37,22.24
2022/02/22,10,19.41,19.00,20.00,18.91,21.18,15.87,22.88
2022/02/22,11,18.52,18.30,18.94,17.97,19.05,14.03,19.90
2022/02/22,12,19.60,19.13,20.38,18.94,21.47,14.87,23.44
2022/02/22,13,23.63,23.50,23.92,23.39,23.92,17.53,23.93
2022/02/22,14,25.19,24.92,25.36,24.41,25.89,23.82,40.39
2022/02/22,15,25.52,25.19,25.52,24.94,30.00,23.92,60.00
2022/02/22,16,25.01,24.90,25.52,24.30,25.87,23.66,40.39
2022/02/22,17,24.27,24.10,24.27,23.97,24.41,23.41,30.00
2022/02/22,18,23.93,23.93,23.93,23.92,23.93,20.00,25.52
2022/02/22,19,23.92,23.62,23.92,23.53,23.92,16.16,25.52
2022/02/22,20,18.05,17.87,18.57,17.65,19.00,14.80,23.92
2022/02/22,21,17.10,16.16,17.75,15.63,17.99,14.00,23.50
2022/02/22,22,15.44,15.36,16.00,14.32,16.16,12.99,18.95
2022/02/22,23,15.36,14.32,15.37,14.27,15.44,12.25,17.52
2022/02/22,24,14.10,13.89,14.27,12.99,14.27,9.77,17.29
2022/02/22,25,9.77,9.77,12.05,9.77,12.25,8.57,15.36
2022/02/22,26,9.77,9.77,9.77,9.77,12.05,8.13,14.87
2022/02/22,27,12.99,12.25,13.89,12.25,14.10,9.77,16.21
2022/02/22,28,14.10,13.89,14.27,12.99,14.32,9.77,17.74
2022/02/22,29,14.27,14.27,15.14,13.94,15.40,12.25,17.76
2022/02/22,30,15.14,14.27,15.40,14.27,16.00,12.25,19.01
2022/02/22,31,15.52,15.36,16.00,14.40,17.10,12.35,21.27
2022/02/22,32,18.06,17.17,18.54,16.16,21.01,14.32,23.92
2022/02/22,33,23.41,23.39,23.62,22.35,23.92,14.80,24.30
2022/02/22,34,24.25,23.93,24.39,23.93,25.04,23.40,40.39
2022/02/22,35,27.28,25.36,30.00,25.03,30.00,23.92,79.99
2022/02/22,36,42.00,40.39,60.00,37.40,60.01,24.03,80.00
2022/02/22,37,60.00,42.00,70.00,40.39,79.99,24.28,80.00
2022/02/22,38,42.50,40.39,60.00,37.40,61.00,24.03,80.00
2022/02/22,39,40.39,37.40,42.00,30.00,60.00,23.93,80.00
2022/02/22,40,30.00,29.16,37.40,25.01,40.00,23.92,80.00
2022/02/22,41,30.00,27.28,37.40,25.30,40.39,23.93,80.00
2022/02/22,42,25.52,25.01,29.16,24.72,30.00,23.92,60.00
2022/02/22,43,25.01,24.66,25.52,24.21,27.90,23.92,50.00
2022/02/22,44,23.93,23.93,24.27,23.93,24.27,22.84,30.00
2022/02/22,45,24.71,24.39,25.52,24.25,25.52,20.75,50.00
2022/02/22,46,23.40,23.38,23.53,22.82,23.53,16.49,25.87
2022/02/22,47,24.06,23.58,24.19,23.50,24.72,18.52,40.39
2022/02/22,48,22.84,21.59,23.42,20.01,23.43,15.82,28.73
2022/02/23,1,26.75,25.52,30.58,25.01,33.25,17.50,80.00
2022/02/23,2,23.41,23.40,23.44,23.10,23.43,16.00,25.52
2022/02/23,3,21.48,20.00,22.11,19.68,21.82,16.00,23.61
2022/02/23,4,21.82,21.65,23.32,21.48,22.84,16.06,23.58
2022/02/23,5,23.32,22.84,23.32,22.11,22.84,16.50,23.58
2022/02/23,6,22.84,22.11,22.84,21.82,22.84,17.45,23.52
2022/02/23,7,23.41,23.17,23.41,22.84,23.17,17.53,23.58
2022/02/23,8,23.17,22.72,22.72,22.72,22.72,17.55,23.46
2022/02/23,9,22.88,22.45,22.45,22.11,22.45,17.69,23.42
2022/02/23,10,22.47,22.47,22.47,22.37,22.47,17.84,23.43
2022/02/23,11,19.07,19.07,19.07,19.00,19.07,16.00,20.10
2022/02/23,12,19.82,19.60,19.60,19.50,19.60,17.50,21.02
2022/02/23,13,20.38,19.87,21.89,19.60,21.89,16.00,22.46
2022/02/23,14,22.56,22.45,23.42,22.45,23.00,17.50,23.69
2022/02/23,15,23.08,22.56,23.43,22.46,23.43,17.50,24.19
2022/02/23,16,23.41,22.56,23.43,22.46,23.43,17.50,24.27
2022/02/23,17,23.32,22.46,23.41,22.45,23.41,17.91,24.10
2022/02/23,18,23.00,22.75,23.41,22.46,23.41,17.50,24.10
2022/02/23,19,23.43,23.41,23.50,23.32,23.47,17.50,24.30
2022/02/23,20,20.12,19.60,20.48,19.14,20.38,16.50,23.42
2022/02/23,21,19.13,18.73,20.49,18.45,20.21,15.82,23.42
2022/02/23,22,17.74,17.60,18.01,17.50,17.90,14.80,21.15
2022/02/23,23,17.56,17.50,17.79,16.00,17.71,14.00,19.43
2022/02/23,24,16.00,15.91,17.47,15.37,17.41,12.50,18.90
2022/02/23,25,15.36,14.82,16.00,14.80,16.00,12.25,17.62
2022/02/23,26,15.36,14.80,16.00,14.80,16.00,12.25,17.70
2022/02/23,27,15.82,15.36,16.00,15.00,16.00,12.25,18.20
2022/02/23,28,16.00,15.83,16.30,15.37,16.30,12.25,19.00
2022/02/23,29,16.27,16.00,16.71,16.00,17.38,13.89,19.00
2022/02/23,30,17.90,17.68,18.28,17.50,18.52,14.32,22.11
2022/02/23,31,17.38,17.29,17.50,16.23,17.50,14.80,20.66
2022/02/23,32,19.07,18.50,20.07,18.07,19.33,15.36,23.40
2022/02/23,33,22.11,20.38,22.45,19.82,22.45,14.87,23.41
2022/02/23,34,23.44,23.06,23.59,22.45,23.48,16.00,27.28
2022/02/23,35,25.87,25.52,29.16,25.19,29.00,23.45,60.00
2022/02/23,36,40.39,40.39,44.30,37.40,40.90,24.59,80.00
2022/02/23,37,40.39,40.00,44.30,37.40,40.90,24.82,80.00
2022/02/23,38,40.39,40.39,50.00,37.40,43.30,24.89,80.00
2022/02/23,39,37.40,30.00,40.39,30.00,40.39,24.59,80.00
2022/02/23,40,30.02,30.00,37.40,30.00,36.40,24.57,80.00
2022/02/23,41,29.16,27.28,30.00,27.28,29.16,24.11,79.99
2022/02/23,42,25.06,24.85,25.52,24.94,25.19,23.67,60.00
2022/02/23,43,24.72,24.59,24.96,24.59,24.79,23.54,60.00
2022/02/23,44,23.90,23.58,24.08,23.60,24.00,21.60,40.39
2022/02/23,45,24.34,24.11,24.60,24.05,24.34,21.23,60.00
2022/02/23,46,23.40,23.00,23.42,21.69,23.41,16.00,26.02
2022/02/23,47,23.42,23.39,23.58,23.37,23.58,16.50,30.00
2022/02/23,48,22.28,22.11,22.82,21.35,23.37,15.44,25.36
2022/02/24,1,23.38,23.08,23.44,22.11,23.84,15.40,75.09
2022/02/24,2,19.00,19.00,19.41,18.91,20.38,15.14,23.46
2022/02/24,3,20.38,19.90,21.23,19.82,22.46,14.27,24.08
2022/02/24,4,21.05,21.05,22.11,20.38,22.46,15.14,24.10
2022/02/24,5,21.21,21.12,22.47,20.98,23.37,15.36,24.08
2022/02/24,6,22.11,21.23,23.37,21.14,23.38,15.36,23.58
2022/02/24,7,22.11,22.11,23.39,22.11,23.40,15.36,24.07
2022/02/24,8,22.11,22.11,23.37,21.19,23.39,15.40,24.07
2022/02/24,9,22.11,22.11,23.37,21.63,23.38,15.82,23.56
2022/02/24,10,23.39,23.38,23.41,22.65,23.45,16.00,24.27
2022/02/24,11,22.11,20.38,23.38,19.90,23.39,14.25,24.10
2022/02/24,12,23.40,23.39,23.47,22.11,23.54,14.87,25.15
2022/02/24,13,24.00,24.00,24.01,24.00,24.01,19.18,24.33
2022/02/24,14,25.06,24.94,25.52,24.59,26.53,23.82,43.80
2022/02/24,15,25.52,25.00,25.92,24.90,30.00,24.00,55.28
2022/02/24,16,25.15,24.90,25.52,24.59,25.52,24.00,43.30
2022/02/24,17,24.36,24.05,24.59,24.01,24.75,23.51,30.00
2022/02/24,18,24.01,24.01,24.03,24.01,24.08,21.33,25.52
2022/02/24,19,24.25,23.74,24.39,23.69,25.36,16.00,30.00
2022/02/24,20,20.00,17.50,21.58,16.49,22.11,14.80,23.61
2022/02/24,21,16.16,15.52,16.16,15.37,16.49,12.99,23.39
2022/02/24,22,15.36,14.50,15.40,14.27,15.82,12.25,18.56
2022/02/24,23,14.27,14.25,15.10,13.94,15.36,9.77,17.50
2022/02/24,24,14.00,12.99,14.27,12.25,14.27,9.77,17.50
2022/02/24,25,11.90,9.77,12.25,9.77,12.99,8.60,16.00
2022/02/24,26,9.77,9.77,9.92,9.77,12.25,8.36,15.14
2022/02/24,27,12.25,9.77,12.25,9.77,12.25,8.60,15.40
2022/02/24,28,12.25,9.92,12.25,9.77,12.99,8.55,15.82
2022/02/24,29,12.25,9.92,12.25,9.77,12.99,8.60,15.99
2022/02/24,30,12.99,12.25,14.00,12.25,14.25,8.95,16.00
2022/02/24,31,14.00,12.99,14.25,12.25,14.32,8.97,17.50
2022/02/24,32,15.36,14.86,15.40,14.80,16.00,12.99,23.40
2022/02/24,33,20.00,19.00,21.47,17.50,23.15,14.80,24.00
2022/02/24,34,24.01,24.00,24.01,24.00,24.01,17.31,30.00
2022/02/24,35,28.00,25.52,28.00,24.95,29.16,24.01,79.99
2022/02/24,36,38.65,32.00,40.39,30.00,40.39,24.25,80.00
2022/02/24,37,44.30,40.39,51.77,40.00,70.00,25.19,80.00
2022/02/24,38,43.00,40.39,43.80,37.40,60.00,25.19,80.00
2022/02/24,39,40.00,31.06,40.39,29.16,40.90,24.31,80.00
2022/02/24,40,29.16,28.00,29.16,27.28,30.90,24.01,80.00
2022/02/24,41,29.16,28.00,30.00,27.28,37.40,24.04,79.99
2022/02/24,42,27.28,25.52,29.16,24.85,30.00,24.01,60.00
2022/02/24,43,25.19,24.37,27.28,24.23,29.16,24.00,50.00
2022/02/24,44,24.14,24.01,24.34,24.01,25.01,23.55,40.00
2022/02/24,45,30.00,29.16,37.40,27.28,40.39,23.50,80.00
2022/02/24,46,23.92,23.74,24.30,23.67,25.01,18.96,50.00
2022/02/24,47,25.19,24.53,25.87,24.30,27.99,17.53,60.00
2022/02/24,48,23.60,23.53,24.30,23.45,25.01,16.00,40.39
2022/02/25,1,23.43,23.41,23.62,22.94,23.62,15.37,60.00
2022/02/25,2,21.58,19.94,22.11,19.25,22.35,15.10,24.53
2022/02/25,3,19.82,19.18,19.94,18.96,21.57,14.87,23.55
2022/02/25,4,19.82,19.23,20.20,19.00,21.65,14.87,23.47
2022/02/25,5,19.60,19.15,20.00,19.00,21.65,14.87,23.43
2022/02/25,6,19.93,19.68,21.65,19.00,21.88,15.10,23.47
2022/02/25,7,21.16,19.93,21.65,19.18,22.11,15.36,23.47
2022/02/25,8,19.82,19.68,21.23,19.15,21.67,15.36,23.47
2022/02/25,9,19.82,19.60,20.74,19.05,21.49,15.36,23.47
2022/02/25,10,21.14,19.82,21.65,19.18,22.11,15.82,23.62
2022/02/25,11,19.82,19.18,19.93,18.99,20.50,14.25,23.50
2022/02/25,12,21.82,20.21,22.11,19.60,22.82,15.00,23.61
2022/02/25,13,23.31,23.31,23.31,23.31,23.39,19.05,24.07
2022/02/25,14,24.83,24.59,25.01,24.28,25.52,23.31,40.39
2022/02/25,15,24.28,24.08,24.59,23.95,25.00,23.30,56.28
2022/02/25,16,23.59,23.48,24.03,23.41,24.36,21.43,40.39
2022/02/25,17,23.31,23.31,23.31,23.30,23.39,16.00,24.94
2022/02/25,18,23.30,22.82,23.30,21.47,23.31,15.37,23.52
2022/02/25,19,18.32,17.97,18.88,16.21,20.21,14.80,23.31
2022/02/25,20,15.52,15.36,15.82,15.10,15.82,12.99,19.67
2022/02/25,21,14.27,14.25,14.87,13.96,14.87,9.77,17.83
2022/02/25,22,12.99,12.25,12.99,9.90,12.99,8.85,15.36
2022/02/25,23,9.77,9.77,11.74,9.77,11.95,8.13,14.27
2022/02/25,24,9.77,9.77,9.77,9.77,9.77,2.00,12.25
2022/02/25,25,9.21,8.60,9.21,8.36,9.24,0.01,9.77
2022/02/25,26,8.57,8.13,8.63,7.48,8.95,0.01,9.77
2022/02/25,27,9.21,8.57,9.21,8.36,9.21,0.01,9.77
2022/02/25,28,9.77,9.21,9.77,8.60,9.77,0.01,9.77
2022/02/25,29,9.77,9.77,9.77,9.21,9.77,2.00,12.25
2022/02/25,30,9.77,9.77,9.77,9.77,9.77,2.00,12.25
2022/02/25,31,11.72,9.77,12.25,9.77,12.25,2.00,13.82
2022/02/25,32,14.27,14.10,14.54,13.89,14.67,8.78,15.82
2022/02/25,33,15.82,15.37,16.00,15.07,16.00,12.25,18.88
2022/02/25,34,21.52,18.95,21.67,16.21,22.29,14.29,23.31
2022/02/25,35,23.31,23.31,23.31,23.31,23.40,16.00,24.33
2022/02/25,36,24.51,24.08,24.59,23.82,24.59,23.30,40.39
2022/02/25,37,25.22,24.59,30.00,24.34,30.00,23.30,60.01
2022/02/25,38,24.59,24.59,25.22,24.34,27.40,23.30,60.01
2022/02/25,39,24.34,24.17,24.59,23.95,24.59,23.29,40.90
2022/02/25,40,24.04,23.82,24.23,23.39,24.28,21.82,40.39
2022/02/25,41,24.06,23.90,24.28,23.54,24.34,23.29,40.39
2022/02/25,42,23.60,23.48,23.95,23.31,24.04,20.49,30.00
2022/02/25,43,23.95,23.56,24.17,23.45,24.53,16.22,33.00
2022/02/25,44,23.31,23.31,23.31,23.31,23.35,15.40,24.22
2022/02/25,45,23.72,23.50,24.30,23.41,24.53,15.82,40.39
2022/02/25,46,23.22,22.48,23.39,21.36,23.42,15.37,25.15
2022/02/25,47,23.84,23.58,24.07,23.39,24.39,15.44,37.40
2022/02/25,48,22.22,21.35,23.38,19.25,23.44,14.25,25.67
2022/02/26,1,21.98,21.53,23.76,19.46,23.76,14.27,80.00
2022/02/26,2,19.46,19.09,20.36,19.00,20.36,14.24,24.66
2022/02/26,3,19.46,19.16,20.36,18.99,19.46,14.08,24.66
2022/02/26,4,19.88,19.28,21.57,19.00,21.40,14.87,24.75
2022/02/26,5,21.56,20.36,22.11,19.46,21.98,15.12,24.86
2022/02/26,6,21.98,20.75,22.46,19.46,22.46,15.00,24.98
2022/02/26,7,21.56,20.75,21.98,19.46,22.11,15.00,25.05
2022/02/26,8,20.32,19.46,20.75,19.28,21.51,14.09,24.95
2022/02/26,9,20.12,19.46,20.75,19.26,20.75,14.24,24.95
2022/02/26,10,21.21,20.36,21.30,19.46,21.98,15.35,25.03
2022/02/26,11,19.59,19.46,19.59,19.00,19.80,14.24,24.23
2022/02/26,12,19.80,19.46,20.36,19.24,20.75,14.30,24.86
2022/02/26,13,22.11,21.33,22.11,21.08,22.29,14.87,24.44
2022/02/26,14,24.12,24.00,24.12,23.99,24.12,15.12,25.15
2022/02/26,15,23.40,23.13,23.67,22.11,23.67,15.00,24.44
2022/02/26,16,21.31,21.13,22.11,19.80,22.11,14.27,24.12
2022/02/26,17,19.46,19.00,19.80,18.27,19.80,14.27,23.54
2022/02/26,18,15.83,15.12,17.73,14.87,17.73,12.25,20.08
2022/02/26,19,15.42,15.00,17.66,14.80,17.71,8.78,20.08
2022/02/26,20,13.51,12.25,13.99,12.25,13.99,3.01,15.83
2022/02/26,21,9.77,8.80,9.77,8.75,9.77,0.01,12.25
2022/02/26,22,7.92,7.66,8.13,6.68,8.13,0.01,9.77
2022/02/26,23,4.65,2.00,7.20,0.01,7.65,0.01,9.34
2022/02/26,24,0.01,0.01,0.01,0.01,1.00,0.01,8.25
2022/02/26,25,0.01,0.01,0.01,0.01,0.01,0.01,7.48
2022/02/26,26,0.01,0.01,0.01,0.01,0.01,0.01,6.49
2022/02/26,27,0.01,0.01,0.01,0.01,0.01,0.01,7.69
2022/02/26,28,0.01,0.01,0.01,0.01,0.01,0.01,7.32
2022/02/26,29,0.01,0.01,0.01,0.01,0.01,0.01,8.13
2022/02/26,30,2.00,0.01,2.00,0.01,6.68,0.01,9.21
2022/02/26,31,7.81,6.13,7.98,2.00,8.10,0.01,9.77
2022/02/26,32,9.77,8.83,9.77,8.60,9.77,0.01,13.99
2022/02/26,33,13.87,12.25,13.92,12.25,14.08,2.00,17.94
2022/02/26,34,16.21,15.00,17.80,14.80,17.96,12.25,22.11
2022/02/26,35,18.33,18.01,18.47,17.89,18.79,14.18,23.76
2022/02/26,36,23.43,22.49,23.99,22.00,24.06,14.87,24.69
2022/02/26,37,23.98,23.40,24.07,22.49,24.09,15.83,24.89
2022/02/26,38,23.98,23.67,24.00,23.43,24.12,18.63,24.98
2022/02/26,39,23.79,23.58,23.99,23.40,24.10,18.52,24.92
2022/02/26,40,23.43,22.60,23.70,22.11,24.03,16.21,24.72
2022/02/26,41,23.43,23.14,23.65,22.11,23.99,15.42,24.72
2022/02/26,42,22.99,22.00,23.14,21.59,23.39,15.35,24.15
2022/02/26,43,22.11,21.47,23.14,21.31,23.51,15.35,24.13
2022/02/26,44,19.46,18.87,21.31,18.48,21.59,14.08,24.06
2022/02/26,45,19.46,19.00,22.11,18.71,22.83,14.27,24.03
2022/02/26,46,19.00,18.51,19.46,18.26,19.58,13.99,23.42
2022/02/26,47,19.00,18.58,19.46,18.33,19.82,13.99,24.09
2022/02/26,48,17.94,15.42,18.19,15.12,18.38,12.24,23.47
2022/02/27,1,17.89,16.87,17.98,15.35,18.22,12.25,30.00
2022/02/27,2,15.63,15.35,15.83,14.80,17.71,12.25,22.11
2022/02/27,3,15.35,14.80,15.42,14.30,17.67,12.25,22.11
2022/02/27,4,15.42,15.35,15.83,14.80,17.72,12.25,20.09
2022/02/27,5,17.62,15.88,17.68,15.35,17.85,12.25,21.61
2022/02/27,6,17.68,17.62,17.75,15.42,17.93,12.25,22.46
2022/02/27,7,17.73,17.63,17.77,15.91,17.98,12.25,22.81
2022/02/27,8,17.63,17.46,17.69,15.79,17.88,12.25,21.62
2022/02/27,9,17.72,17.61,17.74,17.42,17.91,12.25,22.11
2022/02/27,10,17.75,17.72,17.84,17.55,18.00,12.25,22.11
2022/02/27,11,17.51,15.83,17.57,14.30,17.79,10.30,19.21
2022/02/27,12,14.87,14.30,15.42,14.27,17.74,8.73,19.00
2022/02/27,13,17.77,15.83,17.80,14.80,17.98,11.75,20.00
2022/02/27,14,18.07,17.99,18.16,17.86,18.67,12.25,23.40
2022/02/27,15,15.83,15.42,17.80,14.80,17.98,9.76,22.97
2022/02/27,16,14.80,14.80,14.87,14.30,17.72,8.36,20.97
2022/02/27,17,14.27,14.27,14.27,13.99,14.73,4.65,17.81
2022/02/27,18,9.77,9.77,9.92,9.77,12.25,0.01,15.54
2022/02/27,19,8.36,8.36,8.36,8.36,8.71,0.01,9.77
2022/02/27,20,7.55,7.44,7.62,2.00,8.13,0.01,9.77
2022/02/27,21,7.39,4.65,7.44,1.00,7.48,0.01,9.18
2022/02/27,22,4.65,2.00,7.20,0.01,7.33,0.01,8.57
2022/02/27,23,0.01,0.01,0.01,0.01,0.50,0.01,8.25
2022/02/27,24,0.01,0.01,0.01,0.01,0.01,0.01,8.09
