受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2009/04/01,1,818500,166000,157500,5.15,7.58,7.58,7.58,5.00,5.00,5.00,5.00,5.00,5.00,,,,
2009/04/01,2,823500,156500,156500,5.50,5.50,5.50,5.50,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,3,830500,153000,153000,5.15,5.50,5.50,5.50,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,4,831500,152000,152000,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,5,834000,150000,150000,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,6,834500,149500,149500,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,7,835500,149000,149000,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,8,836000,148500,148500,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,9,827000,147500,147500,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,,,,
2009/04/01,10,824500,147500,147500,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,,,,
2009/04/01,11,834500,151000,151000,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,,,,
2009/04/01,12,838000,151500,151500,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,,,,
2009/04/01,13,822500,157500,157500,5.50,5.50,5.50,5.50,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,14,815000,170500,168000,5.50,7.58,7.58,7.58,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,15,807000,182000,160000,5.88,7.58,7.58,7.58,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,16,794500,183500,162000,5.78,7.58,7.58,7.58,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,17,828000,120000,120000,5.00,9.50,9.50,9.50,4.24,4.24,4.24,4.24,4.24,4.24,,,,
2009/04/01,18,816500,159500,154500,5.25,9.00,9.00,9.00,5.25,5.25,5.25,5.25,5.25,5.25,,,,
2009/04/01,19,885500,226500,187500,5.97,8.30,8.30,8.30,5.55,5.55,5.55,5.55,5.55,5.55,,,,
2009/04/01,20,870000,256000,216000,6.18,8.30,8.30,8.30,5.75,5.75,5.75,5.75,5.75,5.75,,,,
2009/04/01,21,879500,275500,230500,6.24,8.30,8.30,8.30,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2009/04/01,22,880000,285000,240000,6.24,8.30,8.30,8.30,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2009/04/01,23,878500,286000,241000,6.24,8.30,8.30,8.30,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2009/04/01,24,879500,278500,233500,6.24,8.30,8.30,8.30,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2009/04/01,25,893500,195000,195000,5.98,8.30,8.30,8.30,5.73,5.73,5.73,5.73,5.73,5.73,,,,
2009/04/01,26,887500,197500,197500,6.00,8.30,8.30,8.30,5.73,5.73,5.73,5.73,5.73,5.73,,,,
2009/04/01,27,879000,229000,229000,6.24,8.30,8.30,8.30,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2009/04/01,28,878000,227500,227500,6.24,8.30,8.30,8.30,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2009/04/01,29,878500,228000,228000,6.24,8.30,8.30,8.30,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2009/04/01,30,878500,227000,227000,6.24,8.30,8.30,8.30,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2009/04/01,31,880000,221000,221000,6.23,8.30,8.30,8.30,5.98,5.98,5.98,5.98,5.98,5.98,,,,
2009/04/01,32,881000,215000,215000,6.08,8.30,8.30,8.30,5.88,5.88,5.88,5.88,5.88,5.88,,,,
2009/04/01,33,884000,209000,209000,6.00,8.30,8.30,8.30,5.78,5.78,5.78,5.78,5.78,5.78,,,,
2009/04/01,34,886000,196000,196000,6.00,8.30,8.30,8.30,5.15,5.15,5.15,5.15,5.15,5.15,,,,
2009/04/01,35,893500,196500,196500,5.75,8.30,8.30,8.30,5.00,5.00,5.00,5.00,5.00,5.00,,,,
2009/04/01,36,900000,185000,185000,5.75,8.30,8.30,8.30,5.00,5.00,5.00,5.00,5.00,5.00,,,,
2009/04/01,37,781000,225500,221500,5.55,8.30,8.30,8.30,5.25,5.25,5.25,5.25,5.25,5.25,,,,
2009/04/01,38,788000,231500,219500,5.75,8.30,8.30,8.30,5.25,5.25,5.25,5.25,5.25,5.25,,,,
