商品名,説明,方向,約定日,対象期間(自),対象期間(至),売り入札量(MW),約定価格(円/kWh),約定量(MW)
24W09T43,3月1週ＦＣ[逆],中部 -> 東京,2024/01/24,2024/02/24,2024/03/01,802.0,0.23,802.0
24W09T86,3月1週阿南紀北[逆],四国 -> 関西,2024/01/24,2024/02/24,2024/03/01,69.7,0.02,69.7
24W09T87,3月1週本四[逆],四国 -> 中国,2024/01/24,2024/02/24,2024/03/01,870.0,0.01,425.0
24W09T97,3月1週関門[逆],九州 -> 中国,2024/01/24,2024/02/24,2024/03/01,363.9,0.20,363.9
24W10T21,3月2週北本[逆],東北 -> 北海道,2024/01/24,2024/03/02,2024/03/08,293.0,0.01,76.0
24W10T34,3月2週ＦＣ(順),東京 -> 中部,2024/01/24,2024/03/02,2024/03/08,750.0,-,-
24W10T43,3月2週ＦＣ[逆],中部 -> 東京,2024/01/24,2024/03/02,2024/03/08,352.0,0.78,352.0
24W10T86,3月2週阿南紀北[逆],四国 -> 関西,2024/01/24,2024/03/02,2024/03/08,69.7,0.02,69.7
24W10T87,3月2週本四[逆],四国 -> 中国,2024/01/24,2024/03/02,2024/03/08,870.0,0.01,425.0
24W10T97,3月2週関門[逆],九州 -> 中国,2024/01/24,2024/03/02,2024/03/08,224.3,0.20,224.3
24W11T21,3月3週北本[逆],東北 -> 北海道,2024/01/24,2024/03/09,2024/03/15,293.0,0.01,76.0
24W11T34,3月3週ＦＣ(順),東京 -> 中部,2024/01/24,2024/03/09,2024/03/15,750.0,-,-
24W11T43,3月3週ＦＣ[逆],中部 -> 東京,2024/01/24,2024/03/09,2024/03/15,352.0,0.93,352.0
24W11T86,3月3週阿南紀北[逆],四国 -> 関西,2024/01/24,2024/03/09,2024/03/15,69.7,0.02,69.7
24W11T87,3月3週本四[逆],四国 -> 中国,2024/01/24,2024/03/09,2024/03/15,870.0,0.01,426.0
24W11T97,3月3週関門[逆],九州 -> 中国,2024/01/24,2024/03/09,2024/03/15,224.3,0.20,224.3
24W12T21,3月4週北本[逆],東北 -> 北海道,2024/01/24,2024/03/16,2024/03/22,0.0,-,-
24W12T34,3月4週ＦＣ(順),東京 -> 中部,2024/01/24,2024/03/16,2024/03/22,1200.0,-,-
24W12T43,3月4週ＦＣ[逆],中部 -> 東京,2024/01/24,2024/03/16,2024/03/22,862.0,0.25,862.0
24W12T86,3月4週阿南紀北[逆],四国 -> 関西,2024/01/24,2024/03/16,2024/03/22,69.7,0.02,69.7
24W12T87,3月4週本四[逆],四国 -> 中国,2024/01/24,2024/03/16,2024/03/22,870.0,0.01,436.0
24W12T97,3月4週関門[逆],九州 -> 中国,2024/01/24,2024/03/16,2024/03/22,84.3,0.30,84.3
24W13T21,3月5週北本[逆],東北 -> 北海道,2024/01/24,2024/03/23,2024/03/29,293.0,0.01,76.0
24W13T34,3月5週ＦＣ(順),東京 -> 中部,2024/01/24,2024/03/23,2024/03/29,1200.0,-,-
24W13T43,3月5週ＦＣ[逆],中部 -> 東京,2024/01/24,2024/03/23,2024/03/29,562.0,0.53,562.0
24W13T86,3月5週阿南紀北[逆],四国 -> 関西,2024/01/24,2024/03/23,2024/03/29,69.7,0.02,69.7
24W13T87,3月5週本四[逆],四国 -> 中国,2024/01/24,2024/03/23,2024/03/29,870.0,0.01,425.0
24W13T97,3月5週関門[逆],九州 -> 中国,2024/01/24,2024/03/23,2024/03/29,84.3,0.32,84.3
24W14T21,4月1週北本[逆],東北 -> 北海道,2024/02/22,2024/03/30,2024/04/05,293.0,0.01,31.0
24W14T34,4月1週ＦＣ(順),東京 -> 中部,2024/02/22,2024/03/30,2024/04/05,1200.0,-,-
24W14T43,4月1週ＦＣ[逆],中部 -> 東京,2024/02/22,2024/03/30,2024/04/05,562.0,0.61,562.0
24W14T86,4月1週阿南紀北[逆],四国 -> 関西,2024/02/22,2024/03/30,2024/04/05,69.7,0.03,69.7
24W14T87,4月1週本四[逆],四国 -> 中国,2024/02/22,2024/03/30,2024/04/05,870.0,0.01,360.0
24W14T97,4月1週関門[逆],九州 -> 中国,2024/02/22,2024/03/30,2024/04/05,78.8,0.25,78.8
24W15T21,4月2週北本[逆],東北 -> 北海道,2024/02/22,2024/04/06,2024/04/12,378.4,0.01,31.0
24W15T34,4月2週ＦＣ(順),東京 -> 中部,2024/02/22,2024/04/06,2024/04/12,1500.0,-,-
24W15T43,4月2週ＦＣ[逆],中部 -> 東京,2024/02/22,2024/04/06,2024/04/12,562.0,0.61,562.0
24W15T86,4月2週阿南紀北[逆],四国 -> 関西,2024/02/22,2024/04/06,2024/04/12,69.7,0.03,69.7
24W15T87,4月2週本四[逆],四国 -> 中国,2024/02/22,2024/04/06,2024/04/12,870.0,0.01,360.0
24W15T97,4月2週関門[逆],九州 -> 中国,2024/02/22,2024/04/06,2024/04/12,78.8,0.30,78.8
24W16T21,4月3週北本[逆],東北 -> 北海道,2024/02/22,2024/04/13,2024/04/19,378.4,0.01,31.0
24W16T34,4月3週ＦＣ(順),東京 -> 中部,2024/02/22,2024/04/13,2024/04/19,1050.0,-,-
24W16T43,4月3週ＦＣ[逆],中部 -> 東京,2024/02/22,2024/04/13,2024/04/19,112.0,2.00,112.0
24W16T86,4月3週阿南紀北[逆],四国 -> 関西,2024/02/22,2024/04/13,2024/04/19,69.7,0.02,69.7
24W16T87,4月3週本四[逆],四国 -> 中国,2024/02/22,2024/04/13,2024/04/19,870.0,0.01,370.0
24W16T97,4月3週関門[逆],九州 -> 中国,2024/02/22,2024/04/13,2024/04/19,0.0,-,-
24W17T21,4月4週北本[逆],東北 -> 北海道,2024/02/22,2024/04/20,2024/04/26,0.0,-,-
24W17T34,4月4週ＦＣ(順),東京 -> 中部,2024/02/22,2024/04/20,2024/04/26,1050.0,-,-
24W17T43,4月4週ＦＣ[逆],中部 -> 東京,2024/02/22,2024/04/20,2024/04/26,112.0,2.00,112.0
24W17T86,4月4週阿南紀北[逆],四国 -> 関西,2024/02/22,2024/04/20,2024/04/26,69.7,0.02,69.7
24W17T87,4月4週本四[逆],四国 -> 中国,2024/02/22,2024/04/20,2024/04/26,870.0,0.01,370.0
24W17T97,4月4週関門[逆],九州 -> 中国,2024/02/22,2024/04/20,2024/04/26,0.0,-,-
24W18T21,5月1週北本[逆],東北 -> 北海道,2024/03/25,2024/04/27,2024/05/03,369.4,0.01,94.0
24W18T34,5月1週ＦＣ(順),東京 -> 中部,2024/03/25,2024/04/27,2024/05/03,1500.0,-,-
24W18T43,5月1週ＦＣ[逆],中部 -> 東京,2024/03/25,2024/04/27,2024/05/03,562.0,0.63,562.0
24W18T86,5月1週阿南紀北[逆],四国 -> 関西,2024/03/25,2024/04/27,2024/05/03,69.7,0.02,69.7
24W18T87,5月1週本四[逆],四国 -> 中国,2024/03/25,2024/04/27,2024/05/03,870.0,0.01,350.0
24W18T97,5月1週関門[逆],九州 -> 中国,2024/03/25,2024/04/27,2024/05/03,18.8,0.70,18.8
24W19T21,5月2週北本[逆],東北 -> 北海道,2024/03/25,2024/05/04,2024/05/10,369.4,0.01,94.0
24W19T34,5月2週ＦＣ(順),東京 -> 中部,2024/03/25,2024/05/04,2024/05/10,900.0,-,-
24W19T43,5月2週ＦＣ[逆],中部 -> 東京,2024/03/25,2024/05/04,2024/05/10,562.0,0.60,562.0
24W19T86,5月2週阿南紀北[逆],四国 -> 関西,2024/03/25,2024/05/04,2024/05/10,69.7,0.02,69.7
24W19T87,5月2週本四[逆],四国 -> 中国,2024/03/25,2024/05/04,2024/05/10,1001.0,0.01,350.0
24W19T97,5月2週関門[逆],九州 -> 中国,2024/03/25,2024/05/04,2024/05/10,0.0,-,-
24W20T21,5月3週北本[逆],東北 -> 北海道,2024/03/25,2024/05/11,2024/05/17,369.4,0.01,94.0
24W20T34,5月3週ＦＣ(順),東京 -> 中部,2024/03/25,2024/05/11,2024/05/17,900.0,-,-
24W20T43,5月3週ＦＣ[逆],中部 -> 東京,2024/03/25,2024/05/11,2024/05/17,562.0,0.86,562.0
24W20T86,5月3週阿南紀北[逆],四国 -> 関西,2024/03/25,2024/05/11,2024/05/17,69.7,0.02,69.7
24W20T87,5月3週本四[逆],四国 -> 中国,2024/03/25,2024/05/11,2024/05/17,1001.0,0.01,360.0
24W20T97,5月3週関門[逆],九州 -> 中国,2024/03/25,2024/05/11,2024/05/17,0.0,-,-
24W21T21,5月4週北本[逆],東北 -> 北海道,2024/03/25,2024/05/18,2024/05/24,369.4,0.01,94.0
24W21T34,5月4週ＦＣ(順),東京 -> 中部,2024/03/25,2024/05/18,2024/05/24,900.0,-,-
24W21T43,5月4週ＦＣ[逆],中部 -> 東京,2024/03/25,2024/05/18,2024/05/24,562.0,0.93,562.0
24W21T86,5月4週阿南紀北[逆],四国 -> 関西,2024/03/25,2024/05/18,2024/05/24,69.7,0.02,69.7
24W21T87,5月4週本四[逆],四国 -> 中国,2024/03/25,2024/05/18,2024/05/24,1001.0,0.01,360.0
24W22T21,5月5週北本[逆],東北 -> 北海道,2024/03/25,2024/05/25,2024/05/31,369.4,0.01,94.0
24W22T34,5月5週ＦＣ(順),東京 -> 中部,2024/03/25,2024/05/25,2024/05/31,900.0,-,-
24W22T43,5月5週ＦＣ[逆],中部 -> 東京,2024/03/25,2024/05/25,2024/05/31,562.0,1.05,562.0
24W22T86,5月5週阿南紀北[逆],四国 -> 関西,2024/03/25,2024/05/25,2024/05/31,69.7,0.02,69.7
24W22T87,5月5週本四[逆],四国 -> 中国,2024/03/25,2024/05/25,2024/05/31,1001.0,0.01,310.0
24W22T97,5月5週関門[逆],九州 -> 中国,2024/03/25,2024/05/25,2024/05/31,0.0,-,-
