受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2008/04/01,1,652000,395500,176000,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2008/04/01,2,653500,381500,180000,7.70,9.00,9.00,9.00,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2008/04/01,3,654500,420000,196500,8.80,8.80,8.80,8.80,8.80,8.80,8.80,8.80,8.80,8.80,,,,
2008/04/01,4,654500,415000,196500,8.80,8.80,8.80,8.80,8.80,8.80,8.80,8.80,8.80,8.80,,,,
2008/04/01,5,655000,325000,169500,7.25,8.50,8.50,8.50,7.25,7.25,7.25,7.25,7.25,7.25,,,,
2008/04/01,6,655000,317500,164500,7.25,8.50,8.50,8.50,7.25,7.25,7.25,7.25,7.25,7.25,,,,
2008/04/01,7,654000,321500,169000,7.25,8.50,8.50,8.50,7.25,7.25,7.25,7.25,7.25,7.25,,,,
2008/04/01,8,654000,345000,168000,7.25,8.50,8.50,8.50,7.25,7.25,7.25,7.25,7.25,7.25,,,,
2008/04/01,9,652500,349000,173500,7.70,8.50,8.50,8.50,7.25,7.25,7.25,7.25,7.25,7.25,,,,
2008/04/01,10,646000,344000,168500,7.70,8.50,8.50,8.50,7.25,7.25,7.25,7.25,7.25,7.25,,,,
2008/04/01,11,644000,354500,169500,7.70,8.50,8.50,8.50,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2008/04/01,12,644000,357500,168000,7.70,8.50,8.50,8.50,7.70,7.70,7.70,7.70,7.70,7.70,,,,
2008/04/01,13,536000,394500,179500,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,8.58,,,,
2008/04/01,14,540500,408500,181000,8.50,8.50,8.50,8.50,8.50,8.50,8.50,8.50,8.50,8.50,,,,
