年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2020/10/14,44,5.40,7.50,4.28,5.32,5.40,89250,59
2020/10/14,45,6.63,8.00,4.36,4.36,5.63,73950,78
2020/10/14,46,5.26,7.50,4.46,4.88,5.42,73300,54
2020/10/14,47,6.55,6.55,5.00,5.23,5.67,92550,100
2020/10/14,48,5.87,5.87,4.68,5.31,5.07,164250,91
2020/10/15,1,5.00,7.40,3.95,7.40,5.45,49200,20
2020/10/15,2,5.00,6.00,3.80,6.00,5.18,102850,35
2020/10/15,3,5.00,5.33,3.97,5.33,4.86,47800,21
2020/10/15,4,4.35,5.41,3.80,5.41,5.01,47800,23
2020/10/15,5,4.37,6.19,3.80,6.19,5.16,47700,22
2020/10/15,6,4.37,7.50,3.80,7.50,5.38,54550,29
2020/10/15,7,5.00,7.50,3.80,7.50,5.32,51450,27
2020/10/15,8,5.00,7.50,3.80,7.50,5.40,51650,28
2020/10/15,9,4.43,8.00,3.80,3.80,5.46,51700,28
2020/10/15,10,4.51,7.50,3.80,3.80,5.36,55250,26
2020/10/15,11,4.62,7.50,3.80,4.18,5.45,53200,28
2020/10/15,12,4.69,7.50,3.55,4.80,5.56,52150,26
2020/10/15,13,4.84,7.50,3.77,5.00,5.48,53050,27
2020/10/15,14,4.87,8.00,3.74,4.49,5.70,53050,33
2020/10/15,15,4.71,7.00,3.79,5.00,5.97,143800,56
2020/10/15,16,4.67,7.00,3.79,5.79,5.64,99450,40
2020/10/15,17,4.50,5.90,3.59,5.18,5.09,63800,39
2020/10/15,18,5.55,7.01,2.26,2.26,6.36,57000,43
2020/10/15,19,5.93,7.17,3.79,4.84,6.57,67900,61
2020/10/15,20,5.54,7.19,3.79,4.84,6.30,73800,58
2020/10/15,21,5.61,7.17,3.79,5.85,6.10,79950,45
2020/10/15,22,5.30,6.45,3.79,5.00,5.63,138450,69
2020/10/15,23,5.11,6.45,0.44,0.44,5.69,136400,54
2020/10/15,24,4.85,6.45,3.20,4.23,4.92,208800,81
2020/10/15,25,4.77,6.48,3.14,3.71,4.63,47900,56
2020/10/15,26,5.65,6.28,3.40,3.95,5.35,82700,51
2020/10/15,27,5.81,7.17,3.48,4.16,4.80,313500,91
2020/10/15,28,5.92,7.42,3.79,5.62,6.20,139750,60
2020/10/15,29,6.08,8.51,3.79,6.83,6.30,152400,73
2020/10/15,30,7.10,8.15,3.79,7.10,7.11,97350,70
2020/10/15,31,7.10,8.46,3.79,6.01,7.24,86250,64
2020/10/15,32,6.78,7.44,5.00,6.23,6.44,103450,73
2020/10/15,33,11.80,13.46,5.52,5.52,9.17,288200,158
2020/10/15,34,18.64,18.64,5.95,7.06,11.69,412500,201
2020/10/15,35,13.21,13.21,5.95,9.50,8.58,352950,181
2020/10/15,36,13.50,14.90,5.95,9.50,9.78,367900,199
2020/10/15,37,9.93,13.00,5.95,6.25,7.79,209700,129
2020/10/15,38,8.15,10.68,5.96,6.57,7.29,172750,98
2020/10/15,39,7.40,9.18,5.65,7.42,6.48,100350,85
2020/10/15,40,6.61,7.14,4.98,5.90,6.28,109900,85
2020/10/15,41,6.73,6.91,4.74,6.00,6.02,83750,53
2020/10/15,42,6.04,7.00,5.26,5.64,5.97,94000,75
2020/10/15,43,5.94,6.13,4.65,5.53,5.27,96650,61
2020/10/15,44,5.41,5.59,3.67,4.85,4.90,105200,61
2020/10/15,45,6.87,7.18,5.00,5.00,5.75,151650,83
2020/10/15,46,6.68,7.14,5.00,5.00,5.58,124600,71
2020/10/15,47,6.63,7.15,5.00,5.00,5.74,138650,90
2020/10/15,48,6.51,7.08,5.00,5.00,6.27,72100,75
2020/10/16,1,4.38,5.31,3.87,5.31,4.67,91700,51
2020/10/16,2,4.38,4.65,4.00,4.00,4.32,9150,23
2020/10/16,3,4.34,8.00,3.80,8.00,4.71,138900,56
2020/10/16,4,4.33,7.55,3.80,4.40,4.85,160800,62
2020/10/16,5,4.32,7.60,3.78,4.40,4.79,167200,64
2020/10/16,6,4.21,6.19,3.78,5.50,5.03,84650,63
2020/10/16,7,4.49,8.00,3.81,5.86,5.38,99300,69
2020/10/16,8,4.49,8.00,3.80,5.56,5.52,181950,77
2020/10/16,9,5.44,8.00,4.03,6.07,5.57,201750,70
2020/10/16,10,4.81,8.00,3.84,5.70,5.52,197000,64
2020/10/16,11,4.91,8.00,3.95,5.70,5.63,177500,81
2020/10/16,12,5.60,8.00,4.65,5.70,5.65,150000,67
2020/10/16,13,4.40,8.00,4.40,5.66,5.75,129450,81
2020/10/16,14,5.54,8.00,4.33,4.43,5.92,95200,73
2020/10/16,15,5.59,7.33,3.96,4.37,4.86,41750,59
2020/10/16,16,4.84,6.48,4.00,5.77,4.32,56500,59
2020/10/16,17,5.56,6.72,3.41,4.47,4.69,54950,62
2020/10/16,18,5.65,6.53,4.21,4.53,5.75,35850,44
2020/10/16,19,4.22,7.50,3.45,3.45,5.53,51700,55
2020/10/16,20,4.18,8.00,3.41,8.00,5.32,102950,69
2020/10/16,21,4.17,8.00,3.85,8.00,6.00,50600,50
2020/10/16,22,4.40,8.00,3.22,4.62,6.05,57400,53
2020/10/16,23,4.40,8.00,3.47,3.49,5.23,100800,65
2020/10/16,24,4.40,8.00,3.47,3.84,5.21,99200,74
2020/10/16,25,5.53,6.79,3.22,4.26,4.19,130350,83
2020/10/16,26,5.53,6.79,3.36,4.26,4.65,44500,69
2020/10/16,27,5.34,7.78,3.41,4.84,4.70,82850,88
2020/10/16,28,6.91,8.26,4.00,5.37,5.41,59300,90
2020/10/16,29,6.40,8.27,4.00,5.15,5.07,85950,104
2020/10/16,30,6.91,8.00,4.00,5.36,6.07,99500,109
2020/10/16,31,6.81,8.00,5.52,6.81,6.42,139550,109
2020/10/16,32,7.06,8.06,5.37,5.58,6.42,129000,120
2020/10/16,33,7.24,11.80,4.94,5.58,6.57,219950,132
2020/10/16,34,7.84,8.68,3.38,5.68,6.73,184450,116
2020/10/16,35,8.70,10.95,5.02,7.10,7.18,232850,135
2020/10/16,36,7.06,10.28,4.98,6.40,7.66,315500,125
2020/10/16,37,7.31,10.69,5.43,6.77,6.68,115100,95
2020/10/16,38,7.31,8.50,5.60,7.08,6.97,129000,112
2020/10/16,39,7.06,10.06,5.63,6.45,6.79,122600,116
2020/10/16,40,5.85,8.00,4.87,5.82,6.07,140800,128
2020/10/16,41,6.85,8.00,4.82,4.95,6.15,115400,112
2020/10/16,42,6.33,8.00,4.83,6.08,6.12,146600,112
2020/10/16,43,5.16,8.00,4.06,6.66,5.95,172700,117
2020/10/16,44,6.54,8.00,4.05,6.50,5.67,108350,100
2020/10/16,45,6.48,8.00,4.33,6.50,6.10,61150,93
2020/10/16,46,5.93,8.00,4.16,5.82,6.39,98100,88
2020/10/16,47,6.45,6.65,4.00,5.57,5.75,186000,118
2020/10/16,48,5.44,6.10,5.08,5.64,5.68,156150,101
2020/10/17,1,4.14,5.00,3.81,3.81,4.37,5500,13
2020/10/17,2,4.13,6.40,3.87,3.87,5.18,125000,33
2020/10/17,3,4.08,5.89,3.81,5.37,5.10,153850,40
2020/10/17,4,4.03,5.26,3.03,3.03,4.81,227150,63
2020/10/17,5,4.05,5.63,3.79,5.63,5.14,170750,37
2020/10/17,6,4.05,6.03,3.80,4.05,5.05,41300,29
2020/10/17,7,5.42,7.37,3.80,5.00,5.18,107650,60
2020/10/17,8,4.09,7.11,3.80,4.82,5.05,114100,57
2020/10/17,9,6.89,7.50,3.78,6.09,5.57,133950,80
2020/10/17,10,7.20,7.89,3.77,6.92,5.78,97650,74
2020/10/17,11,5.96,6.40,3.78,5.27,5.21,73950,50
2020/10/17,12,5.79,6.53,3.78,5.22,4.83,116000,47
2020/10/17,13,4.12,5.33,3.76,4.60,4.92,91350,29
2020/10/17,14,4.09,5.30,3.80,4.26,4.87,73300,32
2020/10/17,15,4.27,5.30,4.00,4.70,4.92,73250,27
2020/10/17,16,4.27,5.30,4.27,4.67,5.09,56350,19
2020/10/17,17,4.66,7.40,3.80,4.66,5.35,70550,51
2020/10/17,18,7.25,8.44,4.88,5.66,5.40,86700,49
2020/10/17,19,7.45,8.34,5.04,5.23,7.26,46900,43
2020/10/17,20,7.42,8.59,4.65,5.29,5.68,73100,49
2020/10/17,21,6.81,8.11,4.50,5.83,5.97,43900,51
2020/10/17,22,6.90,9.40,3.97,5.67,7.16,59050,44
2020/10/17,23,6.93,9.37,4.52,5.82,6.19,114200,51
2020/10/17,24,7.38,7.59,4.34,5.62,5.49,133950,65
2020/10/17,25,6.03,7.50,4.68,5.79,5.68,123100,76
2020/10/17,26,5.67,7.06,4.50,5.67,5.47,143900,76
2020/10/17,27,6.13,7.50,4.50,5.99,5.62,171900,89
2020/10/17,28,6.23,7.50,4.47,5.57,5.43,173700,95
2020/10/17,29,6.23,8.00,4.47,5.60,5.51,179100,105
2020/10/17,30,6.13,7.18,4.50,5.56,5.62,157300,100
2020/10/17,31,6.06,7.30,4.58,4.77,5.53,170250,119
2020/10/17,32,5.91,6.30,4.50,6.19,5.52,183100,116
2020/10/17,33,6.00,6.00,4.72,6.00,5.74,74900,83
2020/10/17,34,6.37,6.63,5.19,6.63,6.29,105900,90
2020/10/17,35,7.31,7.41,5.45,6.45,6.81,151550,89
2020/10/17,36,7.72,12.11,6.03,7.95,8.40,187100,119
2020/10/17,37,7.05,11.70,6.18,7.15,8.58,152400,109
2020/10/17,38,7.05,8.44,5.60,6.21,6.88,166650,115
2020/10/17,39,6.23,7.51,5.19,5.53,6.49,144150,102
2020/10/17,40,6.03,7.65,5.35,5.39,6.45,136700,96
2020/10/17,41,6.51,7.50,5.28,5.53,6.35,117800,84
2020/10/17,42,5.79,6.27,4.50,5.37,5.63,115650,83
2020/10/17,43,5.55,7.50,4.66,5.42,5.68,153600,80
2020/10/17,44,4.71,5.65,4.50,4.71,5.10,88200,52
2020/10/17,45,4.70,5.87,4.60,5.13,5.13,95600,96
2020/10/17,46,4.52,5.50,4.50,4.95,4.93,113900,92
2020/10/17,47,5.68,7.25,4.50,7.25,5.37,154150,149
2020/10/17,48,5.34,5.96,4.48,5.96,5.18,149050,121
2020/10/18,1,5.17,5.17,3.63,4.32,3.95,71000,20
2020/10/18,2,5.22,5.22,3.54,3.73,3.92,72000,20
2020/10/18,3,5.11,5.11,2.52,2.52,3.79,85650,24
2020/10/18,4,5.12,5.12,2.44,2.44,3.54,36350,18
2020/10/18,5,5.26,5.26,3.04,4.64,4.27,95450,51
2020/10/18,6,5.37,5.37,3.30,4.75,4.32,92800,45
2020/10/18,7,5.51,5.51,3.30,4.50,4.32,96350,47
2020/10/18,8,4.34,5.50,3.30,4.50,4.48,88200,41
2020/10/18,9,4.50,8.00,3.04,8.00,5.30,125750,47
2020/10/18,10,3.63,8.00,3.30,8.00,5.26,118150,46
2020/10/18,11,5.50,5.50,3.62,4.50,4.30,73650,51
2020/10/18,12,5.20,5.59,3.25,4.93,3.97,50350,40
2020/10/18,13,5.25,5.25,3.30,4.71,4.06,42550,35
2020/10/18,14,5.03,5.03,3.00,4.30,3.90,41950,28
2020/10/18,15,4.21,5.07,3.00,4.44,3.91,49800,30
2020/10/18,16,4.00,4.66,3.00,3.32,3.78,26300,26
2020/10/18,17,4.08,4.33,3.01,4.33,3.62,53300,33
2020/10/18,18,5.09,5.09,3.00,4.25,3.46,44550,30
2020/10/18,19,3.96,4.16,3.00,3.66,3.53,37250,26
2020/10/18,20,3.96,5.50,2.48,5.50,3.97,70300,34
2020/10/18,21,3.96,4.62,3.00,4.43,3.90,46900,34
2020/10/18,22,3.96,3.96,3.00,3.65,3.52,33350,21
2020/10/18,23,3.96,4.17,0.11,3.47,3.40,25100,20
2020/10/18,24,3.96,4.06,0.11,3.58,3.37,37300,26
2020/10/18,25,3.29,4.39,0.11,4.39,3.93,83050,36
2020/10/18,26,3.25,4.62,3.15,3.15,4.07,86100,35
2020/10/18,27,3.25,4.50,3.15,3.81,3.85,53150,37
2020/10/18,28,3.15,3.99,3.15,3.15,3.54,35600,29
2020/10/18,29,4.00,4.15,2.05,3.30,3.45,60200,46
2020/10/18,30,4.86,4.86,2.19,3.25,3.40,74600,44
2020/10/18,31,4.06,4.99,2.00,2.00,3.60,59600,53
2020/10/18,32,4.33,5.25,2.00,2.00,3.29,40100,46
2020/10/18,33,5.03,5.03,3.72,3.87,4.17,37450,36
2020/10/18,34,5.52,5.52,3.87,4.40,4.59,39650,45
2020/10/18,35,5.57,6.23,3.72,5.23,5.76,98650,75
2020/10/18,36,6.06,7.31,5.12,5.80,6.31,117900,68
2020/10/18,37,5.67,7.30,4.64,6.22,6.27,102200,67
2020/10/18,38,6.42,6.96,4.60,5.78,6.34,111400,71
2020/10/18,39,6.44,8.50,4.52,6.57,6.65,117750,87
2020/10/18,40,6.17,8.00,4.52,5.83,6.18,141200,137
2020/10/18,41,6.81,8.00,4.43,5.82,6.20,126250,79
2020/10/18,42,6.47,8.00,4.00,5.17,6.60,88650,70
2020/10/18,43,6.37,8.00,3.50,5.75,6.11,83600,71
2020/10/18,44,5.59,8.00,3.76,4.45,5.47,98950,66
2020/10/18,45,6.85,6.85,3.83,4.94,5.23,48050,63
2020/10/18,46,6.73,6.73,3.83,4.79,4.87,20750,48
2020/10/18,47,5.64,6.50,3.74,5.65,4.75,32250,56
2020/10/18,48,4.23,6.10,3.41,5.55,4.10,54500,56
2020/10/19,1,4.02,4.42,3.65,3.65,3.80,22450,19
2020/10/19,2,3.97,4.65,3.73,4.28,4.06,32550,22
2020/10/19,3,3.97,4.65,3.53,4.53,4.01,43700,25
2020/10/19,4,4.41,4.65,3.53,4.53,4.10,47350,25
2020/10/19,5,4.47,4.70,3.50,4.53,4.13,53250,26
2020/10/19,6,4.10,4.53,3.50,4.53,3.65,29750,20
2020/10/19,7,4.15,4.70,3.50,3.65,4.12,51800,24
2020/10/19,8,4.05,6.00,3.48,3.65,4.43,51300,29
2020/10/19,9,4.08,5.20,3.38,4.08,3.96,59700,25
2020/10/19,10,4.05,5.93,3.71,3.72,4.63,47400,36
2020/10/19,11,5.29,6.00,3.82,4.49,5.01,51800,37
2020/10/19,12,4.28,8.00,4.07,4.90,5.32,51450,28
2020/10/19,13,4.18,8.34,4.18,4.49,6.20,104700,35
2020/10/19,14,4.25,6.20,4.08,4.81,5.22,145300,42
2020/10/19,15,4.19,6.20,3.92,5.07,5.03,128950,38
2020/10/19,16,4.13,7.46,3.93,4.35,4.92,111450,37
2020/10/19,17,4.09,5.41,3.39,4.49,3.62,27350,27
2020/10/19,18,4.13,6.14,3.56,4.81,4.50,25550,31
2020/10/19,19,4.14,6.41,4.14,4.39,4.73,40450,30
2020/10/19,20,4.45,6.83,4.23,4.53,4.81,37700,28
2020/10/19,21,4.45,6.61,4.28,4.58,4.79,61550,33
2020/10/19,22,4.59,6.90,3.98,5.90,4.58,109400,50
2020/10/19,23,5.19,6.56,4.39,6.41,4.80,75100,47
2020/10/19,24,5.26,6.60,4.21,6.60,4.67,93800,68
2020/10/19,25,5.21,8.00,4.23,4.50,5.31,159950,92
2020/10/19,26,5.27,8.00,4.30,8.00,5.41,118900,100
2020/10/19,27,5.67,8.00,4.45,6.91,5.61,205350,112
2020/10/19,28,5.84,11.06,4.57,6.37,6.25,297650,107
2020/10/19,29,6.40,8.50,4.50,7.36,6.31,342500,121
2020/10/19,30,6.13,8.50,5.22,6.84,6.52,326100,119
2020/10/19,31,7.10,11.00,6.00,7.66,6.80,374550,165
2020/10/19,32,9.51,10.19,6.20,9.94,7.85,490400,213
2020/10/19,33,7.16,11.00,5.36,7.33,6.94,429450,132
2020/10/19,34,10.45,11.13,4.76,9.00,7.28,519500,214
2020/10/19,35,6.26,10.36,4.21,4.22,6.76,484200,178
2020/10/19,36,6.26,11.00,5.38,8.08,7.17,381300,141
2020/10/19,37,6.20,10.50,5.37,7.94,6.91,419800,148
2020/10/19,38,6.20,10.08,5.38,8.99,7.00,425850,153
2020/10/19,39,6.03,10.00,5.15,5.37,7.07,433400,152
2020/10/19,40,5.80,9.50,5.30,6.57,6.34,455700,126
2020/10/19,41,6.92,9.00,5.18,5.68,6.31,357000,133
2020/10/19,42,5.73,9.00,4.63,8.07,6.03,404850,169
2020/10/19,43,5.55,9.00,4.50,6.68,5.82,322050,166
2020/10/19,44,5.51,6.23,4.50,5.44,5.28,334900,181
2020/10/19,45,4.48,6.41,4.48,5.45,5.07,318800,150
2020/10/19,46,4.98,5.93,4.23,4.98,5.07,290850,141
2020/10/19,47,4.28,5.90,3.82,4.20,4.84,222050,114
2020/10/19,48,3.11,5.35,3.11,4.19,4.86,296350,94
2020/10/20,1,4.60,4.71,4.10,4.71,4.56,13950,18
2020/10/20,2,4.14,4.50,2.57,2.57,4.34,14150,16
2020/10/20,3,4.14,4.50,2.54,2.54,4.13,27450,21
2020/10/20,4,4.13,4.50,2.54,2.54,4.12,26950,21
2020/10/20,5,4.15,4.50,2.55,2.55,4.14,26850,18
2020/10/20,6,4.40,6.38,3.93,3.93,5.28,45750,39
2020/10/20,7,5.22,6.69,3.70,4.35,5.64,56700,43
2020/10/20,8,5.46,7.77,3.68,4.39,5.95,48650,45
2020/10/20,9,4.41,7.76,3.73,4.39,5.16,66450,54
2020/10/20,10,4.11,7.85,3.73,4.39,5.40,67650,53
2020/10/20,11,6.63,8.00,4.05,5.25,5.23,72450,65
2020/10/20,12,6.05,8.00,4.15,5.25,5.54,81850,51
2020/10/20,13,6.65,8.00,4.22,5.25,5.56,63250,51
2020/10/20,14,6.90,7.42,4.32,5.25,5.80,79700,58
2020/10/20,15,4.90,6.75,3.93,4.49,4.75,52850,47
2020/10/20,16,4.35,4.49,3.41,4.49,4.26,32700,37
2020/10/20,17,4.10,7.44,3.69,4.49,6.13,87000,47
2020/10/20,18,4.29,7.40,3.79,4.49,6.12,72850,41
2020/10/20,19,3.97,7.00,3.66,5.63,6.41,74450,41
2020/10/20,20,3.97,7.00,3.50,4.43,6.32,69050,32
2020/10/20,21,4.39,6.83,3.50,4.79,4.82,97300,39
2020/10/20,22,3.99,6.98,3.44,4.39,5.00,91400,45
2020/10/20,23,3.84,6.30,3.43,4.10,5.22,71900,39
2020/10/20,24,3.75,7.00,3.40,4.45,5.85,55250,48
2020/10/20,25,3.90,6.00,3.17,3.17,5.05,97400,67
2020/10/20,26,3.82,6.00,3.30,4.52,4.86,121200,71
2020/10/20,27,4.80,6.95,3.69,3.69,4.68,64900,68
2020/10/20,28,4.06,7.23,3.69,4.54,4.70,95850,83
2020/10/20,29,5.18,7.34,3.69,4.26,4.93,123300,115
2020/10/20,30,4.48,8.34,4.06,4.26,5.48,194600,125
2020/10/20,31,5.54,8.11,3.93,5.29,6.16,151900,109
2020/10/20,32,6.42,8.80,4.56,6.36,6.82,217000,121
2020/10/20,33,6.55,8.75,3.41,5.58,6.25,165450,108
2020/10/20,34,8.00,11.49,5.92,8.17,8.55,175800,114
2020/10/20,35,11.66,11.66,6.05,7.23,9.22,164400,129
2020/10/20,36,13.00,14.69,5.93,9.70,10.29,229400,156
2020/10/20,37,13.30,13.59,4.50,10.09,10.81,243800,174
2020/10/20,38,12.36,13.00,6.10,8.23,9.41,176050,132
2020/10/20,39,10.41,10.41,5.72,8.35,7.01,103650,109
2020/10/20,40,6.53,8.00,5.69,6.24,6.76,54000,76
2020/10/20,41,6.61,9.71,5.44,9.71,7.23,143100,105
2020/10/20,42,7.09,10.71,4.84,10.71,8.10,112600,103
2020/10/20,43,5.24,8.50,4.65,5.86,6.27,106700,107
2020/10/20,44,6.52,9.00,4.50,5.69,6.35,110250,100
2020/10/20,45,6.43,8.00,4.71,6.23,6.08,85050,108
2020/10/20,46,5.01,7.50,4.41,4.90,5.82,57850,94
2020/10/20,47,4.77,5.67,4.58,4.78,5.08,51100,81
2020/10/20,48,4.43,5.79,4.30,4.72,4.62,35300,70
2020/10/21,1,6.88,6.88,4.08,4.08,4.66,32400,30
2020/10/21,2,6.88,6.88,3.61,3.99,4.09,17300,10
2020/10/21,3,6.87,6.87,3.61,3.99,4.41,26350,18
2020/10/21,4,6.80,6.80,3.58,4.20,4.49,20950,17
2020/10/21,5,6.78,6.78,4.18,4.18,4.67,20500,23
2020/10/21,6,6.79,7.73,4.53,4.53,6.03,32850,29
2020/10/21,7,7.02,7.20,4.28,6.32,5.51,30850,37
2020/10/21,8,6.96,6.96,4.18,4.93,5.37,47950,40
2020/10/21,9,6.44,6.44,4.50,5.30,5.30,55100,42
2020/10/21,10,6.45,7.61,4.52,7.61,5.34,66000,51
2020/10/21,11,6.92,8.00,4.00,4.00,5.75,50100,52
2020/10/21,12,6.94,6.94,4.20,4.20,5.46,67200,52
2020/10/21,13,5.61,7.50,4.40,5.09,5.27,71450,74
2020/10/21,14,7.23,8.00,4.40,5.17,5.74,92250,67
2020/10/21,15,4.89,6.75,4.14,5.00,5.30,50250,49
2020/10/21,16,4.85,6.75,3.90,4.15,4.87,27950,56
2020/10/21,17,4.58,7.75,3.90,4.68,6.58,45650,46
2020/10/21,18,4.68,7.58,3.58,4.65,6.43,47300,45
2020/10/21,19,4.61,7.50,3.90,4.61,5.97,53750,51
2020/10/21,20,4.50,7.23,3.90,4.07,4.86,42350,51
2020/10/21,21,3.88,7.17,3.88,4.38,4.58,49600,50
2020/10/21,22,3.89,6.75,3.50,3.57,4.67,53550,55
2020/10/21,23,3.97,4.77,3.39,3.58,3.80,25300,45
2020/10/21,24,3.92,4.70,3.27,3.90,3.67,10950,39
2020/10/21,25,3.92,4.72,2.80,3.74,3.20,38850,49
2020/10/21,26,4.03,4.75,2.50,3.79,3.17,38150,47
2020/10/21,27,5.54,5.54,3.35,3.50,4.28,49950,78
2020/10/21,28,5.63,6.37,3.50,4.58,4.31,83550,65
2020/10/21,29,5.37,5.37,3.50,4.64,4.22,95600,76
2020/10/21,30,5.63,5.87,3.76,4.78,4.42,50550,66
2020/10/21,31,6.51,7.17,3.77,5.42,5.50,27250,65
2020/10/21,32,7.06,8.31,5.00,5.51,5.72,71050,66
2020/10/21,33,9.71,9.88,5.91,7.19,6.76,152700,104
2020/10/21,34,11.43,11.68,5.96,8.94,7.63,179400,118
2020/10/21,35,11.50,11.67,5.96,9.71,8.34,113750,108
2020/10/21,36,13.42,13.59,5.95,10.55,10.33,144700,101
2020/10/21,37,10.09,13.12,5.95,7.36,8.28,112450,108
2020/10/21,38,6.60,10.64,5.91,8.00,6.88,113200,110
2020/10/21,39,6.35,10.51,5.72,7.61,6.32,252300,147
2020/10/21,40,5.68,9.00,4.94,9.00,6.55,188950,116
2020/10/21,41,5.52,10.00,5.00,9.00,6.64,209250,122
2020/10/21,42,5.48,9.91,5.26,9.91,6.59,216600,129
2020/10/21,43,4.73,8.50,4.54,6.50,5.96,180200,119
2020/10/21,44,4.53,8.00,4.35,5.43,5.49,153950,104
2020/10/21,45,4.98,8.00,4.78,5.75,5.81,174700,119
2020/10/21,46,4.55,7.50,4.37,5.39,5.28,160650,93
2020/10/21,47,4.37,7.44,4.20,4.81,5.22,114150,95
2020/10/21,48,4.21,7.50,4.03,4.73,5.56,146650,96
2020/10/22,1,4.33,5.49,4.17,4.34,4.94,24850,22
2020/10/22,2,4.34,4.39,4.05,4.16,4.29,2850,15
2020/10/22,3,4.11,5.01,4.07,4.22,4.26,2500,15
2020/10/22,4,3.98,4.99,3.98,4.03,4.05,19700,18
2020/10/22,5,3.97,8.13,3.97,8.13,6.12,129400,25
2020/10/22,6,3.94,8.23,3.94,8.23,6.23,130650,32
2020/10/22,7,3.99,9.00,3.66,4.89,6.53,275400,58
2020/10/22,8,4.33,10.00,4.20,4.94,7.10,269200,47
2020/10/22,9,5.39,8.84,4.28,8.84,7.07,179050,36
2020/10/22,10,4.89,8.94,4.30,8.94,7.34,197700,37
2020/10/22,11,4.67,7.50,4.65,5.20,6.09,109800,35
2020/10/22,12,4.60,7.00,4.24,5.20,5.49,164850,62
2020/10/22,13,5.08,7.43,3.84,5.75,5.85,262600,89
2020/10/22,14,5.53,7.49,5.53,5.85,5.85,156350,57
2020/10/22,15,5.20,7.49,4.88,4.88,5.88,186300,86
2020/10/22,16,4.98,6.18,4.00,4.74,5.40,161850,81
2020/10/22,17,5.97,6.59,4.89,5.58,5.86,99800,42
2020/10/22,18,5.98,9.00,3.92,9.00,6.10,178050,63
2020/10/22,19,12.71,12.71,5.52,5.62,7.78,110750,70
2020/10/22,20,12.95,12.95,5.58,6.45,7.99,76250,72
2020/10/22,21,5.58,12.12,5.48,6.98,8.09,100700,79
2020/10/22,22,12.95,12.95,5.48,6.31,8.86,94600,74
2020/10/22,23,12.95,12.95,5.52,10.00,8.65,60050,74
2020/10/22,24,12.95,12.95,5.45,8.45,8.77,52450,74
2020/10/22,25,5.51,7.50,4.34,6.00,5.33,110450,91
2020/10/22,26,5.46,6.50,4.50,5.53,5.18,125150,90
2020/10/22,27,6.80,8.00,4.70,5.69,5.73,116700,98
2020/10/22,28,7.45,8.09,4.98,5.59,6.08,144300,114
2020/10/22,29,10.28,10.28,5.73,7.67,6.53,154200,107
2020/10/22,30,12.95,12.95,5.85,6.56,7.82,173800,133
2020/10/22,31,9.90,10.07,5.83,6.24,6.81,168800,111
2020/10/22,32,14.84,14.85,5.80,11.53,9.63,330150,191
2020/10/22,33,15.84,15.84,5.83,7.15,10.51,312800,201
2020/10/22,34,13.21,18.15,5.96,12.53,12.90,466750,248
2020/10/22,35,18.15,18.15,6.07,11.73,11.11,413000,212
2020/10/22,36,18.15,18.15,6.07,10.17,10.99,405300,212
2020/10/22,37,8.81,13.50,8.00,8.94,10.23,143400,137
2020/10/22,38,7.06,8.51,6.63,7.28,7.71,17100,59
2020/10/22,39,7.06,10.02,5.90,7.11,6.64,96900,74
2020/10/22,40,6.94,7.87,5.89,7.03,6.34,28250,58
2020/10/22,41,6.46,7.41,5.59,6.78,6.23,53750,74
2020/10/22,42,5.28,7.05,5.00,6.16,5.87,86800,81
2020/10/22,43,5.12,8.58,4.22,6.01,5.50,138100,79
2020/10/22,44,4.97,6.79,4.21,6.02,5.54,247400,113
2020/10/22,45,4.60,7.11,4.60,4.84,5.61,243300,125
2020/10/22,46,5.05,7.02,4.22,4.60,5.69,167700,123
2020/10/22,47,4.68,7.28,3.79,4.58,5.61,188900,122
2020/10/22,48,5.48,6.78,3.79,4.52,5.46,55550,66
2020/10/23,1,4.54,4.54,3.41,4.30,3.56,64000,34
2020/10/23,2,4.30,4.30,3.84,3.84,4.16,10650,24
2020/10/23,3,3.93,4.30,3.69,3.69,4.01,9950,22
2020/10/23,4,4.29,4.30,3.41,3.42,3.55,44650,20
2020/10/23,5,4.10,4.50,3.41,3.50,3.74,181250,63
2020/10/23,6,4.90,4.90,3.50,3.50,3.70,180700,62
2020/10/23,7,4.84,5.76,3.50,3.50,4.11,160950,59
2020/10/23,8,6.53,6.53,4.00,4.00,4.41,141400,54
2020/10/23,9,5.25,5.47,4.00,4.67,4.64,138650,40
2020/10/23,10,6.53,6.53,4.00,4.00,4.92,132350,52
2020/10/23,11,5.20,6.53,4.00,6.03,4.82,138000,59
2020/10/23,12,5.69,5.69,4.00,4.70,4.80,117400,52
2020/10/23,13,5.87,5.87,4.00,4.87,4.70,131900,53
2020/10/23,14,5.52,6.01,4.00,5.40,4.85,137300,62
2020/10/23,15,5.15,5.82,4.00,5.68,4.76,102350,73
2020/10/23,16,5.50,5.90,3.94,5.80,4.71,124500,74
2020/10/23,17,5.88,7.14,4.30,5.17,4.93,114400,63
2020/10/23,18,6.75,8.07,3.98,4.72,5.04,107750,61
2020/10/23,19,7.06,14.98,4.00,4.81,6.25,492700,153
2020/10/23,20,7.06,17.98,3.92,5.63,7.33,544250,159
