年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2024/04/01,1,10.10,11.02,7.05,7.39,10.16,128800,53
2024/04/01,2,7.67,11.01,7.00,7.17,9.76,74250,46
2024/04/01,3,7.65,11.43,7.05,10.10,10.03,100750,54
2024/04/01,4,7.65,12.05,7.05,10.10,10.20,149000,55
2024/04/01,5,8.02,11.60,7.42,10.10,10.31,100500,52
2024/04/01,6,8.26,12.06,7.66,9.35,10.36,92350,74
2024/04/01,7,8.46,11.84,7.86,10.20,10.27,200250,101
2024/04/01,8,10.10,11.50,8.49,10.00,10.17,228900,77
2024/04/01,9,11.00,12.10,8.79,9.96,10.82,286050,86
2024/04/01,10,11.00,12.10,8.87,9.88,11.26,338650,90
2024/04/01,11,10.51,12.14,7.02,10.01,10.90,483900,134
2024/04/01,12,10.44,12.24,6.76,10.39,10.55,409450,130
2024/04/01,13,14.98,14.98,2.00,10.69,10.70,533250,160
2024/04/01,14,10.37,11.87,9.02,9.76,10.68,217750,114
2024/04/01,15,8.27,11.20,6.92,6.92,9.68,65600,62
2024/04/01,16,9.56,11.06,5.44,9.50,9.21,116500,64
2024/04/01,17,4.30,10.89,0.05,3.89,7.99,213100,86
2024/04/01,18,0.11,10.95,0.05,0.05,3.70,558850,123
2024/04/01,19,0.01,13.23,0.01,0.40,1.47,485100,132
2024/04/01,20,0.01,20.00,0.01,0.50,1.62,626450,185
2024/04/01,21,0.01,20.00,0.01,0.01,2.68,473800,165
2024/04/01,22,0.01,20.00,0.01,0.01,2.05,545950,161
2024/04/01,23,0.01,20.00,0.01,0.01,2.47,396050,135
2024/04/01,24,0.01,13.05,0.01,0.01,3.39,566450,163
2024/04/01,25,0.01,18.10,0.01,0.01,1.47,430150,136
2024/04/01,26,0.01,18.20,0.01,0.01,1.54,521500,155
2024/04/01,27,0.01,15.50,0.01,0.01,3.58,633450,222
2024/04/01,28,0.01,17.50,0.01,8.82,5.03,605950,219
2024/04/01,29,0.01,20.00,0.01,8.00,3.79,578800,228
2024/04/01,30,0.01,10.70,0.01,7.28,2.59,714900,245
2024/04/01,31,1.50,10.70,0.01,0.90,2.28,654600,276
2024/04/01,32,5.30,10.70,0.01,0.02,3.18,637400,244
2024/04/01,33,7.47,20.00,0.01,8.81,9.80,409950,245
2024/04/01,34,15.00,15.00,8.82,9.74,11.18,550450,181
2024/04/01,35,15.00,15.00,9.17,9.97,11.67,631350,250
2024/04/01,36,14.90,17.43,7.22,13.38,14.51,776500,267
2024/04/01,37,13.11,18.21,11.12,12.00,13.59,1096350,324
2024/04/01,38,16.49,20.00,11.89,12.00,16.06,926450,302
2024/04/01,39,15.50,17.43,11.73,12.53,14.72,780200,262
2024/04/01,40,12.75,18.00,9.85,11.40,13.70,740700,235
