商品名,説明,方向,約定日,対象期間(自),対象期間(至),売り入札量(MW),約定価格(円/kWh),約定量(MW)
22W09T86,3月1週阿南紀北[逆],四国 -> 関西,2022/01/24,2022/02/26,2022/03/04,346.0,-,-
22W09T87,3月1週本四[逆],四国 -> 中国,2022/01/24,2022/02/26,2022/03/04,921.0,-,-
22W09T97,3月1週関門[逆],九州 -> 中国,2022/01/24,2022/02/26,2022/03/04,0.0,-,-
22W10T21,3月2週北本[逆],東北 -> 北海道,2022/01/24,2022/03/05,2022/03/11,288.0,0.01,107.2
22W10T34,3月2週ＦＣ(順),東京 -> 中部,2022/01/24,2022/03/05,2022/03/11,1200.0,0.01,263.0
22W10T43,3月2週ＦＣ[逆],中部 -> 東京,2022/01/24,2022/03/05,2022/03/11,812.0,0.01,405.3
22W10T86,3月2週阿南紀北[逆],四国 -> 関西,2022/01/24,2022/03/05,2022/03/11,346.0,-,-
22W10T87,3月2週本四[逆],四国 -> 中国,2022/01/24,2022/03/05,2022/03/11,921.0,-,-
22W10T97,3月2週関門[逆],九州 -> 中国,2022/01/24,2022/03/05,2022/03/11,0.0,-,-
22W11T21,3月3週北本[逆],東北 -> 北海道,2022/01/24,2022/03/12,2022/03/18,288.0,0.01,107.2
22W11T34,3月3週ＦＣ(順),東京 -> 中部,2022/01/24,2022/03/12,2022/03/18,750.0,0.01,463.0
22W11T43,3月3週ＦＣ[逆],中部 -> 東京,2022/01/24,2022/03/12,2022/03/18,362.0,0.01,203.4
22W11T86,3月3週阿南紀北[逆],四国 -> 関西,2022/01/24,2022/03/12,2022/03/18,346.0,-,-
22W11T87,3月3週本四[逆],四国 -> 中国,2022/01/24,2022/03/12,2022/03/18,921.0,-,-
22W11T97,3月3週関門[逆],九州 -> 中国,2022/01/24,2022/03/12,2022/03/18,0.0,-,-
22W12T21,3月4週北本[逆],東北 -> 北海道,2022/01/24,2022/03/19,2022/03/25,288.0,0.01,107.2
22W12T34,3月4週ＦＣ(順),東京 -> 中部,2022/01/24,2022/03/19,2022/03/25,750.0,0.01,263.0
22W12T43,3月4週ＦＣ[逆],中部 -> 東京,2022/01/24,2022/03/19,2022/03/25,362.0,0.01,202.3
22W12T86,3月4週阿南紀北[逆],四国 -> 関西,2022/01/24,2022/03/19,2022/03/25,346.0,-,-
22W12T87,3月4週本四[逆],四国 -> 中国,2022/01/24,2022/03/19,2022/03/25,921.0,-,-
22W12T97,3月4週関門[逆],九州 -> 中国,2022/01/24,2022/03/19,2022/03/25,110.8,1.11,110.8
22W13T21,4月1週北本[逆],東北 -> 北海道,2022/02/24,2022/03/26,2022/04/01,288.0,0.01,28.9
22W13T34,4月1週ＦＣ(順),東京 -> 中部,2022/02/24,2022/03/26,2022/04/01,750.0,0.01,27.0
22W13T43,4月1週ＦＣ[逆],中部 -> 東京,2022/02/24,2022/03/26,2022/04/01,362.0,0.01,217.4
22W13T86,4月1週阿南紀北[逆],四国 -> 関西,2022/02/24,2022/03/26,2022/04/01,346.0,0.01,346.0
22W13T87,4月1週本四[逆],四国 -> 中国,2022/02/24,2022/03/26,2022/04/01,921.0,0.01,921.0
22W13T97,4月1週関門[逆],九州 -> 中国,2022/02/24,2022/03/26,2022/04/01,0.0,-,-
22W14T21,4月2週北本[逆],東北 -> 北海道,2022/02/24,2022/04/02,2022/04/08,268.0,0.01,28.9
22W14T34,4月2週ＦＣ(順),東京 -> 中部,2022/02/24,2022/04/02,2022/04/08,750.0,0.01,70.0
22W14T43,4月2週ＦＣ[逆],中部 -> 東京,2022/02/24,2022/04/02,2022/04/08,412.0,0.01,210.1
22W14T86,4月2週阿南紀北[逆],四国 -> 関西,2022/02/24,2022/04/02,2022/04/08,346.0,0.01,346.0
22W14T87,4月2週本四[逆],四国 -> 中国,2022/02/24,2022/04/02,2022/04/08,923.0,0.01,923.0
22W14T97,4月2週関門[逆],九州 -> 中国,2022/02/24,2022/04/02,2022/04/08,26.8,1.75,26.8
22W15T21,4月3週北本[逆],東北 -> 北海道,2022/02/24,2022/04/09,2022/04/15,368.0,0.01,28.9
22W15T34,4月3週ＦＣ(順),東京 -> 中部,2022/02/24,2022/04/09,2022/04/15,1200.0,0.01,70.0
22W15T43,4月3週ＦＣ[逆],中部 -> 東京,2022/02/24,2022/04/09,2022/04/15,862.0,0.01,215.0
22W15T86,4月3週阿南紀北[逆],四国 -> 関西,2022/02/24,2022/04/09,2022/04/15,1007.0,-,-
22W15T87,4月3週本四[逆],四国 -> 中国,2022/02/24,2022/04/09,2022/04/15,1054.0,-,-
22W15T97,4月3週関門[逆],九州 -> 中国,2022/02/24,2022/04/09,2022/04/15,282.8,1.48,282.8
22W16T21,4月4週北本[逆],東北 -> 北海道,2022/02/24,2022/04/16,2022/04/22,368.0,0.01,28.9
22W16T34,4月4週ＦＣ(順),東京 -> 中部,2022/02/24,2022/04/16,2022/04/22,1200.0,0.01,70.0
22W16T43,4月4週ＦＣ[逆],中部 -> 東京,2022/02/24,2022/04/16,2022/04/22,862.0,0.01,218.1
22W16T86,4月4週阿南紀北[逆],四国 -> 関西,2022/02/24,2022/04/16,2022/04/22,1007.0,-,-
22W16T87,4月4週本四[逆],四国 -> 中国,2022/02/24,2022/04/16,2022/04/22,1054.0,-,-
22W16T97,4月4週関門[逆],九州 -> 中国,2022/02/24,2022/04/16,2022/04/22,26.8,1.48,26.8
22W17T21,4月5週北本[逆],東北 -> 北海道,2022/02/24,2022/04/23,2022/04/29,368.0,0.01,28.9
22W17T34,4月5週ＦＣ(順),東京 -> 中部,2022/02/24,2022/04/23,2022/04/29,1200.0,0.01,62.0
22W17T43,4月5週ＦＣ[逆],中部 -> 東京,2022/02/24,2022/04/23,2022/04/29,862.0,0.01,218.2
22W17T86,4月5週阿南紀北[逆],四国 -> 関西,2022/02/24,2022/04/23,2022/04/29,307.0,-,-
22W17T87,4月5週本四[逆],四国 -> 中国,2022/02/24,2022/04/23,2022/04/29,1054.0,-,-
22W17T97,4月5週関門[逆],九州 -> 中国,2022/02/24,2022/04/23,2022/04/29,282.8,1.02,282.8
22W18T21,5月1週北本[逆],東北 -> 北海道,2022/03/24,2022/04/30,2022/05/06,368.0,0.01,35.7
22W18T34,5月1週ＦＣ(順),東京 -> 中部,2022/03/24,2022/04/30,2022/05/06,1200.0,-,-
22W18T43,5月1週ＦＣ[逆],中部 -> 東京,2022/03/24,2022/04/30,2022/05/06,862.0,0.01,320.8
22W18T86,5月1週阿南紀北[逆],四国 -> 関西,2022/03/24,2022/04/30,2022/05/06,1006.0,-,-
22W18T87,5月1週本四[逆],四国 -> 中国,2022/03/24,2022/04/30,2022/05/06,1054.0,-,-
22W18T97,5月1週関門[逆],九州 -> 中国,2022/03/24,2022/04/30,2022/05/06,0.0,-,-
22W19T21,5月2週北本[逆],東北 -> 北海道,2022/03/24,2022/05/07,2022/05/13,368.0,0.01,35.7
22W19T34,5月2週ＦＣ(順),東京 -> 中部,2022/03/24,2022/05/07,2022/05/13,1200.0,-,-
22W19T43,5月2週ＦＣ[逆],中部 -> 東京,2022/03/24,2022/05/07,2022/05/13,862.0,0.01,312.7
22W19T86,5月2週阿南紀北[逆],四国 -> 関西,2022/03/24,2022/05/07,2022/05/13,1006.0,-,-
22W19T87,5月2週本四[逆],四国 -> 中国,2022/03/24,2022/05/07,2022/05/13,1054.0,-,-
22W19T97,5月2週関門[逆],九州 -> 中国,2022/03/24,2022/05/07,2022/05/13,0.0,-,-
22W20T21,5月3週北本[逆],東北 -> 北海道,2022/03/24,2022/05/14,2022/05/20,368.0,0.01,35.7
22W20T34,5月3週ＦＣ(順),東京 -> 中部,2022/03/24,2022/05/14,2022/05/20,1200.0,-,-
22W20T43,5月3週ＦＣ[逆],中部 -> 東京,2022/03/24,2022/05/14,2022/05/20,862.0,0.01,311.7
22W20T86,5月3週阿南紀北[逆],四国 -> 関西,2022/03/24,2022/05/14,2022/05/20,1006.0,-,-
22W20T87,5月3週本四[逆],四国 -> 中国,2022/03/24,2022/05/14,2022/05/20,1054.0,-,-
22W20T97,5月3週関門[逆],九州 -> 中国,2022/03/24,2022/05/14,2022/05/20,0.0,-,-
22W21T21,5月4週北本[逆],東北 -> 北海道,2022/03/24,2022/05/21,2022/05/27,368.0,0.01,35.7
22W21T34,5月4週ＦＣ(順),東京 -> 中部,2022/03/24,2022/05/21,2022/05/27,300.0,0.01,12.0
22W21T43,5月4週ＦＣ[逆],中部 -> 東京,2022/03/24,2022/05/21,2022/05/27,0.0,-,-
22W21T86,5月4週阿南紀北[逆],四国 -> 関西,2022/03/24,2022/05/21,2022/05/27,1006.0,-,-
22W21T87,5月4週本四[逆],四国 -> 中国,2022/03/24,2022/05/21,2022/05/27,1054.0,-,-
22W21T97,5月4週関門[逆],九州 -> 中国,2022/03/24,2022/05/21,2022/05/27,0.0,-,-
