受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2007/04/01,1,669500,195500,51500,6.40,5.93,5.93,5.93,6.40,6.40,6.40,6.40,6.40,6.40,,,,
2007/04/01,2,666500,193500,56000,6.20,0.00,5.93,5.93,6.40,6.40,6.40,6.40,6.40,6.40,,,,
2007/04/01,3,666000,191000,44500,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,,,,
2007/04/01,4,666500,188500,43000,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,,,,
2007/04/01,5,667500,185500,43500,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,,,,
2007/04/01,6,669000,184500,44000,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,,,,
2007/04/01,7,669000,184500,43500,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,,,,
2007/04/01,8,669000,185500,43500,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,,,,
2007/04/01,9,635000,187000,52000,6.00,5.93,5.93,5.93,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2007/04/01,10,635000,186000,22000,5.93,0.00,5.93,5.93,5.57,5.57,5.57,5.57,5.57,5.57,,,,
2007/04/01,11,669500,186500,22000,5.93,0.00,5.93,5.93,5.57,5.57,5.57,5.57,5.57,5.57,,,,
2007/04/01,12,668500,189500,22000,5.93,0.00,5.93,5.93,5.57,5.57,5.57,5.57,5.57,5.57,,,,
2007/04/01,13,668000,193000,39000,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,,,,
2007/04/01,14,667500,195500,24500,5.93,0.00,5.93,5.93,5.57,5.57,5.57,5.57,5.57,5.57,,,,
2007/04/01,15,667000,202500,27000,5.93,5.93,5.93,5.93,5.57,5.57,5.57,5.57,5.57,5.57,,,,
2007/04/01,16,666000,210000,29000,5.93,0.00,5.93,5.93,5.57,5.57,5.57,5.57,5.57,5.57,,,,
2007/04/01,17,866000,232500,30000,5.93,0.00,6.00,6.00,5.57,5.57,5.57,5.57,5.57,5.57,,,,
2007/04/01,18,866500,246000,56500,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,,,,
2007/04/01,19,862500,294000,57000,8.27,8.27,8.27,8.27,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2007/04/01,20,867500,301000,59500,8.27,0.00,6.00,6.00,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2007/04/01,21,937500,320500,83000,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2007/04/01,22,941000,325500,82000,8.30,8.30,8.30,8.30,8.30,8.30,8.30,8.30,8.30,8.30,,,,
2007/04/01,23,941000,329500,87000,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,,,,
2007/04/01,24,940500,330500,89000,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,,,,
2007/04/01,25,935500,327500,61000,8.25,8.30,8.30,8.30,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2007/04/01,26,938500,328000,61500,8.25,8.30,8.30,8.30,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2007/04/01,27,909000,332000,65500,8.25,8.29,8.29,8.29,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2007/04/01,28,908000,333000,67000,8.29,8.29,8.29,8.29,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2007/04/01,29,905500,334000,68500,8.29,8.29,8.29,8.29,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2007/04/01,30,905500,332500,68000,8.25,8.29,8.29,8.29,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2007/04/01,31,905000,330500,66000,8.25,8.29,8.29,8.29,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2007/04/01,32,905000,329500,64000,8.25,8.29,8.29,8.29,8.25,8.25,8.25,8.25,8.25,8.25,,,,
2007/04/01,33,898000,326000,60500,8.25,8.30,8.30,8.30,8.00,8.00,8.00,8.00,8.00,8.00,,,,
2007/04/01,34,899500,324000,57500,8.25,8.30,8.30,8.30,8.00,8.00,8.00,8.00,8.00,8.00,,,,
2007/04/01,35,934000,320500,52500,8.00,8.27,8.27,8.27,8.00,8.00,8.00,8.00,8.00,8.00,,,,
2007/04/01,36,934500,316500,49000,7.83,8.27,8.27,8.27,7.83,7.83,7.83,7.83,7.83,7.83,,,,
2007/04/01,37,931000,316000,70500,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,,,,
2007/04/01,38,936000,314000,77000,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2007/04/01,39,936500,307500,73000,8.30,8.30,8.30,8.30,8.30,8.30,8.30,8.30,8.30,8.30,,,,
2007/04/01,40,938500,300000,77500,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,8.40,,,,
2007/04/01,41,839000,292500,72000,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,8.27,,,,
2007/04/01,42,836000,279500,56000,8.10,8.10,8.10,8.10,8.10,8.10,8.10,8.10,8.10,8.10,,,,
2007/04/01,43,829500,272000,48000,8.20,0.00,5.93,5.93,8.20,8.20,8.20,8.20,8.20,8.20,,,,
2007/04/01,44,820000,273000,48000,8.27,8.27,8.27,8.27,8.00,8.00,8.00,8.00,8.00,8.00,,,,
2007/04/01,45,627000,250000,82500,6.07,7.79,7.79,7.79,6.05,6.05,6.05,6.05,6.05,6.05,,,,
2007/04/01,46,627500,241500,26500,5.93,7.79,7.79,7.79,5.57,5.57,5.57,5.57,5.57,5.57,,,,
2007/04/01,47,584500,230500,21000,5.93,6.07,6.07,6.07,5.57,5.57,5.57,5.57,5.57,5.57,,,,
2007/04/01,48,582000,223500,31500,5.93,0.00,5.93,5.93,5.93,5.93,5.93,5.93,5.93,5.93,,,,
2007/04/02,1,544500,288000,56500,6.20,6.20,6.20,6.20,6.20,6.20,6.20,6.20,6.20,6.20,,,,
2007/04/02,2,544000,286500,56500,6.20,0.00,6.20,6.20,6.20,6.20,6.20,6.20,6.20,6.20,,,,
2007/04/02,3,544000,370000,60000,6.80,6.80,6.80,6.80,6.80,6.80,6.80,6.80,6.80,6.80,,,,
2007/04/02,4,590000,370500,87500,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,,,,
2007/04/02,5,591000,345500,84500,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2007/04/02,6,591500,340500,57000,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,,,,
2007/04/02,7,592000,341000,57500,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,,,,
2007/04/02,8,592500,341500,58000,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,,,,
2007/04/02,9,560500,348000,56000,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,,,,
2007/04/02,10,550000,360000,65500,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,,,,
2007/04/02,11,566500,367500,79500,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,,,,
2007/04/02,12,566000,369000,54000,6.80,6.80,6.80,6.80,6.80,6.80,6.80,6.80,6.80,6.80,,,,
2007/04/02,13,565500,376500,79000,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,6.41,,,,
2007/04/02,14,586500,377000,94500,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,6.64,,,,
2007/04/02,15,603000,425000,96000,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,7.90,,,,
2007/04/02,16,619500,453500,117500,10.37,7.90,7.90,7.90,12.00,12.00,12.00,12.00,12.00,12.00,,,,
2007/04/02,17,865000,494000,126000,11.00,8.91,8.91,8.91,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,18,878500,542500,150500,12.00,9.21,9.21,9.21,12.12,12.12,12.12,12.12,12.12,12.12,,,,
2007/04/02,19,846500,675500,266500,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,13.00,,,,
2007/04/02,20,861500,710500,287500,13.00,13.84,13.84,13.84,12.50,12.50,12.50,12.50,12.50,12.50,,,,
