受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2010/04/01,19,646500,694000,335000,8.75,8.69,8.69,8.69,8.92,8.92,8.92,8.92,8.92,8.92,,,,
2010/04/01,20,640000,709000,328500,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,8.94,,,,
2010/04/01,21,651500,700500,320000,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2010/04/01,22,668000,694000,326500,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2010/04/01,23,671000,697500,328500,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2010/04/01,24,674000,687000,331500,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,8.98,,,,
2010/04/01,25,690500,608500,297000,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,,,,
2010/04/01,26,693000,606000,299500,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,,,,
2010/04/01,27,650000,663000,299500,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,8.67,,,,
2010/04/01,28,646000,662000,295500,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,8.60,,,,
2010/04/01,29,660500,659000,295000,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,,,,
2010/04/01,30,666000,658000,301000,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,8.31,,,,
2010/04/01,31,682500,654000,307500,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,7.91,,,,
2010/04/01,32,684500,647000,309000,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,,,,
2010/04/01,33,681000,639500,305500,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,,,,
2010/04/01,34,687000,626500,311500,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,7.81,,,,
2010/04/01,35,708000,628000,325000,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,7.42,,,,
2010/04/01,36,718000,605000,330000,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,,,,
2010/04/01,37,751500,572000,359500,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,7.25,,,,
2010/04/01,38,755500,561000,357000,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,6.99,,,,
2010/04/01,39,726500,605000,366000,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,7.05,,,,
2010/04/01,40,744000,599000,366500,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,,,,
2010/04/01,41,803000,496500,335000,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/01,42,819500,501000,324500,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/01,43,755000,528500,312000,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/01,44,692000,501000,237500,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,6.44,,,,
2010/04/01,45,627500,603000,250500,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,6.51,,,,
2010/04/01,46,643500,630000,267000,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,7.23,,,,
2010/04/01,47,647500,608500,271500,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,,,,
2010/04/01,48,622500,593000,287000,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,6.84,,,,
2010/04/02,1,670500,506000,183000,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,5.48,,,,
2010/04/02,2,696500,479500,189000,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,,,,
2010/04/02,3,697000,465500,189500,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,,,,
2010/04/02,4,697000,459000,189500,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,,,,
2010/04/02,5,697500,452500,190000,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,,,,
2010/04/02,6,698500,446500,191000,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,,,,
2010/04/02,7,699500,446500,192000,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,,,,
2010/04/02,8,700000,444000,192500,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,5.41,,,,
2010/04/02,9,699500,450000,192000,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,5.42,,,,
2010/04/02,10,697500,455000,190000,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,5.43,,,,
2010/04/02,11,697000,473500,189500,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,,,,
2010/04/02,12,696500,495500,188500,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,5.61,,,,
2010/04/02,13,721000,537000,194500,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,,,,
2010/04/02,14,712500,570500,216500,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,6.42,,,,
2010/04/02,15,702500,572000,255000,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/02,16,730500,601500,264000,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,,,,
2010/04/02,17,612000,508000,254500,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,7.73,,,,
2010/04/02,18,608500,538500,282500,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,,,,
2010/04/02,19,724500,699500,394500,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,8.74,,,,
2010/04/02,20,701500,714500,372000,8.94,9.62,9.62,9.62,8.94,8.94,8.94,8.94,8.94,8.94,,,,
2010/04/02,21,663500,726000,398500,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2010/04/02,22,685000,725500,409500,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2010/04/02,23,690000,731500,412000,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2010/04/02,24,694000,716500,394000,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,,,,
2010/04/02,25,728500,605000,374500,7.40,8.95,8.95,8.95,8.95,7.22,7.22,7.22,7.22,7.22,,,,
2010/04/02,26,732500,603500,378000,7.34,8.95,8.95,8.95,8.95,7.22,7.22,7.22,7.22,7.22,,,,
2010/04/02,27,697500,634500,381500,8.95,9.26,9.26,9.26,8.95,8.67,8.67,8.67,8.67,8.67,,,,
2010/04/02,28,698000,639000,388500,8.95,8.95,8.95,8.95,8.95,8.60,8.60,8.60,8.60,8.60,,,,
2010/04/02,29,698500,635000,364000,8.69,8.95,8.95,8.95,8.95,7.22,7.22,7.22,7.22,7.22,,,,
2010/04/02,30,704000,632000,363500,8.51,9.25,9.25,9.25,8.95,7.22,7.22,7.22,7.22,7.22,,,,
2010/04/02,31,711000,631000,382000,8.01,8.95,8.95,8.95,8.95,7.22,7.22,7.22,7.22,7.22,,,,
2010/04/02,32,718500,630500,385500,7.92,8.95,8.95,8.95,8.95,7.22,7.22,7.22,7.22,7.22,,,,
2010/04/02,33,710000,650000,397500,8.31,9.00,9.00,9.00,9.00,7.81,7.81,7.81,7.81,7.81,,,,
2010/04/02,34,717000,692000,404500,8.51,8.95,8.95,8.95,8.95,7.93,7.93,7.93,7.93,7.93,,,,
2010/04/02,35,734500,742000,376500,8.69,8.74,8.74,8.74,8.95,7.92,7.92,7.92,7.92,7.92,,,,
2010/04/02,36,722000,729000,360000,8.69,8.74,8.74,8.74,8.95,7.73,7.73,7.73,7.73,7.73,,,,
2010/04/02,37,651500,713500,376000,8.60,8.69,8.69,8.69,7.75,7.75,7.75,7.75,7.75,7.75,,,,
2010/04/02,38,636500,698500,330500,8.49,8.49,8.49,8.49,7.49,7.49,7.49,7.49,7.49,7.49,,,,
2010/04/02,39,714500,763500,353000,8.55,8.69,8.69,8.69,7.55,7.55,7.55,7.55,7.55,7.55,,,,
2010/04/02,40,770000,761500,395500,7.93,8.69,8.69,8.69,7.09,7.09,7.09,7.09,7.09,7.09,,,,
2010/04/02,41,748000,662500,329500,7.05,8.00,8.00,8.00,8.00,6.54,6.54,6.54,6.54,6.54,,,,
2010/04/02,42,784000,615000,348000,6.88,8.00,8.00,8.00,8.26,6.47,6.47,6.47,6.47,6.47,,,,
2010/04/02,43,773500,580500,333500,6.55,8.00,8.00,8.00,8.26,6.40,6.40,6.40,6.40,6.40,,,,
2010/04/02,44,731000,552500,298500,6.50,7.94,7.94,7.94,8.26,6.34,6.34,6.34,6.34,6.34,,,,
2010/04/02,45,598500,667000,289000,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,,,,
2010/04/02,46,639000,678000,312000,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,7.26,,,,
2010/04/02,47,641500,657000,285500,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,,,,
2010/04/02,48,615000,637000,274500,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,,,,
2010/04/03,1,689500,523500,202000,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,,,,
2010/04/03,2,690500,499500,202500,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,5.70,,,,
2010/04/03,3,692000,480000,190500,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,5.51,,,,
2010/04/03,4,692000,471500,184500,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,,,,
2010/04/03,5,692500,463500,181000,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,5.47,,,,
2010/04/03,6,692500,457000,177500,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,,,,
2010/04/03,7,694000,456000,177000,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,,,,
2010/04/03,8,694000,451500,175500,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,,,,
2010/04/03,9,693500,455000,175500,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,5.44,,,,
2010/04/03,10,693000,460000,179500,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,,,,
2010/04/03,11,692500,472500,179500,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,5.45,,,,
2010/04/03,12,692000,484500,207500,5.61,6.43,6.43,6.43,5.52,5.52,5.52,5.52,5.52,5.52,,,,
2010/04/03,13,665500,511000,226000,5.83,6.50,6.50,6.50,5.66,5.66,5.66,5.66,5.66,5.66,,,,
2010/04/03,14,673000,527500,245500,5.83,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,15,661000,534500,236500,5.83,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,16,664500,529500,217500,5.83,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,17,768500,430500,206000,5.83,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,18,813500,438500,230500,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,19,819500,469000,262000,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/03,20,794000,482500,271000,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/03,21,800000,507000,296500,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/03,22,794000,516000,302500,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/03,23,791500,518000,302500,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/03,24,791500,515500,300500,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/03,25,801500,502500,302000,6.50,6.50,6.50,6.50,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2010/04/03,26,801000,500000,298500,6.50,6.50,6.50,6.50,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2010/04/03,27,797500,511500,248000,6.27,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,28,796500,512000,248000,6.27,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,29,795000,509000,243000,6.27,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,30,802000,511000,247500,6.27,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,31,809500,505000,244000,5.83,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,32,809500,501500,242500,5.83,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,33,814500,502000,245000,5.83,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,34,816000,494000,243000,5.83,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,35,823000,518500,272500,5.83,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,36,825000,515000,272500,5.83,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,37,732500,511500,308500,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/03,38,742000,501000,292500,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/03,39,801500,494500,286000,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/03,40,826000,483000,280500,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,6.32,,,,
2010/04/03,41,862500,422500,260500,6.00,6.27,6.27,6.27,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2010/04/03,42,828500,429500,246000,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/03,43,832000,434000,261500,6.50,6.50,6.50,6.50,6.00,6.00,6.00,6.00,6.00,6.00,,,,
2010/04/03,44,814000,486500,280000,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/03,45,586000,535500,144500,5.97,6.50,6.50,6.50,5.92,5.92,5.92,5.92,5.92,5.92,,,,
2010/04/03,46,574000,546500,211000,5.90,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,47,581500,539000,191500,5.87,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/03,48,574500,526000,182500,5.83,6.50,6.50,6.50,5.83,5.83,5.83,5.83,5.83,5.83,,,,
2010/04/04,1,628000,514500,168500,5.70,6.43,6.43,6.43,5.49,5.49,5.49,5.49,5.49,5.49,,,,
2010/04/04,2,628000,495000,153000,5.70,6.43,6.43,6.43,5.50,5.50,5.50,5.50,5.50,5.50,,,,
2010/04/04,3,628500,479500,148000,5.70,6.00,6.00,6.00,5.49,5.49,5.49,5.49,5.49,5.49,,,,
2010/04/04,4,628500,470500,167000,5.70,6.00,6.00,6.00,5.70,5.70,5.70,5.70,5.70,5.70,,,,
2010/04/04,5,654000,464000,167000,5.70,5.90,5.90,5.90,5.70,5.70,5.70,5.70,5.70,5.70,,,,
2010/04/04,6,654000,461500,167000,5.70,5.90,5.90,5.90,5.70,5.70,5.70,5.70,5.70,5.70,,,,
2010/04/04,7,655500,461000,168500,5.70,5.90,5.90,5.90,5.70,5.70,5.70,5.70,5.70,5.70,,,,
2010/04/04,8,655500,458500,168500,5.70,5.90,5.90,5.90,5.70,5.70,5.70,5.70,5.70,5.70,,,,
2010/04/04,9,655500,463500,146000,5.51,5.90,5.90,5.90,5.48,5.48,5.48,5.48,5.48,5.48,,,,
2010/04/04,10,630500,464500,147500,5.48,5.90,5.90,5.90,5.45,5.45,5.45,5.45,5.45,5.45,,,,
2010/04/04,11,631000,477500,149000,5.46,6.43,6.43,6.43,5.43,5.43,5.43,5.43,5.43,5.43,,,,
2010/04/04,12,640000,474500,156000,5.49,6.43,6.43,6.43,5.44,5.44,5.44,5.44,5.44,5.44,,,,
2010/04/04,13,689500,492500,242500,5.54,6.43,6.43,6.43,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,14,698000,509500,219000,5.64,6.43,6.43,6.43,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,15,697500,518000,271500,5.81,6.50,6.50,6.50,5.64,5.64,5.64,5.64,5.64,5.64,,,,
2010/04/04,16,696500,518000,271500,5.81,6.50,6.50,6.50,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,17,717000,484000,256500,5.54,6.43,6.43,6.43,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,18,661500,478500,222500,5.86,8.28,8.28,8.28,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,19,729000,520500,236000,5.90,8.41,8.41,8.41,5.64,5.64,5.64,5.64,5.64,5.64,,,,
2010/04/04,20,722000,557500,282500,6.14,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,21,721500,590000,298000,6.34,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,22,755000,602000,302500,6.40,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,23,750000,600500,299000,6.43,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,24,750000,599500,298500,6.43,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,25,756500,599500,302500,6.43,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,26,751000,593000,296000,6.43,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,27,799000,597500,296500,6.43,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,28,799000,602000,299500,6.43,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,29,798500,597000,300000,6.43,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,30,799500,596500,300500,6.40,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,31,804500,605500,305500,6.34,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,32,800000,600000,300500,6.34,10.82,10.82,10.82,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,33,805500,602500,293500,6.34,10.83,10.83,10.83,5.74,5.74,5.74,5.74,5.74,5.74,,,,
2010/04/04,34,806000,598000,304000,6.34,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,35,709500,602500,307500,6.43,10.83,10.83,10.83,5.54,5.54,5.54,5.54,5.54,5.54,,,,
2010/04/04,36,710000,602000,246000,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/04,37,659000,632000,246500,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,7.32,,,,
2010/04/04,38,659500,621500,247000,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,7.65,,,,
2010/04/04,39,737500,615500,250000,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,7.29,,,,
2010/04/04,40,751500,611500,264000,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,6.54,,,,
2010/04/04,41,754500,574000,223500,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,6.40,,,,
2010/04/04,42,733500,537500,224500,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,,,,
2010/04/04,43,751000,507500,228000,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,,,,
2010/04/04,44,739000,495000,216000,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,6.31,,,,
2010/04/04,45,597500,541000,171000,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,,,,
2010/04/04,46,588000,546500,194500,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,,,,
2010/04/04,47,586500,532000,180000,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,6.02,,,,
2010/04/04,48,577500,516500,166000,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,5.98,,,,
2010/04/05,1,622000,530000,159500,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,,,,
2010/04/05,2,623000,504000,160500,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,,,,
2010/04/05,3,624000,486000,161500,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,,,,
2010/04/05,4,639500,479500,161500,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,,,,
2010/04/05,5,649500,473000,156500,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,,,,
2010/04/05,6,650000,469500,155000,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,,,,
2010/04/05,7,650000,468500,155000,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,,,,
2010/04/05,8,650000,467000,155500,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,5.49,,,,
2010/04/05,9,650500,475500,161000,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,5.50,,,,
2010/04/05,10,650000,481000,162500,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,5.74,,,,
2010/04/05,11,649500,502500,162000,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,,,,
2010/04/05,12,660500,506500,172500,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,5.80,,,,
2010/04/05,13,656500,540000,205000,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,6.34,,,,
2010/04/05,14,663500,557000,210000,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,6.43,,,,
2010/04/05,15,637500,566500,260500,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,6.50,,,,
2010/04/05,16,644500,578000,268000,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,7.22,,,,
2010/04/05,17,536000,542500,206500,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,7.82,,,,
2010/04/05,18,534500,645000,226000,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,8.55,,,,
2010/04/05,19,579000,722500,297000,9.24,9.10,9.10,9.10,9.30,9.24,9.24,9.24,9.24,9.24,,,,
2010/04/05,20,567500,735000,333500,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,,,,
2010/04/05,21,552500,739500,353500,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,9.35,,,,
2010/04/05,22,574500,742000,353000,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,9.30,,,,
2010/04/05,23,576000,749000,355000,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,9.39,,,,
2010/04/05,24,578500,734500,342500,9.30,9.30,9.30,9.30,9.30,9.18,9.18,9.18,9.18,9.18,,,,
2010/04/05,25,600500,675500,321000,8.69,9.30,9.30,9.30,9.30,7.90,7.90,7.90,7.90,7.90,,,,
