受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2012/04/01,29,619000,971000,349500,13.13,11.52,11.52,11.52,15.75,15.75,15.75,15.75,15.75,15.75,,,,
2012/04/01,30,636500,967500,349500,12.91,11.52,11.52,11.52,15.15,15.15,15.15,15.15,15.15,15.15,,,,
2012/04/01,31,692000,913500,349500,12.88,11.52,11.52,11.52,14.95,14.95,14.95,14.95,14.95,14.95,,,,
2012/04/01,32,675000,907000,352500,12.88,11.52,11.52,11.52,15.75,15.75,15.75,15.75,15.75,15.75,,,,
2012/04/01,33,736000,903000,348500,12.88,11.52,11.52,11.52,15.18,15.18,15.18,15.18,15.18,15.18,,,,
2012/04/01,34,772500,949000,386500,13.27,11.52,11.52,11.52,15.31,15.31,15.31,15.31,15.31,15.31,,,,
2012/04/01,35,743000,1005000,358500,14.04,11.52,11.52,11.52,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/01,36,746500,1021000,362000,14.58,11.52,11.52,11.52,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/01,37,607000,1019000,377500,14.91,12.06,12.06,12.06,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/01,38,612000,1015500,382500,14.91,12.06,12.06,12.06,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/01,39,586500,1059500,404500,15.19,13.80,13.80,13.80,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/01,40,608500,1058000,417500,15.11,12.10,12.10,12.10,15.63,15.63,15.63,15.63,15.63,15.63,,,,
2012/04/01,41,677500,1034000,420500,13.80,11.52,11.52,11.52,15.73,15.73,15.73,15.73,15.73,15.73,,,,
2012/04/01,42,689000,1021500,432000,13.80,11.52,11.52,11.52,15.63,15.63,15.63,15.63,15.63,15.63,,,,
2012/04/01,43,730500,1010500,457000,12.88,11.52,11.52,11.52,15.23,15.23,15.23,15.23,15.23,15.23,,,,
2012/04/01,44,692500,989500,419000,12.88,11.52,11.52,11.52,16.61,16.61,16.61,16.61,16.61,16.61,,,,
2012/04/01,45,623500,891500,342000,13.70,11.04,11.04,11.04,15.75,15.75,15.75,15.75,15.75,15.75,,,,
2012/04/01,46,673000,948500,386000,13.70,11.88,11.88,11.88,15.00,15.00,15.00,15.00,15.00,15.00,,,,
2012/04/01,47,581000,937500,350500,14.01,10.85,10.85,10.85,16.18,16.18,16.18,16.18,16.18,16.18,,,,
2012/04/01,48,562500,929000,329000,13.76,10.85,10.85,10.85,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/02,1,563000,934500,368500,13.37,12.07,12.07,12.07,15.66,15.66,15.66,15.66,15.66,15.66,,,,
2012/04/02,2,561000,930500,366500,13.37,12.07,12.07,12.07,15.66,15.66,15.66,15.66,15.66,15.66,,,,
2012/04/02,3,575500,923000,379500,13.10,12.00,12.00,12.00,15.64,15.64,15.64,15.64,15.64,15.64,,,,
2012/04/02,4,561000,915500,363000,13.10,11.72,11.72,11.72,15.66,15.66,15.66,15.66,15.66,15.66,,,,
2012/04/02,5,561500,909500,363500,13.10,11.72,11.72,11.72,15.66,15.66,15.66,15.66,15.66,15.66,,,,
2012/04/02,6,561500,906000,363500,13.10,11.72,11.72,11.72,15.66,15.66,15.66,15.66,15.66,15.66,,,,
2012/04/02,7,565000,905000,367000,12.20,11.72,11.72,11.72,15.66,15.66,15.66,15.66,15.66,15.66,,,,
2012/04/02,8,566500,905000,368000,12.10,11.72,11.72,11.72,15.66,15.66,15.66,15.66,15.66,15.66,,,,
2012/04/02,9,609000,982500,365500,12.44,11.72,11.72,11.72,15.66,15.66,15.66,15.66,15.66,15.66,,,,
2012/04/02,10,635500,988000,367500,12.44,11.72,11.72,11.72,15.66,15.66,15.66,15.66,15.66,15.66,,,,
2012/04/02,11,660000,972000,390500,14.50,12.07,12.07,12.07,15.62,15.62,15.62,15.62,15.62,15.62,,,,
2012/04/02,12,667500,969000,389000,13.98,12.07,12.07,12.07,15.45,15.45,15.45,15.45,15.45,15.45,,,,
2012/04/02,13,713500,1019500,468500,14.50,13.64,13.64,13.64,16.30,16.30,16.30,16.30,16.30,16.30,,,,
2012/04/02,14,778500,1044500,525500,14.20,13.64,13.64,13.64,15.45,15.45,15.45,15.45,15.45,15.45,,,,
2012/04/02,15,768500,1147000,458500,14.96,13.64,13.64,13.64,16.42,16.42,16.42,16.42,16.42,16.42,,,,
2012/04/02,16,737000,1127500,482000,15.05,13.64,13.64,13.64,16.86,16.86,16.86,16.86,16.86,16.86,,,,
2012/04/02,17,811500,1269500,563000,15.30,13.64,13.64,13.64,16.42,16.42,16.42,16.42,16.42,16.42,,,,
2012/04/02,18,661500,1320500,421500,16.38,13.64,13.64,13.64,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,19,523500,1372500,437000,16.70,16.05,16.07,16.07,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,20,484500,1372500,394500,17.04,16.07,16.07,16.07,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,21,464500,1393500,382500,17.04,16.55,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,22,463000,1399500,381500,17.04,16.55,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,23,524500,1399000,374000,17.04,16.07,16.07,16.07,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,24,534500,1387500,383000,17.04,16.07,16.07,16.07,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,25,658000,1211000,411500,15.05,15.05,15.05,15.05,16.86,16.86,16.86,16.86,16.86,16.86,,,,
2012/04/02,26,666000,1214500,421000,15.05,15.05,15.05,15.05,16.86,16.86,16.86,16.86,16.86,16.86,,,,
2012/04/02,27,626000,1374500,388500,16.70,16.07,16.07,16.07,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,28,622500,1381000,386000,16.86,16.07,16.07,16.07,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,29,625500,1374000,388500,16.70,16.07,16.07,16.07,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,30,630500,1367500,393000,16.70,15.05,15.05,15.05,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,31,639500,1350000,399000,16.70,15.05,15.05,15.05,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,32,646000,1350500,405000,16.70,15.05,15.05,15.05,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,33,662000,1353000,421000,16.60,15.05,15.05,15.05,16.86,16.86,16.86,16.86,16.86,16.86,,,,
2012/04/02,34,676000,1330000,429500,16.60,15.05,15.05,15.05,16.70,16.70,16.70,16.70,16.70,16.70,,,,
2012/04/02,35,573000,1289500,428500,16.60,15.05,15.05,15.05,16.86,16.86,16.86,16.86,16.86,16.86,,,,
2012/04/02,36,608500,1277500,462500,16.60,15.05,15.05,15.05,16.70,16.70,16.70,16.70,16.70,16.70,,,,
2012/04/02,37,611500,1259000,481000,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,17.04,,,,
2012/04/02,38,658500,1262500,527000,16.70,16.70,16.70,16.70,16.70,16.70,16.70,16.70,16.70,16.70,,,,
2012/04/02,39,687500,1239500,559500,16.48,15.05,15.86,15.86,16.60,16.60,16.60,16.60,16.60,16.60,,,,
2012/04/02,40,734500,1226500,605500,16.36,15.05,15.86,15.86,16.60,16.60,16.60,16.60,16.60,16.60,,,,
2012/04/02,41,855000,1161500,631500,15.73,15.05,15.05,15.05,15.74,15.74,15.74,15.74,15.74,15.74,,,,
2012/04/02,42,824500,1149000,600000,15.74,15.05,15.05,15.05,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/02,43,863000,1133500,628000,15.73,14.40,14.50,14.50,16.30,16.30,16.30,16.30,16.30,16.30,,,,
2012/04/02,44,891000,1120500,655500,15.31,12.76,12.76,12.76,16.32,16.32,16.32,16.32,16.32,16.32,,,,
2012/04/02,45,661000,1060500,426500,16.42,15.05,16.46,16.46,16.46,16.46,16.46,16.46,16.46,16.46,,,,
2012/04/02,46,609500,1069000,364500,16.61,12.28,16.61,16.61,16.61,16.61,16.61,16.61,16.61,16.61,,,,
2012/04/02,47,599000,1028500,376000,16.07,11.78,16.07,16.07,16.35,16.35,16.35,16.35,16.35,16.35,,,,
2012/04/02,48,603500,1006000,381500,16.07,11.76,16.07,16.07,16.35,16.35,16.35,16.35,16.35,16.35,,,,
2012/04/03,1,758500,975500,398000,12.07,12.07,12.07,12.07,13.21,13.21,13.21,13.21,13.21,13.21,,,,
2012/04/03,2,720000,1001500,359500,13.08,12.07,12.07,12.07,13.85,13.85,13.85,13.85,13.85,13.85,,,,
2012/04/03,3,717500,995000,357000,12.95,12.00,12.00,12.00,13.87,13.87,13.87,13.87,13.87,13.87,,,,
2012/04/03,4,719500,988000,355500,13.41,11.72,11.72,11.72,14.08,14.08,14.08,14.08,14.08,14.08,,,,
2012/04/03,5,686000,981500,357000,13.39,11.72,11.72,11.72,14.09,14.09,14.09,14.09,14.09,14.09,,,,
2012/04/03,6,687000,976500,358000,12.50,11.72,11.72,11.72,14.28,14.28,14.28,14.28,14.28,14.28,,,,
2012/04/03,7,643500,973000,359500,12.10,11.72,11.72,11.72,14.28,14.28,14.28,14.28,14.28,14.28,,,,
2012/04/03,8,643500,973500,359500,12.10,11.72,11.72,11.72,14.28,14.28,14.28,14.28,14.28,14.28,,,,
2012/04/03,9,648500,976000,359500,12.10,11.72,11.72,11.72,14.20,14.20,14.20,14.20,14.20,14.20,,,,
2012/04/03,10,647500,982500,358500,12.30,11.72,11.72,11.72,14.09,14.09,14.09,14.09,14.09,14.09,,,,
2012/04/03,11,618500,993000,358000,12.65,12.07,12.07,12.07,13.62,13.62,13.62,13.62,13.62,13.62,,,,
2012/04/03,12,624000,995500,363000,12.41,12.07,12.07,12.07,13.45,13.45,13.45,13.45,13.45,13.45,,,,
2012/04/03,13,678500,1007000,412500,13.44,12.45,12.45,12.45,13.94,13.94,13.94,13.94,13.94,13.94,,,,
2012/04/03,14,633000,1037000,380500,13.64,13.14,13.14,13.14,14.04,14.04,14.04,14.04,14.04,14.04,,,,
2012/04/03,15,714500,1170500,364500,14.42,13.64,13.64,13.64,15.06,15.06,15.06,15.06,15.06,15.06,,,,
2012/04/03,16,773000,1152000,428000,14.41,13.64,13.64,13.64,15.73,15.73,15.73,15.73,15.73,15.73,,,,
2012/04/03,17,792500,1319500,503000,14.42,13.64,13.64,13.64,15.42,15.42,15.42,15.42,15.42,15.42,,,,
2012/04/03,18,744000,1412500,445500,15.99,13.64,13.64,13.64,16.04,16.04,16.04,16.04,16.04,16.04,,,,
2012/04/03,19,526000,1455000,475500,15.99,15.87,15.87,15.87,16.04,16.04,16.04,16.04,16.04,16.04,,,,
2012/04/03,20,449500,1451500,401000,16.04,15.87,15.87,15.87,17.03,17.03,17.03,17.03,17.03,17.03,,,,
2012/04/03,21,416000,1473000,366500,17.02,15.87,15.87,15.87,17.02,17.02,17.02,17.02,17.02,17.02,,,,
2012/04/03,22,408500,1485500,360000,17.02,15.87,15.87,15.87,17.02,17.02,17.02,17.02,17.02,17.02,,,,
2012/04/03,23,408500,1485500,360000,17.02,15.87,15.87,15.87,17.02,17.02,17.02,17.02,17.02,17.02,,,,
2012/04/03,24,417000,1472500,367500,17.02,15.87,15.87,15.87,17.02,17.02,17.02,17.02,17.02,17.02,,,,
2012/04/03,25,692500,1249500,392500,15.05,14.41,14.41,14.41,15.79,15.79,15.79,15.79,15.79,15.79,,,,
2012/04/03,26,700000,1255000,401000,15.05,14.41,14.41,14.41,15.79,15.79,15.79,15.79,15.79,15.79,,,,
2012/04/03,27,621000,1466500,366000,16.70,15.87,15.87,15.87,17.03,17.03,17.03,17.03,17.03,17.03,,,,
2012/04/03,28,620000,1474000,366000,16.86,15.87,15.87,15.87,17.03,17.03,17.03,17.03,17.03,17.03,,,,
2012/04/03,29,637000,1472000,368000,16.70,15.87,15.87,15.87,16.95,16.95,16.95,16.95,16.95,16.95,,,,
2012/04/03,30,642000,1465500,372500,16.70,15.05,15.05,15.05,16.95,16.95,16.95,16.95,16.95,16.95,,,,
2012/04/03,31,675000,1451500,382000,16.04,14.41,14.41,14.41,16.95,16.95,16.95,16.95,16.95,16.95,,,,
2012/04/03,32,672000,1453000,385000,16.04,14.41,14.41,14.41,16.95,16.95,16.95,16.95,16.95,16.95,,,,
2012/04/03,33,691000,1454500,401500,15.86,14.41,14.41,14.41,17.02,17.02,17.02,17.02,17.02,17.02,,,,
2012/04/03,34,706500,1434500,409000,15.70,15.05,15.05,15.05,16.20,16.20,16.20,16.20,16.20,16.20,,,,
2012/04/03,35,572500,1395000,409500,15.86,15.05,15.05,15.05,16.36,16.36,16.36,16.36,16.36,16.36,,,,
2012/04/03,36,607000,1387500,443000,15.70,15.05,15.05,15.05,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/03,37,510000,1371000,462500,15.87,15.87,15.87,15.87,16.04,16.04,16.04,16.04,16.04,16.04,,,,
2012/04/03,38,548500,1378000,491000,15.73,14.41,14.41,14.41,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/03,39,735000,1358000,539000,15.60,14.41,14.41,14.41,15.75,15.75,15.75,15.75,15.75,15.75,,,,
2012/04/03,40,765000,1336000,569000,15.54,14.41,14.41,14.41,15.75,15.75,15.75,15.75,15.75,15.75,,,,
2012/04/03,41,895500,1222000,614500,14.74,14.41,14.41,14.41,15.00,15.00,15.00,15.00,15.00,15.00,,,,
2012/04/03,42,861500,1207000,580500,14.99,14.41,14.41,14.41,15.00,15.00,15.00,15.00,15.00,15.00,,,,
2012/04/03,43,919000,1197500,598500,14.50,13.64,13.64,13.64,15.30,15.30,15.30,15.30,15.30,15.30,,,,
2012/04/03,44,950500,1187500,645000,12.77,12.76,12.76,12.76,15.32,15.32,15.32,15.32,15.32,15.32,,,,
2012/04/03,45,741500,1096500,436500,14.41,14.41,14.41,14.41,14.76,14.76,14.76,14.76,14.76,14.76,,,,
2012/04/03,46,694000,1119000,379000,14.82,14.41,14.41,14.41,14.82,14.82,14.82,14.82,14.82,14.82,,,,
2012/04/03,47,692500,1077500,377500,14.41,14.41,14.41,14.41,14.41,14.41,14.41,14.41,14.41,14.41,,,,
2012/04/03,48,677500,1008000,347500,14.41,14.41,14.41,14.41,14.41,14.41,14.41,14.41,14.41,14.41,,,,
2012/04/04,1,799000,988000,375000,12.07,10.88,10.88,10.88,12.71,12.71,12.71,12.71,12.71,12.71,,,,
2012/04/04,2,758500,987500,335000,12.07,10.88,10.88,10.88,13.35,13.35,13.35,13.35,13.35,13.35,,,,
2012/04/04,3,733000,1011000,342500,12.00,10.85,10.85,10.85,13.37,13.37,13.37,13.37,13.37,13.37,,,,
2012/04/04,4,734000,1003000,343500,11.72,10.85,10.85,10.85,13.58,13.58,13.58,13.58,13.58,13.58,,,,
2012/04/04,5,741000,996500,345500,11.72,10.85,10.85,10.85,13.59,13.59,13.59,13.59,13.59,13.59,,,,
2012/04/04,6,742000,992000,346500,11.72,10.85,10.85,10.85,13.78,13.78,13.78,13.78,13.78,13.78,,,,
2012/04/04,7,743000,989000,347500,11.72,10.85,10.85,10.85,13.78,13.78,13.78,13.78,13.78,13.78,,,,
2012/04/04,8,743000,987500,347500,11.72,10.85,10.85,10.85,13.78,13.78,13.78,13.78,13.78,13.78,,,,
2012/04/04,9,753500,993000,347500,11.72,10.85,10.85,10.85,13.70,13.70,13.70,13.70,13.70,13.70,,,,
2012/04/04,10,753000,999000,347000,11.72,10.85,10.85,10.85,13.59,13.59,13.59,13.59,13.59,13.59,,,,
2012/04/04,11,650500,1012500,334000,12.07,10.88,10.88,10.88,13.12,13.12,13.12,13.12,13.12,13.12,,,,
2012/04/04,12,655000,1013500,338500,12.07,10.88,10.88,10.88,12.95,12.95,12.95,12.95,12.95,12.95,,,,
2012/04/04,13,729000,1028000,405500,11.81,11.72,11.72,11.72,12.24,12.24,12.24,12.24,12.24,12.24,,,,
2012/04/04,14,686500,1054500,391500,13.31,12.66,12.66,12.66,13.54,13.54,13.54,13.54,13.54,13.54,,,,
2012/04/04,15,747500,1200500,347500,14.56,12.66,12.66,12.66,15.23,15.23,15.23,15.23,15.23,15.23,,,,
2012/04/04,16,854000,1218000,446000,13.64,11.67,11.67,11.67,15.98,15.98,15.98,15.98,15.98,15.98,,,,
2012/04/04,17,955000,1335500,570500,13.64,12.77,12.77,12.77,15.42,15.42,15.42,15.42,15.42,15.42,,,,
2012/04/04,18,870000,1415500,497500,15.23,12.77,12.77,12.77,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/04,19,766500,1453000,517500,15.87,14.41,14.41,14.41,16.35,16.35,16.35,16.35,16.35,16.35,,,,
2012/04/04,20,683000,1450500,434000,16.35,14.41,14.41,14.41,16.94,16.94,16.94,16.94,16.94,16.94,,,,
2012/04/04,21,637500,1463500,389000,16.55,15.87,15.87,15.87,17.02,17.02,17.02,17.02,17.02,17.02,,,,
2012/04/04,22,632000,1471500,383500,16.79,15.87,15.87,15.87,17.02,17.02,17.02,17.02,17.02,17.02,,,,
2012/04/04,23,630000,1470500,381500,16.52,15.87,15.87,15.87,17.02,17.02,17.02,17.02,17.02,17.02,,,,
2012/04/04,24,638500,1456000,389500,16.45,15.87,15.87,15.87,17.02,17.02,17.02,17.02,17.02,17.02,,,,
2012/04/04,25,770500,1288000,422000,14.41,13.64,13.64,13.64,15.79,15.79,15.79,15.79,15.79,15.79,,,,
2012/04/04,26,772500,1291000,426000,14.41,13.64,13.64,13.64,15.79,15.79,15.79,15.79,15.79,15.79,,,,
2012/04/04,27,581000,1440000,363500,16.53,15.87,15.87,15.87,16.67,16.67,16.67,16.67,16.67,16.67,,,,
2012/04/04,28,579500,1445000,362500,16.53,15.87,15.87,15.87,17.03,17.03,17.03,17.03,17.03,17.03,,,,
2012/04/04,29,597000,1389500,380000,16.35,15.87,15.87,15.87,16.67,16.67,16.67,16.67,16.67,16.67,,,,
2012/04/04,30,602000,1386000,385000,16.15,15.05,15.05,15.05,16.55,16.55,16.55,16.55,16.55,16.55,,,,
2012/04/04,31,690500,1318500,404500,15.97,13.64,13.64,13.64,16.45,16.45,16.45,16.45,16.45,16.45,,,,
2012/04/04,32,689000,1322500,404000,15.99,13.64,13.64,13.64,16.45,16.45,16.45,16.45,16.45,16.45,,,,
2012/04/04,33,772500,1328500,436500,15.86,13.64,13.64,13.64,16.52,16.52,16.52,16.52,16.52,16.52,,,,
2012/04/04,34,784000,1309500,444000,15.70,14.41,14.41,14.41,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/04,35,813000,1276500,450000,15.54,14.41,14.41,14.41,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/04,36,847500,1271500,483000,15.49,14.41,14.41,14.41,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/04,37,816000,1268500,502000,15.75,14.41,14.41,14.41,16.05,16.05,16.05,16.05,16.05,16.05,,,,
2012/04/04,38,854500,1276500,530500,14.84,12.76,12.76,12.76,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/04,39,826500,1308000,574000,14.66,12.91,12.91,12.91,15.75,15.75,15.75,15.75,15.75,15.75,,,,
2012/04/04,40,869500,1285000,599500,14.49,12.76,12.76,12.76,15.75,15.75,15.75,15.75,15.75,15.75,,,,
2012/04/04,41,1046000,1265000,650500,14.10,12.77,12.77,12.77,14.50,14.50,14.50,14.50,14.50,14.50,,,,
2012/04/04,42,1011500,1246000,616000,13.64,12.76,12.76,12.76,14.50,14.50,14.50,14.50,14.50,14.50,,,,
2012/04/04,43,1042500,1231500,637000,13.19,12.10,12.10,12.10,14.80,14.80,14.80,14.80,14.80,14.80,,,,
2012/04/04,44,1072500,1221500,637500,12.76,10.88,10.88,10.88,14.82,14.82,14.82,14.82,14.82,14.82,,,,
2012/04/04,45,861000,1144500,464500,14.26,13.91,13.91,13.91,14.26,14.26,14.26,14.26,14.26,14.26,,,,
2012/04/04,46,804500,1144000,404500,14.32,13.64,13.64,13.64,14.64,14.64,14.64,14.64,14.64,14.64,,,,
2012/04/04,47,806500,1108000,406500,13.91,13.64,13.64,13.64,14.41,14.41,14.41,14.41,14.41,14.41,,,,
2012/04/04,48,773500,1088500,373500,13.91,13.64,13.64,13.64,14.41,14.41,14.41,14.41,14.41,14.41,,,,
2012/04/05,1,810000,1012000,400500,11.07,10.89,10.89,10.89,11.71,11.71,11.71,11.71,11.71,11.71,,,,
2012/04/05,2,767500,1008500,359500,11.61,10.89,10.89,10.89,12.70,12.70,12.70,12.70,12.70,12.70,,,,
2012/04/05,3,766500,1002000,328000,11.42,10.23,10.23,10.23,12.61,12.61,12.61,12.61,12.61,12.61,,,,
2012/04/05,4,767500,994000,329500,11.42,10.23,10.23,10.23,12.93,12.93,12.93,12.93,12.93,12.93,,,,
2012/04/05,5,767000,988000,344000,11.49,10.82,10.82,10.82,13.06,13.06,13.06,13.06,13.06,13.06,,,,
2012/04/05,6,769000,977000,346500,11.49,10.82,10.82,10.82,13.18,13.18,13.18,13.18,13.18,13.18,,,,
2012/04/05,7,746000,975000,343500,11.51,10.82,10.82,10.82,13.32,13.32,13.32,13.32,13.32,13.32,,,,
2012/04/05,8,746500,973500,344000,11.61,10.82,10.82,10.82,13.47,13.47,13.47,13.47,13.47,13.47,,,,
2012/04/05,9,741000,981000,343500,11.43,10.82,10.82,10.82,13.10,13.10,13.10,13.10,13.10,13.10,,,,
2012/04/05,10,740500,987500,343000,11.34,10.82,10.82,10.82,13.01,13.01,13.01,13.01,13.01,13.01,,,,
2012/04/05,11,655000,998000,347500,11.26,10.89,10.89,10.89,12.62,12.62,12.62,12.62,12.62,12.62,,,,
2012/04/05,12,660500,999000,352500,11.26,10.89,10.89,10.89,12.57,12.57,12.57,12.57,12.57,12.57,,,,
2012/04/05,13,713000,1013500,399000,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,11.49,,,,
2012/04/05,14,670500,1036500,385500,12.54,12.54,12.54,12.54,12.54,12.54,12.54,12.54,12.54,12.54,,,,
2012/04/05,15,766000,1180000,377000,14.23,11.69,11.69,11.69,15.20,15.20,15.20,15.20,15.20,15.20,,,,
2012/04/05,16,879000,1181000,444500,12.66,10.82,10.82,10.82,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/05,17,852500,1381500,591500,12.77,12.76,12.76,12.76,15.20,15.20,15.20,15.20,15.20,15.20,,,,
2012/04/05,18,763000,1414500,509500,14.99,12.77,12.77,12.77,15.99,15.99,15.99,15.99,15.99,15.99,,,,
2012/04/05,19,749000,1448000,519500,15.85,13.64,13.64,13.64,16.35,16.35,16.35,16.35,16.35,16.35,,,,
2012/04/05,20,681000,1441000,437000,16.07,13.64,13.64,13.64,16.57,16.57,16.57,16.57,16.57,16.57,,,,
2012/04/05,21,652500,1452000,397500,16.45,14.81,14.81,14.81,16.57,16.57,16.57,16.57,16.57,16.57,,,,
2012/04/05,22,643000,1462000,389000,16.52,14.81,14.81,14.81,16.67,16.67,16.67,16.67,16.67,16.67,,,,
2012/04/05,23,628500,1462500,384500,16.10,14.81,14.81,14.81,16.52,16.52,16.52,16.52,16.52,16.52,,,,
