年月日,時刻コード,システムプライス,売500MW,買500MW,売1000MW,買1000MW,売5000MW,買5000MW
2026/04/01,1,17.75,16.86,17.93,16.22,18.08,12.26,20.00
2026/04/01,2,14.83,13.50,15.60,12.80,16.17,10.90,18.16
2026/04/01,3,12.70,12.00,14.00,12.00,13.99,9.72,16.22
2026/04/01,4,13.21,12.29,14.83,12.01,14.44,10.50,16.54
2026/04/01,5,14.83,14.00,15.45,13.03,15.20,8.65,17.93
2026/04/01,6,17.01,16.07,17.93,15.60,17.75,10.50,18.61
2026/04/01,7,17.95,17.93,18.50,17.93,18.43,12.59,19.71
2026/04/01,8,19.00,18.44,19.50,18.08,19.44,14.83,20.26
2026/04/01,9,19.65,19.01,19.71,18.61,19.71,14.83,20.45
2026/04/01,10,19.71,19.65,20.06,19.50,20.00,15.52,20.68
2026/04/01,11,20.06,19.71,20.32,19.71,20.26,17.35,20.88
2026/04/01,12,20.29,20.06,20.50,19.71,20.45,17.47,21.01
2026/04/01,13,19.95,19.71,20.26,19.48,20.06,16.12,20.95
2026/04/01,14,19.79,19.52,20.04,19.44,20.01,15.00,20.80
2026/04/01,15,19.00,18.44,19.44,17.95,19.44,14.83,20.28
2026/04/01,16,18.44,17.99,19.24,17.93,19.00,14.83,20.16
2026/04/01,17,21.71,21.43,22.02,21.27,21.98,20.00,23.92
2026/04/01,18,23.82,23.20,25.00,22.88,24.73,20.68,31.45
2026/04/01,19,20.28,20.01,20.47,20.00,20.38,17.76,21.27
2026/04/01,20,20.53,20.38,20.88,20.38,20.68,18.08,21.81
2026/04/01,21,20.96,20.68,21.27,20.68,21.23,19.38,22.50
2026/04/01,22,21.00,20.77,21.45,20.69,21.27,19.38,22.24
2026/04/01,23,21.35,21.00,21.65,21.00,21.65,19.44,22.74
2026/04/01,24,21.51,21.24,21.71,21.23,21.66,19.66,23.00
2026/04/01,25,20.61,20.38,20.96,20.38,20.83,18.08,21.80
2026/04/01,26,20.96,20.80,21.27,20.68,21.23,19.00,22.04
2026/04/01,27,25.00,24.00,27.72,24.00,26.00,21.51,32.58
2026/04/01,28,25.95,24.43,30.00,25.00,28.50,21.71,34.60
2026/04/01,29,31.42,30.84,32.58,31.22,32.39,22.99,34.60
2026/04/01,30,32.00,31.42,34.60,32.39,32.58,23.57,34.60
2026/04/01,31,31.80,31.42,33.51,32.39,32.39,23.99,34.60
2026/04/01,32,30.00,30.00,31.22,30.84,30.84,23.02,34.60
2026/04/01,33,30.84,30.84,32.00,30.84,31.42,23.14,34.60
2026/04/01,34,32.39,32.39,34.60,32.39,34.60,24.00,34.60
2026/04/01,35,30.00,30.00,31.80,30.00,31.42,23.00,34.60
2026/04/01,36,34.60,34.60,34.60,34.60,34.60,27.72,34.60
2026/04/01,37,34.60,34.60,34.60,34.60,34.60,29.00,35.00
2026/04/01,38,34.60,34.60,34.60,34.60,34.60,30.00,35.00
2026/04/01,39,34.60,34.60,34.60,34.60,34.60,25.12,34.60
2026/04/01,40,31.61,31.61,32.39,31.42,32.00,23.60,34.60
2026/04/01,41,24.52,24.52,26.08,24.52,25.50,22.65,32.00
2026/04/01,42,24.50,24.50,26.08,24.38,25.01,22.00,31.80
2026/04/01,43,22.43,22.43,23.00,22.43,22.87,20.98,24.06
2026/04/01,44,21.49,21.49,21.65,21.49,21.65,20.17,22.50
2026/04/01,45,20.95,20.95,21.24,20.88,21.00,19.80,21.85
2026/04/01,46,20.29,20.26,20.45,20.26,20.38,18.65,21.00
2026/04/01,47,20.53,20.53,20.88,20.50,20.68,19.15,21.50
2026/04/01,48,20.29,20.26,20.53,20.26,20.45,17.93,21.50
