電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20250107,1,0.00,0.0,36263.9,
20250107,1,0.00,9492.5,36263.9,
20250107,1,0.01,27605.5,36263.9,
20250107,1,0.02,27819.1,36247.7,
20250107,1,0.03,27820.4,36237.3,
20250107,1,0.04,27865.8,36234.6,
20250107,1,0.05,28099.3,36234.6,
20250107,1,0.10,28109.3,36234.6,
20250107,1,0.11,28179.0,36211.2,
20250107,1,1.00,28681.2,36211.2,
20250107,1,1.01,28694.3,36137.8,
20250107,1,1.22,28694.9,36121.1,
20250107,1,1.44,28771.9,36121.1,
20250107,1,1.55,28774.9,36121.1,
20250107,1,2.07,28777.2,36121.1,
20250107,1,2.23,28784.4,36121.1,
20250107,1,2.50,28784.4,36121.1,
20250107,1,2.72,28785.4,36110.4,
20250107,1,2.94,28786.4,36110.4,
20250107,1,3.00,28872.7,36110.4,
20250107,1,3.01,28874.9,35636.5,
20250107,1,3.05,28877.9,35636.5,
20250107,1,4.00,28899.7,35636.5,
20250107,1,4.14,28902.0,35636.4,
20250107,1,4.22,28903.0,35636.4,
20250107,1,4.44,28904.0,35636.4,
20250107,1,4.45,28911.4,35636.4,
20250107,1,4.55,28914.4,35636.4,
20250107,1,5.00,29024.5,35636.4,
20250107,1,5.30,29024.5,35323.9,
20250107,1,5.31,29028.0,35123.9,
20250107,1,5.72,29029.0,35123.9,
20250107,1,5.90,29029.0,35123.9,
20250107,1,5.94,29030.0,35107.5,
20250107,1,6.00,29099.6,35107.5,
20250107,1,6.01,29109.6,35097.5,
20250107,1,6.05,29112.6,35097.5,
20250107,1,6.10,29112.6,35097.5,
20250107,1,6.20,29114.9,35067.5,
20250107,1,6.31,29114.9,35067.5,
20250107,1,6.50,29121.0,35067.4,
20250107,1,6.60,29121.6,35067.4,
20250107,1,6.68,29128.9,35067.4,
20250107,1,6.94,29129.2,35067.4,
20250107,1,7.00,29130.5,35067.4,
20250107,1,7.10,29151.3,34980.3,
20250107,1,7.23,29151.3,34980.3,
20250107,1,7.27,29155.9,34935.3,
20250107,1,7.33,29155.9,34632.8,
20250107,1,7.44,29156.9,34572.8,
20250107,1,7.47,29156.9,34572.8,
20250107,1,7.50,29197.5,34512.8,
20250107,1,7.55,29200.5,34510.5,
20250107,1,7.61,29200.5,34510.5,
20250107,1,7.64,29200.5,34450.5,
20250107,1,7.66,29200.6,34435.5,
20250107,1,7.70,29200.6,34435.5,
20250107,1,7.74,29200.6,34370.9,
20250107,1,7.81,29200.7,34310.9,
20250107,1,7.86,29200.7,34310.9,
20250107,1,7.87,29201.5,34309.6,
20250107,1,7.88,29201.5,34309.6,
20250107,1,7.90,29201.7,34249.6,
20250107,1,7.91,29201.7,34249.6,
20250107,1,7.95,29213.8,34204.8,
20250107,1,7.97,29213.9,34204.8,
20250107,1,8.00,29217.6,34204.8,
20250107,1,8.08,29217.6,34096.0,
20250107,1,8.12,29217.7,34081.0,
20250107,1,8.18,29223.7,34081.0,
20250107,1,8.27,29226.0,34081.0,
20250107,1,8.28,29226.1,34081.0,
20250107,1,8.36,29226.1,34081.0,
20250107,1,8.38,29226.1,33924.0,
20250107,1,8.41,29226.1,33894.0,
20250107,1,8.44,29227.3,33874.6,
20250107,1,8.53,29227.3,33874.6,
20250107,1,8.65,29227.3,33849.6,
20250107,1,8.72,29227.3,33849.4,
20250107,1,8.73,29227.8,33849.3,
20250107,1,8.78,29227.8,33849.3,
20250107,1,8.82,29227.8,33733.3,
20250107,1,8.87,29229.8,33729.0,
20250107,1,8.89,29229.8,33729.0,
20250107,1,8.90,29237.0,33714.0,
20250107,1,8.91,29237.0,33714.0,
20250107,1,8.94,29238.0,33684.0,
20250107,1,8.97,29238.0,33684.0,
20250107,1,8.98,29238.0,33654.0,
20250107,1,9.00,29238.0,33624.0,
20250107,1,9.01,29239.3,33574.5,
20250107,1,9.02,29239.3,33574.5,
20250107,1,9.05,29242.3,33514.5,
20250107,1,9.07,29242.3,33514.5,
20250107,1,9.16,29242.3,33424.5,
20250107,1,9.17,29242.3,33334.5,
20250107,1,9.24,29242.3,33289.5,
20250107,1,9.30,29242.3,33199.5,
20250107,1,9.33,29242.3,33199.4,
20250107,1,9.41,29460.3,33139.4,
20250107,1,9.42,29460.3,33139.4,
20250107,1,9.43,29460.3,33124.4,
20250107,1,9.50,29464.3,33034.4,
20250107,1,9.54,29472.0,33034.3,
20250107,1,9.73,29472.0,33031.8,
20250107,1,9.74,29492.1,33026.9,
20250107,1,9.76,29692.1,33026.9,
20250107,1,9.88,29712.1,33026.9,
20250107,1,9.89,29751.1,33026.9,
20250107,1,9.95,29781.1,33026.9,
20250107,1,9.96,29881.1,32996.9,
20250107,1,9.98,29967.1,32996.9,
20250107,1,10.00,29969.8,32996.9,
20250107,1,10.01,29971.0,32986.3,
20250107,1,10.03,29991.5,32986.3,
20250107,1,10.06,30366.5,32986.3,
20250107,1,10.12,30366.5,32961.3,
20250107,1,10.13,30366.5,32925.3,
20250107,1,10.14,30366.5,32825.3,
20250107,1,10.15,30366.5,32725.3,
20250107,1,10.19,30776.5,32625.3,
20250107,1,10.22,30776.5,32625.3,
20250107,1,10.23,30776.5,32624.3,
20250107,1,10.30,30776.5,32608.2,
20250107,1,10.33,30798.8,32607.8,
20250107,1,10.34,30800.1,32607.8,
20250107,1,10.44,30801.1,32607.8,
20250107,1,10.45,30801.1,32607.8,
20250107,1,10.48,30801.1,32605.3,
20250107,1,10.50,30821.1,32603.0,
20250107,1,10.55,30824.1,32602.9,
20250107,1,10.56,30824.5,32599.1,
20250107,1,10.60,30836.6,32599.1,
20250107,1,10.63,30836.6,32599.1,
20250107,1,10.68,30836.6,32593.9,
20250107,1,10.69,30836.6,32593.7,
20250107,1,10.79,30837.1,32568.7,
20250107,1,10.85,30837.3,32568.7,
20250107,1,10.92,30869.3,32568.7,
20250107,1,11.00,31014.1,32568.7,
20250107,1,11.03,31014.5,32421.9,
20250107,1,11.10,31014.5,32421.9,
20250107,1,11.12,31014.5,32421.7,
20250107,1,11.23,31014.5,32420.7,
