電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240106,1,0.00,0.0,28808.7,
20240106,1,0.00,9365.2,28808.7,
20240106,1,0.01,23942.0,28808.7,
20240106,1,0.02,24080.7,28808.7,
20240106,1,0.03,24098.1,28798.3,
20240106,1,0.04,24120.6,28778.8,
20240106,1,0.10,24120.6,28778.8,
20240106,1,0.20,24120.6,28631.7,
20240106,1,0.25,24147.3,28601.7,
20240106,1,0.90,24148.3,28601.7,
20240106,1,1.00,24630.3,28601.7,
20240106,1,1.01,24630.3,28454.0,
20240106,1,1.15,24633.3,28444.0,
20240106,1,2.01,24633.3,28444.0,
20240106,1,2.05,24636.3,28421.0,
20240106,1,2.12,24636.3,28421.0,
20240106,1,2.53,24639.6,28321.0,
20240106,1,2.61,24643.6,28321.0,
20240106,1,2.95,24647.1,28321.0,
20240106,1,3.00,24656.0,28321.0,
20240106,1,3.01,24656.0,27621.0,
20240106,1,3.12,24656.0,27588.0,
20240106,1,3.85,24660.0,27018.0,
20240106,1,4.00,24660.0,27018.0,
20240106,1,4.01,24660.4,27016.4,
20240106,1,4.65,24692.5,27016.4,
20240106,1,4.75,24696.5,27016.4,
20240106,1,5.00,24873.9,27016.4,
20240106,1,5.01,24873.9,26772.5,
20240106,1,5.02,24876.9,26693.4,
20240106,1,5.05,24880.2,26693.4,
20240106,1,5.09,24880.2,26693.4,
20240106,1,5.12,24880.2,26668.4,
20240106,1,5.21,24884.2,26418.4,
20240106,1,5.48,24884.2,26418.4,
20240106,1,5.50,24909.3,26408.4,
20240106,1,5.60,24909.4,26406.9,
20240106,1,5.65,24914.4,26406.9,
20240106,1,5.67,24914.4,26406.9,
20240106,1,5.74,24914.4,25906.9,
20240106,1,6.00,25095.2,25896.9,
20240106,1,6.01,25095.2,25753.3,
20240106,1,6.26,25095.2,25750.8,
20240106,1,6.55,25100.3,25741.8,
20240106,1,6.72,25100.6,25741.8,
20240106,1,6.92,25101.4,25741.8,
20240106,1,6.96,25101.4,25741.8,
20240106,1,7.00,25165.9,25734.4,
20240106,1,7.09,25165.9,25654.4,
20240106,1,7.40,25170.9,25624.4,
20240106,1,7.45,25176.9,25624.4,
20240106,1,7.48,25176.9,25624.4,
20240106,1,7.50,25190.9,25609.4,
20240106,1,7.57,25194.2,25609.4,
20240106,1,7.65,25194.2,25609.4,
20240106,1,7.74,25194.2,25493.4,
20240106,1,7.80,25198.3,25483.4,
20240106,1,7.90,25198.3,25483.4,
20240106,1,8.00,25228.3,25476.8,
20240106,1,8.01,25228.3,25389.2,
20240106,1,8.02,25234.1,25386.8,
20240106,1,8.12,25234.1,25386.8,
20240106,1,8.16,25234.1,25306.8,
20240106,1,8.18,25234.1,25262.4,
20240106,1,8.35,25240.4,25162.4,
20240106,1,8.55,25240.4,25162.4,
20240106,1,8.60,25240.4,25118.8,
20240106,1,8.67,25240.4,25018.8,
20240106,1,8.71,25240.4,25013.8,
20240106,1,8.83,25240.4,24866.8,
20240106,1,8.85,25240.4,24821.8,
20240106,1,8.86,25240.4,24616.3,
20240106,1,8.97,25240.4,24594.9,
20240106,1,9.00,25242.1,24564.9,
20240106,1,9.06,25242.1,24559.0,
20240106,1,9.09,25242.1,24554.0,
20240106,1,9.11,25242.1,24524.0,
20240106,1,9.17,25242.1,24377.0,
20240106,1,9.21,25251.6,24230.0,
20240106,1,9.25,25260.4,24230.0,
20240106,1,9.35,25260.9,24230.0,
20240106,1,9.48,25260.9,24230.0,
20240106,1,9.56,25260.9,24125.8,
20240106,1,9.59,25260.9,24110.8,
20240106,1,9.60,25260.9,23986.8,
20240106,1,9.61,25260.9,23672.8,
20240106,1,9.70,25285.9,23641.3,
20240106,1,9.72,25507.9,23306.8,
20240106,1,9.73,25507.9,23306.8,
20240106,1,9.74,25511.4,23296.8,
20240106,1,9.75,25511.4,23286.8,
20240106,1,9.76,25511.4,23230.9,
20240106,1,9.91,25511.4,23007.9,
20240106,1,9.95,25516.4,23007.4,
20240106,1,9.96,25516.4,23007.4,
20240106,1,10.00,25608.2,22993.3,
20240106,1,10.01,25608.2,22936.4,
20240106,1,10.02,25620.0,22933.7,
20240106,1,10.07,25624.8,22933.7,
20240106,1,10.09,25628.2,22933.7,
20240106,1,10.12,25655.9,22933.7,
20240106,1,10.13,25655.9,22933.7,
20240106,1,10.15,25655.9,22921.2,
20240106,1,10.16,25655.9,22859.0,
20240106,1,10.17,25687.5,22759.0,
20240106,1,10.18,25687.5,22759.0,
20240106,1,10.19,25707.4,22739.1,
20240106,1,10.22,25976.4,22739.1,
20240106,1,10.23,25996.4,22739.1,
20240106,1,10.24,25996.4,22739.1,
20240106,1,10.25,26003.4,22729.1,
20240106,1,10.38,26086.4,22729.1,
20240106,1,10.40,26090.4,22714.1,
20240106,1,10.43,26116.4,22714.1,
20240106,1,10.45,26116.4,22714.1,
20240106,1,10.46,26259.0,22706.1,
20240106,1,10.50,26329.5,22706.1,
20240106,1,10.53,26329.5,22622.5,
20240106,1,10.57,26329.5,22547.5,
20240106,1,10.75,26329.5,22527.6,
20240106,1,10.76,26336.5,22517.6,
20240106,1,10.85,26336.5,22517.6,
20240106,1,10.86,26436.5,22497.7,
20240106,1,10.87,26509.4,22497.7,
20240106,1,10.98,26509.4,22497.7,
20240106,1,10.99,26522.3,22410.6,
20240106,1,11.00,26522.3,22410.6,
20240106,1,11.03,26532.4,22402.3,
20240106,1,11.04,26542.5,22402.3,
20240106,1,11.05,26552.6,22402.3,
20240106,1,11.06,26570.2,22401.4,
20240106,1,11.16,26570.2,22401.4,
20240106,1,11.25,26585.7,22368.7,
20240106,1,11.26,26585.7,22363.7,
20240106,1,11.28,26604.8,22361.2,
20240106,1,11.29,26625.4,22361.2,
20240106,1,11.30,27080.8,22348.9,
20240106,1,11.31,27123.6,22348.9,
20240106,1,11.32,27166.4,22348.9,
20240106,1,11.61,27168.9,22348.9,
20240106,1,11.68,27168.9,22348.9,
20240106,1,11.81,27168.9,22206.0,
20240106,1,11.90,27168.9,22201.0,
20240106,1,11.95,27272.9,22200.5,
20240106,1,12.00,27332.9,22193.6,
20240106,1,12.01,27353.9,22096.0,
20240106,1,12.11,27403.9,22096.0,
20240106,1,12.14,27613.9,22096.0,
20240106,1,12.19,27663.9,22096.0,
20240106,1,12.20,27663.9,22096.0,
20240106,1,12.22,27666.9,22095.9,
20240106,1,12.24,27672.9,22095.9,
20240106,1,12.25,27672.9,22095.9,
20240106,1,12.28,27682.4,22082.9,
20240106,1,12.30,27682.4,22082.9,
20240106,1,12.47,27757.4,22073.5,
20240106,1,12.52,27791.4,22073.5,
20240106,1,12.57,27834.4,22073.5,
20240106,1,12.60,27834.4,22073.5,
20240106,1,12.61,27841.8,22073.4,
20240106,1,12.68,27841.8,22068.4,
20240106,1,12.72,27846.8,22063.8,
20240106,1,12.80,27846.8,22063.8,
20240106,1,12.85,27846.8,22063.7,
20240106,1,12.93,28236.8,22060.5,
20240106,1,12.94,28256.0,22060.5,
20240106,1,13.00,28281.5,22060.5,
20240106,1,13.08,28281.5,22005.7,
20240106,1,13.09,28396.1,21995.6,
20240106,1,13.10,28396.1,21995.6,
20240106,1,13.25,28438.1,21995.4,
20240106,1,13.33,28438.1,21995.4,
20240106,1,13.34,28468.1,21995.3,
20240106,1,13.38,28498.1,21995.3,
20240106,1,13.40,28588.1,21995.3,
20240106,1,13.42,28618.1,21995.3,
20240106,1,13.46,28648.1,21995.3,
20240106,1,13.48,28668.0,21995.3,
20240106,1,13.50,28698.0,21995.3,
20240106,1,13.55,28728.0,21995.3,
20240106,1,13.59,28758.0,21995.2,
20240106,1,13.63,28788.0,21995.2,
20240106,1,13.64,28798.0,21995.2,
20240106,1,13.67,28798.0,21995.2,
20240106,1,13.70,28798.0,21995.1,
20240106,1,13.73,28798.0,21994.6,
20240106,1,13.75,28798.0,21984.7,
20240106,1,13.90,28798.0,21982.7,
20240106,1,13.95,28798.0,21982.2,
20240106,1,14.00,28901.0,21978.5,
20240106,1,14.10,28901.0,21976.7,
20240106,1,14.29,28901.0,21975.5,
20240106,1,14.34,28901.0,21975.0,
20240106,1,14.43,28901.0,21974.8,
20240106,1,14.50,28901.0,21974.3,
20240106,1,14.60,28901.0,21970.5,
20240106,1,14.61,28983.6,21970.3,
20240106,1,14.65,28983.6,21970.3,
20240106,1,14.70,28983.6,21968.3,
20240106,1,14.73,28983.6,21968.1,
20240106,1,14.76,28983.6,21968.0,
20240106,1,14.85,29143.6,21967.8,
20240106,1,14.98,29143.6,21967.8,
20240106,1,15.00,29143.7,21965.1,
20240106,1,15.01,29143.7,21874.7,
20240106,1,15.02,29160.9,21870.1,
20240106,1,15.10,29160.9,21870.1,
20240106,1,15.11,29160.9,21870.0,
20240106,1,15.32,29160.9,21868.9,
20240106,1,15.50,29160.9,21787.9,
20240106,1,15.55,29160.9,21761.8,
20240106,1,15.59,29160.9,21759.8,
20240106,1,15.65,29160.9,21759.5,
20240106,1,15.68,29160.9,21759.3,
20240106,1,15.74,29160.9,21759.2,
20240106,1,15.80,29160.9,21759.0,
20240106,1,16.00,29160.9,21758.9,
20240106,1,16.01,29161.2,21689.7,
20240106,1,16.11,29451.2,20189.7,
20240106,1,16.20,29451.2,20189.7,
20240106,1,16.40,29451.2,20189.6,
20240106,1,16.45,29451.2,20189.5,
20240106,1,16.54,29451.2,20188.5,
20240106,1,16.64,29451.2,20188.3,
20240106,1,16.77,29451.2,20181.1,
20240106,1,16.99,29451.2,20164.9,
20240106,1,17.00,29463.2,20164.5,
20240106,1,17.02,29463.2,20164.4,
20240106,1,17.19,29463.2,20163.8,
20240106,1,17.21,29463.2,20163.6,
20240106,1,17.35,29463.2,20162.4,
20240106,1,17.37,29463.2,20161.4,
20240106,1,17.60,29474.2,20159.6,
20240106,1,17.68,29605.1,20159.6,
20240106,1,17.70,29606.1,20159.6,
20240106,1,17.79,29606.1,20159.5,
20240106,1,17.80,29607.1,20152.0,
20240106,1,17.90,29608.1,20152.0,
20240106,1,17.97,29608.1,20152.0,
20240106,1,18.00,30059.1,20151.6,
20240106,1,18.25,30059.1,20151.2,
20240106,1,18.33,30059.1,20150.2,
20240106,1,18.46,30059.1,20150.0,
20240106,1,18.50,30059.1,20089.4,
20240106,1,18.65,30059.1,20079.0,
20240106,1,18.83,30059.1,20075.5,
20240106,1,18.84,30072.9,20073.9,
20240106,1,18.95,30072.9,20073.9,
20240106,1,18.96,30072.9,20040.1,
20240106,1,19.00,30072.9,20039.0,
20240106,1,19.15,30072.9,20030.6,
20240106,1,19.32,30072.9,20029.6,
20240106,1,19.35,30072.9,20025.6,
20240106,1,19.39,30080.6,19943.6,
20240106,1,19.53,30080.6,19943.6,
20240106,1,19.57,30082.3,19943.5,
20240106,1,19.61,30082.8,19943.5,
20240106,1,19.64,30082.8,19943.5,
20240106,1,19.66,30083.3,19921.5,
20240106,1,19.71,30083.8,19921.5,
20240106,1,19.76,30084.3,19921.5,
20240106,1,19.81,30084.7,19921.5,
20240106,1,19.98,30084.7,19921.5,
20240106,1,20.00,30234.7,19721.9,
20240106,1,20.05,30234.7,19699.2,
20240106,1,20.06,30256.7,19698.3,
20240106,1,20.11,30256.7,19698.3,
20240106,1,20.20,30266.7,19698.1,
20240106,1,20.48,30266.7,19698.1,
20240106,1,20.59,30266.7,19697.5,
20240106,1,20.74,30266.7,19694.0,
20240106,1,20.80,30266.7,19693.7,
20240106,1,20.87,30715.6,19678.0,
20240106,1,20.88,30715.6,19678.0,
20240106,1,21.00,30715.6,19677.1,
20240106,1,21.90,30715.6,19632.2,
20240106,1,22.00,30715.6,19632.0,
20240106,1,22.24,30715.6,19630.6,
20240106,1,22.30,30715.6,19578.6,
20240106,1,22.37,30715.6,19577.7,
20240106,1,22.39,30715.6,19560.7,
20240106,1,23.68,30715.6,19556.7,
20240106,1,24.53,30715.6,19555.8,
20240106,1,24.57,30715.6,19555.7,
20240106,1,25.00,30775.6,19555.3,
20240106,1,25.95,30775.6,19530.8,
20240106,1,26.15,30775.6,19526.0,
20240106,1,26.21,30775.6,19524.8,
20240106,1,26.25,30775.6,19523.9,
20240106,1,27.00,30775.6,19523.4,
20240106,1,27.01,30775.6,19466.7,
20240106,1,27.04,31372.6,19444.8,
20240106,1,27.53,31372.6,19444.8,
20240106,1,29.44,31372.6,19440.8,
20240106,1,29.53,31372.6,19430.9,
20240106,1,29.82,31372.6,19430.6,
20240106,1,30.00,31372.6,19430.1,
20240106,1,30.01,31372.6,19413.0,
20240106,1,30.14,31374.6,19400.6,
20240106,1,31.18,31374.6,19400.6,
20240106,1,32.00,31374.6,19400.1,
20240106,1,32.02,31374.6,19261.1,
20240106,1,32.19,31374.6,19260.5,
20240106,1,32.66,31374.6,19258.9,
20240106,1,34.00,31374.6,19254.9,
20240106,1,34.61,31374.6,19229.4,
20240106,1,35.00,31374.6,19221.7,
20240106,1,35.01,31374.6,19221.0,
20240106,1,35.52,31374.6,19219.5,
20240106,1,35.59,31374.6,19217.5,
20240106,1,35.87,31374.6,19217.1,
20240106,1,36.08,31374.6,19216.6,
20240106,1,37.42,31374.6,19212.6,
20240106,1,37.47,31374.6,19212.2,
20240106,1,37.50,31374.6,19211.6,
20240106,1,37.79,31374.6,19207.6,
20240106,1,39.50,31374.6,19186.1,
20240106,1,40.00,31374.6,19186.0,
20240106,1,40.01,31374.6,19163.0,
20240106,1,40.12,31374.6,19162.8,
20240106,1,40.51,31374.6,19149.7,
20240106,1,42.81,31374.6,19133.0,
20240106,1,43.50,31374.6,19122.1,
20240106,1,45.00,31374.6,19121.9,
20240106,1,45.01,31374.6,19031.8,
20240106,1,46.59,31376.6,18997.1,
20240106,1,49.57,31376.6,18997.1,
20240106,1,50.00,31376.6,18996.9,
20240106,1,50.90,31376.6,18902.4,
20240106,1,59.98,31406.6,18902.0,
20240106,1,60.00,31406.6,18902.0,
20240106,1,61.00,31406.6,18809.3,
20240106,1,65.00,31406.6,18805.3,
20240106,1,70.00,31406.6,18804.9,
20240106,1,77.80,31406.6,18664.4,
20240106,1,79.90,31406.6,18638.1,
20240106,1,79.99,31406.6,18637.4,
20240106,1,80.00,31406.6,18571.7,
20240106,1,80.01,31406.6,18153.8,
20240106,1,80.05,31406.6,17978.5,
20240106,1,80.10,31406.6,17923.9,
20240106,1,80.20,31406.6,17922.4,
20240106,1,80.21,31473.4,17922.2,
20240106,1,81.00,31473.4,17922.2,
20240106,1,82.01,31473.4,17863.0,
20240106,1,85.00,31473.4,17774.9,
20240106,1,90.00,31473.4,17766.7,
20240106,1,99.90,31473.4,17741.5,
20240106,1,100.00,31473.4,17740.5,
20240106,1,100.01,31491.8,17520.4,
20240106,1,101.00,31491.8,17520.4,
20240106,1,102.00,31491.8,17388.5,
20240106,1,105.00,31491.8,17319.9,
20240106,1,120.10,31491.8,17319.7,
20240106,1,130.00,31491.8,17283.6,
20240106,1,138.00,31491.8,17279.7,
20240106,1,150.00,31491.8,17080.7,
20240106,1,190.00,31491.8,17077.9,
20240106,1,200.00,31491.8,17077.3,
