電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240911,1,0.00,0.0,36684.4,
20240911,1,0.00,9993.3,36684.4,
20240911,1,0.01,23719.7,36684.4,
20240911,1,0.02,23882.3,36678.3,
20240911,1,0.03,23885.9,36667.9,
20240911,1,0.04,23901.9,36665.6,
20240911,1,0.10,23901.9,36665.6,
20240911,1,0.25,24174.0,36585.5,
20240911,1,1.00,24591.9,36585.5,
20240911,1,1.01,24597.0,36576.5,
20240911,1,1.05,24602.9,36570.3,
20240911,1,1.14,24602.9,36570.3,
20240911,1,1.24,24605.2,36569.2,
20240911,1,1.47,24619.7,36569.2,
20240911,1,1.75,24621.7,36569.2,
20240911,1,2.00,24621.9,36569.2,
20240911,1,2.01,24621.9,36569.2,
20240911,1,2.08,24627.8,36369.2,
20240911,1,2.47,24630.2,36369.2,
20240911,1,2.97,24632.2,36369.2,
20240911,1,3.00,24679.4,36369.2,
20240911,1,3.01,24681.5,35873.6,
20240911,1,3.12,24688.4,35773.6,
20240911,1,3.25,24690.4,35773.6,
20240911,1,3.70,24692.7,35773.6,
20240911,1,4.15,24700.0,35773.6,
20240911,1,4.21,24700.0,35773.6,
20240911,1,4.47,24702.0,35773.5,
20240911,1,4.54,24702.0,35773.5,
20240911,1,4.58,24702.2,35772.7,
20240911,1,4.75,24704.2,35772.7,
20240911,1,4.91,24704.2,35772.7,
20240911,1,4.93,24706.5,35772.3,
20240911,1,5.00,24829.4,35772.3,
20240911,1,5.01,24829.4,35450.4,
20240911,1,5.19,24836.7,35075.6,
20240911,1,5.71,24838.1,35075.6,
20240911,1,5.90,24838.1,35075.6,
20240911,1,5.97,24840.1,35063.2,
20240911,1,6.00,24906.0,35063.2,
20240911,1,6.08,24907.0,34988.0,
20240911,1,6.16,24909.3,34988.0,
20240911,1,6.22,24909.3,34988.0,
20240911,1,6.23,24910.8,34986.8,
20240911,1,6.25,24912.8,34986.8,
20240911,1,6.26,24912.8,34986.8,
20240911,1,6.50,24941.6,34980.8,
20240911,1,6.51,24941.7,34980.8,
20240911,1,6.60,24942.7,34980.8,
20240911,1,6.74,24944.2,34980.8,
20240911,1,6.77,24944.7,34980.8,
20240911,1,7.00,24954.3,34980.8,
20240911,1,7.01,24957.8,34980.8,
20240911,1,7.26,24959.3,34980.8,
20240911,1,7.34,24959.3,34980.8,
20240911,1,7.39,24959.8,34977.2,
20240911,1,7.47,24961.8,34977.2,
20240911,1,7.50,25001.8,34977.2,
20240911,1,7.51,25001.8,34943.2,
20240911,1,7.58,25002.8,34942.7,
20240911,1,7.75,25004.8,34942.7,
20240911,1,7.78,25006.1,34942.7,
20240911,1,7.97,25006.1,34942.7,
20240911,1,8.00,25035.6,34927.7,
20240911,1,8.01,25038.2,34834.8,
20240911,1,8.02,25038.2,34822.4,
20240911,1,8.06,25038.2,34706.4,
20240911,1,8.33,25038.2,34704.6,
20240911,1,8.35,25038.2,34404.6,
20240911,1,8.49,25038.2,34404.3,
20240911,1,8.50,25048.2,34390.3,
20240911,1,8.55,25048.2,34310.2,
20240911,1,8.59,25048.2,34250.2,
20240911,1,8.61,25048.2,34168.7,
20240911,1,8.62,25048.7,34108.7,
20240911,1,8.64,25053.5,34108.7,
20240911,1,8.66,25053.5,34108.7,
20240911,1,8.71,25053.5,34048.7,
20240911,1,8.77,25053.5,33988.7,
20240911,1,8.80,25053.5,33928.7,
