電力受渡日,商品コード,入札価格(円/kWh),売入札量累積(MW),買入札量累積(MW),分断エリア連番
20240806,1,0.00,0.0,37211.3,
20240806,1,0.00,8901.8,37211.3,
20240806,1,0.01,23776.9,37211.3,
20240806,1,0.02,23944.1,37202.6,
20240806,1,0.03,23944.4,37192.2,
20240806,1,0.04,23986.4,37189.9,
20240806,1,0.10,23986.4,37189.9,
20240806,1,0.70,24236.8,37089.8,
20240806,1,1.00,24486.8,37089.8,
20240806,1,1.01,24495.0,37080.6,
20240806,1,1.07,24497.3,37072.1,
20240806,1,2.01,24497.3,37072.1,
20240806,1,2.13,24499.6,36872.1,
20240806,1,2.20,24503.6,36872.1,
20240806,1,3.00,24507.4,36872.1,
20240806,1,3.01,24507.4,36512.3,
20240806,1,3.18,24509.8,36412.3,
20240806,1,3.26,24512.5,36412.3,
20240806,1,3.70,24516.5,36412.3,
20240806,1,4.00,24516.5,36412.3,
20240806,1,4.24,24518.8,36307.7,
20240806,1,4.29,24521.8,36307.7,
20240806,1,4.35,24532.4,36307.7,
20240806,1,5.00,24638.7,36307.7,
20240806,1,5.01,24638.7,35857.5,
20240806,1,5.20,24643.0,35478.2,
20240806,1,5.30,24645.3,35478.2,
20240806,1,5.43,24656.1,35478.2,
20240806,1,5.50,24656.2,35478.2,
20240806,1,5.60,24657.0,35478.2,
20240806,1,5.83,24657.5,35478.2,
20240806,1,5.90,24657.5,35478.2,
20240806,1,5.97,24660.1,35466.1,
20240806,1,6.00,24687.9,35466.1,
20240806,1,6.26,24687.9,35466.1,
20240806,1,6.36,24688.4,35460.1,
20240806,1,6.51,24690.9,35460.1,
20240806,1,6.70,24695.9,35460.1,
20240806,1,6.80,24695.9,35460.1,
20240806,1,6.89,24696.3,35458.1,
20240806,1,7.00,24700.4,35458.1,
20240806,1,7.06,24703.1,35458.0,
20240806,1,7.42,24703.6,35458.0,
20240806,1,7.50,24743.6,35458.0,
20240806,1,7.51,24743.6,35416.9,
20240806,1,7.56,24743.6,35416.4,
20240806,1,7.60,24746.2,35216.4,
20240806,1,7.70,24746.2,35216.4,
20240806,1,7.95,24746.6,35215.9,
20240806,1,8.00,24774.8,35215.9,
20240806,1,8.01,24774.8,35029.0,
20240806,1,8.14,24777.3,35015.9,
20240806,1,8.20,24782.3,35015.9,
20240806,1,8.38,24782.3,35015.8,
20240806,1,8.47,24782.3,34970.0,
20240806,1,8.50,24782.3,34968.6,
20240806,1,8.78,24782.3,34938.5,
20240806,1,8.79,24782.3,34937.3,
20240806,1,8.83,24783.0,34933.2,
20240806,1,8.89,24983.0,34933.2,
20240806,1,8.91,24983.0,34933.2,
20240806,1,8.93,24983.0,34911.8,
20240806,1,8.98,24983.0,34890.6,
20240806,1,9.00,24991.0,34590.6,
20240806,1,9.04,24993.3,34564.6,
20240806,1,9.06,24993.3,34564.6,
20240806,1,9.11,24993.3,34407.6,
20240806,1,9.21,24993.3,34303.6,
20240806,1,9.24,24993.3,34033.6,
20240806,1,9.42,24993.3,33932.6,
20240806,1,9.48,24993.3,33782.6,
20240806,1,9.50,24993.3,33635.6,
20240806,1,9.58,24993.3,33568.6,
20240806,1,9.67,24993.3,33421.6,
20240806,1,9.70,24999.1,33282.6,
20240806,1,9.71,24999.9,33282.6,
20240806,1,9.75,24999.9,33282.6,
20240806,1,9.78,24999.9,33126.6,
20240806,1,9.83,24999.9,33081.6,
20240806,1,9.84,24999.9,33025.6,
20240806,1,9.85,24999.9,32925.6,
20240806,1,9.88,24999.9,32693.6,
20240806,1,9.94,25002.3,32481.6,
20240806,1,9.96,25047.3,32481.4,
20240806,1,9.99,25047.3,32481.4,
20240806,1,10.00,25082.8,32476.9,
20240806,1,10.01,25084.4,32438.3,
20240806,1,10.13,25089.4,32438.3,
20240806,1,10.19,25089.4,32438.3,
20240806,1,10.20,25089.4,32402.3,
20240806,1,10.21,25089.4,32302.3,
20240806,1,10.22,25089.4,32202.3,
20240806,1,10.25,25254.4,32102.3,
20240806,1,10.29,25284.4,31978.3,
20240806,1,10.30,25284.4,31978.3,
20240806,1,10.32,25284.4,31854.3,
20240806,1,10.50,25284.4,31851.3,
20240806,1,10.59,25285.2,31851.2,
20240806,1,10.63,25285.2,31851.2,
20240806,1,10.69,25285.2,31727.2,
20240806,1,10.80,25288.2,31603.2,
20240806,1,10.84,25290.6,31553.2,
20240806,1,10.90,25290.6,31553.1,
20240806,1,11.00,25323.5,31552.8,
20240806,1,11.01,25341.2,31458.7,
20240806,1,11.08,25341.2,31445.4,
20240806,1,11.15,25341.2,31395.4,
20240806,1,11.20,25347.3,30913.4,
20240806,1,11.24,25456.2,30913.3,
20240806,1,11.36,25456.2,30913.3,
20240806,1,11.39,25461.2,30762.3,
20240806,1,11.41,25461.2,30762.3,
20240806,1,11.47,25461.2,30745.9,
20240806,1,11.51,25461.2,30545.9,
20240806,1,11.59,25461.2,30345.9,
20240806,1,11.63,25461.2,30145.9,
20240806,1,11.67,25461.2,30145.8,
20240806,1,11.72,25461.2,30114.9,
20240806,1,11.79,25461.2,29914.9,
20240806,1,11.80,25461.2,29864.9,
20240806,1,11.82,25461.2,29864.6,
20240806,1,11.86,25461.2,29814.6,
20240806,1,11.90,25461.2,29810.6,
20240806,1,11.91,25461.2,29610.6,
20240806,1,11.92,25479.2,29601.7,
20240806,1,12.00,25488.2,29590.5,
20240806,1,12.01,25488.2,29565.6,
20240806,1,12.02,25488.2,29552.1,
20240806,1,12.06,25488.2,29352.1,
20240806,1,12.07,25488.2,29272.6,
20240806,1,12.17,25488.2,29072.6,
20240806,1,12.24,25488.2,28872.6,
20240806,1,12.26,25504.2,28804.8,
20240806,1,12.29,25504.2,28804.8,
20240806,1,12.30,25504.4,28604.8,
20240806,1,12.40,25504.4,28599.4,
20240806,1,12.41,25504.5,28599.3,
20240806,1,12.47,25504.5,28599.3,
20240806,1,12.48,25882.4,28399.3,
20240806,1,12.50,25888.4,28399.3,
20240806,1,12.51,25888.7,28259.2,
20240806,1,12.58,25888.7,28259.2,
20240806,1,12.59,25888.7,28253.3,
20240806,1,12.66,25893.7,27977.6,
20240806,1,12.71,25893.7,27977.6,
20240806,1,12.78,25918.0,27974.1,
20240806,1,12.79,25919.2,27517.2,
20240806,1,12.85,25919.2,27517.2,
20240806,1,12.95,25919.2,27516.3,
20240806,1,13.00,25949.2,27512.7,
20240806,1,13.01,25949.2,27476.3,
20240806,1,13.02,25949.2,27433.9,
20240806,1,13.18,25949.2,27353.3,
20240806,1,13.21,26360.2,27349.7,
20240806,1,13.24,26372.2,27349.7,
20240806,1,13.29,26377.2,27349.7,
20240806,1,13.32,26530.2,27349.7,
20240806,1,13.37,26540.2,27349.7,
20240806,1,13.40,26560.3,27349.7,
20240806,1,13.42,26560.3,27349.5,
20240806,1,13.46,26560.3,27342.4,
20240806,1,13.50,26569.9,27342.1,
20240806,1,13.55,26575.8,27342.1,
20240806,1,13.70,26576.3,27342.1,
20240806,1,13.71,26616.3,27342.1,
20240806,1,13.80,26621.2,27342.1,
20240806,1,13.83,26621.2,27342.1,
20240806,1,13.84,26634.2,27284.1,
20240806,1,13.90,26637.2,27284.1,
20240806,1,14.00,26656.2,27284.1,
20240806,1,14.01,26660.6,27262.6,
20240806,1,14.02,26660.6,27254.2,
20240806,1,14.03,26660.6,27254.0,
20240806,1,14.10,26665.5,27249.9,
20240806,1,14.20,26665.5,27249.9,
20240806,1,14.41,26670.5,27248.9,
20240806,1,14.50,26670.5,27248.9,
20240806,1,14.51,26670.8,27226.6,
20240806,1,14.56,26673.8,27226.6,
20240806,1,14.58,26687.0,27226.6,
20240806,1,14.70,26687.0,27226.6,
20240806,1,14.71,26691.9,27226.5,
20240806,1,14.86,26691.9,27226.5,
20240806,1,14.91,26691.9,27226.2,
20240806,1,15.00,26736.9,27225.4,
20240806,1,15.01,26743.2,27185.3,
20240806,1,15.13,26743.2,27185.3,
